id,name__en,name__fr,name__de,name__ru,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__zh,name__cy,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__ru,wikipedia__zh,gender,birth_date,death_date,given_name,original_wikiname,name__it,name__sw,name__ka,wikipedia__ka,wikipedia__sw,image,name__en_ca,name__en_gb,name__pl,name__tr,name__ro,name__yo,name__fi,name__et,name__id,name__ja,name__el,name__ca,name__oc,name__sr,name__pt,name__ko,wikipedia__da,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__yo,identifier__freebase,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hr,wikipedia__hr,identifier__ISNI,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__NTA,name__la,name__eo,name__hi,name__de_ch,name__lb,name__vi,name__be,wikipedia__be,wikipedia__enwikiquote,wikipedia__eo,wikipedia__hi,wikipedia__la,wikipedia__lb,wikipedia__vi,twitter,website,wikipedia__commons,name__mg,wikipedia__mg,name__is,wikipedia__is,name__ml,wikipedia__ml,wikipedia__simple,wikipedia__fy,name__fy,name__eu,identifier__google_plus,occupation,identifier__GND,wikipedia__nn,wikipedia__uk,name__uk,wikipedia__ur,name__ur,wikipedia__ca,wikipedia__he,identifier__quora,name__he,wikipedia__ig,wikipedia__cawikiquote,wikipedia__nl,name__ig,name__fo,name__se,name__sje,name__sma,name__smj
Q11045555,George Simbachawene,George Simbachawene,George Simbachawene,,George Simbachawene,George Simbachawene,George Boniface Simbachawene,George Boniface Simbachawene,George Boniface Simbachawene,George Boniface Simbachawene,,,George Simbachawene,George Simbachawene,,George Simbachawene,,,,male,1968-07-05,,George,George Simbachawene,,George Boniface Simbachawene,,,George Boniface Simbachawene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q11153384,Zitto Kabwe,Zitto Kabwe,Zitto Kabwe,,Zitto Kabwe,Zitto Kabwe,Kabwe Zuberi Zitto,,,,,,Zitto Kabwe,Zitto Kabwe,,Zitto Kabwe,,,,male,1976-09-24,,,Zitto Kabwe,Zitto Kabwe,Kabwe Zuberi Zitto,,,Kabwe Zuberi Zitto,https://upload.wikimedia.org/wikipedia/commons/4/49/Zitto_Kabwe_2011.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,Kabwe Zuberi Zitto,,,,,,,,/m/0yt2_f_,,,,,,,,,,,,,,,,,,,,,,,,,,,,zittokabwe,http://zittokabwe.wordpress.com/,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q11978376,Jenista Mhagama,Jenista Mhagama,Jenista Mhagama,,,Jenista Mhagama,Jenista Mhagama,,,,,,,Jenista Mhagama,,Jenista Mhagama,,,,female,1967-06-23,,,Jenista Mhagama,,Jenista Joakim Mhagama,,,Jenista Joakim Mhagama,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenista Mhagama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q13122536,Abas Mtemvu,Abas Mtemvu,Abas Mtemvu,,,Abas Mtemvu,,,,,,,,Abas Mtemvu,,Abas Mtemvu,,,,male,1959-11-01,,,Abas Mtemvu,,Abbas Zubeir Mtemvu,,,Abbas Zubeir Mtemvu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q13122539,Abdul Marombwa,Abdul Marombwa,Abdul Marombwa,,,Abdul Marombwa,,,,,,,,Abdul Marombwa,,Abdul Marombwa,,,,male,1959-11-25,,Abdul,Abdul Marombwa,,Abdul Jabir Marombwa,,,Abdul Jabir Marombwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q13122550,Aggrey Mwanri,Aggrey Mwanri,Aggrey Mwanri,,,Aggrey Mwanri,,,,,,,,Aggrey Mwanri,,Aggrey Mwanri,,,,male,1955-07-17,,,Aggrey Mwanri,,Aggrey Deaisile Joshua Mwanri,,,Aggrey Deaisile Joshua Mwanri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q13122556,Ahmed Salum,Ahmed Salum,Ahmed Salum,,,Ahmed Salum,,,,,,,,Ahmed Salum,,Ahmed Salum,,,,male,1966-06-28,,Ahmed,Ahmed Salum,,Ahmed Ally Salum,,,Ahmed Ally Salum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q13122607,Beatrice Shellukindo,Beatrice Shellukindo,Beatrice Shellukindo,,Beatrice Shellukindo,Beatrice Shellukindo,,,,,,,Beatrice Shellukindo,Beatrice Shellukindo,,Beatrice Shellukindo,,,,female,1958-08-22,,Beatrice,Beatrice Shellukindo,,Beatrice Matumbo Shellukindo,,,Beatrice Matumbo Shellukindo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q13122985,Khamis Kagasheki,Khamis Kagasheki,Khamis Kagasheki,,Khamis Kagasheki,Khamis Kagasheki,,,,,,,Khamis Kagasheki,Khamis Kagasheki,,Khamis Kagasheki,,,,male,1951-08-30,,Khamis,Khamis Kagasheki,,Hamis Suedi Kagasheki,,,Hamis Suedi Kagasheki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q13123005,Hezekiah Ndahani Chibulunje,Hezekiah Ndahani Chibulunje,Hezekiah Ndahani Chibulunje,,,Hezekiah Chibulunje,,,,,,,,Hezekiah Ndahani Chibulunje,,Hezekiah Chibulunje,,,,male,1946-03-15,,,Hezekiah Chibulunje,,Hezekiah Ndahani Chibulunje,,,Hezekiah Ndahani Chibulunje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q13123140,Jeremiah Solomon Sumari,Jeremiah Sumari,Jeremiah Sumari,,,Jeremiah Sumari,,,,,,,,Jeremiah Solomon Sumari,,Jeremiah Sumari,,,,male,1943-03-02,2012-01-19,Jeremiah,Jeremiah Sumari,,Jeremiah Solomon Sumari,,,Jeremiah Solomon Sumari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q13124326,Mohammed Amour Chombon,Mohammed Amour Chombon,Mohammed Amour Chombon,,,Muhammad Chomboh,,,,,,,,Mohammed Amour Chombon,,Muhammad Chomboh,,,,male,1953-01-25,,Mohammed,Muhammad Chomboh,,Muhammad Amour Chomboh,,,Muhammad Amour Chomboh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q13124688,Philemon Ndesamburo,Philemon Ndesamburo,Philemon Ndesamburo,,,Philemon Ndesamburo,,,,,,,,Philemon Ndesamburo,,Philemon Ndesamburo,,,,male,1935-02-19,,,Philemon Ndesamburo,,Philemon Ndesamburo,,,Philemon Ndesamburo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q13124934,Stephen Wasira,Stephen Wasira,Stephen Wasira,,Stephen Wasira,Stephen Wasira,,,,,,,Stephen Wasira,Stephen Wasira,,Stephen Wasira,,,,male,1945,,Stephen,Stephen Wasira,,Stephen Masato Wassira,,,Stephen Wasira,https://upload.wikimedia.org/wikipedia/commons/6/69/Wasira_pic_2012.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q13125162,Victor Mwambalaswa,Victor Mwambalaswa,Victor Mwambalaswa,,,Victor Mwambalaswa,,,,,,,,Victor Mwambalaswa,,Victor Mwambalaswa,,,,male,1952-11-08,,Victor,Victor Mwambalaswa,,Victor Kilasile Mwambalaswa,,,Victor Kilasile Mwambalaswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q13125252,William Ngeleja,William Ngeleja,William Ngeleja,,,William Ngeleja,William Ngeleja,,,,,,,William Ngeleja,,William Ngeleja,,,,male,1967-10-05,,William,William Ngeleja,,William Mganga Ngeleja,,,William Ngeleja,https://upload.wikimedia.org/wikipedia/commons/5/53/William_Ngeleja.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,William Ngeleja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q14791534,Hassan Ngwilizi,Hassan Ngwilizi,Hassan Ngwilizi,,Hassan Ngwilizi,Hassan Ngwilizi,,,,,,,Hassan Ngwilizi,Hassan Ngwilizi,,Hassan Ngwilizi,,,,male,1944-04-01,,Hassan,Hassan Ngwilizi,,Hassan Athumani Ngwilizi,,,Hassan Athumani Ngwilizi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q14925565,Hamad Rashid Mohamed,Hamad Rashid Mohamed,Hamad Rashid Mohamed,,,Hamad Rashid Mohamed,,,,,,,,Hamad Rashid Mohamed,,Hamad Rashid Mohamed,,,,male,1950-03-01,,,Hamad Rashid Mohamed,,Hamad Rashid Mohamed,,,Hamad Rashid Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q14949085,Omari Nundu,Omari Nundu,Omari Nundu,,Omari Nundu,Omari Nundu,,,,,,,Omari Nundu,Omari Nundu,,Omari Nundu,,,,male,1948-08-06,,Omari,Omari Nundu,Omari Nundu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q15047198,Eugen Mwaiposa,Eugen Mwaiposa,Eugen Mwaiposa,,Eugen Mwaiposa,Eugen Mwaiposa,,,,,,Eugen Mwaiposa,Eugen Mwaiposa,Eugen Mwaiposa,,Eugen Mwaiposa,Eugen Mwaiposa,,,female,1960-11-23,2015-06-02,Eugen,Eugen Mwaiposa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q15101327,Mustafa Mkulo,Mustafa Mkulo,Mustafa Mkulo,,,Mustafa Mkulo,,,,,,,,Mustafa Mkulo,,Mustafa Mkulo,,,,male,1946-09-26,,Mustafa,Mustafa Mkulo,,Mustafa Mkulo,,,Mustafa Mkulo,https://upload.wikimedia.org/wikipedia/commons/3/3a/Mustafa_Mkulo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q15651126,Abdulkarim Shah,Abdulkarim Shah,Abdulkarim Shah,,,Abdulkarim Shah,,,,,,,,Abdulkarim Shah,,Abdulkarim Shah,,,,male,1961-11-25,,,Abdulkarim Shah,,Abdulkarim Esmail Hassan Shah,,,Abdulkarim Esmail Hassan Shah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q15665306,Ali Khamis Seif,Ali Khamis Seif,Ali Khamis Seif,,,Ali Khamis Seif,,,,,,,,Ali Khamis Seif,,Ali Khamis Seif,,,,male,1954-04-08,,Ali,Ali Khamis Seif,,Ali Khamis Seif,,,Ali Khamis Seif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q15665420,Anne Malecela,Anne Malecela,Anne Malecela,,,Anne Malecela,,,,,,,,Anne Malecela,,Anne Malecela,,,,female,1956-01-09,,Anne,Anne Malecela,,Anne Kilango Malecela,,,Anne Kilango Malecela,https://upload.wikimedia.org/wikipedia/commons/c/c1/Anne_Malecela.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q15993155,Salim Khamis,Salim Khamis,Salim Khamis,,,Salim Khamis,,,,,,Salim Khamis,,Salim Khamis,,Salim Khamis,,,,male,1951-09-20,2013-03-28,Salim,Salim Khamis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16019654,Saidi Bwanamdogo,Saidi Bwanamdogo,Saidi Bwanamdogo,,,Saidi Bwanamdogo,,,,,,Saidi Bwanamdogo,,Saidi Bwanamdogo,,Saidi Bwanamdogo,,,,male,1968-12-15,2014-01-22,,Saidi Bwanamdogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16106024,David Mwakyusa,David Mwakyusa,,,,David Mwakyusa,,,,,,,,David Mwakyusa,,David Mwakyusa,,,,male,1942-11-09,,David,David Mwakyusa,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/David_Mwakyusa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16106360,Nimrod Mkono,Nimrod Mkono,Nimrod Mkono,,,Nimrod Mkono,,,,,,,,Nimrod Mkono,,Nimrod Mkono,,,,male,1943-08-18,,,Nimrod Mkono,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Nimrod_Mkono.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16107053,Mohamed Missanga,Mohamed Missanga,Mohamed Missanga,,,Mohamed Missanga,,,,,,,,Mohamed Missanga,,Mohamed Missanga,,,,male,1945-03-15,,Mohamed,Mohamed Missanga,Mohamed Missanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16107056,Peter Msolla,Peter Msolla,Peter Msolla,,,Peter Msolla,,,,,,,,Peter Msolla,,Peter Msolla,,,,male,1945-11-06,,Peter,Peter Msolla,Peter Msolla,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Peter_Msolla_at_the_ITU_Plenipotentiary_Conference_2010.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16107505,Henry Shekifu,Henry Shekifu,Henry Shekifu,,,Henry Shekifu,,,,,,,,Henry Shekifu,,Henry Shekifu,,,,male,1946-06-16,,Henry,Henry Shekifu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16121579,Michael Laizer,Michael Laizer,Michael Laizer,,,Michael Laizer,,,,,,,,Michael Laizer,,Michael Laizer,,,,male,1948-10-24,,Michael,Michael Laizer,Michael Laizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16121934,Dunstan Mkapa,Dunstan Mkapa,Dunstan Mkapa,,,Dunstan Mkapa,,,,,,,,Dunstan Mkapa,,Dunstan Mkapa,,,,male,1948-09-20,,Dunstan,Dunstan Mkapa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16122590,Haji Sereweji,Haji Sereweji,Haji Sereweji,,,Haji Sereweji,,,,,,,,Haji Sereweji,,Haji Sereweji,,,,male,1948-02-05,,,Haji Sereweji,,Haji Juma Sereweji,,,Haji Juma Sereweji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q1612942,January Makamba,January Makamba,January Makamba,,January Makamba,January Makamba,January Makamba,January Makamba,January Makamba,January Makamba,,,January Makamba,January Makamba,,January Makamba,,,,male,1974-01-28,,January,January Makamba,,January Makamba,,,January Makamba,https://upload.wikimedia.org/wikipedia/commons/d/d8/January_Makamba_2012.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0hgrpjk,,,,,,,,,,,,,,,,,,,,,,,,,,,,JMakamba,http://www.januarymakamba.com,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16136464,Ally Keissy,Ally Keissy,Ally Keissy,,,Ally Keissy,,,,,,,,Ally Keissy,,Ally Keissy,,,,male,1949-10-15,,,Ally Keissy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16136742,John Lwanji,John Lwanji,John Lwanji,,,John Lwanji,,,,,,,,John Lwanji,,John Lwanji,,,,male,1949-03-01,,John,John Lwanji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16145336,Juma Ali,Juma Ali,Juma Ali,,,Juma Ali,,,,,,,,Juma Ali,,Juma Ali,,,,male,1950-03-10,,Juma,Juma Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16145341,Kulikoyela Kahigi,Kulikoyela Kahigi,Kulikoyela Kahigi,,,Kulikoyela Kahigi,,,,,,,,Kulikoyela Kahigi,,Kulikoyela Kahigi,,,,male,1950-08-04,,,Kulikoyela Kahigi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
