id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
bc90e735-84e6-4d8b-a8aa-05aa8c95c07f,Akierra Mary Deanne Missick,Akierra Mary Deanne Missick,,,,PNP,pnp,area/leeward,Leeward,House of Assembly,2016,,,https://lh5.googleusercontent.com/-j8C1vgFGa-Q/VE_todgs8gI/AAAAAAAAAOo/hDlNlutEmSQ/w721-h577-no/hon-akierra-missick.png,female
4a001394-beb2-440f-a803-c1a2cc325b5c,Charles Washington Misick,Charles Washington Misick,,,,PNP,pnp,area/all_island_district,All Island District,House of Assembly,2016,,,https://lh5.googleusercontent.com/-2_WkSa0gBxQ/VE_tt2Y2GNI/AAAAAAAAAQk/vmjFDo-2NMU/w721-h577-no/hon-washington-misick.JPG,male
996f23f4-03c3-4ac6-b491-14919226d7bd,Derek Taylor,Derek Taylor,,,,PDM,pdm,area/all_island_district,All Island District,House of Assembly,2016,,,https://lh5.googleusercontent.com/-yP39HgAAXYg/VE_tp_TosjI/AAAAAAAAAQU/XF0qxoQLmx4/w721-h577-no/hon-derek-taylor.png,male
c125b026-9d15-42b2-8da1-f0731b3150c7,Douglas Parnell,Douglas Parnell,,,,unknown,unknown,area/cheshire_hall_and_richmond_hills,Cheshire Hall and Richmond Hills,House of Assembly,2016,,,https://scontent-dft4-1.xx.fbcdn.net/v/t1.0-9/15073475_790634994372650_1887920618569348635_n.png?oh=7e8866840283f134d16f94ec15239695&oe=58E4FA36,
730da51f-f2b6-4ea9-ad02-074728cdf62e,Edwin Astwood,Edwin Astwood,,,,unknown,unknown,area/grand_turk_south_and_salt_cay,Grand Turk South and Salt Cay,House of Assembly,2016,,,https://scontent-dft4-1.xx.fbcdn.net/v/t1.0-9/10959906_793737590674363_5784485864049307783_n.jpg?oh=57a85705759860b6d0f655a00bdb9536&oe=58F83BE7,
dc1c0d1b-bcd4-483a-8be0-9bd8754e35f4,George Alexander Lightbourne,George Alexander Lightbourne,,,,PNP,pnp,area/grand_turk_north,Grand Turk North,House of Assembly,2016,,,https://lh4.googleusercontent.com/-mH5dgfvpBSQ/VE_tpwDjnnI/AAAAAAAAAO8/HDTcLcdIiH0/w721-h577-no/hon-george-lightbourne.JPG,male
99a7157d-5b4c-46d7-a194-67f5e80da4fa,Goldray McMillin Ewing,Goldray McMillin Ewing,,,,PDM,pdm,area/blue_hills,Blue Hills,House of Assembly,2016,,,https://lh4.googleusercontent.com/IA9vUNEdwPtI0xwgibrG6rdWNtit3T7Y1OXcE5s8jBU=w721-h577-no,male
962d6976-377d-4758-bb66-bb47638aeef5,Josephine Conolly,Josephine Conolly,,,,PDM,pdm,area/all_island_district,All Island District,House of Assembly,2016,,,https://lh5.googleusercontent.com/-pNXe7tMdaaM/VE_tqz8oydI/AAAAAAAAAPU/jzLK8GTUfbA/w721-h577-no/hon-josephine-conolly.JPG,female
bcea63aa-7f5f-4805-930c-4d1d64b2c889,Karen Evadne Malcolm,Karen Evadne Malcolm,,,,unknown,unknown,area/all_island_district,All Island District,House of Assembly,2016,,,https://scontent-dft4-1.xx.fbcdn.net/v/t1.0-9/14572754_1460404263976288_7359188250111363082_n.jpg?oh=3c5e3f580506766d8c0351856456af25&oe=58E34868,
51931afb-361d-4d2a-9873-c692d6e79b78,Porsha Monique Stubbs-Smith,Porsha Monique Stubbs-Smith,,,,PNP,pnp,area/the_bight,The Bight,House of Assembly,2016,,,https://lh3.googleusercontent.com/-8Bwmp2S-Zfg/VE_tran2tWI/AAAAAAAAAPs/gU4ajC-hMsk/w721-h577-no/hon-porsha-stubbs-smith.JPG,female
3c299e63-20b4-49f0-b5c3-7de4d18a2b93,Ralph Higgs,Ralph Higgs,,,,unknown,unknown,area/middle_and_north_caicos,Middle and North Caicos,House of Assembly,2016,,,https://scontent-dft4-1.xx.fbcdn.net/v/t1.0-9/15590534_222364638207101_6934125961288398515_n.jpg?oh=773872f1b873e80e507a35c8b7c18208&oe=58DE0F04,
f6d8ace4-f66c-4260-a906-b17938a4dfdf,Ruth Delores Blackman,Ruth Delores Blackman,,,,unknown,unknown,area/south_caicos,South Caicos,House of Assembly,2016,,,https://lh3.googleusercontent.com/-v92p1uCR0yE/VE_tutNBQRI/AAAAAAAAAQ4/7fM0dzhIzv4/w721-h577-no/pnp-appointed.JPG,female
0c52f20d-9d0b-45c9-82cc-e95b9c1dec1c,Sean Rickard Astwood,Sean Rickard Astwood,,,,PDM,pdm,area/five_cays,Five Cays,House of Assembly,2016,,,https://lh4.googleusercontent.com/-gT4HiPMc2Sk/VE_tsyBPfjI/AAAAAAAAAQM/EC6y3WfJAhM/w721-h577-no/hon-sean-astwood.JPG,male
3a810402-92a4-405f-af00-7a80690c5217,Sharlene Linette Catrwright-Robinson,Sharlene Linette Catrwright-Robinson,,,,PDM,pdm,area/all_island_district,All Island District,House of Assembly,2016,,,https://lh3.googleusercontent.com/-PhisVKBnhGU/VE_tt4TmZFI/AAAAAAAAAQ0/HPXv54geCmU/w721-h577-no/hon-sharlene-cartwright-robinson.png,female
ed3f718c-b43a-4f6a-9558-6b329aae764d,Vaden Delroy Williams,Vaden Delroy Williams,,,,PDM,pdm,area/wheeland,Wheeland,House of Assembly,2016,,,https://lh6.googleusercontent.com/-R71ffV0z9GE/VE_tpSuZm6I/AAAAAAAAAO0/UlbEPM2Pql8/w769-h577-no/hon-delroy-williams.JPG,male
