id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
bc90e735-84e6-4d8b-a8aa-05aa8c95c07f,Akierra Mary Deanne Missick,Akierra Mary Deanne Missick,,,,PNP,pnp,area/leeward,Leeward,House of Assembly,2012,,,https://lh5.googleusercontent.com/-j8C1vgFGa-Q/VE_todgs8gI/AAAAAAAAAOo/hDlNlutEmSQ/w721-h577-no/hon-akierra-missick.png,female
0bab1627-2702-4bd3-a4e5-a4e9a262fa90,Amanda Missick,Amanda Missick,,,,PNP,pnp,area/cheshire_hall_and_richmond_hill,Cheshire Hall and Richmond Hill,House of Assembly,2012,,,https://lh3.googleusercontent.com/-25MXEVeNxU0/VE_too2B1JI/AAAAAAAAAOY/VKD4gUOR-Vs/w721-h577-no/hon-amanda-misick.JPG,female
4a001394-beb2-440f-a803-c1a2cc325b5c,Charles Washington Misick,Charles Washington Misick,,,,PNP,pnp,area/all_island_district,All Island District,House of Assembly,2012,,,https://lh5.googleusercontent.com/-2_WkSa0gBxQ/VE_tt2Y2GNI/AAAAAAAAAQk/vmjFDo-2NMU/w721-h577-no/hon-washington-misick.JPG,male
b036609e-30da-4c49-82bd-219d51f7ac2c,Clarence Selver,Clarence Selver,,,,unknown,unknown,area/opposition’s_appointed_member,Opposition’s Appointed Member,House of Assembly,2012,,,https://lh5.googleusercontent.com/-FTfwjasxQx4/VE_torLlvLI/AAAAAAAAAOk/LgELricFmbE/w721-h577-no/hon-clarence-selver.JPG,male
996f23f4-03c3-4ac6-b491-14919226d7bd,Derek Taylor,Derek Taylor,,,,PDM,pdm,area/all_island_district,All Island District,House of Assembly,2012,,,https://lh5.googleusercontent.com/-yP39HgAAXYg/VE_tp_TosjI/AAAAAAAAAQU/XF0qxoQLmx4/w721-h577-no/hon-derek-taylor.png,male
22455c9a-c96e-4e5b-87ab-fb315acc48b6,Dr. Rufus Washington Ewing,Dr. Rufus Washington Ewing,,docrewing,,PNP,pnp,area/all_island_district,All Island District,House of Assembly,2012,,,https://lh6.googleusercontent.com/--SCaVgExEkA/VE_tnGEk6bI/AAAAAAAAAN4/eJTSCXVfF_g/w721-h577-no/dr-rufus-ewing.JPG,male
dc1c0d1b-bcd4-483a-8be0-9bd8754e35f4,George Alexander Lightbourne,George Alexander Lightbourne,,,,PNP,pnp,area/grand_turk_north,Grand Turk North,House of Assembly,2012,,,https://lh4.googleusercontent.com/-mH5dgfvpBSQ/VE_tpwDjnnI/AAAAAAAAAO8/HDTcLcdIiH0/w721-h577-no/hon-george-lightbourne.JPG,male
99a7157d-5b4c-46d7-a194-67f5e80da4fa,Goldray McMillin Ewing,Goldray McMillin Ewing,,,,PDM,pdm,area/blue_hills,Blue Hills,House of Assembly,2012,,,https://lh4.googleusercontent.com/IA9vUNEdwPtI0xwgibrG6rdWNtit3T7Y1OXcE5s8jBU=w721-h577-no,male
3e8718af-2588-44ef-9516-551a19be3f13,John Philips,John Philips,,,,unknown,unknown,area/governor’s_appointed_member,Governor’s Appointed Member,House of Assembly,2012,,,https://lh4.googleusercontent.com/-ZZdvuyz9lN4/VE_tqtKkudI/AAAAAAAAAP8/Gc66Nx5ECOo/w721-h577-no/hon-john-philips.JPG,male
962d6976-377d-4758-bb66-bb47638aeef5,Josephine Conolly,Josephine Conolly,,,,PDM,pdm,area/all_island_district,All Island District,House of Assembly,2012,,,https://lh5.googleusercontent.com/-pNXe7tMdaaM/VE_tqz8oydI/AAAAAAAAAPU/jzLK8GTUfbA/w721-h577-no/hon-josephine-conolly.JPG,female
