id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
bc90e735-84e6-4d8b-a8aa-05aa8c95c07f,Akierra M. Missick,Akierra M. Missick,,,,PNP,pnp,area/leeward,Leeward,House of Assembly,2012,,,https://lh5.googleusercontent.com/-j8C1vgFGa-Q/VE_todgs8gI/AAAAAAAAAOo/hDlNlutEmSQ/w721-h577-no/hon-akierra-missick.png,female
0bab1627-2702-4bd3-a4e5-a4e9a262fa90,Amanda A. Misick,Amanda A. Misick,,,,PNP,pnp,area/cheshire_hall_&_richmond_hill_(results_voided_in_february_2013),Cheshire Hall & Richmond Hill (results voided in February 2013),House of Assembly,2012,,,https://lh3.googleusercontent.com/-25MXEVeNxU0/VE_too2B1JI/AAAAAAAAAOY/VKD4gUOR-Vs/w721-h577-no/hon-amanda-misick.JPG,female
4a001394-beb2-440f-a803-c1a2cc325b5c,Charles Washington Misick,Charles Washington Misick,,,,PNP,pnp,area/wheeland,Wheeland,House of Assembly,2012,,,https://lh5.googleusercontent.com/-2_WkSa0gBxQ/VE_tt2Y2GNI/AAAAAAAAAQk/vmjFDo-2NMU/w721-h577-no/hon-washington-misick.JPG,male
996f23f4-03c3-4ac6-b491-14919226d7bd,Derek Taylor,Derek Taylor,,,,PDM,pdm,area/wheeland,Wheeland,House of Assembly,2012,,,https://lh5.googleusercontent.com/-yP39HgAAXYg/VE_tp_TosjI/AAAAAAAAAQU/XF0qxoQLmx4/w721-h577-no/hon-derek-taylor.png,male
b5364446-458b-46a9-95dd-24ab6960e967,Edwin Astwood,Edwin Astwood,,,,PDM,pdm,area/grand_turk_south,Grand Turk South,House of Assembly,2012,,,,
dc1c0d1b-bcd4-483a-8be0-9bd8754e35f4,George Alexander Lightbourne,George Alexander Lightbourne,,,,PNP,pnp,area/grand_turk_north,Grand Turk North,House of Assembly,2012,,,https://lh4.googleusercontent.com/-mH5dgfvpBSQ/VE_tpwDjnnI/AAAAAAAAAO8/HDTcLcdIiH0/w721-h577-no/hon-george-lightbourne.JPG,male
99a7157d-5b4c-46d7-a194-67f5e80da4fa,Goldray McMillin Ewing,Goldray McMillin Ewing,,,,PDM,pdm,area/blue_hills,Blue Hills,House of Assembly,2012,,,https://lh4.googleusercontent.com/IA9vUNEdwPtI0xwgibrG6rdWNtit3T7Y1OXcE5s8jBU=w721-h577-no,male
962d6976-377d-4758-bb66-bb47638aeef5,Josephine Connolly,Josephine Connolly,,,,PDM,pdm,area/wheeland,Wheeland,House of Assembly,2012,,,https://lh5.googleusercontent.com/-pNXe7tMdaaM/VE_tqz8oydI/AAAAAAAAAPU/jzLK8GTUfbA/w721-h577-no/hon-josephine-conolly.JPG,female
66e6b140-10ba-440e-932d-d369b62db668,Norman Benjamin Saunders,Norman Benjamin Saunders,,,,PNP,pnp,area/south_caicos,South Caicos,House of Assembly,2012,,,https://lh3.googleusercontent.com/-0RxfNPyCYCo/VE_trBrFuhI/AAAAAAAAAPc/cLbhuQXwqfI/w721-h577-no/hon-norman-saunders.JPG,male
51931afb-361d-4d2a-9873-c692d6e79b78,Porsha Monique Stubbs Smith,Porsha Monique Stubbs Smith,,,,PNP,pnp,area/the_bight,The Bight,House of Assembly,2012,,,https://lh3.googleusercontent.com/-8Bwmp2S-Zfg/VE_tran2tWI/AAAAAAAAAPs/gU4ajC-hMsk/w721-h577-no/hon-porsha-stubbs-smith.JPG,female
ffdcdd70-e20a-4892-adcf-aeb38cddfa3d,Ricardo Don Hue Gardiner,Ricardo Don Hue Gardiner,,,,PNP,pnp,area/north_&_middle_caicos,North & Middle Caicos,House of Assembly,2012,,,https://lh6.googleusercontent.com/-Obv6dn5OE5s/VE_tr2MJ8sI/AAAAAAAAAPw/tx-dFCrpWBA/w721-h577-no/hon-ricardo-don-hue-gardiner.JPG,male
22455c9a-c96e-4e5b-87ab-fb315acc48b6,Rufus Washington Ewing,Rufus Washington Ewing,,docrewing,,PNP,pnp,area/wheeland,Wheeland,House of Assembly,2012,,,https://lh6.googleusercontent.com/--SCaVgExEkA/VE_tnGEk6bI/AAAAAAAAAN4/eJTSCXVfF_g/w721-h577-no/dr-rufus-ewing.JPG,male
0c52f20d-9d0b-45c9-82cc-e95b9c1dec1c,Sean Rickard Astwood,Sean Rickard Astwood,,,,PDM,pdm,area/five_cays,Five Cays,House of Assembly,2012,,,https://lh4.googleusercontent.com/-gT4HiPMc2Sk/VE_tsyBPfjI/AAAAAAAAAQM/EC6y3WfJAhM/w721-h577-no/hon-sean-astwood.JPG,male
3a810402-92a4-405f-af00-7a80690c5217,Sharlene Linette Cartwright Robinson,Sharlene Linette Cartwright Robinson,,,,PDM,pdm,area/wheeland,Wheeland,House of Assembly,2012,,,https://lh3.googleusercontent.com/-PhisVKBnhGU/VE_tt4TmZFI/AAAAAAAAAQ0/HPXv54geCmU/w721-h577-no/hon-sharlene-cartwright-robinson.png,female
ed3f718c-b43a-4f6a-9558-6b329aae764d,Vaden Delroy Williams,Vaden Delroy Williams,,,,PDM,pdm,area/wheeland,Wheeland,House of Assembly,2012,,,https://lh6.googleusercontent.com/-R71ffV0z9GE/VE_tpSuZm6I/AAAAAAAAAO0/UlbEPM2Pql8/w769-h577-no/hon-delroy-williams.JPG,male
