id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
a8823670-5091-4741-9fc9-d4561ce8c522,Akierra M. Missick,Akierra M. Missick,,,,PNP,pnp,area/leeward,Leeward,House of Assembly,2012,,,https://lh5.googleusercontent.com/-j8C1vgFGa-Q/VE_todgs8gI/AAAAAAAAAOo/hDlNlutEmSQ/w721-h577-no/hon-akierra-missick.png,
0cccebb7-d8e8-4201-bcbf-710874588b4f,Amanda A. Misick,Amanda A. Misick,,,,PNP,pnp,area/cheshire_hall_&_richmond_hill_(results_voided_in_february_2013),Cheshire Hall & Richmond Hill (results voided in February 2013),House of Assembly,2012,,,https://lh3.googleusercontent.com/-25MXEVeNxU0/VE_too2B1JI/AAAAAAAAAOY/VKD4gUOR-Vs/w721-h577-no/hon-amanda-misick.JPG,
65f76471-8bf9-4f92-919b-091e0a95afa1,Charles Washington Misick,Charles Washington Misick,,,,PNP,pnp,area/wheeland,Wheeland,House of Assembly,2012,,,https://lh5.googleusercontent.com/-2_WkSa0gBxQ/VE_tt2Y2GNI/AAAAAAAAAQk/vmjFDo-2NMU/w721-h577-no/hon-washington-misick.JPG,
32c9d65b-cd82-40f3-b2d9-825e70f37f0d,Derek Taylor,Derek Taylor,,,,PDM,pdm,area/wheeland,Wheeland,House of Assembly,2012,,,https://lh5.googleusercontent.com/-yP39HgAAXYg/VE_tp_TosjI/AAAAAAAAAQU/XF0qxoQLmx4/w721-h577-no/hon-derek-taylor.png,
67cd6a46-968a-4936-9c41-684aed38cbbf,Edwin Astwood,Edwin Astwood,,,,PDM,pdm,area/grand_turk_south,Grand Turk South,House of Assembly,2012,,,,
5f747f17-9b8f-4137-8fc6-3d2ecc4d477c,George Alexander Lightbourne,George Alexander Lightbourne,,,,PNP,pnp,area/grand_turk_north,Grand Turk North,House of Assembly,2012,,,https://lh4.googleusercontent.com/-mH5dgfvpBSQ/VE_tpwDjnnI/AAAAAAAAAO8/HDTcLcdIiH0/w721-h577-no/hon-george-lightbourne.JPG,
a590193c-7af8-4ef8-8c16-fe91e7a25113,Goldray McMillin Ewing,Goldray McMillin Ewing,,,,PDM,pdm,area/blue_hills,Blue Hills,House of Assembly,2012,,,https://lh4.googleusercontent.com/IA9vUNEdwPtI0xwgibrG6rdWNtit3T7Y1OXcE5s8jBU=w721-h577-no,
86170ec0-ada6-43ed-8e9c-b744eaa0156e,Josephine Connolly,Josephine Connolly,,,,PDM,pdm,area/wheeland,Wheeland,House of Assembly,2012,,,https://lh5.googleusercontent.com/-pNXe7tMdaaM/VE_tqz8oydI/AAAAAAAAAPU/jzLK8GTUfbA/w721-h577-no/hon-josephine-conolly.JPG,
9ea94984-30ab-47da-990e-fb5f2923fc14,Norman Benjamin Saunders,Norman Benjamin Saunders,,,,PNP,pnp,area/south_caicos,South Caicos,House of Assembly,2012,,,https://lh3.googleusercontent.com/-0RxfNPyCYCo/VE_trBrFuhI/AAAAAAAAAPc/cLbhuQXwqfI/w721-h577-no/hon-norman-saunders.JPG,
15f2c04f-0a3e-48df-a7d2-d874cf7f64c7,Porsha Monique Stubbs Smith,Porsha Monique Stubbs Smith,,,,PNP,pnp,area/the_bight,The Bight,House of Assembly,2012,,,https://lh3.googleusercontent.com/-8Bwmp2S-Zfg/VE_tran2tWI/AAAAAAAAAPs/gU4ajC-hMsk/w721-h577-no/hon-porsha-stubbs-smith.JPG,
a27bdaa4-d961-45a0-aa61-301206ac58aa,Ricardo Don Hue Gardiner,Ricardo Don Hue Gardiner,,,,PNP,pnp,area/north_&_middle_caicos,North & Middle Caicos,House of Assembly,2012,,,https://lh6.googleusercontent.com/-Obv6dn5OE5s/VE_tr2MJ8sI/AAAAAAAAAPw/tx-dFCrpWBA/w721-h577-no/hon-ricardo-don-hue-gardiner.JPG,
c09b0a01-8903-429b-b4a2-0a6d272952ea,Rufus Washington Ewing,Rufus Washington Ewing,,,,PNP,pnp,area/wheeland,Wheeland,House of Assembly,2012,,,https://lh6.googleusercontent.com/--SCaVgExEkA/VE_tnGEk6bI/AAAAAAAAAN4/eJTSCXVfF_g/w721-h577-no/dr-rufus-ewing.JPG,
94a50edf-a59f-4cc6-9e22-906eb0fd2af2,Sean Rickard Astwood,Sean Rickard Astwood,,,,PDM,pdm,area/five_cays,Five Cays,House of Assembly,2012,,,https://lh4.googleusercontent.com/-gT4HiPMc2Sk/VE_tsyBPfjI/AAAAAAAAAQM/EC6y3WfJAhM/w721-h577-no/hon-sean-astwood.JPG,
218c7a08-faab-4420-ab91-aaf88db97c90,Sharlene Linette Cartwright Robinson,Sharlene Linette Cartwright Robinson,,,,PDM,pdm,area/wheeland,Wheeland,House of Assembly,2012,,,https://lh3.googleusercontent.com/-PhisVKBnhGU/VE_tt4TmZFI/AAAAAAAAAQ0/HPXv54geCmU/w721-h577-no/hon-sharlene-cartwright-robinson.png,
983095ec-d1aa-4377-b41e-2ea02d9086ca,Vaden Delroy Williams,Vaden Delroy Williams,,,,PDM,pdm,area/wheeland,Wheeland,House of Assembly,2012,,,https://lh6.googleusercontent.com/-R71ffV0z9GE/VE_tpSuZm6I/AAAAAAAAAO0/UlbEPM2Pql8/w769-h577-no/hon-delroy-williams.JPG,
