id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
c79ba260-2b97-4bf8-a24d-87b484feb8b6,Alan Mollohan,"Mollohan, Alan",,,,Democrat,democrat,ocd-division/country:us/state:wv/cd:1,West Virginia's 1st congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/M000844.jpg,male
d99ad0db-d7ef-4848-b0c1-6ea62043c907,Albert Wynn,"Wynn, Albert",,,,Democrat,democrat,ocd-division/country:us/state:md/cd:4,Maryland's 4th congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/W000784.jpg,male
5c6057c6-d39a-4a5d-8c78-4fa174996bfd,Alcee L. Hastings,"Hastings, Alcee",,RepHastingsFL,95696782238,Democrat,democrat,ocd-division/country:us/state:fl/cd:23,Florida's 23rd congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/H000324.jpg,male
4fb2536d-88d2-4de2-b2f6-6d56e983baaa,"Amo Houghton, Jr.","Houghton, Amory",,,,Republican,republican,ocd-division/country:us/state:ny/cd:31,New York's 31st congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/H000814.jpg,male
a43d3664-d252-4319-ac95-4c18687d5dc8,Andrea Seastrand,"Seastrand, Andrea",,,,Republican,republican,ocd-division/country:us/state:ca/cd:22,California's 22nd congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/S000213.jpg,female
33d82c03-ffc2-4bfc-8245-3d9e9522c17b,"Andrew Jacobs, Jr.","Jacobs, Andrew",,,,Democrat,democrat,ocd-division/country:us/state:in/cd:10,Indiana's 10th congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/J000033.jpg,male
7db4b769-8131-45bc-9785-c1a69aeb2dfb,Anna G. Eshoo,"Eshoo, Anna",,RepAnnaEshoo,RepAnnaEshoo,Democrat,democrat,ocd-division/country:us/state:ca/cd:14,California's 14th congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/E000215.jpg,female
33b52056-8384-471a-9e8c-74b9cc7b5c0d,Anthony Beilenson,"Beilenson, Anthony",,,,Democrat,democrat,ocd-division/country:us/state:ca/cd:24,California's 24th congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/B000318.jpg,male
25f45db2-46b0-4c3f-a091-5b0246657960,Barbara Cubin,"Cubin, Barbara",,,,Republican,republican,ocd-division/country:us/state:wy,Wyoming,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/C000962.jpg,female
f61c66ef-03ad-4fad-8f73-e2660af1d962,Barbara Kennelly,"Kennelly, Barbara",,,,Democrat,democrat,ocd-division/country:us/state:ct/cd:1,Connecticut's 1st congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/K000118.jpg,female
3665545f-633c-4e06-b119-c03946dc0f6d,Barbara Vucanovich,"Vucanovich, Barbara",,,,Republican,republican,ocd-division/country:us/state:nv/cd:2,Nevada's 2nd congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/V000124.jpg,female
03bf4f79-c308-4608-a6ae-67842469ec9f,Barbara-Rose Collins,"Collins, Barbara-Rose",,,,Democrat,democrat,ocd-division/country:us/state:mi/cd:15,Michigan's 15th congressional district (obsolete as of 2012),House of Representatives,104,,,https://theunitedstates.io/images/congress/original/C000633.jpg,female
e588d516-3c16-498c-9918-30abe28e39b4,Barney Frank,"Frank, Barney",,,,Democrat,democrat,ocd-division/country:us/state:ma/cd:4,Massachusetts's 4th congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/F000339.jpg,male
493cfc0a-9278-4209-a896-793d43292e2a,Bart Gordon,"Gordon, Barton",,,,Democrat,democrat,ocd-division/country:us/state:tn/cd:6,Tennessee's 6th congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/G000309.jpg,male
71e1d4ad-83fc-4e49-af6f-1c57d67ce428,Bart Stupak,"Stupak, Bart",,,,Democrat,democrat,ocd-division/country:us/state:mi/cd:1,Michigan's 1st congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/S001045.jpg,male
b0ea54f2-ec62-40cb-9ee7-2b34e18cbd35,Benjamin Gilman,"Gilman, Benjamin",,,,Republican,republican,ocd-division/country:us/state:ny/cd:20,New York's 20th congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/G000212.jpg,male
6827ee7c-f7c0-4bca-940d-936c4fb8c817,Benjamin L. Cardin,"Cardin, Benjamin",,SenatorCardin,senatorbencardin,Democrat,democrat,ocd-division/country:us/state:md/cd:3,Maryland's 3rd congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/C000141.jpg,male
aa598e66-17cc-43df-971c-64b07577a0b4,Bennie G. Thompson,"Thompson, Bennie",,BennieGThompson,7259193379,Democrat,democrat,ocd-division/country:us/state:ms/cd:2,Mississippi's 2nd congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/T000193.jpg,male
5c3936e1-b15d-4ced-b3e3-7db097a32d6b,Bernard Sanders,"Sanders, Bernard",,SenSanders,senatorsanders,Independent,independent,ocd-division/country:us/state:vt,Vermont,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/S000033.jpg,male
bd4d2fb0-5da0-4420-b33c-a35ebeabf446,Bill Archer,"Archer, Bill",,,,Republican,republican,ocd-division/country:us/state:tx/cd:7,Texas's 7th congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/A000215.jpg,male
164a8381-fa06-453e-8adb-a0c20e10cb58,Bill Barrett,"Barrett, Bill",,,,Republican,republican,ocd-division/country:us/state:ne/cd:3,Nebraska's 3rd congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/B000179.jpg,male
4eca2277-3c31-4488-a821-5cf53b70a18d,"Bill Clay, Sr.","Clay, William",,,,Democrat,democrat,ocd-division/country:us/state:mo/cd:1,Missouri's 1st congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/C000488.jpg,male
bded0862-84fd-46dd-8061-b2f4bb1afacf,Bill Emerson,"Emerson, Norvell",,,,Republican,republican,ocd-division/country:us/state:mo/cd:8,Missouri's 8th congressional district,House of Representatives,104,,1996-06-22,https://theunitedstates.io/images/congress/original/E000174.jpg,male
cb73570e-5f53-4b1f-83d7-c2c7d64ed58e,Bill Hefner,"Hefner, Willie",,,,Democrat,democrat,ocd-division/country:us/state:nc/cd:8,North Carolina's 8th congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/H000448.jpg,male
d59ca51a-d642-49bb-b19d-24699f59164f,Bill McCollum,"McCollum, Bill",,,,Republican,republican,ocd-division/country:us/state:fl/cd:8,Florida's 8th congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/M000350.jpg,male
8fb28e09-a0e7-411a-9bbf-cde2ea43f872,Bill Thomas,"Thomas, William",,,,Republican,republican,ocd-division/country:us/state:ca/cd:21,California's 21st congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/T000188.jpg,male
5b59d97c-efe7-4289-a9f6-2a761af634f2,Billy Tauzin,"Tauzin, William",,,,Republican,republican,ocd-division/country:us/state:la/cd:3,Louisiana's 3rd congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/T000058.jpg,male
f8068e5f-d043-4e72-839f-9111c7702e1f,Blanche Lincoln,"Lincoln, Blanche",,,,Democrat,democrat,ocd-division/country:us/state:ar/cd:1,Arkansas's 1st congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/L000035.jpg,female
4a48d8d0-c0d4-418d-9d28-e048de1abee1,Bob Barr,"Barr, Bob",,,,Republican,republican,ocd-division/country:us/state:ga/cd:7,Georgia's 7th congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/B000169.jpg,male
f44dbf12-5e57-40a6-a793-380bf5cfbda2,Bob Filner,"Filner, Bob",,,,Democrat,democrat,ocd-division/country:us/state:ca/cd:50,California's 50th congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/F000116.jpg,male
fc6f976a-8c2f-4a8b-8a9d-d285ab12e61e,Bob Franks,"Franks, Bob",,,,Republican,republican,ocd-division/country:us/state:nj/cd:7,New Jersey's 7th congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/F000349.jpg,male
94857be2-4cf7-4531-8286-4c83b48c4013,Bob Goodlatte,"Goodlatte, Bob",,RepGoodlatte,BobGoodlatte,Republican,republican,ocd-division/country:us/state:va/cd:6,Virginia's 6th congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/G000289.jpg,male
460eb766-3aff-444d-a5a1-5ed4f3965c32,Bob Inglis,"Inglis, Bob",,,,Republican,republican,ocd-division/country:us/state:sc/cd:4,South Carolina's 4th congressional district,House of Representatives,104,,,https://theunitedstates.io/images/congress/original/I000023.jpg,male
