name,id
Aaron Schock,S001179
Abraham Kazen,K000025
"Abraham Kazen, Jr.",K000025
Adam B. Schiff,S001150
"Adam Benjamin, Jr.",B000363
Adam Kinzinger,K000378
Adam Putnam,P000586
Adam Schiff,S001150
Adam Smith,S000510
Adam Smith (politiker),S000510
Adrian M. Smith,S001172
Adrian Smith,S001172
Adrianus M. Smith,S001172
Al Green,G000553
Al Swift,S001115
Alan Grayson,G000556
Alan Lowenthal,L000579
Alan Mollohan,M000844
Alan Nunnelee,N000186
Alan S. Lowenthal,L000579
Alan Wheat,W000326
Alanus Mollohan,M000844
Albert Bustamante,B001172
Albert Espy,E000218
"Albert Gore, Jr.",G000321
"Albert L. Smith, Jr.",S000514
"Albert Smith, Jr.",S000514
Albert Wynn,W000784
Albio Sires,S001165
Alcee Hastings,H000324
Alcee L. Hastings,H000324
Alex McMillan,M000566
Alexander Green,G000553
Alexander X. Mooney,M001195
Alfred McCandless,M000306
Allan Swift,S001115
Allen B. West,W000807
Allen Boyd,B000716
"Allen Boyd, Jr.",B000716
Allen E. Ertel,E000208
Allen Ertel,E000208
Allyson Schwartz,S001162
Allyson Y. Schwartz,S001162
Alma Adams,A000370
Alma S. Adams,A000370
Aloisia Capps,C001036
Alton R. Waldon,W000038
Alton R. Waldon junior,W000038
"Alton R. Waldon, Jr.",W000038
"Alton Waldon, Jr.",W000038
Ami Bera,B001287
Amo Houghton,H000814
"Amo Houghton, Jr.",H000814
Ander Crenshaw,C001045
Andrea Seastrand,S000213
Andrew Jacobs junior,J000033
"Andrew Jacobs, Jr.",J000033
Andrew P. Harris,H001052
André Carson,C001072
Andy Barr,B001282
Andy Harris,H001052
Andy Ireland,I000029
Anh Cao,C001079
Ann Kirkpatrick,K000368
Ann M. Kuster,K000382
Ann Marie Buerkle,B001276
Ann McLane Kuster,K000382
Ann Wagner,W000812
Anna Eshoo,E000215
Anna G. Eshoo,E000215
Anne Northup,N000143
Anthony Beilenson,B000318
Anthony C. Beilenson,B000318
Anthony Coelho,C000581
Anthony David Weiner,W000792
Anthony Weiner,W000792
Antonio Borja Won Pat,W000686
Antonio Colorado,C000646
Antonio Won Pat,W000686
Aníbal Acevedo Vilá,A000359
Aníbal Acevedo-Vilá,A000359
Arlan Stangeland,S000795
Arlen Erdahl,E000198
"Arthur Ravenel, Jr.",R000072
Arthurus Davis,D000602
Artur Davis,D000602
Asa Hutchinson,H001014
Augustus F. Hawkins,H000367
Aumua Amata Coleman Radewagen,R000600
Austin Murphy,M001088
Austin Scott,S001189
Baltasar Corrada-del Río,C000788
Barbara A. Mikulski,M000702
Barbara Boxer,B000711
Barbara Comstock,C001105
Barbara Cubin,C000962
Barbara Kennelly,K000118
Barbara Lee,L000551
Barbara Mikulski,M000702
Barbara Vucanovich,V000124
Barbara-Rose Collins,C000633
"Barber Conable, Jr.",C000666
Barney Frank,F000339
Baron Hill,H001030
"Barry Goldwater, Jr.",G000268
Barry Loudermilk,L000583
Bart Gordon,G000309
Bart Stupak,S001045
Ben Blaz,B000551
Ben Campbell,C000077
Ben Cardin,C000141
Ben Chandler,C001058
Ben Erdreich,E000201
Ben Jones,J000211
Ben L. Jones,J000211
Ben Quayle,Q000024
Ben R. Luján,L000570
Ben Ray Luján,L000570
Benjamin A. Gilman,G000212
Benjamin Gilman,G000212
Benjamin L. Cardin,C000141
Benjamin Quayle,Q000024
Benjamin Rosenthal,R000442
Bennie G. Thompson,T000193
Bennie Thompson,T000193
Berkley Bedell,B000298
Bernard Dwyer,D000586
Bernard Sanders,S000033
Bernardus Sanders,S000033
Bernie Sanders,S000033
"Beryl Anthony, Jr.",A000213
Beto O$Rourke,O000170
Beto O'Rourke,O000170
Beto O’Rourke,O000170
Betsy Markey,M001172
Betty McCollum,M001143
Betty Sutton,S001174
Beverly Byron,B001220
Bill Alexander,A000103
"Bill Alexander, Jr.",A000103
Bill Archer,A000215
Bill Barrett,B000179
Bill Boner,B000615
Bill Cassidy,C001075
"Bill Clay, Sr.",C000488
Bill Cobey,C000555
Bill Delahunt,D000210
Bill Dickinson,D000326
Bill Emerson,E000174
Bill Enyart,E000292
Bill Flores,F000461
Bill Foster,F000454
Bill Frenzel,F000380
Bill Gradison,G000349
Bill Green,G000417
Bill Hefner,H000448
Bill Huizenga,H001058
Bill Janklow,J000286
Bill Jenkins,J000082
Bill Johnson,J000292
Bill Johnson (politiker),J000292
Bill Lipinski,L000342
Bill McCollum,M000350
Bill Nelson,N000032
Bill Orton,O000108
Bill Owens,O000169
Bill Owens (New York),O000169
Bill Pascrell,P000096
Bill Pascrell Jr.,P000096
Bill Posey,P000599
Bill Sali,S001167
Bill Sarpalius,S000066
Bill Schuette,S000143
Bill Shuster,S001154
Bill Thomas,T000188
Bill W. Foster,F000454
Bill Young,Y000031
Bill Zeliff,Z000004
Bill Şuster,S001154
Billy Evans,E000233
Billy Lee Evans,E000233
Billy Long,L000576
Billy Tauzin,T000058
Blaine Luetkemeyer,L000569
Blake Farenthold,F000460
Blanche Lincoln,L000035
Bo Ginn,G000226
Bob Barr,B000169
Bob Beauprez,B001240
Bob Brady,B001227
Bob Carr,C000178
Bob Clement,C000503
Bob Dold,D000613
Bob Dornan,D000435
Bob Ehrlich,E000093
Bob Etheridge,E000226
Bob Filner,F000116
Bob Franks,F000349
Bob Gibbs,G000563
Bob Goodlatte,G000289
Bob Inglis,I000023
Bob Latta,L000566
Bob Matsui,M000249
Bob McEwen,M000432
Bob Menendez,M000639
Bob Mollohan,M000845
Bob Ney,N000081
Bob Riley,R000258
Bob Schaffer,S000112
Bob Shamansky,S000282
Bob Smith,S000606
Bob Stump,S001044
Bob Whittaker,W000426
Bob Wise,W000654
Bobbi Fiedler,F000102
Bobby Bright,B001264
Bobby Jindal,J000287
Bobby L. Rush,R000515
Bobby Rush,R000515
Bobby Schilling,S001182
Bobby Scott,S000185
Bobby Scott (olóṣèlú),S000185
Bonnie Watson Coleman,W000822
Brad Ashford,A000373
Brad Carson,C001044
Brad Ellsworth,E000289
Brad Miller,M001154
Brad R. Wenstrup,W000815
Brad Schneider,S001190
Brad Sherman,S000344
Brad Wenstrup,W000815
Bradley Byrne,B001289
Bradley S. Schneider,S001190
Bradley Sherman,S000344
Brenda L. Lawrence,L000581
Brendan F. Boyle,B001296
Brett Guthrie,G000558
Brian Babin,B001291
Brian Baird,B001229
Brian Bilbray,B000461
Brian Donnelly,D000416
Brian Higgins,H001038
Brian Kerns,K000359
Brian P. Bilbray,B000461
Bruce Braley,B001259
Bruce L. Braley,B001259
Bruce Morrison,M000992
Bruce Poliquin,P000611
Bruce Vento,V000087
Bruce Westerman,W000821
Brussius Braley,B001259
Bud Brown,B000910
"Bud Cramer, Jr.",C000868
Bud Shuster,S000394
Buddy Darden,D000051
"Buddy MacKay, Jr.",M000023
"Buddy Roemer, III",R000384
Butch Otter,O000166
"Butler Derrick, Jr.",D000267
Buz Lukens,L000509
Byron Dorgan,D000432
Bārnijs Frenks,F000339
Bērnijs Sanderss,S000033
C. A. Dutch Ruppersberger,R000576
C. W. Bill Young,Y000031
C.L. Otter,O000166
Cal Dooley,D000424
Candice Miller,M001150
Candice S. Miller,M001150
Cao Quang Ánh,C001079
Cardiss Collins,C000634
Carl Perkins,P000229
Carl Perkins,P000230
Carl Pursell,P000574
Carlos Curbelo,C001107
Carlos Moorhead,M000926
Carlos Romero Barceló,R000417
Carlos Romero-Barceló,R000417
Carol Shea-Porter,S001170
Carolus Gonzalez,G000544
Carolus Ieremias Lewis,L000274
Carolyn B. Maloney,M000087
Carolyn Kilpatrick,K000180
Carolyn Maloney,M000087
Carolyn McCarthy,M000309
Carrie Meek,M000628
Carrie P. Meek,M000628
"Carroll Campbell, Jr.",C000079
Carroll Hubbard,H000878
"Carroll Hubbard, Jr.",H000878
Cass Ballenger,B000104
Catherine Long,L000411
Catherine Small Long,L000411
Cathy McMorris Rodgers,M001159
Cecil Heftel,H000449
Cedric L. Richmond,R000588
Cedric Richmond,R000588
Chaka Fattah,F000043
Chalmers Wylie,W000781
Charles A. Gonzalez,G000544
Charles Arthur Hayes,H000388
Charles B. Rangel,R000053
Charles Bass,B000220
Charles Bennett,B000371
Charles Boustany,B001255
Charles Britt,B000845
Charles Canady,C000107
Charles Christopher Cox,C000830
Charles Djou,D000611
Charles Dougherty,D000446
Charles Douglas III,D000451
"Charles Douglas, III",D000451
Charles Dowdy,D000466
Charles E. Schumer,S000148
Charles Edward Bennett,B000371
Charles F. Bass,B000220
Charles F. Dougherty,D000446
Charles Floyd Hatcher,H000340
Charles Grandison Rose,R000436
Charles H. Taylor,T000067
Charles Hatcher,H000340
Charles Hayes,H000388
"Charles J. ""Chuck"" Fleischmann",F000459
Charles Joseph Scarborough,S000106
Charles Luken,L000507
Charles McMillen,M000573
Charles Melancon,M001161
Charles Nesbitt Wilson,W000570
Charles Norwood,N000159
"Charles Norwood, Jr.",N000159
Charles Orville Whitley,W000419
Charles Pashayan,P000097
"Charles Pashayan, Jr.",P000097
Charles Price,P000522
Charles Rangel,R000053
Charles Robin Britt,B000845
"Charles Rose, III",R000436
Charles Schumer,S000148
Charles Stenholm,S000851
Charles T. Canady,C000107
Charles Taylor,T000067
Charles Thomas McMillen,M000573
Charles W. Boustany Jr.,B001255
Charles W. Dent,D000604
Charles Whitley,W000419
Charles Wilson,W000570
Charles Wilson,W000801
Charlie Bass,B000220
Charlie Dent,D000604
Charlie Gonzalez,G000544
Charlie Luken,L000507
Charlie Melancon,M001161
Charlie Norwood,N000159
Charlie Rose,R000436
Charlie Rose (congresista),R000436
Charlie Wilson,W000570
Charlie Wilson,W000801
Chellie Pingree,P000597
Cheri Bustos,B001286
Chester Atkins,A000226
Chet Edwards,E000063
Chip Cravaack,C001086
Chip Pashayan,P000097
Chip Pickering,P000323
"Chip Pickering, Jr.",P000323
Chris Bell,B001241
Chris Cannon,C000116
Chris Carney,C001065
Chris Chocola,C001052
Chris Collins,C001092
Chris Gibson,G000564
Chris John,J000110
Chris John (politikus),J000110
Chris Shays,S001144
Chris Smith,S000522
Chris Stewart,S001192
Chris Van Hollen,V000128
Christopher Carney,C001065
Christopher Cox,C000830
Christopher H. Smith,S000522
Christopher Lee,L000568
Christopher Murphy,M001169
Christopher P. Gibson,G000564
Christopher Shays,S001144
Christophorus Cannon,C000116
Chuck Douglas,D000451
Chuck Fleischmann,F000459
Chuck Schumer,S000148
Ciro Rodriguez,R000568
Clair Burgener,B001080
"Clarence Brown, Jr.",B000910
Clarence Dickinson Long,L000413
Clarence E. Miller,M000718
Clarence Gulielmus Nelson,N000032
Clarence Long,L000413
Clarence Miller,M000718
Clarence Nelson,N000032
Clarence William Nelson,N000032
"Claude Harris, Jr.",H000236
Claude Pepper,P000218
Claudine Schneider,S000136
"Clay Shaw, Jr.",S000303
Clement J. Zablocki,Z000001
Clement Zablocki,Z000001
Cleo Fields,F000110
Cleve Benedict,B000358
Cleveland Benedict,B000358
Cliff Stearns,S000822
Clint Roberts,R000308
Clint Ronald Roberts,R000308
Clyde Holloway,H000729
Coemgenus Brady,B000755
Coemgenus McCarthy,M001165
Colleen Hanabusa,H001050
Colleen W. Hanabusa,H001050
Collin C. Peterson,P000258
Collin Peterson,P000258
Con Makkeyn,M000303
Connie Mack,M001155
Connie Mack IV,M001155
"Connie Mack, III",M000019
Constance Morella,M000941
Cooper Evans,E000259
Corrine Brown,B000911
Cory Gardner,G000562
Craig Anthony Washington,W000177
Craig James,J000047
Craig L. Thomas,T000162
Craig T. James,J000047
Craig Thomas,T000162
Craig Thomas (homme politique),T000162
Craig Washington,W000177
Cresent Hardy,H001070
Curt Clawson,C001102
Curt Weldon,W000268
Cynthia Lummis,L000571
Cynthia M. Lummis,L000571
Cynthia McKinney,M000523
Cyrus Rodriguez,R000568
D. French Slaughter,S000479
"D. French Slaughter, Jr.",S000479
Dale E. Kildee,K000172
Dale Kildee,K000172
Dan Benishek,B001271
Dan Boren,B001254
Dan Burton,B001149
Dan Coats,C000542
Dan Crane,C000871
Dan Daniel,D000038
Dan Frisa,F000387
Dan Kildee,K000380
Dan Lipinski,L000563
Dan Maffei,M001171
Dan Miller,M000720
Dan Newhouse,N000189
Dan Rostenkowski,R000458
Dan Schaefer,S000109
Dana Rohrabacher,R000409
Daniel Akaka,A000069
Daniel B. Maffei,M001171
Daniel Coats,C000542
Daniel Crane,C000871
Daniel E. Lungren,L000517
Daniel Frisa,F000387
Daniel Glickman,G000240
Daniel Hamburg,H000096
Daniel K. Akaka,A000069
Daniel Lipinski,L000563
Daniel M. Donovan,D000625
Daniel M. Donovan Jr.,D000625
