id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
K000025,"Abraham Kazen, Jr.","Kazen, Abraham",,,,Democrat,democrat,ocd-division/country:us/state:tx/cd:23,Texas's 23rd congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/K000025.jpg,male
M000844,Alan Mollohan,"Mollohan, Alan",,,,Democrat,democrat,ocd-division/country:us/state:wv/cd:1,West Virginia's 1st congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/M000844.jpg,male
W000326,Alan Wheat,"Wheat, Alan",,,,Democrat,democrat,ocd-division/country:us/state:mo/cd:5,Missouri's 5th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/W000326.jpg,male
G000321,"Albert Gore, Jr.","Gore, Albert",,,,Democrat,democrat,ocd-division/country:us/state:tn/cd:6,Tennessee's 6th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/G000321.jpg,male
M000306,Alfred McCandless,"McCandless, Alfred",,,,Republican,republican,ocd-division/country:us/state:ca/cd:37,California's 37th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/M000306.jpg,male
S001115,Allan Swift,"Swift, Allan",,,,Democrat,democrat,ocd-division/country:us/state:wa/cd:2,Washington's 2nd congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/S001115.jpg,male
J000033,"Andrew Jacobs, Jr.","Jacobs, Andrew",,,,Democrat,democrat,ocd-division/country:us/state:in/cd:10,Indiana's 10th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/J000033.jpg,male
I000029,Andy Ireland,"Ireland, Andrew",,,,Democrat,democrat,ocd-division/country:us/state:fl/cd:10,Florida's 10th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/I000029.jpg,male
B000318,Anthony Beilenson,"Beilenson, Anthony",,,,Democrat,democrat,ocd-division/country:us/state:ca/cd:23,California's 23rd congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/B000318.jpg,male
C000581,Anthony Coelho,"Coelho, Anthony",,,,Democrat,democrat,ocd-division/country:us/state:ca/cd:15,California's 15th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/C000581.jpg,male
W000686,Antonio Won Pat,"Won Pat, Antonio",,,,Democrat,democrat,ocd-division/country:us/state:gu,Guam,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/W000686.jpg,male
S000795,Arlan Stangeland,"Stangeland, Arlan",,,,Republican,republican,ocd-division/country:us/state:mn/cd:7,Minnesota's 7th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/S000795.jpg,male
M001088,Austin Murphy,"Murphy, Austin",,,,Democrat,democrat,ocd-division/country:us/state:pa/cd:22,Pennsylvania's 22nd congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/M001088.jpg,male
C000788,Baltasar Corrada-del Río,"Corrada-del Río, Baltasar",,,,New Progressive,new_progressive,ocd-division/country:us/state:pr,Puerto Rico,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/C000788.jpg,male
M000702,Barbara A. Mikulski,"Mikulski, Barbara",,SenatorBarb,SenatorMikulski,Democrat,democrat,ocd-division/country:us/state:md/cd:3,Maryland's 3rd congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/M000702.jpg,female
B000711,Barbara Boxer,"Boxer, Barbara",,SenatorBoxer,senatorboxer,Democrat,democrat,ocd-division/country:us/state:ca/cd:6,California's 6th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/B000711.jpg,female
K000118,Barbara Kennelly,"Kennelly, Barbara",,,,Democrat,democrat,ocd-division/country:us/state:ct/cd:1,Connecticut's 1st congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/K000118.jpg,female
V000124,Barbara Vucanovich,"Vucanovich, Barbara",,,,Republican,republican,ocd-division/country:us/state:nv/cd:2,Nevada's 2nd congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/V000124.jpg,female
C000666,"Barber Conable, Jr.","Conable, Barber",,,,Republican,republican,ocd-division/country:us/state:ny/cd:30,New York's 30th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/C000666.jpg,male
F000339,Barney Frank,"Frank, Barney",,,,Democrat,democrat,ocd-division/country:us/state:ma/cd:4,Massachusetts's 4th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/F000339.jpg,male
E000201,Ben Erdreich,"Erdreich, Ben",,,,Democrat,democrat,ocd-division/country:us/state:al/cd:6,Alabama's 6th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/E000201.jpg,male
G000212,Benjamin Gilman,"Gilman, Benjamin",,,,Republican,republican,ocd-division/country:us/state:ny/cd:22,New York's 22nd congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/G000212.jpg,male
R000442,Benjamin Rosenthal,"Rosenthal, Benjamin",,,,Democrat,democrat,ocd-division/country:us/state:ny/cd:7,New York's 7th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/R000442.jpg,male
B000298,Berkley Bedell,"Bedell, Berkley",,,,Democrat,democrat,ocd-division/country:us/state:ia/cd:6,Iowa's 6th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/B000298.jpg,male
D000586,Bernard Dwyer,"Dwyer, Bernard",,,,Democrat,democrat,ocd-division/country:us/state:nj/cd:6,New Jersey's 6th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/D000586.jpg,male
A000213,"Beryl Anthony, Jr.","Anthony, Beryl",,,,Democrat,democrat,ocd-division/country:us/state:ar/cd:4,Arkansas's 4th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/A000213.jpg,male
B001220,Beverly Byron,"Byron, Beverly",,,,Democrat,democrat,ocd-division/country:us/state:md/cd:6,Maryland's 6th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/B001220.jpg,female
A000103,"Bill Alexander, Jr.","Alexander, William",,,,Democrat,democrat,ocd-division/country:us/state:ar/cd:1,Arkansas's 1st congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/A000103.jpg,male
A000215,Bill Archer,"Archer, Bill",,,,Republican,republican,ocd-division/country:us/state:tx/cd:7,Texas's 7th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/A000215.jpg,male
C000488,"Bill Clay, Sr.","Clay, William",,,,Democrat,democrat,ocd-division/country:us/state:mo/cd:1,Missouri's 1st congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/C000488.jpg,male
E000174,Bill Emerson,"Emerson, Norvell",,,,Republican,republican,ocd-division/country:us/state:mo/cd:8,Missouri's 8th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/E000174.jpg,male
G000417,Bill Green,"Green, Sedgwick",,,,Republican,republican,ocd-division/country:us/state:ny/cd:15,New York's 15th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/G000417.jpg,male
H000448,Bill Hefner,"Hefner, Willie",,,,Democrat,democrat,ocd-division/country:us/state:nc/cd:8,North Carolina's 8th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/H000448.jpg,male
M000350,Bill McCollum,"McCollum, Bill",,,,Republican,republican,ocd-division/country:us/state:fl/cd:5,Florida's 5th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/M000350.jpg,male
N000032,Bill Nelson,"Nelson, Bill",,SenBillNelson,,Democrat,democrat,ocd-division/country:us/state:fl/cd:11,Florida's 11th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/N000032.jpg,male
T000188,Bill Thomas,"Thomas, William",,,,Republican,republican,ocd-division/country:us/state:ca/cd:20,California's 20th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/T000188.jpg,male
T000058,Billy Tauzin,"Tauzin, William",,,,Democrat,democrat,ocd-division/country:us/state:la/cd:3,Louisiana's 3rd congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/T000058.jpg,male
C000178,Bob Carr,"Carr, Milton",,,,Democrat,democrat,ocd-division/country:us/state:mi/cd:6,Michigan's 6th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/C000178.jpg,male
M000432,Bob McEwen,"McEwen, Bob",,,,Republican,republican,ocd-division/country:us/state:oh/cd:6,Ohio's 6th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/M000432.jpg,male
F000102,Bobbi Fiedler,"Fiedler, Bobbi",,,,Republican,republican,ocd-division/country:us/state:ca/cd:21,California's 21st congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/F000102.jpg,female
D000416,Brian Donnelly,"Donnelly, Brian",,,,Democrat,democrat,ocd-division/country:us/state:ma/cd:11,Massachusetts's 11th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/D000416.jpg,male
M000992,Bruce Morrison,"Morrison, Bruce",,,,Democrat,democrat,ocd-division/country:us/state:ct/cd:3,Connecticut's 3rd congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/M000992.jpg,male
V000087,Bruce Vento,"Vento, Bruce",,,,Democrat,democrat,ocd-division/country:us/state:mn/cd:4,Minnesota's 4th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/V000087.jpg,male
S000394,Bud Shuster,"Shuster, Elmer",,,,Republican,republican,ocd-division/country:us/state:pa/cd:9,Pennsylvania's 9th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/S000394.jpg,male
D000051,Buddy Darden,"Darden, George",,,,Democrat,democrat,ocd-division/country:us/state:ga/cd:7,Georgia's 7th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/D000051.jpg,male
M000023,"Buddy MacKay, Jr.","MacKay, Kenneth",,,,Democrat,democrat,ocd-division/country:us/state:fl/cd:6,Florida's 6th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/M000023.jpg,male
R000384,"Buddy Roemer, III","Roemer, Charles",,,,Democrat,democrat,ocd-division/country:us/state:la/cd:4,Louisiana's 4th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/R000384.jpg,male
D000267,"Butler Derrick, Jr.","Derrick, Butler",,,,Democrat,democrat,ocd-division/country:us/state:sc/cd:3,South Carolina's 3rd congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/D000267.jpg,male
D000432,Byron Dorgan,"Dorgan, Byron",,,,Democrat,democrat,ocd-division/country:us/state:nd,North Dakota,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/D000432.jpg,male
Y000031,C. W. Bill Young,"Young, C.",,,,Republican,republican,ocd-division/country:us/state:fl/cd:8,Florida's 8th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/Y000031.jpg,male
C000634,Cardiss Collins,"Collins, Cardiss",,,,Democrat,democrat,ocd-division/country:us/state:il/cd:7,Illinois's 7th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/C000634.jpg,female
P000229,Carl Perkins,"Perkins, Carl",,,,Democrat,democrat,ocd-division/country:us/state:ky/cd:7,Kentucky's 7th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/P000229.jpg,male
P000230,Carl Perkins,"Perkins, Carl",,,,Democrat,democrat,ocd-division/country:us/state:ky/cd:7,Kentucky's 7th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/P000230.jpg,male
P000574,Carl Pursell,"Pursell, Carl",,,,Republican,republican,ocd-division/country:us/state:mi/cd:2,Michigan's 2nd congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/P000574.jpg,male
M000926,Carlos Moorhead,"Moorhead, Carlos",,,,Republican,republican,ocd-division/country:us/state:ca/cd:22,California's 22nd congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/M000926.jpg,male
C000079,"Carroll Campbell, Jr.","Campbell, Carroll",,,,Republican,republican,ocd-division/country:us/state:sc/cd:4,South Carolina's 4th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/C000079.jpg,male
H000878,"Carroll Hubbard, Jr.","Hubbard, Carroll",,,,Democrat,democrat,ocd-division/country:us/state:ky/cd:1,Kentucky's 1st congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/H000878.jpg,male
H000449,Cecil Heftel,"Heftel, Cecil",,,,Democrat,democrat,ocd-division/country:us/state:hi/cd:1,Hawaii's 1st congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/H000449.jpg,male
W000781,Chalmers Wylie,"Wylie, Chalmers",,,,Republican,republican,ocd-division/country:us/state:oh/cd:15,Ohio's 15th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/W000781.jpg,male
R000053,Charles B. Rangel,"Rangel, Charles",,CBRangel,CBRangel,Democrat,democrat,ocd-division/country:us/state:ny/cd:16,New York's 16th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/R000053.jpg,male
B000371,Charles Bennett,"Bennett, Charles",,,,Democrat,democrat,ocd-division/country:us/state:fl/cd:3,Florida's 3rd congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/B000371.jpg,male
B000845,Charles Britt,"Britt, Charles",,,,Democrat,democrat,ocd-division/country:us/state:nc/cd:6,North Carolina's 6th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/B000845.jpg,male
D000466,Charles Dowdy,"Dowdy, Charles",,,,Democrat,democrat,ocd-division/country:us/state:ms/cd:4,Mississippi's 4th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/D000466.jpg,male
S000148,Charles E. Schumer,"Schumer, Charles",,SenSchumer,chuckschumer,Democrat,democrat,ocd-division/country:us/state:ny/cd:10,New York's 10th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/S000148.jpg,male
H000340,Charles Hatcher,"Hatcher, Charles",,,,Democrat,democrat,ocd-division/country:us/state:ga/cd:2,Georgia's 2nd congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/H000340.jpg,male
H000388,Charles Hayes,"Hayes, Charles",,,,Democrat,democrat,ocd-division/country:us/state:il/cd:1,Illinois's 1st congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/H000388.jpg,male
P000097,"Charles Pashayan, Jr.","Pashayan, Charles",,,,Republican,republican,ocd-division/country:us/state:ca/cd:17,California's 17th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/P000097.jpg,male
P000522,Charles Price,"Price, Charles",,,,Democrat,democrat,ocd-division/country:us/state:il/cd:21,Illinois's 21st congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/P000522.jpg,male
R000436,"Charles Rose, III","Rose, Charles",,,,Democrat,democrat,ocd-division/country:us/state:nc/cd:7,North Carolina's 7th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/R000436.jpg,male
S000851,Charles Stenholm,"Stenholm, Charles",,,,Democrat,democrat,ocd-division/country:us/state:tx/cd:17,Texas's 17th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/S000851.jpg,male
W000419,Charles Whitley,"Whitley, Charles",,,,Democrat,democrat,ocd-division/country:us/state:nc/cd:3,North Carolina's 3rd congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/W000419.jpg,male
W000570,Charles Wilson,"Wilson, Charles",,,,Democrat,democrat,ocd-division/country:us/state:tx/cd:2,Texas's 2nd congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/W000570.jpg,male
S000522,Christopher H. Smith,"Smith, Christopher",,RepChrisSmith,RepChrisSmith,Republican,republican,ocd-division/country:us/state:nj/cd:4,New Jersey's 4th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/S000522.jpg,male
L000413,Clarence Long,"Long, Clarence",,,,Democrat,democrat,ocd-division/country:us/state:md/cd:2,Maryland's 2nd congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/L000413.jpg,male
M000718,Clarence Miller,"Miller, Clarence",,,,Republican,republican,ocd-division/country:us/state:oh/cd:10,Ohio's 10th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/M000718.jpg,male
P000218,Claude Pepper,"Pepper, Claude",,,,Democrat,democrat,ocd-division/country:us/state:fl/cd:18,Florida's 18th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/P000218.jpg,male
S000136,Claudine Schneider,"Schneider, Claudine",,,,Republican,republican,ocd-division/country:us/state:ri/cd:2,Rhode Island's 2nd congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/S000136.jpg,female
S000303,"Clay Shaw, Jr.","Shaw, E.",,,,Republican,republican,ocd-division/country:us/state:fl/cd:15,Florida's 15th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/S000303.jpg,male
Z000001,Clement Zablocki,"Zablocki, Clement",,,,Democrat,democrat,ocd-division/country:us/state:wi/cd:4,Wisconsin's 4th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/Z000001.jpg,male
M000019,"Connie Mack, III","Mack, Connie",,,,Republican,republican,ocd-division/country:us/state:fl/cd:13,Florida's 13th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/M000019.jpg,male
K000172,Dale E. Kildee,"Kildee, Dale",,,,Democrat,democrat,ocd-division/country:us/state:mi/cd:7,Michigan's 7th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/K000172.jpg,male
B001149,Dan Burton,"Burton, Dan",,,,Republican,republican,ocd-division/country:us/state:in/cd:6,Indiana's 6th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/B001149.jpg,male
D000038,Dan Daniel,"Daniel, Wilbur",,,,Democrat,democrat,ocd-division/country:us/state:va/cd:5,Virginia's 5th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/D000038.jpg,male
S000109,Dan Schaefer,"Schaefer, Daniel",,,,Republican,republican,ocd-division/country:us/state:co/cd:6,Colorado's 6th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/S000109.jpg,male
C000542,Daniel Coats,"Coats, Daniel",,SenDanCoats,180671148633644,Republican,republican,ocd-division/country:us/state:in/cd:4,Indiana's 4th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/C000542.jpg,male
C000871,Daniel Crane,"Crane, Daniel",,,,Republican,republican,ocd-division/country:us/state:il/cd:19,Illinois's 19th congressional district (obsolete as of 2012),House of Representatives,98,,,https://theunitedstates.io/images/congress/original/C000871.jpg,male
L000517,Daniel E. Lungren,"Lungren, Daniel",,,,Republican,republican,ocd-division/country:us/state:ca/cd:42,California's 42nd congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/L000517.jpg,male
G000240,Daniel Glickman,"Glickman, Daniel",,,,Democrat,democrat,ocd-division/country:us/state:ks/cd:4,Kansas's 4th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/G000240.jpg,male
A000069,Daniel K. Akaka,"Akaka, Daniel",,,,Democrat,democrat,ocd-division/country:us/state:hi/cd:2,Hawaii's 2nd congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/A000069.jpg,male
M000688,Daniel Mica,"Mica, Daniel",,,,Democrat,democrat,ocd-division/country:us/state:fl/cd:14,Florida's 14th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/M000688.jpg,male
R000458,Daniel Rostenkowski,"Rostenkowski, Daniel",,,,Democrat,democrat,ocd-division/country:us/state:il/cd:8,Illinois's 8th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/R000458.jpg,male
F000041,Dante Fascell,"Fascell, Dante",,,,Democrat,democrat,ocd-division/country:us/state:fl/cd:19,Florida's 19th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/F000041.jpg,male
O000007,Dave Obey,"Obey, David",,,,Democrat,democrat,ocd-division/country:us/state:wi/cd:7,Wisconsin's 7th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/O000007.jpg,male
B000619,David Bonior,"Bonior, David",,,,Democrat,democrat,ocd-division/country:us/state:mi/cd:12,Michigan's 12th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/B000619.jpg,male
D000492,David Dreier,"Dreier, David",,,,Republican,republican,ocd-division/country:us/state:ca/cd:33,California's 33rd congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/D000492.jpg,male
M000143,David Marriott,"Marriott, David",,,,Republican,republican,ocd-division/country:us/state:ut/cd:2,Utah's 2nd congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/M000143.jpg,male
M000174,David Martin,"Martin, David",,,,Republican,republican,ocd-division/country:us/state:ny/cd:26,New York's 26th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/M000174.jpg,male
M000398,David McCurdy,"McCurdy, David",,,,Democrat,democrat,ocd-division/country:us/state:ok/cd:4,Oklahoma's 4th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/M000398.jpg,male
L000116,Delbert Latta,"Latta, Delbert",,,,Republican,republican,ocd-division/country:us/state:oh/cd:5,Ohio's 5th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/L000116.jpg,male
E000031,Dennis Eckart,"Eckart, Dennis",,,,Democrat,democrat,ocd-division/country:us/state:oh/cd:11,Ohio's 11th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/E000031.jpg,male
H000547,Dennis Hertel,"Hertel, Dennis",,,,Democrat,democrat,ocd-division/country:us/state:mi/cd:14,Michigan's 14th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/H000547.jpg,male
S000527,Denny Smith,"Smith, Dennis",,,,Republican,republican,ocd-division/country:us/state:or/cd:5,Oregon's 5th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/S000527.jpg,male
G000132,Dick Gephardt,"Gephardt, Richard",,,,Democrat,democrat,ocd-division/country:us/state:mo/cd:3,Missouri's 3rd congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/G000132.jpg,male
B000620,Don Bonker,"Bonker, Don",,,,Democrat,democrat,ocd-division/country:us/state:wa/cd:3,Washington's 3rd congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/B000620.jpg,male
E000064,Don Edwards,"Edwards, William",,,,Democrat,democrat,ocd-division/country:us/state:ca/cd:10,California's 10th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/E000064.jpg,male
F000430,Don Fuqua,"Fuqua, Don",,,,Democrat,democrat,ocd-division/country:us/state:fl/cd:2,Florida's 2nd congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/F000430.jpg,male
Y000033,Don Young,"Young, Don",,RepDonYoung,RepDonYoung,Republican,republican,ocd-division/country:us/state:ak,Alaska,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/Y000033.jpg,male
A000076,Donald Albosta,"Albosta, Donald",,,,Democrat,democrat,ocd-division/country:us/state:mi/cd:10,Michigan's 10th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/A000076.jpg,male
P000170,Donald Pease,"Pease, Donald",,,,Democrat,democrat,ocd-division/country:us/state:oh/cd:13,Ohio's 13th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/P000170.jpg,male
R000277,Donald Ritter,"Ritter, Donald",,,,Republican,republican,ocd-division/country:us/state:pa/cd:15,Pennsylvania's 15th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/R000277.jpg,male
S001075,Donald Sundquist,"Sundquist, Donald",,,,Republican,republican,ocd-division/country:us/state:tn/cd:7,Tennessee's 7th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/S001075.jpg,male
B000403,Doug Bereuter,"Bereuter, Douglas",,,,Republican,republican,ocd-division/country:us/state:ne/cd:1,Nebraska's 1st congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/B000403.jpg,male
A000214,Douglas Applegate,"Applegate, Douglas",,,,Democrat,democrat,ocd-division/country:us/state:oh/cd:18,Ohio's 18th congressional district (obsolete as of 2012),House of Representatives,98,,,https://theunitedstates.io/images/congress/original/A000214.jpg,male
B000648,Douglas Bosco,"Bosco, Douglas",,,,Democrat,democrat,ocd-division/country:us/state:ca/cd:1,California's 1st congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/B000648.jpg,male
W000044,Douglas Walgren,"Walgren, Douglas",,,,Democrat,democrat,ocd-division/country:us/state:pa/cd:18,Pennsylvania's 18th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/W000044.jpg,male
B000153,"Druie Barnard, Jr.","Barnard, Druie",,,,Democrat,democrat,ocd-division/country:us/state:ga/cd:10,Georgia's 10th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/B000153.jpg,male
H000981,Duncan Hunter,"Hunter, Duncan",,,,Republican,republican,ocd-division/country:us/state:ca/cd:45,California's 45th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/H000981.jpg,male
C000618,Earl Coleman,"Coleman, Earl",,,,Republican,republican,ocd-division/country:us/state:mo/cd:6,Missouri's 6th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/C000618.jpg,male
H001018,Earl Hutto,"Hutto, Earl",,,,Democrat,democrat,ocd-division/country:us/state:fl/cd:1,Florida's 1st congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/H001018.jpg,male
J000083,Ed Jenkins,"Jenkins, Edgar",,,,Democrat,democrat,ocd-division/country:us/state:ga/cd:9,Georgia's 9th congressional district,House of Representatives,98,,,https://theunitedstates.io/images/congress/original/J000083.jpg,male
