id,wikidata
856,Q327591
727,Q327591
43,Q327591
300,Q327591
13,Q327591
1165,Q327591
1065,Q327591
5,Q2597822
4,Q2597822
9,Q913567
866,Q913567
752,Q913567
596,Q913567
50,Q913567
42,Q913567
1109,Q913567
6,Q5109507
7,Q5109507
41,Q1142687
8,Q1142687
49,Q1142687
751,Q1142687
597,Q1142687
1110,Q1142687
10,Q12033183
12,Q12033327
44,Q1807830
14,Q1807830
864,Q828099
753,Q828099
600,Q828099
51,Q828099
45,Q828099
15,Q828099
1106,Q828099
852,Q631218
52,Q2296356
47,Q2296356
598,Q2296356
863,Q341148
750,Q341148
599,Q341148
48,Q341148
40,Q341148
3,Q341148
1107,Q341148
867,Q1784683
865,Q651129
1112,Q651129
1108,Q10728124
1111,Q14923603
16,Q12042066
11,Q12033327
46,Q2655581
17,Q2655581
1,Q11177426
2,Q11177426
754,Q631218
