id,wikidata
49975d18-15e7-4c5e-b554-27951eb5df26,Q11177426
57406892-0b5d-441e-b287-6cd8209cd75e,Q341148
211ee945-2b9f-416a-a982-8a076b0cc5bf,Q2597822
19f2131b-5fc7-47d8-a714-e09953d26ca4,Q5109507
3c192fc7-684b-4cb5-b8e9-e7b698f132d9,Q1142687
4cbf1357-803f-48b5-a3c7-309c6b619658,Q913567
394f5430-b0d8-4a5a-aa18-994555540e16,Q12033183
9e0c7259-f476-46a3-a0d7-51db45fbec1f,Q12033327
170b668f-b67d-40f3-8d16-92574f59bc61,Q327591
801aa6da-ed1a-4a0b-ae56-02337429c1ee,Q1807830
056df990-e18c-4eea-a370-1b7cc7a5a5ca,Q828099
2ad4a490-232b-48e0-bc1b-372b2c4f48ee,Q12042066
a5d3449d-0bbb-4984-959a-2bbcc783f646,Q2655581
6d54d036-355a-46a2-9aa8-ee044e49f252,Q2296356
70273330-ce43-4694-a3ae-6b426ae96fe2,Q631218
76f0f482-fd98-4b4f-acc9-cde5af4bebc6,Q651129
8c207259-c207-4e4c-a0c7-3dadddcadd93,Q1784683
25bcc750-3439-43eb-a913-88897c03ac4c,Q10728124
7dfff6a2-ff69-4cf1-a45a-13c6c30aa910,Q14923603
