id,name,position_id,position,label,start_date,end_date,ordinal
Q1078837,Christian August Selmer,Q1078837-8db1bd77-4e3d-ff3b-bbc2-8a50e198c1c9,Q2334076,Prime Minister of Norway,1880-10-11,1884-03-11,0
Q1080364,Christian Homann Schweigaard,Q1080364-8d6c5910-41ca-1b41-9e57-e34576c373a9,Q2334076,Prime Minister of Norway,1884-04-03,1884-06-26,0
Q11213033,Kjell-Børge Freiberg,Q11213033-3cf5e14d-4dec-dae9-27d3-6abf79a50f05,Q6866276,Minister of Petroleum and Energy,2018-08-31,"",0
Q1157167,Dag Jostein Fjærvoll,Q1157167-e697474d-467b-d7e4-fbb8-5fa2400e0ebc,Q6514745,Minister of Transport and Communications,1999-03-15,2000-03-17,0
Q1157171,Dag Terje Andersen,Q1157171-c8967dc8-4efd-b197-ed05-89af9efd222b,Q11992117,Minister of Agriculture and Food (Norway),1996-10-25,1997-10-17,0
Q11993308,Ola Elvestuen,Q11993308-43a8efb3-41ee-e453-0bd7-d438d5179658,Q3356730,Minister of Climate and the Environment,2018-01-17,"",0
Q1271,Trygve Lie,Q1271-a71dcc0f-4014-9528-1c87-939d4eff25b6,Q18018541,Foreign Minister of Norway,1940-11-19,1946-02-02,0
Q133009,Gro Harlem Brundtland,Q133009-F468B89C-2315-490A-9CFE-8E0B06420398,Q2334076,Prime Minister of Norway,1981-01-04,1981-10-14,0
Q133009,Gro Harlem Brundtland,Q133009-36c4eb01-4b38-80bf-55e7-5dbe38d1d409,Q2334076,Prime Minister of Norway,1986-05-09,1989-10-16,0
Q133009,Gro Harlem Brundtland,Q133009-0290b8a1-4110-c780-7447-16ed202af453,Q2334076,Prime Minister of Norway,1990-11-03,1996-10-25,0
Q1336909,"Emil Stang, Sr.",Q1336909-e6d40814-45f0-6d88-8445-aa2683982548,Q2334076,Prime Minister of Norway,1889-07-13,1891-03-06,0
Q1336909,"Emil Stang, Sr.",Q1336909-b4c86048-4faa-22b6-b151-5a3c7ecd0d65,Q2334076,Prime Minister of Norway,1893-05-02,1895-10-14,0
Q1343717,Knut Storberget,Q1343717-0AA21607-94D6-48B1-94DA-8B17B95079A4,Q1769706,Minister of Justice and Public Security,2005-10-17,2011-11-11,0
Q1349776,Odd Einar Dørum,Q1349776-2d6ea669-4816-4709-1a7f-d2fca839e651,Q1769706,Minister of Justice and Public Security,1999-03-15,2000-03-17,0
Q1349776,Odd Einar Dørum,Q1349776-1c680346-4e85-e8ee-e44d-bc21f76d7bf1,Q1769706,Minister of Justice and Public Security,2001-10-19,2005-10-17,0
Q1349776,Odd Einar Dørum,Q1349776-ea324239-4b08-1c82-f934-6034787e2bcd,Q6514745,Minister of Transport and Communications,1997-10-17,1999-03-15,0
Q1350399,Knut Arild Hareide,Q1350399-4A07D17B-3AD6-42F2-937C-65B8718DEAD6,Q3356730,Minister of Climate and the Environment,2004-06-18,2005-10-17,0
Q1350827,Jørgen Kosmo,Q1350827-abcb7b39-4f55-e128-b2bb-4b01124c1cd6,Q25342372,"Minister of Government Administration, Reform and Church Affairs",2000-03-17,2001-10-05,0
Q1350863,Knut Frydenlund,Q1350863-db89a095-459e-43d9-b1a1-d57b8a276862,Q18018541,Foreign Minister of Norway,1973-10-16,1981-10-14,0
Q1350863,Knut Frydenlund,Q1350863-7046d29b-4cfd-59c9-d620-f0187c3284d3,Q18018541,Foreign Minister of Norway,1986-05-09,1987-02-26,0
Q1350895,Johan Sverdrup,Q1350895-e15b6d37-424c-d9f6-e4ed-c00bc241e7d3,Q2334076,Prime Minister of Norway,1884-06-26,1889-07-13,0
