id,position,label,description,start_date,constituency,term,end_date,replaces,replaced_by,of,election
Q1019331,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1039034,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q1039034,Q19157155,President of Parliament of Norway,"","",,,,,,,
Q1039034,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1082481,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11056928,Q16159375,deputy member of the Parliament of Norway,"",2009,Hordaland,,2013,,,,
Q11056928,Q50058533,mayor of Austevoll,"",2003,,,2013,"",Renate Møgster Klepsvik,,
Q11056928,Q9045502,member of the Parliament of Norway,"",2013,Hordaland,,2017,,,,
Q11056928,Q9045502,member of the Parliament of Norway,"",2017-10-01,Hordaland,2017-2021 term of the Storting,2021,,,,
Q11110529,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q11110529,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11110689,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11110795,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q11110795,Q9045502,member of the Parliament of Norway,"","",Nordland,2017-2021 term of the Storting,,,,,
Q11135193,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11212577,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q11212577,Q9045502,member of the Parliament of Norway,"","",Rogaland,2017-2021 term of the Storting,,,,,
Q11213033,Q48686961,mayor of Hadsel,"",2007,,,2015,Reidar Johnsen,,,
Q11213033,Q9045502,member of the Parliament of Norway,"",2017-10-01,Nordland,2017-2021 term of the Storting,2021,,,,
Q11229501,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11235163,Q50071798,mayor of Midsund,"",2003,,,2011,"",Einar Øien,,
Q11235163,Q9045502,member of the Parliament of Norway,"",2013,Møre og Romsdal,,2017,,,,
Q11235163,Q9045502,member of the Parliament of Norway,"",2017-10-01,Møre og Romsdal,2017-2021 term of the Storting,2021,,,,
Q1157167,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,,
Q1157167,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q1157171,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,1992-09-11,,,1992-11-13,,,Ministry of Welfare,
Q1157171,Q16159375,deputy member of the Parliament of Norway,"",1985,Vestfold,,1989,,,,
Q1157171,Q16159375,deputy member of the Parliament of Norway,"",1989,Vestfold,,1993,,,,
Q1157171,Q16159375,deputy member of the Parliament of Norway,"",2001,Vestfold,,2005,,,,
Q1157171,Q19157155,President of Parliament of Norway,"",2009,,,2013,Thorbjørn Jagland,Olemic Thommessen,,
Q1157171,Q3687335,State Council,government institution with variable function depending on the jurisdiction,1996-10-25,,,1997-10-17,,,Ministry of Agriculture and Food,
Q1157171,Q48613805,mayor of Lardal,"",1987,,,1991,"",,,
Q1157171,Q48613805,mayor of Lardal,"",1991,,,1992,,"",,
Q1157171,Q8125919,political adviser,professional who promotes the election of certain candidates or the interests of certain groups,1992-02-17,,,1992-09-10,,,Ministry of Foreign Affairs of Norway,
Q1157171,Q9045502,member of the Parliament of Norway,"",1997,Vestfold,,2001,,,,
Q1157171,Q9045502,member of the Parliament of Norway,"",2005,Vestfold,,2009,,,,
Q1157171,Q9045502,member of the Parliament of Norway,"",2009,Vestfold,,2013,,,,
Q1157171,Q9045502,member of the Parliament of Norway,"",2013,Vestfold,,2017,,,,
Q1157171,Q9045502,member of the Parliament of Norway,"",2017-10-01,Vestfold,2017-2021 term of the Storting,2021,,,,
Q11825290,Q16159375,deputy member of the Parliament of Norway,"",2001,Nord-Trøndelag,,2005,,,,
Q11825290,Q9045502,member of the Parliament of Norway,"",1993,Nord-Trøndelag,,1997,,,,
Q11825290,Q9045502,member of the Parliament of Norway,"",1997,Nord-Trøndelag,,2001,,,,
Q11957623,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11959066,Q9045502,member of the Parliament of Norway,"",2017-10-03,Buskerud,2017-2021 term of the Storting,2021,,,,
Q11959265,Q16159375,deputy member of the Parliament of Norway,"",1973,Aust-Agder,,1977,,,,
Q11959265,Q16159375,deputy member of the Parliament of Norway,"",1981,Aust-Agder,,1985,,,,
Q11959265,Q16159375,deputy member of the Parliament of Norway,"",1989,Aust-Agder,,1993,,,,
Q11959265,Q9045502,member of the Parliament of Norway,"",1985,Aust-Agder,,1989,,,,
Q11959584,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11961207,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11961367,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11961959,Q16159375,deputy member of the Parliament of Norway,"",1973,,,1981,,,,
Q11961959,Q9045502,member of the Parliament of Norway,"",1985,,,1993,,,,
Q11962304,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11963117,Q581817,Deputy mayor,governance position,2015-10-28,Tjøme,,,Per Ove Width,,,
Q11963117,Q9045502,member of the Parliament of Norway,"","",Vestfold,2017-2021 term of the Storting,,,,,
Q11963717,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11966762,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11966822,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11967100,Q16159375,deputy member of the Parliament of Norway,"",2009,Nord-Trøndelag,,2013,,,,
Q11967100,Q9045502,member of the Parliament of Norway,"",2013,Nord-Trøndelag,,2017,,,,
Q11967100,Q9045502,member of the Parliament of Norway,"",2017-10-01,Nord-Trøndelag,2017-2021 term of the Storting,2021,,,,
Q11967237,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11967800,Q9045502,member of the Parliament of Norway,"","",Vestfold,2017-2021 term of the Storting,,,,,
Q11969907,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q11969907,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11970058,Q9045502,member of the Parliament of Norway,"","",Møre og Romsdal,2017-2021 term of the Storting,,,,,
Q11971880,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11972393,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q11972393,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11972605,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11973336,Q9045502,member of the Parliament of Norway,"",1977,Nord-Trøndelag,,1986,,,,
Q11973700,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11974058,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11974129,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11974693,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q11974693,Q9045502,member of the Parliament of Norway,"","",Oslo,2017-2021 term of the Storting,,,,,
Q11975401,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,2013-10-16,,,2014-10-17,,,Norwegian Ministry of Justice and Public Security,
Q11975401,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,2014-10-17,,,2017-09-30,,,Office of the Prime Minister,
Q11975401,Q16159375,deputy member of the Parliament of Norway,"",2009,Akershus,,2017,,,,
Q11975401,Q9045502,member of the Parliament of Norway,"",2017-10-01,Akershus,2017-2021 term of the Storting,2021,,,,
Q11977135,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11977189,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11977194,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11977215,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11977234,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11977248,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11977282,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q11977282,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11977297,Q9045502,member of the Parliament of Norway,"","",Nord-Trøndelag,2017-2021 term of the Storting,,,,,
Q11977667,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11977698,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11977889,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11977891,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11977979,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11978024,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11978069,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11978113,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11978821,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11978939,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11979047,Q28931237,county mayor of Rogaland,"",1980,,,1983,Beint Bentsen,Lars Vaage,,
Q11979047,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11979695,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11979720,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11979743,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11980525,Q9045502,member of the Parliament of Norway,"","",Troms,2017-2021 term of the Storting,,,,,
Q11980838,Q28931231,county mayor of Møre og Romsdal,"",1976,,,1983,Johan Skipnes,Lars Ramstad,,
Q11980838,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11983341,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11983356,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11983604,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q11986523,Q16159375,deputy member of the Parliament of Norway,"",1965,Oppland,,1969,,,,
Q11986523,Q9045502,member of the Parliament of Norway,"",1969,Oppland,,1973,,,,
Q11986523,Q9045502,member of the Parliament of Norway,"",1973,Oppland,,1977,,,,
Q11986523,Q9045502,member of the Parliament of Norway,"",1977,Oppland,,1981,,,,
