id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,of,election
Q11056928,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11135193,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11825290,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11957623,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11962304,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11963117,Q581817,Deputy mayor,governance position,2015-10-28,,Per Ove Width,,Tjøme,,
Q11967100,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11967237,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11973336,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11977135,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11977189,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11977194,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11977979,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11978113,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11979047,Q28931237,county mayor of Rogaland,"",1980,1983,Beint Bentsen,Lars Vaage,,,
Q11979047,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11979720,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11979743,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11980525,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11980838,Q28931231,county mayor of Aust-Agder,"",1976,1983,Johan Skipnes,Lars Ramstad,,,
Q11980838,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11983604,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11986523,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11993129,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q11993129,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11993141,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11993308,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q11993308,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11994906,Q9045502,member of the Parliament of Norway,"",1989,1997,,,Akershus,,
Q11995421,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11996618,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11997154,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11998713,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q12000400,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q12007761,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1271,Q18018541,Foreign Minister of Norway,"",1940-11-19,1946-02-02,Halvdan Koht,Halvard Lange,,,
Q1271,Q81066,United Nations Secretary-General,head of the United Nations Secretariat,1946-02-02,1952-11-10,Gladwyn Jebb,Dag Hammarskjöld,,,
Q1271,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1321485,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1350183,Q1686380,Lensmann,"","",,,,,,
Q1350183,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q13635626,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q136752,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1367698,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15057304,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15075009,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15079451,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15113600,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15121204,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15229741,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15229784,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15230235,Q9045502,member of the Parliament of Norway,"",2013,,,,Akershus,,
Q1538317,Q3734685,Minister of Finance of Norway,in Norway,"",,,,,,
Q1538317,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15411508,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1554741,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15591588,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q15613939,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q156540,Q6866238,Minister of Labour and Social Inclusion,Norwegian cabinet position,2012-09-21,2013-10-16,Hanne Bjurstrøm,Robert Eriksson,,,
Q156540,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1642676,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q1642676,Q9045502,member of the Parliament of Norway,"",1954-01-01,1981-09-30,,,Nordland,,
Q164346,Q19185575,President of the Nordic Council,position in the Nordic Council,1954-01-01,1954-12-31,Hans Hedtoft,Nils Herlitz,,,
Q164346,Q2334076,Prime Minister of Norway,"",1945-06-25,1951-11-19,Johan Nygaardsvold,Oscar Torp,,,
Q164346,Q2334076,Prime Minister of Norway,"",1955-01-22,1963-08-28,Oscar Torp,John Lyng,,,
Q164346,Q2334076,Prime Minister of Norway,"",1963-09-25,1965-10-12,John Lyng,Per Borten,,,
Q164346,Q23645115,Mayor of Oslo,"",1940-08-15,1940-08-26,Trygve Nilsen,Fritz Jenssen,Oslo,,
Q164346,Q9045502,member of the Parliament of Norway,"",1945,1969,,,Oslo,,
Q16760861,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q16760940,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1766708,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1770676,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q1770676,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1770867,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1770997,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1771608,Q6866276,Minister of Petroleum and Energy,"","",,,,,,
Q1771608,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1771760,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1772357,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1777055,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1777084,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1799837,Q16159375,deputy member of the Parliament of Norway,"",2013,2017,,,Finnmark,,
Q1799837,Q41778940,Mayor of Måsøy,"",1995,2009,"",John Aase,,,
Q1799837,Q9045502,member of the Parliament of Norway,"",2009-10-01,2013,,,Finnmark,,
Q1799837,Q9045502,member of the Parliament of Norway,"",2017,,,,Finnmark,,
Q180988,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q204370,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q218929,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q26848931,Q9045502,member of the Parliament of Norway,"",1954-01-11,1958-01-10,,,,,
Q3087234,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q329331,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3360251,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3420320,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3422581,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q3422581,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3428875,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3432015,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3432890,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3433165,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3434673,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3434741,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3436973,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q3436973,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3445234,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q3739125,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q380659,Q2334076,Prime Minister of Norway,"",1965-10-12,1971-03-17,Einar Gerhardsen,Trygve Bratteli,,,
Q380659,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4216414,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q434994,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q448092,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4559160,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q4559160,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4559180,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4568801,Q16159375,deputy member of the Parliament of Norway,"",1997,2005,,,Buskerud,,
Q4568801,Q9045502,member of the Parliament of Norway,"",2005,,,,Buskerud,,
Q4569580,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4569595,Q9045502,member of the Parliament of Norway,"",2009,,,,Oslo,,
Q4571889,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4572009,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4575768,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4576503,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4578112,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4579325,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q4579525,Q30674158,mayor of Ålesund,"",1919,1921,,,,,
Q4579525,Q83307,minister,politician who holds significant public office in a national or regional government,1928-01-28,1928-02-15,,,,,
Q4579525,Q9045502,member of the Parliament of Norway,"","",,,,,,
