id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,of,election
Q1019331,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1039034,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1082481,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11056928,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11110529,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q11110529,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11110689,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11135193,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11212577,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11229501,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11235163,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1157167,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q1157167,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1157171,Q19157155,President of Parliament of Norway,"",2009,2013,Thorbjørn Jagland,Olemic Thommessen,,,
Q1157171,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11825290,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11957623,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11959265,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11959584,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11961207,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11961367,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11961959,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11962304,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11963717,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11966762,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11966822,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11967100,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11967237,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11969907,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q11969907,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11970058,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11971880,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11972393,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q11972393,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11972605,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11973336,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11973700,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11974058,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11974129,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11977135,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11977189,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11977194,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11977215,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11977234,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11977248,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11977282,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q11977282,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11977297,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11977667,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11977698,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11977889,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11977891,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11977979,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11978024,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11978069,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11978113,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11978821,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11978939,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11979047,Q28931237,county mayor of Rogaland,"",1980,1983,Beint Bentsen,Lars Vaage,,,
Q11979047,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11979695,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11979720,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11979743,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11980525,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11980838,Q28931231,county mayor of Aust-Agder,"",1976,1983,Johan Skipnes,Lars Ramstad,,,
Q11980838,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11983341,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11983356,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11983604,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11986523,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11988336,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11988546,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11989881,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11993129,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q11993129,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11993141,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11993308,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q11993308,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11993360,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11994386,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11994906,Q9045502,member of the Parliament of Norway,"",1989,1997,,,Akershus,,
Q11995138,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11995421,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11996618,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11997154,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11997826,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q11998713,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q12000400,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q12000617,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q12002925,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q12005525,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q12006405,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q12007761,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q12011654,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1271,Q18018541,Foreign Minister of Norway,"",1940-11-19,1946-02-02,Halvdan Koht,Halvard Lange,,,
Q1271,Q81066,United Nations Secretary-General,head of the United Nations Secretariat,1946-02-02,1952-11-10,"",Dag Hammarskjöld,,,
Q1271,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1305855,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1321485,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q133009,Q2334076,Prime Minister of Norway,"",1981-01-04,1981-10-14,Odvar Nordli,Kåre Willoch,,,
Q133009,Q2334076,Prime Minister of Norway,"",1986-05-09,1989-10-16,Kåre Willoch,Jan P. Syse,,,
Q133009,Q2334076,Prime Minister of Norway,"",1990-11-03,1996-10-25,Jan P. Syse,Thorbjørn Jagland,,,
Q133009,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1343717,Q1769706,Minister of Justice and Public Security,"","",,,,,,
Q1343717,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1343834,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1349776,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q1349776,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1350164,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1350183,Q1686380,Lensmann,"","",,,,,,
Q1350183,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1350399,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q1350399,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q1350399,Q3356730,Minister of Climate and the Environment,in Norway,"",,,,,,
Q1350399,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1350827,Q19157155,President of Parliament of Norway,"",2001,2005,Kirsti Kolle Grøndahl,Thorbjørn Jagland,,,
Q1350827,Q25342372,"Minister of Government Administration, Reform and Church Affairs",Norwegian minister,"",,,,,,
Q1350827,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q1350863,Q18018541,Foreign Minister of Norway,"",1973-10-16,1981-10-14,Dagfinn Vårvik,Svenn Stray,,,
Q1350863,Q18018541,Foreign Minister of Norway,"",1986-05-09,1987-02-26,Svenn Stray,Johan Jørgen Holst,,,
Q1350863,Q9045502,member of the Parliament of Norway,"","",,,,,,
