id,position,label,description,start_date,constituency,term,end_date,replaces,replaced_by
Q11056928,Q16159375,deputy member of the Parliament of Norway,"",2009,Hordaland,,2013,,
Q11056928,Q50058533,mayor of Austevoll,"",2003,,,2013,"",Renate Møgster Klepsvik
Q11056928,Q9045502,member of the Parliament of Norway,"",2013,Hordaland,,2017,,
Q11056928,Q9045502,member of the Parliament of Norway,"",2017-10-01,Hordaland,2017-2021 term of the Storting,2021,,
Q11957623,Q9045502,member of the Parliament of Norway,"","",,,,,
Q11967100,Q16159375,deputy member of the Parliament of Norway,"",2009,Nord-Trøndelag,,2013,,
Q11967100,Q9045502,member of the Parliament of Norway,"",2013,Nord-Trøndelag,,2017,,
Q11967100,Q9045502,member of the Parliament of Norway,"",2017-10-01,Nord-Trøndelag,2017-2021 term of the Storting,2021,,
Q11967800,Q9045502,member of the Parliament of Norway,"","",Vestfold,2017-2021 term of the Storting,,,
Q11973336,Q9045502,member of the Parliament of Norway,"",1977,Nord-Trøndelag,,1986,,
Q11977189,Q9045502,member of the Parliament of Norway,"","",,,,,
Q11978113,Q9045502,member of the Parliament of Norway,"","",,,,,
Q11979047,Q28931237,county mayor of Rogaland,"",1980,,,1983,Beint Bentsen,Lars Vaage
Q11979047,Q9045502,member of the Parliament of Norway,"","",,,,,
Q11980525,Q9045502,member of the Parliament of Norway,"","",Troms,2017-2021 term of the Storting,,,
Q11993129,Q16159375,deputy member of the Parliament of Norway,"","",,,,,
Q11993129,Q9045502,member of the Parliament of Norway,"","",,,,,
Q11993308,Q16159375,deputy member of the Parliament of Norway,"",2001,,,2013,,
Q11993308,Q9045502,member of the Parliament of Norway,"",2013,,,2017,,
Q11993308,Q9045502,member of the Parliament of Norway,"",2017,Oslo,2017-2021 term of the Storting,2021,,
Q11994906,Q9045502,member of the Parliament of Norway,"",1989,Akershus,,1997,,
Q11995421,Q9045502,member of the Parliament of Norway,"",2013,Hordaland,,2017,,
Q11995421,Q9045502,member of the Parliament of Norway,"",2017-10-01,Hordaland,2017-2021 term of the Storting,2021,,
Q11998628,Q9045502,member of the Parliament of Norway,"","",,,,,
Q11998713,Q16159375,deputy member of the Parliament of Norway,"",2001,Hordaland,,2005,,
Q11998713,Q9045502,member of the Parliament of Norway,"",2013,Hordaland,,2017,,
Q11998713,Q9045502,member of the Parliament of Norway,"",2017-10-01,Hordaland,2017-2021 term of the Storting,2021,,
Q1321485,Q9045502,member of the Parliament of Norway,"","",,,,,
Q14437803,Q9045502,member of the Parliament of Norway,"",2017-10-01,Akershus,2017-2021 term of the Storting,2021,,
Q15075009,Q9045502,member of the Parliament of Norway,"","",Troms,2017-2021 term of the Storting,,,
Q15121204,Q9045502,member of the Parliament of Norway,"","",Oppland,2017-2021 term of the Storting,,,
Q1538317,Q3734685,Minister of Finance of Norway,in Norway,"",,,,,
Q1538317,Q9045502,member of the Parliament of Norway,"","",,,,,
Q15613939,Q9045502,member of the Parliament of Norway,"","",Rogaland,2017-2021 term of the Storting,,,
