id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq
Q3422974,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,male,,1961-04-12,,Torfinn,,Torfinn Opheim,https://upload.wikimedia.org/wikipedia/commons/8/8b/Torfinn_Opheim.JPG,,Torfinn Opheim,,,,,,,,,,,,Torfinn Opheim,,,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opheim,,,,,Torfinn Opheim,,Torfinn Opheim,,,,,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,,,Torfinn Opheim,Torfinn Opheim,,,,,,,,,,,,,Torfinn Opheim,,,,,,Torfinn Opheim,Torfinn Opheim,,,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,,,,,,,Torfinn Opheim,,,Torfinn Opheim,,Torfinn Opheim,,,,Torfinn Opheim,,,,,,,,,,,,,Torfinn Opheim,,,Torfinn Opheim,Torfinn Opheim,,,,,,,,,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,,Torfinn Opheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7077553,Oddvard Nilsen,Oddvard Nilsen,Oddvard Nilsen,Oddvard Nilsen,Oddvard Nilsen,Oddvard Nilsen,Oddvard Nilsen,Oddvard Nilsen,Oddvard Nilsen,,Oddvard Nilsen,Oddvard Nilsen,,Oddvard Nilsen,Oddvard Nilsen,Oddvard Nilsen,male,,1940-06-24,,,,Oddvard Nilsen,https://upload.wikimedia.org/wikipedia/commons/8/8b/Oddvard_Nilsen.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5724872,John Collett Falsen,Johan Collett Falsen,John Collett Falsen,Johan Collett Falsen,Johan Collett Falsen,John Collett Falsen,John Collett Falsen,John Collett Falsen,Johan Collett Falsen,,Johan Collett Falsen,Johan Collett Falsen,John Collett Falsen,Johan Collett Falsen,John Collett Falsen,John Collett Falsen,male,,1817-09-09,1879-09-02,Johan,,Johan Collett Falsen,https://upload.wikimedia.org/wikipedia/commons/c/cb/John_Collett_Falsen.jpg,,,,,,,John Collett Falsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:John Collett Falsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10756,,,,,,,,,,,
Q11978821,,Johan Wiik,,,Johan Wiik,Johan Wiik,Johan Wiik,,Johan Wiik,,,Johan Wiik,,Johan Wiik,,Johan Wiik,male,,1885-03-08,1970-10-03,Johan,,Johan Wiik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7513299,Sigurd Verdal,Sigurd Verdal,Sigurd Verdal,,Sigurd Verdal,Sigurd Verdal,Sigurd Verdal,Sigurd Verdal,Sigurd Verdal,,,Sigurd Verdal,,Sigurd Verdal,Sigurd Verdal,Sigurd Verdal,male,,1927-06-04,2010-08-27,Sigurd,,Sigurd Verdal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6215318,,Johan Randulf Rogge,,,Johan Randulf Rogge,,Johan Randulf Rogge,,Johan Randulf Rogge,,,Johan Randulf Rogge,,Johan Randulf Rogge,,,male,,1859,,Johan,,Johan Randulf Rogge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7085918,,Ole Olsen Evenstad,,,Ole Olsen Evenstad,Ole Olsen Evenstad,Ole Olsen Evenstad,,Ole Olsen Evenstad,,,Ole Olsen Evenstad,,Ole Olsen Evenstad (born 1775),,Ole Olsen Evenstad (1781–1833),male,,1775,,Ole,,Ole Olsen Evenstad (born 1775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15411508,,Martin Smeby,,,Martin Smeby,Martin Smeby,Martin Smeby,,Martin Smeby,,,Martin Smeby,,Martin Smeby,,Martin Smeby,male,,1891-09-08,1975-02-01,Martin,,Martin Smeby,https://upload.wikimedia.org/wikipedia/commons/9/94/Martin_Smeby.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7083192,,Olav Marås,,Olav Marås,Olav Marås,,Olav Marås,,Olav Marås,,Olav Marås,Olav Marås,,Olav Marås,,,male,227206762,1931-04-11,,Olav,,Olav Marås,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6980160,Olav Oksvik,Olav Oksvik,Olav Oksvik,Olav Oksvik,Olav Oksvik,Olav Oksvik,Olav Oksvik,Olav Oksvik,Olav Oksvik,,Olav Oksvik,Olav Oksvik,,Olav Oksvik,Olav Oksvik,Olav Oksvik,male,229591720,1887,1958,Olav,,Olav Oksvik,https://upload.wikimedia.org/wikipedia/commons/6/66/32430_Olav_Oksvik.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
