id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty
Q317659,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,male,15693519,1879-03-13,1952-09-09,Johan,90063794,Johan Nygaardsvold,https://upload.wikimedia.org/wikipedia/commons/e/ee/Johan_Nygaardsvold_1934.jpeg,0000 0000 2237 889X,,,Johan Nygaardsvold,Johan Nygaardsvold,/m/01cjdv,Johan Nygaardsvold,约翰·尼高斯沃尔,約翰·尼高斯沃爾,約翰·尼高斯沃爾,约翰·尼高斯沃尔,约翰·尼高斯沃尔,約翰·尼高斯沃爾,Johan Nygaardsvold,,"Нюгорсвольд, Юхан",Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,,,,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,约翰·尼高斯沃尔,,Johan Nygaardsvold,Johan Nygaardsvold,,Johan Nygaardsvold,,Johan Nygaardsvold,,Johan Nygaardsvold,Johan Nygaardsvold,Johan Nygaardsvold,,Johan Nygaardsvold,Johan Nygaardsvold,,"Нюгорсвольд, Юхан",Johan Nygaardsvold,,,,约翰·尼高斯沃尔,123997720,n83145906,,,,,115782,,,OL50872A,,,Johan Nygaardsvold,يوهان نيغورسفول,يوهان نيغورسفول,Johan Nygaardsvold,,,,Johan Nygaardsvold,,,,,,,یوهان نیگورسول,,,,,یوهان نیگورسول,,Johan Nygaardsvold,,,,,,,ヨハン・ニーゴーシュヴォル,,,00000000870,,,,,,,,,,,,,,,,,,,,,,,,,Johan Nygaardsvold,Johan Nygaardsvold,mp128778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4919817,Bjørgulv Froyn,Bjørgulv Froyn,Bjørgulv Froyn,,Bjørgulv Froyn,Bjørgulv Froyn,Bjørgulv Froyn,Bjørgulv Froyn,Bjørgulv Froyn,,,Bjørgulv Froyn,,Bjørgulv Froyn,,Bjørgulv Froyn,male,,1945-09-23,,,,Bjørgulv Froyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4584711,Petter Carl Reinsnes,Petter Carl Reinsnes,,,Petter Carl Reinsnes,P.C. Reinsnes,Petter Carl Reinsnes,,Petter Carl Reinsnes,,,Petter Carl Reinsnes,,Petter Carl Reinsnes,Petter Carl Reinsnes,P.C. Reinsnes,male,,1904-10-04,1976-03-12,Petter,,P.C. Reinsnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q370608,Ivar Skulstad,Ivar Skulstad,Ivar Skulstad,,Ivar Skulstad,Ivar Skulstad,Ivar Skulstad,Ivar Skulstad,Ivar Skulstad,,,Ivar Skulstad,,Ivar Skulstad,,Ivar Skulstad,male,,1953-05-16,,Ivar,,Ivar Skulstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4919560,Bjarne Støtvig,Bjarne Støtvig,Bjarne Støtvig,,Bjarne Støtvig,Bjarne Støtvig,Bjarne Støtvig,Bjarne Støtvig,Bjarne Støtvig,,,Bjarne Støtvig,,Bjarne Støtvig,Bjarne Støtvig,Bjarne Støtvig,male,,1898-06-24,1982-01-08,Bjarne,,Bjarne Støtvig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6513933,Svein Roald Hansen,Svein Roald Hansen,Svein Roald Hansen,Svein Roald Hansen,Svein Roald Hansen,Svein Roald Hansen,Svein Roald Hansen,Svein Roald Hansen,Svein Roald Hansen,,Svein Roald Hansen,Svein Roald Hansen,Svein Roald Hansen,Svein Roald Hansen,Svein Roald Hansen,Svein Roald Hansen,male,65362903,1949-08-20,,Svein,,Svein Roald Hansen,https://upload.wikimedia.org/wikipedia/commons/3/37/Svein_Roald_Hansen_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3434680,Olaf Kortner,Olaf Kortner,Olaf Kortner,Olaf Kortner,Olaf Kortner,Olaf Kortner,Olaf Kortner,Olaf Kortner,Olaf Kortner,,Olaf Kortner,Olaf Kortner,,Olaf Kortner,Olaf Kortner,Olaf Kortner,male,43129966,1920-05-10,1998-01-26,Olaf,90159777,Olaf Kortner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11974693,Heidi Nordby Lunde,Heidi Nordby Lunde,,Heidi Nordby Lunde,Heidi Nordby Lunde,Heidi Nordby Lunde,Heidi Nordby Lunde,,Heidi Nordby Lunde,,Heidi Nordby Lunde,Heidi Nordby Lunde,,Heidi Nordby Lunde,,Heidi Nordby Lunde,female,,1973-02-03,,Heidi,,Heidi Nordby Lunde,"https://upload.wikimedia.org/wikipedia/commons/2/29/WA09,Bergen_027.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Heidi Nordby Lunde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7083185,,Olav Kjetilson Nylund,,Olav Kjetilson Nylund,Olav Kjetilson Nylund,Olav Kjetilson Nylund,Olav Kjetilson Nylund,,Olav Kjetilson Nylund,,Olav Kjetilson Nylund,Olav Kjetilson Nylund,,Olav Kjetilson Nylund,,Olav Kjetilson Nylund,male,,1903-02-25,1957-11-01,Olav,,Olav Kjetilson Nylund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11993141,,Odd Vattekar,,,Odd Vattekar,Odd Vattekar,Odd Vattekar,,Odd Vattekar,,,Odd Vattekar,,Odd Vattekar,,Odd Vattekar,male,,1918-01-02,1992-02-19,Odd,,Odd Vattekar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
