id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
0cb5c971-aa0c-4c43-9597-6db77a6e4919,Adil Abış oğlu Əliyev,Adil Abış oğlu Əliyev,,,,Independent,IND,20,Nərimanov II seçim dairəsi,5,2015-12-01,,,,Q327591,
ba0e30c6-7b68-40c7-875a-4ebc109213bc,Aqil Məhəmməd oğlu Abbas,Aqil Məhəmməd oğlu Abbas,,,,Independent,IND,83,Ağcabədi-Füzuli seçim dairəsi,5,2015-12-01,,,,Q327591,
e93ef2f8-a821-4bc8-a51e-c6263f0b04a8,Aqiyə Həbib qızı Naxçıvanlı,Aqiyə Həbib qızı Naxçıvanlı,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,117,Oğuz-Qəbələ seçim dairəsi,5,2015-12-01,,,,,
7f6dab6c-3110-4873-a450-7d89cb6dd29f,Araz Məmməd-Mübariz oğlu Əlizadə,Araz Məmməd-Mübariz oğlu Əlizadə,,,,Azərbaycan Sosial Demokrat Partiyası,Azərbaycan Sosial Demokrat Partiyası,35,Xətai III seçim dairəsi,5,2015-12-01,,,,,
ab8effb6-b393-42db-ad9e-815803062de2,Arif Qafar oğlu Rəhimzadə,Arif Qafar oğlu Rəhimzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,61,Neftçala seçim dairəsi,5,2015-12-01,,,,,
a0491a6c-3d85-4d9f-8067-04758bb6fe62,Asim Nazim oğlu Mollazadə,Asim Nazim oğlu Mollazadə,,,,Azərbaycan Demokratik İslahatlar Partiyası,Azərbaycan Demokratik İslahatlar Partiyası,22,Nəsimi II seçim dairəsi,5,2015-12-01,,,,,
149e7b73-57e3-4387-b39b-65b4ec8f91fa,Astan Nuşrəvan oğlu Şahverdiyev,Astan Nuşrəvan oğlu Şahverdiyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,120,Cəbrayıl-Qubadlı seçim dairəsi,5,2015-12-01,,,,,
a6aa5c09-f8e7-400c-ae5d-8a88cfef0238,Aydın Böyükkişi oğlu Mirzəzadə,Aydın Böyükkişi oğlu Mirzəzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,47,Mingəçevir seçim dairəsi,5,2015-12-01,,,,,
4adaaf20-5899-415d-9438-3ba9b64c0b0d,Aydın Nəsir oğlu Hüseynov,Aydın Nəsir oğlu Hüseynov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,11,Qaradağ seçim dairəsi,5,2015-12-01,,,,,
3a727da0-824b-4cc5-8df7-f6fb2c502a48,Aytən İnqilab qızı Mustafazadə,Aytən İnqilab qızı Mustafazadə,,,,Independent,IND,16,Yasamal II seçim dairəsi,5,2015-12-01,,,,Q327591,
68ec070f-1bb0-4b24-a91e-bde808c638dd,Azay Əjdər oğlu Quliyev,Azay Əjdər oğlu Quliyev,,,,Independent,IND,8,Binəqədi I seçim dairəsi,5,2015-12-01,,,,Q327591,
3954a7cd-892e-4f7e-8bae-6a5324eac4de,Azər Camal oğlu Badamov,Azər Camal oğlu Badamov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,51,Qusar seçim dairəsi,5,2015-12-01,,,,,
e3d7c784-05c7-448e-b6f6-94938b81d923,Azər Şəmşid oğlu Kərimli,Azər Şəmşid oğlu Kərimli,,,,Independent,IND,112,Qax seçim dairəsi,5,2015-12-01,,,,Q327591,
31016f12-c432-4834-a2e3-4e2d959136e8,Ağacan Qulam oğlu Abıyev,Ağacan Qulam oğlu Abıyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,32,Suraxanı III seçim dairəsi,5,2015-12-01,,,,,
6f4fe3df-15e7-4aba-af0c-90233b172974,Ağalar İsrafil oğlu Vəliyev,Ağalar İsrafil oğlu Vəliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,97,Goranboy-Ağdam-Tərtər seçim dairəsi,5,2015-12-01,,,,,
188efaa6-d1c7-4f0c-8497-e650d89852cc,Bahar Əvəz qızı Muradova,Bahar Əvəz qızı Muradova,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,84,Füzuli seçim dairəsi,5,2015-12-01,,,,,
cb818ce2-8d37-4bac-bb24-84fbcd39b06e,Bəxtiyar Həmzə oğlu Əliyev,Bəxtiyar Həmzə oğlu Əliyev,,,,Independent,IND,118,Ağdam şəhər seçim dairəsi,5,2015-12-01,,,,Q327591,
6ebdbc1f-0184-45c0-82ee-ca056c32c1f6,Bəxtiyar Yusif oğlu Sadıqov,Bəxtiyar Yusif oğlu Sadıqov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,119,Ağdam qəsəbə seçim dairəsi,5,2015-12-01,,,,,
8c8c2473-95ef-463c-853b-06587d7886bd,Cavanşir Hümmət oğlu Paşazadə,Cavanşir Hümmət oğlu Paşazadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,75,Lənkəran-Masallı seçim dairəsi,5,2015-12-01,,,,,
eb697419-b351-4246-bc7d-ed055555868c,Cavanşir Əyyub oğlu Feyziyev,Cavanşir Əyyub oğlu Feyziyev,,,,Independent,IND,115,Şəki qəsəbə II seçim dairəsi,5,2015-12-01,,,,Q327591,
9aebc787-adcc-41eb-8056-4c08291c54fe,Cavid Həmid oğlu Osmanov,Cavid Həmid oğlu Osmanov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,90,Ağdaş seçim dairəsi,5,2015-12-01,,,,,
223d7ad9-93ab-4dbb-812a-833dab811c31,Cavid Qənbər oğlu Qurbanov,Cavid Qənbər oğlu Qurbanov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,123,Kəlbəcər seçim dairəsi,5,2015-12-01,,,,,
817400bb-d52e-4b6f-a387-7b9f357a16b7,Dilarə Məmmədağa qızı Cəbrayılova,Dilarə Məmmədağa qızı Cəbrayılova,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,27,Sabunçu II seçim dairəsi,5,2015-12-01,,,,,
305d7fe4-e567-4a4c-9465-a47e01d03a8c,Eldar Allahyar oğlu Quliyev,Eldar Allahyar oğlu Quliyev,,,,Independent,IND,28,Sabunçu III seçim dairəsi,5,2015-12-01,,,,Q327591,
f611df77-72d3-4354-9ae0-403a767611bc,Eldar Rza oğlu İbrahimov,Eldar Rza oğlu İbrahimov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,4,Naxçıvan şəhər seçim dairəsi,5,2015-12-01,,,,,
5249135b-a143-4a18-8fe2-f67a086b1d42,Eldəniz Adil oğlu Səlimov,Eldəniz Adil oğlu Səlimov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,55,Xaçmaz şəhər seçim dairəsi,5,2015-12-01,,,,,
523b1cf9-6cff-4c46-a744-bb3c508b3076,Elman Camal oğlu Məmmədov,Elman Camal oğlu Məmmədov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,124,Şuşa-Ağdam-Xocalı-Xocavənd seçim dairəsi,5,2015-12-01,,,,,
24a9c03d-ac41-4f73-9908-ed9c41fb7d72,Elman Xudam oğlu Nəsirli,Elman Xudam oğlu Nəsirli,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,89,Göyçay-Ağdaş seçim dairəsi,5,2015-12-01,,,,,
62ad8def-6800-49ff-a243-3eae8cd1e254,Elmira Hüseyn qızı Axundova,Elmira Hüseyn qızı Axundova,,,,Independent,IND,71,Masallı qəsəbə seçim dairəsi,5,2015-12-01,,,,Q327591,
b31f6fa5-86d3-4428-9722-cdc89b10261d,Elxan Sirac oğlu Süleymanov,Elxan Sirac oğlu Süleymanov,,,,Independent,IND,85,Şamaxı seçim dairəsi,5,2015-12-01,,,,Q327591,
27a2abcc-6069-43e7-9d7b-2739669f319a,Elçin Bəybala oğlu Quliyev,Elçin Bəybala oğlu Quliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,63,Sabirabad I seçim dairəsi,5,2015-12-01,,,,,
13d978d3-7061-429d-8b72-db000ab4f9d9,Elşad Eldar oğlu Həsənov,Elşad Eldar oğlu Həsənov,,,,Independent,IND,17,Yasamal III seçim dairəsi,5,2015-12-01,,,,Q327591,
fed47100-a5aa-474a-9646-a05a710dda76,Elşən Məmmədhənifə oğlu Musayev,Elşən Məmmədhənifə oğlu Musayev,,,,Azərbaycan Demokratik Maarifçilik Partiyası,Azərbaycan Demokratik Maarifçilik Partiyası,110,Zaqatala seçim dairəsi,5,2015-12-01,,,,,
71049cd2-275e-4aa8-b055-e2e652ee3305,Fazil Qəzənfər oğlu Mustafa,Fazil Qəzənfər oğlu Mustafa,,,,Böyük Quruluş Partiyası,Böyük Quruluş Partiyası,26,Sabunçu I seçim dairəsi,5,2015-12-01,,,,,
e9711f2f-ce2b-4413-9e6b-659b4dc21a8b,Flora Qasım qızı Qasımova,Flora Qasım qızı Qasımova,,,,Independent,IND,122,Xankəndi seçim dairəsi,5,2015-12-01,,,,Q327591,
65d02ee4-b7f9-459c-a53e-697b8734e334,Fuad Rauf oğlu Muradov,Fuad Rauf oğlu Muradov,,,,Independent,IND,34,Xətai II seçim dairəsi,5,2015-12-01,,,,Q327591,
8ebe2705-80e9-434b-96b6-d1431f66084b,Fərəc İbrahim oğlu Quliyev,Fərəc İbrahim oğlu Quliyev,,,,Milli Dirçəliş Hərəkatı Partiyası,Milli Dirçəliş Hərəkatı Partiyası,31,Suraxanı II seçim dairəsi,5,2015-12-01,,,,,
54a2c802-0940-44bf-ab65-dba7ff41ffc2,Fəttah Səməd oğlu Heydərov,Fəttah Səməd oğlu Heydərov,,,,Independent,IND,116,Qəbələ seçim dairəsi,5,2015-12-01,,,,Q327591,
ddab4c3d-411b-4130-9cb1-47cfc66d0036,Fəzail Feyruz oğlu İbrahimli,Fəzail Feyruz oğlu İbrahimli,,,,Vətəndaş Həmrəyliyi Partiyası,Vətəndaş Həmrəyliyi Partiyası,69,Cəlilabad-Masallı-Biləsuvar seçim dairəsi,5,2015-12-01,,,,,
cede9b28-c14b-4cb0-bd91-f9a76c75c199,Fəzail Rəhim oğlu Ağamalı,Fəzail Rəhim oğlu Ağamalı,,,,Ana Vətən Partiyası,Ana Vətən Partiyası,60,Salyan-Neftçala seçim dairəsi,5,2015-12-01,,,,,
442d0155-445a-43ba-88b7-9abebae5ca32,Gövhər Baxşəli qızı Baxşəliyeva,Gövhər Baxşəli qızı Baxşəliyeva,,,,Independent,IND,93,Bərdə şəhər seçim dairəsi,5,2015-12-01,,,,Q327591,
fb1eeec2-4709-479c-adab-7c4998e9c1e0,Hacı Hacıbaba oğlu Salayev,Hacı Hacıbaba oğlu Salayev,,,,Independent,IND,44,Sumqayıt-Abşeron seçim dairəsi,5,2015-12-01,,,,Q327591,
462b3d72-6897-408f-a03b-d7e77299d2f5,Hadı Musa oğlu Rəcəbli,Hadı Musa oğlu Rəcəbli,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,74,Lənkəran qəsəbə seçim dairəsi,5,2015-12-01,,,,,
1c2b733b-d61b-4991-a156-577096708a66,Hikmət Baba oğlu Məmmədov,Hikmət Baba oğlu Məmmədov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,19,Nərimanov I seçim dairəsi,5,2015-12-01,,,,,
c4a44915-2f1b-4d08-a461-d4a625fdb94f,Hüseynbala Fazil oğlu Mirələmov,Hüseynbala Fazil oğlu Mirələmov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,33,Xətai I seçim dairəsi,5,2015-12-01,,,,,
2f9527e9-da23-4184-8197-52b86032ff96,Jalə Fazil qızı Əliyeva,Jalə Fazil qızı Əliyeva,,,,Independent,IND,92,Zərdab-Ucar seçim dairəsi,5,2015-12-01,,,,Q327591,
0d4bc2a9-7bb2-4afb-818a-52a2e7449d23,Kamaləddin Nəsrəddin oğlu Qafarov,Kamaləddin Nəsrəddin oğlu Qafarov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,9,Binəqədi II seçim dairəsi,5,2015-12-01,,,,,
b8fb7b60-a555-421b-b90e-b18821aea1d6,Kamilə Əli Ağa qızı Əliyeva,Kamilə Əli Ağa qızı Əliyeva,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,111,Zaqatala-Balakən seçim dairəsi,5,2015-12-01,,,,,
ce435d8e-ef34-4826-b1d5-38139644b88e,Kamran Fərhad oğlu Bayramov,Kamran Fərhad oğlu Bayramov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,100,Şəmkir-Daşkəsən seçim dairəsi,5,2015-12-01,,,,,
dc9e81cd-cd8d-4d9b-8b72-3717c1c42d22,Kamran Telman oğlu Nəbizadə,Kamran Telman oğlu Nəbizadə,,,,Independent,IND,107,Qazax seçim dairəsi,5,2015-12-01,,,,Q327591,
71a20027-b5cc-4e5a-a529-3285bed81944,Madər Ələsgər oğlu Musayev,Madər Ələsgər oğlu Musayev,,,,Independent,IND,10,Binəqədi III seçim dairəsi,5,2015-12-01,,,,Q327591,
a65c00f3-abf9-4c4a-8b2d-a74beb2f76c4,Mahir Məhəmmədəli oğlu Aslanov,Mahir Məhəmmədəli oğlu Aslanov,,,,Independent,IND,96,Goranboy-Naftalan seçim dairəsi,5,2015-12-01,,,,Q327591,
8b17e065-fb1c-44e1-95bf-773c1da1b458,Mahir Tapdıq oğlu Abbaszadə,Mahir Tapdıq oğlu Abbaszadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,121,Laçın seçim dairəsi,5,2015-12-01,,,,,
cc60000d-6169-437a-a159-1c310abdd30d,Malik Əvəz oğlu Həsənov,Malik Əvəz oğlu Həsənov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,67,Cəlilabad şəhər seçim dairəsi,5,2015-12-01,,,,,
51b86dbd-c8f1-4256-b3d4-97ddbea75f87,Mehriban Arif qızı Əliyeva,Mehriban Arif qızı Əliyeva,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,14,Xəzər II seçim dairəsi,5,2015-12-01,,,,,
6113891f-a711-484a-a3bf-a8a1cebde2e9,Mirkazım Mirməhəmməd oğlu Kazımov,Mirkazım Mirməhəmməd oğlu Kazımov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,68,Cəlilabad qəsəbə seçim dairəsi,5,2015-12-01,,,,,
711db6f2-751b-4dcd-8951-9baf36d36be4,Mirzəcan Mirzəmməd oğlu Xəlilov,Mirzəcan Mirzəmməd oğlu Xəlilov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,41,Sumqayıt I seçim dairəsi,5,2015-12-01,,,,,
46abc173-0902-4cbf-9a0a-0de4bb4c1c34,Mixail Yuri oğlu Zabelin,Mixail Yuri oğlu Zabelin,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,12,Qaradağ-Binəqədi-Yasamal seçim dairəsi,5,2015-12-01,,,,,
