id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
5434d652-970b-4613-b696-17fd52097d8b,Adil Abış oğlu Əliyev,Adil Abış oğlu Əliyev,,,,Independent,IND,20,Nərimanov II seçim dairəsi,5,2015-12-01,,,,Q327591,
df0e8150-a634-45bd-b01d-fcee207e25ea,Aqil Məhəmməd oğlu Abbas,Aqil Məhəmməd oğlu Abbas,,,,Independent,IND,83,Ağcabədi-Füzuli seçim dairəsi,5,2015-12-01,,,,Q327591,
6b647589-aa91-45fa-9aab-6a08944e3e90,Aqiyə Həbib qızı Naxçıvanlı,Aqiyə Həbib qızı Naxçıvanlı,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,117,Oğuz-Qəbələ seçim dairəsi,5,2015-12-01,,,,,
4b249138-36d1-4fb5-85ec-f6c782484aaf,Araz Məmməd-Mübariz oğlu Əlizadə,Araz Məmməd-Mübariz oğlu Əlizadə,,,,Azərbaycan Sosial Demokrat Partiyası,Azərbaycan Sosial Demokrat Partiyası,35,Xətai III seçim dairəsi,5,2015-12-01,,,,,
a45172f7-c988-4af1-b668-51c951a432f2,Arif Qafar oğlu Rəhimzadə,Arif Qafar oğlu Rəhimzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,61,Neftçala seçim dairəsi,5,2015-12-01,,,,,
ae64b22a-9fec-40e9-b33e-af94bc4843fb,Asim Nazim oğlu Mollazadə,Asim Nazim oğlu Mollazadə,,,,Azərbaycan Demokratik İslahatlar Partiyası,Azərbaycan Demokratik İslahatlar Partiyası,22,Nəsimi II seçim dairəsi,5,2015-12-01,,,,,
77f5fab0-c17e-4adf-8f50-a2f078c85253,Astan Nuşrəvan oğlu Şahverdiyev,Astan Nuşrəvan oğlu Şahverdiyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,120,Cəbrayıl-Qubadlı seçim dairəsi,5,2015-12-01,,,,,
f0ddc4a0-53eb-43f3-a591-8709ff9ebb2b,Aydın Böyükkişi oğlu Mirzəzadə,Aydın Böyükkişi oğlu Mirzəzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,47,Mingəçevir seçim dairəsi,5,2015-12-01,,,,,
d95d8fbb-5ef2-42b2-a579-c883cf5a652d,Aydın Nəsir oğlu Hüseynov,Aydın Nəsir oğlu Hüseynov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,11,Qaradağ seçim dairəsi,5,2015-12-01,,,,,
1e8e10d4-8ccc-42a3-9828-253fc493581c,Aytən İnqilab qızı Mustafazadə,Aytən İnqilab qızı Mustafazadə,,,,Independent,IND,16,Yasamal II seçim dairəsi,5,2015-12-01,,,,Q327591,
4b4d3779-da76-4689-b906-a1a78fdef0a9,Azay Əjdər oğlu Quliyev,Azay Əjdər oğlu Quliyev,,,,Independent,IND,8,Binəqədi I seçim dairəsi,5,2015-12-01,,,,Q327591,
c2ea6a9e-57ff-48fe-8941-e801b05f8ccc,Azər Camal oğlu Badamov,Azər Camal oğlu Badamov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,51,Qusar seçim dairəsi,5,2015-12-01,,,,,
4412dbbd-d4bd-4920-8757-ff987eab1c7c,Azər Şəmşid oğlu Kərimli,Azər Şəmşid oğlu Kərimli,,,,Independent,IND,112,Qax seçim dairəsi,5,2015-12-01,,,,Q327591,
f5f2e55d-94aa-4e9a-92e2-a7bcc8254e2f,Ağacan Qulam oğlu Abıyev,Ağacan Qulam oğlu Abıyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,32,Suraxanı III seçim dairəsi,5,2015-12-01,,,,,
f6420777-cdea-4173-862b-2e97712e298d,Ağalar İsrafil oğlu Vəliyev,Ağalar İsrafil oğlu Vəliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,97,Goranboy-Ağdam-Tərtər seçim dairəsi,5,2015-12-01,,,,,
2b5777f1-86e7-4d2a-9442-76c11aef2052,Bahar Əvəz qızı Muradova,Bahar Əvəz qızı Muradova,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,84,Füzuli seçim dairəsi,5,2015-12-01,,,,,
718d15ae-50de-48ca-82e3-cd4992235dab,Bəxtiyar Həmzə oğlu Əliyev,Bəxtiyar Həmzə oğlu Əliyev,,,,Independent,IND,118,Ağdam şəhər seçim dairəsi,5,2015-12-01,,,,Q327591,
9be71cb3-da2d-48b4-8fbe-0e2d1bb23bdd,Bəxtiyar Yusif oğlu Sadıqov,Bəxtiyar Yusif oğlu Sadıqov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,119,Ağdam qəsəbə seçim dairəsi,5,2015-12-01,,,,,
30ed9f6d-1aaf-4015-8afe-3116d304f848,Cavanşir Hümmət oğlu Paşazadə,Cavanşir Hümmət oğlu Paşazadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,75,Lənkəran-Masallı seçim dairəsi,5,2015-12-01,,,,,
f323695b-bc17-415f-853b-cae55b3a560e,Cavanşir Əyyub oğlu Feyziyev,Cavanşir Əyyub oğlu Feyziyev,,,,Independent,IND,115,Şəki qəsəbə II seçim dairəsi,5,2015-12-01,,,,Q327591,
09acf9e2-a69b-4781-9d14-005e145ca426,Cavid Həmid oğlu Osmanov,Cavid Həmid oğlu Osmanov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,90,Ağdaş seçim dairəsi,5,2015-12-01,,,,,
8618ccb9-9727-42d1-a533-514aeae0d302,Cavid Qənbər oğlu Qurbanov,Cavid Qənbər oğlu Qurbanov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,123,Kəlbəcər seçim dairəsi,5,2015-12-01,,,,,
68d064e2-1c70-4eaa-81ea-986bc4e7ed84,Dilarə Məmmədağa qızı Cəbrayılova,Dilarə Məmmədağa qızı Cəbrayılova,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,27,Sabunçu II seçim dairəsi,5,2015-12-01,,,,,
d8606caa-9c73-48c6-9b9f-7543cc068108,Eldar Allahyar oğlu Quliyev,Eldar Allahyar oğlu Quliyev,,,,Independent,IND,28,Sabunçu III seçim dairəsi,5,2015-12-01,,,,Q327591,
b7f86d6a-0758-47fa-9da1-bf9fce2244cf,Eldar Rza oğlu İbrahimov,Eldar Rza oğlu İbrahimov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,4,Naxçıvan şəhər seçim dairəsi,5,2015-12-01,,,,,
14ade1f3-8ace-4169-8f99-dada7d006c63,Eldəniz Adil oğlu Səlimov,Eldəniz Adil oğlu Səlimov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,55,Xaçmaz şəhər seçim dairəsi,5,2015-12-01,,,,,
49f019b6-6844-4f06-bc37-e1f474d6f297,Elman Camal oğlu Məmmədov,Elman Camal oğlu Məmmədov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,124,Şuşa-Ağdam-Xocalı-Xocavənd seçim dairəsi,5,2015-12-01,,,,,
be912ad1-19b7-4c1f-9628-89ccf0f0552e,Elman Xudam oğlu Nəsirli,Elman Xudam oğlu Nəsirli,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,89,Göyçay-Ağdaş seçim dairəsi,5,2015-12-01,,,,,
f30b076b-4451-4c5b-a4cc-b281cb74698c,Elmira Hüseyn qızı Axundova,Elmira Hüseyn qızı Axundova,,,,Independent,IND,71,Masallı qəsəbə seçim dairəsi,5,2015-12-01,,,,Q327591,
0809f73a-6d87-4056-bdbd-1c4b4cae7ff3,Elxan Sirac oğlu Süleymanov,Elxan Sirac oğlu Süleymanov,,,,Independent,IND,85,Şamaxı seçim dairəsi,5,2015-12-01,,,,Q327591,
aa11e9c1-f238-460b-a35d-ef5f57fa788b,Elçin Bəybala oğlu Quliyev,Elçin Bəybala oğlu Quliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,63,Sabirabad I seçim dairəsi,5,2015-12-01,,,,,
85c1a562-d9ed-4da5-81b9-afb4be5fbd14,Elşad Eldar oğlu Həsənov,Elşad Eldar oğlu Həsənov,,,,Independent,IND,17,Yasamal III seçim dairəsi,5,2015-12-01,,,,Q327591,
ed271c86-0a3f-449f-b3ab-b05e46321125,Elşən Məmmədhənifə oğlu Musayev,Elşən Məmmədhənifə oğlu Musayev,,,,Azərbaycan Demokratik Maarifçilik Partiyası,Azərbaycan Demokratik Maarifçilik Partiyası,110,Zaqatala seçim dairəsi,5,2015-12-01,,,,,
3e012b24-8d90-4ed1-b96b-8b6568451c05,Fazil Qəzənfər oğlu Mustafa,Fazil Qəzənfər oğlu Mustafa,,,,Böyük Quruluş Partiyası,Böyük Quruluş Partiyası,26,Sabunçu I seçim dairəsi,5,2015-12-01,,,,,
fe0de9df-ff76-4f53-a395-f4a117c62389,Flora Qasım qızı Qasımova,Flora Qasım qızı Qasımova,,,,Independent,IND,122,Xankəndi seçim dairəsi,5,2015-12-01,,,,Q327591,
d32bea48-14e2-4c95-b0bf-65638bb2fd71,Fuad Rauf oğlu Muradov,Fuad Rauf oğlu Muradov,,,,Independent,IND,34,Xətai II seçim dairəsi,5,2015-12-01,,,,Q327591,
7c449f29-e3ca-43a6-866b-ba918435e156,Fərəc İbrahim oğlu Quliyev,Fərəc İbrahim oğlu Quliyev,,,,Milli Dirçəliş Hərəkatı Partiyası,Milli Dirçəliş Hərəkatı Partiyası,31,Suraxanı II seçim dairəsi,5,2015-12-01,,,,,
3237f15d-80f5-40f9-b6e9-97fbf00772d1,Fəttah Səməd oğlu Heydərov,Fəttah Səməd oğlu Heydərov,,,,Independent,IND,116,Qəbələ seçim dairəsi,5,2015-12-01,,,,Q327591,
99757c23-fde0-4590-9c12-cc9dadda23c6,Fəzail Feyruz oğlu İbrahimli,Fəzail Feyruz oğlu İbrahimli,,,,Vətəndaş Həmrəyliyi Partiyası,Vətəndaş Həmrəyliyi Partiyası,69,Cəlilabad-Masallı-Biləsuvar seçim dairəsi,5,2015-12-01,,,,,
dde04091-cfc2-44e4-8d5a-76f3b2997ae0,Fəzail Rəhim oğlu Ağamalı,Fəzail Rəhim oğlu Ağamalı,,,,Ana Vətən Partiyası,Ana Vətən Partiyası,60,Salyan-Neftçala seçim dairəsi,5,2015-12-01,,,,,
f608c51d-bd1c-4cc6-b849-be1b53fbf372,Gövhər Baxşəli qızı Baxşəliyeva,Gövhər Baxşəli qızı Baxşəliyeva,,,,Independent,IND,93,Bərdə şəhər seçim dairəsi,5,2015-12-01,,,,Q327591,
c057a871-943f-453d-8741-3f99bd6e66a0,Hacı Hacıbaba oğlu Salayev,Hacı Hacıbaba oğlu Salayev,,,,Independent,IND,44,Sumqayıt-Abşeron seçim dairəsi,5,2015-12-01,,,,Q327591,
7109ef47-3b24-477b-b5ae-3f80190da1fd,Hadı Musa oğlu Rəcəbli,Hadı Musa oğlu Rəcəbli,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,74,Lənkəran qəsəbə seçim dairəsi,5,2015-12-01,,,,,
b667d6c3-4965-48a4-a0fd-b375be4946e0,Hikmət Baba oğlu Məmmədov,Hikmət Baba oğlu Məmmədov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,19,Nərimanov I seçim dairəsi,5,2015-12-01,,,,,
21ec8293-59a0-4490-bf94-4f5b8a35c872,Hüseynbala Fazil oğlu Mirələmov,Hüseynbala Fazil oğlu Mirələmov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,33,Xətai I seçim dairəsi,5,2015-12-01,,,,,
ce71f605-2dcf-44f4-af7f-adf24fda8b9d,Jalə Fazil qızı Əliyeva,Jalə Fazil qızı Əliyeva,,,,Independent,IND,92,Zərdab-Ucar seçim dairəsi,5,2015-12-01,,,,Q327591,
a7cb01fa-83d9-4755-9f3b-292c206cd83f,Kamaləddin Nəsrəddin oğlu Qafarov,Kamaləddin Nəsrəddin oğlu Qafarov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,9,Binəqədi II seçim dairəsi,5,2015-12-01,,,,,
81d7b6ad-1fef-4568-95e7-060ab6ad8593,Kamilə Əli Ağa qızı Əliyeva,Kamilə Əli Ağa qızı Əliyeva,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,111,Zaqatala-Balakən seçim dairəsi,5,2015-12-01,,,,,
