id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
362268ad-a6e4-44f2-9a13-6012cae46fc3,Adil Abış oğlu Əliyev,Adil Abış oğlu Əliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,20,Nərimanov II seçim dairəsi,5,2015-12-01,,,,Q2415493,
5a2eed6d-225b-4543-9536-140cffbb6466,Aqil Məhəmməd oğlu Abbas,Aqil Məhəmməd oğlu Abbas,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,83,Ağcabədi-Füzuli seçim dairəsi,5,2015-12-01,,,,Q2415493,
d3b3d5d8-8dba-49de-a9a9-6b2a4f8bc24f,Aqiyə Həbib qızı Naxçıvanlı,Aqiyə Həbib qızı Naxçıvanlı,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,117,Oğuz-Qəbələ seçim dairəsi,5,2015-12-01,,,,,
215b416a-6f97-41d6-9735-be2bcfc6335f,Araz Məmməd-Mübariz oğlu Əlizadə,Araz Məmməd-Mübariz oğlu Əlizadə,,,,Azərbaycan Sosial Demokrat Partiyası,Azərbaycan Sosial Demokrat Partiyası,35,Xətai III seçim dairəsi,5,2015-12-01,,,,,
93ac9c81-5602-4ec2-85aa-71511332e318,Arif Qafar oğlu Rəhimzadə,Arif Qafar oğlu Rəhimzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,61,Neftçala seçim dairəsi,5,2015-12-01,,,,,
34e0b252-b843-45b1-8dfa-1b4dbca1af79,Asim Nazim oğlu Mollazadə,Asim Nazim oğlu Mollazadə,,,,Azərbaycan Demokratik İslahatlar Partiyası,Azərbaycan Demokratik İslahatlar Partiyası,22,Nəsimi II seçim dairəsi,5,2015-12-01,,,,,
1dff2371-c307-406e-98be-0a3d4f2ebdd6,Astan Nuşrəvan oğlu Şahverdiyev,Astan Nuşrəvan oğlu Şahverdiyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,120,Cəbrayıl-Qubadlı seçim dairəsi,5,2015-12-01,,,,,
a191393b-a132-4cbb-8e16-b93ffa6a2939,Aydın Böyükkişi oğlu Mirzəzadə,Aydın Böyükkişi oğlu Mirzəzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,47,Mingəçevir seçim dairəsi,5,2015-12-01,,,,,
0fe97306-a406-45d2-88a8-a4038a9c5779,Aydın Nəsir oğlu Hüseynov,Aydın Nəsir oğlu Hüseynov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,11,Qaradağ seçim dairəsi,5,2015-12-01,,,,,
2bf8bcf0-6d42-4a67-bda7-a4b3ac08833d,Aytən İnqilab qızı Mustafazadə,Aytən İnqilab qızı Mustafazadə,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,16,Yasamal II seçim dairəsi,5,2015-12-01,,,,Q2415493,
