id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
e902c15f-0def-4220-9cad-e9cf03f28600,Adil Abış oğlu Əliyev,Adil Abış oğlu Əliyev,,,,Independent,IND,20,Nərimanov II seçim dairəsi,5,2015-12-01,,,,Q327591,
78257a42-9a74-491e-a143-a1780be53418,Aqil Məhəmməd oğlu Abbas,Aqil Məhəmməd oğlu Abbas,,,,Independent,IND,83,Ağcabədi-Füzuli seçim dairəsi,5,2015-12-01,,,,Q327591,
17c361a4-0403-4b13-a154-cebbcae48b10,Aqiyə Həbib qızı Naxçıvanlı,Aqiyə Həbib qızı Naxçıvanlı,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,117,Oğuz-Qəbələ seçim dairəsi,5,2015-12-01,,,,,
e766543f-d9d9-4ad9-9481-76d32068566b,Araz Məmməd-Mübariz oğlu Əlizadə,Araz Məmməd-Mübariz oğlu Əlizadə,,,,Azərbaycan Sosial Demokrat Partiyası,Azərbaycan Sosial Demokrat Partiyası,35,Xətai III seçim dairəsi,5,2015-12-01,,,,,
2d2d5e78-0e6a-45bb-89de-6e9f7b5ecf9d,Arif Qafar oğlu Rəhimzadə,Arif Qafar oğlu Rəhimzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,61,Neftçala seçim dairəsi,5,2015-12-01,,,,,
68fa5639-dfea-4920-9f51-178ce943d413,Asim Nazim oğlu Mollazadə,Asim Nazim oğlu Mollazadə,,,,Azərbaycan Demokratik İslahatlar Partiyası,Azərbaycan Demokratik İslahatlar Partiyası,22,Nəsimi II seçim dairəsi,5,2015-12-01,,,,,
0023b3f4-ee5d-4910-b94e-849ff0d75421,Astan Nuşrəvan oğlu Şahverdiyev,Astan Nuşrəvan oğlu Şahverdiyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,120,Cəbrayıl-Qubadlı seçim dairəsi,5,2015-12-01,,,,,
ea1fe2b7-0ece-4c4b-9f30-71fd4944e343,Aydın Böyükkişi oğlu Mirzəzadə,Aydın Böyükkişi oğlu Mirzəzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,47,Mingəçevir seçim dairəsi,5,2015-12-01,,,,,
ee7c1e5f-0acf-4280-839e-9ae9346c3c64,Aydın Nəsir oğlu Hüseynov,Aydın Nəsir oğlu Hüseynov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,11,Qaradağ seçim dairəsi,5,2015-12-01,,,,,
a0753fd6-1403-417f-8621-0abf671cc0f3,Aytən İnqilab qızı Mustafazadə,Aytən İnqilab qızı Mustafazadə,,,,Independent,IND,16,Yasamal II seçim dairəsi,5,2015-12-01,,,,Q327591,
