id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
0a0e9f52-1b91-4fa9-ab12-6d49ed88536e,Adil Abış oğlu Əliyev,Adil Abış oğlu Əliyev,,,,Independent,IND,20,Nərimanov II seçim dairəsi,5,2015-12-01,,,,Q327591,
4c6d89db-6fbb-4d9e-90c2-ea7bb4859a66,Aqil Məhəmməd oğlu Abbas,Aqil Məhəmməd oğlu Abbas,,,,Independent,IND,83,Ağcabədi-Füzuli seçim dairəsi,5,2015-12-01,,,,Q327591,
bd736c6a-094d-447e-8b31-36c23c91dd68,Aqiyə Həbib qızı Naxçıvanlı,Aqiyə Həbib qızı Naxçıvanlı,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,117,Oğuz-Qəbələ seçim dairəsi,5,2015-12-01,,,,,
e23699d0-7f0a-45b2-829a-943234179c58,Araz Məmməd-Mübariz oğlu Əlizadə,Araz Məmməd-Mübariz oğlu Əlizadə,,,,Azərbaycan Sosial Demokrat Partiyası,Azərbaycan Sosial Demokrat Partiyası,35,Xətai III seçim dairəsi,5,2015-12-01,,,,,
64ef4859-8cea-425d-9525-41b04967f9c6,Arif Qafar oğlu Rəhimzadə,Arif Qafar oğlu Rəhimzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,61,Neftçala seçim dairəsi,5,2015-12-01,,,,,
91890405-cf27-4bd7-9a22-17b8d9f9d2a6,Asim Nazim oğlu Mollazadə,Asim Nazim oğlu Mollazadə,,,,Azərbaycan Demokratik İslahatlar Partiyası,Azərbaycan Demokratik İslahatlar Partiyası,22,Nəsimi II seçim dairəsi,5,2015-12-01,,,,,
a14037ff-c029-4e72-8fbd-a12d9c8c853b,Astan Nuşrəvan oğlu Şahverdiyev,Astan Nuşrəvan oğlu Şahverdiyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,120,Cəbrayıl-Qubadlı seçim dairəsi,5,2015-12-01,,,,,
d8e12ce0-a094-44d4-90bc-8614c1fca4e6,Aydın Böyükkişi oğlu Mirzəzadə,Aydın Böyükkişi oğlu Mirzəzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,47,Mingəçevir seçim dairəsi,5,2015-12-01,,,,,
8583ad92-5a3e-4664-ba31-cdd17cc652b5,Aydın Nəsir oğlu Hüseynov,Aydın Nəsir oğlu Hüseynov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,11,Qaradağ seçim dairəsi,5,2015-12-01,,,,,
662b6a0d-fdd2-49a4-a304-17cd7fb572b1,Aytən İnqilab qızı Mustafazadə,Aytən İnqilab qızı Mustafazadə,,,,Independent,IND,16,Yasamal II seçim dairəsi,5,2015-12-01,,,,Q327591,
7f314cc7-99e5-4aef-8abe-1d949179db08,Azay Əjdər oğlu Quliyev,Azay Əjdər oğlu Quliyev,,,,Independent,IND,8,Binəqədi I seçim dairəsi,5,2015-12-01,,,,Q327591,
eff7527a-23c0-4195-810e-e6e0e5bbfe20,Azər Camal oğlu Badamov,Azər Camal oğlu Badamov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,51,Qusar seçim dairəsi,5,2015-12-01,,,,,
287fcf78-6a99-4a33-8fc2-70ed1fb18466,Azər Şəmşid oğlu Kərimli,Azər Şəmşid oğlu Kərimli,,,,Independent,IND,112,Qax seçim dairəsi,5,2015-12-01,,,,Q327591,
d8367213-9bbc-4e40-92e3-f016439b130e,Ağacan Qulam oğlu Abıyev,Ağacan Qulam oğlu Abıyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,32,Suraxanı III seçim dairəsi,5,2015-12-01,,,,,
16e2cb84-135c-4005-9cdc-675c8d15ecb4,Ağalar İsrafil oğlu Vəliyev,Ağalar İsrafil oğlu Vəliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,97,Goranboy-Ağdam-Tərtər seçim dairəsi,5,2015-12-01,,,,,
ce863848-a478-42d4-8f1f-c61769737653,Bahar Əvəz qızı Muradova,Bahar Əvəz qızı Muradova,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,84,Füzuli seçim dairəsi,5,2015-12-01,,,,,
4c2194b3-573b-4e01-a67e-cfe276d6a82a,Bəxtiyar Həmzə oğlu Əliyev,Bəxtiyar Həmzə oğlu Əliyev,,,,Independent,IND,118,Ağdam şəhər seçim dairəsi,5,2015-12-01,,,,Q327591,
868d91ee-1a64-479f-9c4a-89c99b1f1de4,Bəxtiyar Yusif oğlu Sadıqov,Bəxtiyar Yusif oğlu Sadıqov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,119,Ağdam qəsəbə seçim dairəsi,5,2015-12-01,,,,,
20ba0279-a5af-4a41-b506-bd6f1c2984c9,Cavanşir Hümmət oğlu Paşazadə,Cavanşir Hümmət oğlu Paşazadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,75,Lənkəran-Masallı seçim dairəsi,5,2015-12-01,,,,,
0573ddfd-eede-4a0b-b6f5-36b769b31b12,Cavanşir Əyyub oğlu Feyziyev,Cavanşir Əyyub oğlu Feyziyev,,,,Independent,IND,115,Şəki qəsəbə II seçim dairəsi,5,2015-12-01,,,,Q327591,
f5744721-4fe3-4fbc-83bf-f072ee31e5b7,Cavid Həmid oğlu Osmanov,Cavid Həmid oğlu Osmanov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,90,Ağdaş seçim dairəsi,5,2015-12-01,,,,,
7382c970-8b52-46ad-8391-f67ebd6735ae,Cavid Qənbər oğlu Qurbanov,Cavid Qənbər oğlu Qurbanov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,123,Kəlbəcər seçim dairəsi,5,2015-12-01,,,,,
bc85eb42-5fea-482e-bb36-56ff103e8e40,Dilarə Məmmədağa qızı Cəbrayılova,Dilarə Məmmədağa qızı Cəbrayılova,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,27,Sabunçu II seçim dairəsi,5,2015-12-01,,,,,
244dad6e-103d-4535-9f35-5416ca3ab618,Eldar Allahyar oğlu Quliyev,Eldar Allahyar oğlu Quliyev,,,,Independent,IND,28,Sabunçu III seçim dairəsi,5,2015-12-01,,,,Q327591,
7f87ed39-e0d1-4f2d-b316-34512b19fb62,Eldar Rza oğlu İbrahimov,Eldar Rza oğlu İbrahimov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,4,Naxçıvan şəhər seçim dairəsi,5,2015-12-01,,,,,
9c18590f-e39e-4e0f-ac16-cb91809c58df,Eldəniz Adil oğlu Səlimov,Eldəniz Adil oğlu Səlimov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,55,Xaçmaz şəhər seçim dairəsi,5,2015-12-01,,,,,
9fd8fe5b-59c8-422a-9523-94cf33314a10,Elman Camal oğlu Məmmədov,Elman Camal oğlu Məmmədov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,124,Şuşa-Ağdam-Xocalı-Xocavənd seçim dairəsi,5,2015-12-01,,,,,
a65f94f4-43d8-402d-902e-bf2effb1b977,Elman Xudam oğlu Nəsirli,Elman Xudam oğlu Nəsirli,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,89,Göyçay-Ağdaş seçim dairəsi,5,2015-12-01,,,,,
8d7b1673-9785-420f-be25-5901384197d2,Elmira Hüseyn qızı Axundova,Elmira Hüseyn qızı Axundova,,,,Independent,IND,71,Masallı qəsəbə seçim dairəsi,5,2015-12-01,,,,Q327591,
b32171a9-76e5-4b51-919f-b7d6789a5f93,Elxan Sirac oğlu Süleymanov,Elxan Sirac oğlu Süleymanov,,,,Independent,IND,85,Şamaxı seçim dairəsi,5,2015-12-01,,,,Q327591,
37333f8f-7fbe-4b2b-ae43-6f0c5661c8f9,Elçin Bəybala oğlu Quliyev,Elçin Bəybala oğlu Quliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,63,Sabirabad I seçim dairəsi,5,2015-12-01,,,,,
09cd9807-324c-4561-b459-ee2f4d3767f1,Elşad Eldar oğlu Həsənov,Elşad Eldar oğlu Həsənov,,,,Independent,IND,17,Yasamal III seçim dairəsi,5,2015-12-01,,,,Q327591,
37ae9d3d-6291-4409-95f0-f1108a0386e4,Elşən Məmmədhənifə oğlu Musayev,Elşən Məmmədhənifə oğlu Musayev,,,,Azərbaycan Demokratik Maarifçilik Partiyası,Azərbaycan Demokratik Maarifçilik Partiyası,110,Zaqatala seçim dairəsi,5,2015-12-01,,,,,
