id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
f45ecbb0-0038-451c-b390-1fe03270c4e4,Adil Əliyev,Adil Əliyev,,,,Independent,IND,20,Nərimanov ikinci seçki dairəsi,5,,,male,Q12835439,Q327591,
75e728ea-0c06-4a5d-b4aa-ab262b93ee10,Aqil Abbas,Aqil Abbas,,,,Independent,IND,83,Ağcabədi-Füzuli seçki dairəsi,5,,,male,Q4054391,Q327591,
590cb4b1-5bd1-4b55-b167-e7a92bb802b2,Aqiyə Naxçıvanlı,Aqiyə Naxçıvanlı,,,,Yeni Azərbaycan Partiyası,YAP,117,Oğuz-Qəbələ seçki dairəsi,5,,,female,Q19713062,Q876402,
799f7775-3121-4664-a503-3cc658c2d718,Araz Əlizadə,Araz Əlizadə,,,,Azərbaycan Sosial Demokrat Partiyası,ASDP,35,Xətai üçüncü seçki dairəsi,5,,,male,Q4062335,Q117723,
199aa79d-dc39-4383-b2fb-1227c46240e8,Arif Rəhimzadə,Arif Rəhimzadə,,,,Yeni Azərbaycan Partiyası,YAP,61,Neftçala seçki dairəsi,5,,,male,Q16364619,Q876402,
adc38be9-f3d6-40d9-b9f2-ed10de511c5b,Asim Mollazadə,Asim Mollazadə,,,,Azərbaycan Demokratik İslahatlar Partiyası,DİP,22,Nəsimi ikinci seçki dairəsi,5,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Asim_Mollazadə_Polşa_Senatında.JPG,male,Q4300474,Q289893,
81f91fcc-91ad-4379-8dc7-3d31c2f61718,Astan Şahverdiyev,Astan Şahverdiyev,,,,Yeni Azərbaycan Partiyası,YAP,120,Cəbrayıl-Qubadlı seçki dairəsi,5,,,male,Q16364732,Q876402,
b8ea1ba8-5d56-4fd0-88b1-480c36a44bd2,Aydın Hüseynov,Aydın Hüseynov,,,,Yeni Azərbaycan Partiyası,YAP,11,Qaradağ seçki dairəsi,5,,,,Q28527824,Q876402,
a752385a-e71c-472e-babf-4ebfec25f265,Aydın Mirzəzadə,Aydın Mirzəzadə,,,,Yeni Azərbaycan Partiyası,YAP,47,Mingəçevir seçki dairəsi,5,,,male,Q2047294,Q876402,
31ae9889-9ed1-4289-83f2-629010d40f79,Aytən Mustafayeva,Aytən Mustafayeva,,,,Independent,IND,16,Yasamal ikinci seçki dairəsi,5,,,female,Q16364940,Q327591,
ce063580-549d-4f6e-8a03-10cd42bd16ae,Azay Quliyev,Azay Quliyev,,,,Independent,IND,8,Binəqədi birinci seçki dairəsi,5,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Azay_Quliyev2.jpg,male,Q4151832,Q327591,
413fb61b-f932-402f-be77-16347eb60262,Azər Badamov,Azər Badamov,,,,Yeni Azərbaycan Partiyası,YAP,51,Qusar seçki dairəsi,5,,,,Q19713275,Q876402,
3f6f596f-f740-4dd4-864e-9c034c422203,Azər Kərimli,Azər Kərimli,,,,Independent,IND,112,Qax seçki dairəsi,5,,,,Q12836332,Q327591,
5ad62431-1f59-4372-a858-5173119798c5,Ağacan Əbiyev,Ağacan Əbiyev,,,,Yeni Azərbaycan Partiyası,YAP,32,Suraxanı üçüncü seçki dairəsi,5,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Ağacan_Abiyev_Polşa_Senatında.JPG,male,Q12836966,Q876402,
54af0021-26fb-4bf2-b6e1-ef454d9de494,Ağalar Vəliyev,Ağalar Vəliyev,,,,Yeni Azərbaycan Partiyası,YAP,97,Goranboy-Ağdam-Tərtər seçki dairəsi,5,,,,Q19713418,Q876402,
d7f9d5c8-a061-4808-aad9-79fde473df07,Bahar Muradova,Bahar Muradova,,,,Yeni Azərbaycan Partiyası,YAP,84,Füzuli seçki dairəsi,5,,https://upload.wikimedia.org/wikipedia/commons/6/61/Bahar_Muradova_-_2016.jpg,female,Q16365430,Q876402,
969122f7-df6f-4a80-9d44-aa1d5f6c4926,Bəxtiyar Sadıqov,Bəxtiyar Sadıqov,,,,Yeni Azərbaycan Partiyası,YAP,119,Ağdam kənd seçki dairəsi,5,,,male,Q16365769,Q876402,
0b8fa97d-5895-42af-9db3-3314f77fa48b,Bəxtiyar Əliyev,Bəxtiyar Əliyev,,,,Independent,IND,118,Ağdam şəhər seçki dairəsi,5,,,male,Q16365787,Q327591,
3d1b8b1b-6419-4174-bbd5-10b7a03e96d0,Cavanşir Feyziyev,Cavanşir Feyziyev,,,,Independent,IND,115,Şəki kənd ikinci seçki dairəsi,5,,,,Q19713709,Q327591,
6f8fb2c7-95b0-4521-a175-bcdad7d125f3,Cavanşir Paşazadə,Cavanşir Paşazadə,,,,Yeni Azərbaycan Partiyası,YAP,75,Lənkəran-Masallı seçki dairəsi,5,,,male,Q16366024,Q876402,
68f963b3-47a6-4ba9-974f-00cf4db84453,Cavid Qurbanov,Cavid Qurbanov,,,,Yeni Azərbaycan Partiyası,YAP,123,Kəlbəcər seçki dairəsi,5,,,male,Q16366053,Q876402,
e79ca161-4f73-4043-81f1-760677020919,Dilarə Cəbrayılova,Dilarə Cəbrayılova,,,,Yeni Azərbaycan Partiyası,YAP,27,Sabunçu ikinci seçki dairəsi,5,,,,Q28527525,Q876402,
f6055ca3-0ea0-4560-a56a-f1253555e73c,Eldar Quliyev,Eldar Quliyev,,,,Independent,IND,28,Sabunçu üçüncü seçki dairəsi,5,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Eldar_Quliyev_professor.jpg,male,Q16366652,Q327591,
3e737bfb-4503-4f76-80f5-44b0e956e5f4,Eldar İbrahimov,Eldar İbrahimov,,,,Yeni Azərbaycan Partiyası,YAP,4,Naxçıvan şəhər seçki dairəsi,5,,,male,Q12839020,Q876402,
5d698346-d618-420d-8b54-69a9642175a7,Eldəniz Səlimov,Eldəniz Səlimov,,,,Yeni Azərbaycan Partiyası,YAP,55,Xaçmaz şəhər seçki dairəsi,5,,,,Q28527842,Q876402,
34246cbd-cdd4-4274-b6b5-d9a8ca4ae5c7,Elman Məmmədov,Elman Məmmədov,,,,Yeni Azərbaycan Partiyası,YAP,124,Şuşa-Ağdam-Xocalı-Xocavənd seçki dairəsi,5,,,male,Q5366393,Q876402,
dd9e5956-256c-46b4-bc92-000b322b5bd3,Elman Nəsirov,Elman Nəsirov,,,,Yeni Azərbaycan Partiyası,YAP,89,Göyçay-Ağdaş seçki dairəsi,5,,,male,Q18427673,Q876402,
197951ea-5ca1-4d92-8bfe-cf75d7b50c22,Elmira Axundova,Elmira Axundova,,,,Independent,IND,71,Masallı kənd seçki dairəsi,5,,,female,Q12839099,Q327591,
3a019f50-5b18-4097-9d0b-376d2d45d143,Elxan Süleymanov,Elxan Süleymanov,,,,Independent,IND,85,Şamaxı seçki dairəsi,5,,,male,Q19713943,Q327591,
69687db8-9423-4807-bfc0-5ea2482dcc54,Elçin Quliyev,Elçin Quliyev,,,,Yeni Azərbaycan Partiyası,YAP,63,Sabirabad birinci seçki dairəsi,5,,,,Q28527849,Q876402,
38481191-56b6-4eb9-84ca-d36ff90dcac7,Elşad Həsənov,Elşad Həsənov,,,,Independent,IND,17,Yasamal üçüncü seçki dairəsi,5,,,,Q28527851,Q327591,
e1b8df42-8ed2-4d7a-99c5-97bac0aa47cf,Elşən Musayev,Elşən Musayev,,,,Azərbaycan Demokratik Maarifçilik Partiyası,ADMP,110,Zaqatala seçki dairəsi,5,,,,Q28527854,Q12836421,
d7956b7e-7019-4ac8-b42b-ccf4db4bd76d,Fazil Mustafa,Fazil Mustafa,,,,Böyük Quruluş Partiyası,BQP,26,Sabunçu birinci seçki dairəsi,5,,,female,Q12839470,Q5599720,
1a0f1e55-cdd1-4680-aa47-815cd5d0ac0e,Flora Qasımova,Flora Qasımova,,,,Independent,IND,122,Xankəndi seçki dairəsi,5,,,female,Q12839554,Q327591,
69a6633a-3afc-4313-b308-c362d5da1dd4,Fuad Muradov,Fuad Muradov,,,,Independent,IND,34,Xətai ikinci seçki dairəsi,5,,,male,Q5506881,Q327591,
b95603b8-e160-4311-8578-1d1ea94e65a1,Fərəc Quliyev,Fərəc Quliyev,,,,Independent,IND,31,Suraxanı ikinci seçki dairəsi,5,,,male,Q12839739,Q327591,
254a6455-d19e-4069-9bd9-f436f97b46ca,Fəttah Heydərov,Fəttah Heydərov,,,,Independent,IND,116,Qəbələ seçki dairəsi,5,,,,Q16367961,Q327591,
f9796de8-e6e9-41ad-8d61-ebb374ddb697,Fəzail Ağamalı,Fəzail Ağamalı,,,,Ana Vətən Partiyası,AVP,60,Salyan-Neftçala seçki dairəsi,5,,,male,Q4056585,Q1956023,
76d5eec1-e453-4f40-9f50-45d8175505ab,Fəzail İbrahimli,Fəzail İbrahimli,,,,Vətəndaş Həmrəyliyi Partiyası,VHP,69,Cəlilabad-Masallı-Biləsuvar seçki dairəsi,5,,,male,Q12839767,Q1021186,
8a996fe0-f48e-4a94-823f-378940e90a94,Gövhər Baxşəliyeva,Gövhər Baxşəliyeva,,,,Independent,IND,93,Bərdə şəhər seçki dairəsi,5,,,female,Q12839846,Q327591,
