id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
6d4deb62-78b1-4629-b636-e9894f9c44ad,Adil Abış oğlu Əliyev,Adil Abış oğlu Əliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,20,Nərimanov II seçim dairəsi,5,2015-12-01,,,,Q327591,
90db0508-1ca5-4fa0-a1d5-5b8dfbd4b46d,Aqil Məhəmməd oğlu Abbas,Aqil Məhəmməd oğlu Abbas,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,83,Ağcabədi-Füzuli seçim dairəsi,5,2015-12-01,,,,Q327591,
767fb502-2b67-44f6-b3ca-bd570460dffc,Aqiyə Həbib qızı Naxçıvanlı,Aqiyə Həbib qızı Naxçıvanlı,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,117,Oğuz-Qəbələ seçim dairəsi,5,2015-12-01,,,,,
7a02c20a-6dc0-47f1-88b9-d6c51e6428be,Araz Məmməd-Mübariz oğlu Əlizadə,Araz Məmməd-Mübariz oğlu Əlizadə,,,,Azərbaycan Sosial Demokrat Partiyası,Azərbaycan Sosial Demokrat Partiyası,35,Xətai III seçim dairəsi,5,2015-12-01,,,,,
0ee5d588-71a3-48b2-8394-f040df4c3d0b,Arif Qafar oğlu Rəhimzadə,Arif Qafar oğlu Rəhimzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,61,Neftçala seçim dairəsi,5,2015-12-01,,,,,
13bff191-ee4f-4bd4-88ee-716571265872,Asim Nazim oğlu Mollazadə,Asim Nazim oğlu Mollazadə,,,,Azərbaycan Demokratik İslahatlar Partiyası,Azərbaycan Demokratik İslahatlar Partiyası,22,Nəsimi II seçim dairəsi,5,2015-12-01,,,,,
ca872455-cca7-4360-ae27-76e449c727d7,Astan Nuşrəvan oğlu Şahverdiyev,Astan Nuşrəvan oğlu Şahverdiyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,120,Cəbrayıl-Qubadlı seçim dairəsi,5,2015-12-01,,,,,
608c2dcc-3ace-4441-8304-f0bdb8f79e3c,Aydın Böyükkişi oğlu Mirzəzadə,Aydın Böyükkişi oğlu Mirzəzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,47,Mingəçevir seçim dairəsi,5,2015-12-01,,,,,
55e18b33-4307-42ea-8da9-414ba4f506be,Aydın Nəsir oğlu Hüseynov,Aydın Nəsir oğlu Hüseynov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,11,Qaradağ seçim dairəsi,5,2015-12-01,,,,,
f24e0367-c272-4bdd-b24b-587ddc955657,Aytən İnqilab qızı Mustafazadə,Aytən İnqilab qızı Mustafazadə,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,16,Yasamal II seçim dairəsi,5,2015-12-01,,,,Q327591,
ddaa6f77-6bab-416f-ae1b-faf2e5762a2c,Azay Əjdər oğlu Quliyev,Azay Əjdər oğlu Quliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,8,Binəqədi I seçim dairəsi,5,2015-12-01,,,,Q327591,
dc5631e7-a577-4c90-bd6a-de21170fc35c,Azər Camal oğlu Badamov,Azər Camal oğlu Badamov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,51,Qusar seçim dairəsi,5,2015-12-01,,,,,
e59eb888-7d14-423b-b555-739ca5662df9,Azər Şəmşid oğlu Kərimli,Azər Şəmşid oğlu Kərimli,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,112,Qax seçim dairəsi,5,2015-12-01,,,,Q327591,
f6b0ed4a-fc01-4fa1-941b-a566d5e63363,Ağacan Qulam oğlu Abıyev,Ağacan Qulam oğlu Abıyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,32,Suraxanı III seçim dairəsi,5,2015-12-01,,,,,
9e08eb1d-c708-42d9-bb0f-573c8b181ac2,Ağalar İsrafil oğlu Vəliyev,Ağalar İsrafil oğlu Vəliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,97,Goranboy-Ağdam-Tərtər seçim dairəsi,5,2015-12-01,,,,,
ba992c17-8913-4542-b7aa-2d57957e1acc,Bahar Əvəz qızı Muradova,Bahar Əvəz qızı Muradova,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,84,Füzuli seçim dairəsi,5,2015-12-01,,,,,
