id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
d7df61f5-6422-4a04-b21c-11774e6e0621,Adil Abış oğlu Əliyev,Adil Abış oğlu Əliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,20,Nərimanov II seçim dairəsi,5,2015-12-01,,,,Q2415493,
9557994a-2516-47d7-aeb9-bc1ec30c55f6,Aqil Məhəmməd oğlu Abbas,Aqil Məhəmməd oğlu Abbas,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,83,Ağcabədi-Füzuli seçim dairəsi,5,2015-12-01,,,,Q2415493,
84506984-996b-4cfb-8ca1-c945953adcc4,Aqiyə Həbib qızı Naxçıvanlı,Aqiyə Həbib qızı Naxçıvanlı,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,117,Oğuz-Qəbələ seçim dairəsi,5,2015-12-01,,,,,
850a4c0e-52b2-4911-956d-ac9769addfa7,Araz Məmməd-Mübariz oğlu Əlizadə,Araz Məmməd-Mübariz oğlu Əlizadə,,,,Azərbaycan Sosial Demokrat Partiyası,Azərbaycan Sosial Demokrat Partiyası,35,Xətai III seçim dairəsi,5,2015-12-01,,,,,
34b34f38-3ee3-4425-b440-fe8508a03edc,Arif Qafar oğlu Rəhimzadə,Arif Qafar oğlu Rəhimzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,61,Neftçala seçim dairəsi,5,2015-12-01,,,,,
09deb67a-7d0c-4223-a330-8ce101efbf25,Asim Nazim oğlu Mollazadə,Asim Nazim oğlu Mollazadə,,,,Azərbaycan Demokratik İslahatlar Partiyası,Azərbaycan Demokratik İslahatlar Partiyası,22,Nəsimi II seçim dairəsi,5,2015-12-01,,,,,
c3233ac1-4e4c-4cb5-81f5-71ac915e78ff,Astan Nuşrəvan oğlu Şahverdiyev,Astan Nuşrəvan oğlu Şahverdiyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,120,Cəbrayıl-Qubadlı seçim dairəsi,5,2015-12-01,,,,,
3802d293-23bb-4f16-bd5b-f0572b57a620,Aydın Böyükkişi oğlu Mirzəzadə,Aydın Böyükkişi oğlu Mirzəzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,47,Mingəçevir seçim dairəsi,5,2015-12-01,,,,,
ad6139f7-2e0c-403a-ab06-43817cb814d6,Aydın Nəsir oğlu Hüseynov,Aydın Nəsir oğlu Hüseynov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,11,Qaradağ seçim dairəsi,5,2015-12-01,,,,,
0c269b21-91fd-4616-9685-a1381c8e4ce8,Aytən İnqilab qızı Mustafazadə,Aytən İnqilab qızı Mustafazadə,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,16,Yasamal II seçim dairəsi,5,2015-12-01,,,,Q2415493,
f20575c0-2f28-461b-85f2-698a2e8370fc,Azay Əjdər oğlu Quliyev,Azay Əjdər oğlu Quliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,8,Binəqədi I seçim dairəsi,5,2015-12-01,,,,Q2415493,
cb446e31-ed9c-486b-b0c7-a5e4f19233e5,Azər Camal oğlu Badamov,Azər Camal oğlu Badamov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,51,Qusar seçim dairəsi,5,2015-12-01,,,,,
63c3e9b7-f202-4b1b-9a0e-c1b84f0e3e79,Azər Şəmşid oğlu Kərimli,Azər Şəmşid oğlu Kərimli,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,112,Qax seçim dairəsi,5,2015-12-01,,,,Q2415493,
3f3d47c5-be9b-40ae-9357-afe8d6fb7605,Ağacan Qulam oğlu Abıyev,Ağacan Qulam oğlu Abıyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,32,Suraxanı III seçim dairəsi,5,2015-12-01,,,,,
19aded3c-1885-4695-8217-9b0fc33cdbfa,Ağalar İsrafil oğlu Vəliyev,Ağalar İsrafil oğlu Vəliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,97,Goranboy-Ağdam-Tərtər seçim dairəsi,5,2015-12-01,,,,,
5c7ab412-53ad-493a-90b2-fd51bcc91472,Bahar Əvəz qızı Muradova,Bahar Əvəz qızı Muradova,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,84,Füzuli seçim dairəsi,5,2015-12-01,,,,,
0a2e9c85-beab-4ad4-b674-82b4c5c3ed04,Bəxtiyar Həmzə oğlu Əliyev,Bəxtiyar Həmzə oğlu Əliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,118,Ağdam şəhər seçim dairəsi,5,2015-12-01,,,,Q2415493,
baaddef6-76b5-4712-9869-d0e9bd042d95,Bəxtiyar Yusif oğlu Sadıqov,Bəxtiyar Yusif oğlu Sadıqov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,119,Ağdam qəsəbə seçim dairəsi,5,2015-12-01,,,,,
1088e6c5-82da-4d01-8af6-2955fd32f6ed,Cavanşir Hümmət oğlu Paşazadə,Cavanşir Hümmət oğlu Paşazadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,75,Lənkəran-Masallı seçim dairəsi,5,2015-12-01,,,,,
78bbaf35-0bd2-4a11-911b-a26873df45a1,Cavanşir Əyyub oğlu Feyziyev,Cavanşir Əyyub oğlu Feyziyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,115,Şəki qəsəbə II seçim dairəsi,5,2015-12-01,,,,Q2415493,
39a69200-7982-4a1e-8d97-a1821307326f,Cavid Həmid oğlu Osmanov,Cavid Həmid oğlu Osmanov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,90,Ağdaş seçim dairəsi,5,2015-12-01,,,,,
9f5cb0e3-1159-46d7-9d7f-319e55ac84c0,Cavid Qənbər oğlu Qurbanov,Cavid Qənbər oğlu Qurbanov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,123,Kəlbəcər seçim dairəsi,5,2015-12-01,,,,,
d5efefe6-e062-45fb-9bef-331cdb73f4fb,Dilarə Məmmədağa qızı Cəbrayılova,Dilarə Məmmədağa qızı Cəbrayılova,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,27,Sabunçu II seçim dairəsi,5,2015-12-01,,,,,
18a41f9b-92f5-4785-a9e7-39e29dcac78c,Eldar Allahyar oğlu Quliyev,Eldar Allahyar oğlu Quliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,28,Sabunçu III seçim dairəsi,5,2015-12-01,,,,Q2415493,
521f2613-09ba-4f10-b638-d3061eedcbb7,Eldar Rza oğlu İbrahimov,Eldar Rza oğlu İbrahimov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,4,Naxçıvan şəhər seçim dairəsi,5,2015-12-01,,,,,
e5a3cb8f-ae3c-43bf-8d10-9985615553f9,Eldəniz Adil oğlu Səlimov,Eldəniz Adil oğlu Səlimov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,55,Xaçmaz şəhər seçim dairəsi,5,2015-12-01,,,,,
9221cfd6-a697-41b5-a6db-417180ed60da,Elman Camal oğlu Məmmədov,Elman Camal oğlu Məmmədov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,124,Şuşa-Ağdam-Xocalı-Xocavənd seçim dairəsi,5,2015-12-01,,,,,
a2dd9649-a531-493b-8b97-79563a2bd6a0,Elman Xudam oğlu Nəsirli,Elman Xudam oğlu Nəsirli,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,89,Göyçay-Ağdaş seçim dairəsi,5,2015-12-01,,,,,
d37fe33a-c79a-4678-b815-736fd0a9de4b,Elmira Hüseyn qızı Axundova,Elmira Hüseyn qızı Axundova,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,71,Masallı qəsəbə seçim dairəsi,5,2015-12-01,,,,Q2415493,
4995a8ec-b384-45cd-9eaa-7daa06636489,Elxan Sirac oğlu Süleymanov,Elxan Sirac oğlu Süleymanov,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,85,Şamaxı seçim dairəsi,5,2015-12-01,,,,Q2415493,
5cca0ffb-8ad9-44dd-b73e-b6dc31de58cc,Elçin Bəybala oğlu Quliyev,Elçin Bəybala oğlu Quliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,63,Sabirabad I seçim dairəsi,5,2015-12-01,,,,,
c669b75c-e829-4b1b-8591-ca563d28c9ad,Elşad Eldar oğlu Həsənov,Elşad Eldar oğlu Həsənov,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,17,Yasamal III seçim dairəsi,5,2015-12-01,,,,Q2415493,
be9e4eb2-d2d4-4a7a-b055-cece52c5b545,Elşən Məmmədhənifə oğlu Musayev,Elşən Məmmədhənifə oğlu Musayev,,,,Azərbaycan Demokratik Maarifçilik Partiyası,Azərbaycan Demokratik Maarifçilik Partiyası,110,Zaqatala seçim dairəsi,5,2015-12-01,,,,,
45feb11a-4644-4251-8449-3af301370127,Fazil Qəzənfər oğlu Mustafa,Fazil Qəzənfər oğlu Mustafa,,,,Böyük Quruluş Partiyası,Böyük Quruluş Partiyası,26,Sabunçu I seçim dairəsi,5,2015-12-01,,,,,
ce5b14c0-345f-4891-9fa3-c600c6145461,Flora Qasım qızı Qasımova,Flora Qasım qızı Qasımova,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,122,Xankəndi seçim dairəsi,5,2015-12-01,,,,Q2415493,
c20e0885-9e3e-4b04-bc67-12ae4e42bc2e,Fuad Rauf oğlu Muradov,Fuad Rauf oğlu Muradov,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,34,Xətai II seçim dairəsi,5,2015-12-01,,,,Q2415493,
f86d9424-c515-4f7c-ae08-bfee0300a9f1,Fərəc İbrahim oğlu Quliyev,Fərəc İbrahim oğlu Quliyev,,,,Milli Dirçəliş Hərəkatı Partiyası,Milli Dirçəliş Hərəkatı Partiyası,31,Suraxanı II seçim dairəsi,5,2015-12-01,,,,,
0b491afc-50ff-4133-a68a-222185776655,Fəttah Səməd oğlu Heydərov,Fəttah Səməd oğlu Heydərov,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,116,Qəbələ seçim dairəsi,5,2015-12-01,,,,Q2415493,
e9a6d378-d95e-4baa-b28e-4dd03d116d73,Fəzail Feyruz oğlu İbrahimli,Fəzail Feyruz oğlu İbrahimli,,,,Vətəndaş Həmrəyliyi Partiyası,Vətəndaş Həmrəyliyi Partiyası,69,Cəlilabad-Masallı-Biləsuvar seçim dairəsi,5,2015-12-01,,,,,
a8959024-66fe-40e8-98c6-982ef0047002,Fəzail Rəhim oğlu Ağamalı,Fəzail Rəhim oğlu Ağamalı,,,,Ana Vətən Partiyası,Ana Vətən Partiyası,60,Salyan-Neftçala seçim dairəsi,5,2015-12-01,,,,,
