id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
2e257563-27a1-4bec-b866-7048be3850ec,Adil Abış oğlu Əliyev,Adil Abış oğlu Əliyev,,,,Independent,IND,20,Nərimanov II seçim dairəsi,5,2015-12-01,,,,Q327591,
f0d458aa-9a33-48a8-951e-e7ed43af7ec9,Aqil Məhəmməd oğlu Abbas,Aqil Məhəmməd oğlu Abbas,,,,Independent,IND,83,Ağcabədi-Füzuli seçim dairəsi,5,2015-12-01,,,,Q327591,
293194ba-4463-4db2-97fb-63defbe9014f,Aqiyə Həbib qızı Naxçıvanlı,Aqiyə Həbib qızı Naxçıvanlı,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,117,Oğuz-Qəbələ seçim dairəsi,5,2015-12-01,,,,,
165df429-d4f9-42a4-bbf1-783c514a7a9e,Araz Məmməd-Mübariz oğlu Əlizadə,Araz Məmməd-Mübariz oğlu Əlizadə,,,,Azərbaycan Sosial Demokrat Partiyası,Azərbaycan Sosial Demokrat Partiyası,35,Xətai III seçim dairəsi,5,2015-12-01,,,,,
4fd3e3d3-3acb-44e6-94c5-b415d2601361,Arif Qafar oğlu Rəhimzadə,Arif Qafar oğlu Rəhimzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,61,Neftçala seçim dairəsi,5,2015-12-01,,,,,
dc3b6f97-85b8-4a31-b769-608bb0ecbdf3,Asim Nazim oğlu Mollazadə,Asim Nazim oğlu Mollazadə,,,,Azərbaycan Demokratik İslahatlar Partiyası,Azərbaycan Demokratik İslahatlar Partiyası,22,Nəsimi II seçim dairəsi,5,2015-12-01,,,,,
ba9a94c5-56ab-4164-bb94-81c4bab266a0,Astan Nuşrəvan oğlu Şahverdiyev,Astan Nuşrəvan oğlu Şahverdiyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,120,Cəbrayıl-Qubadlı seçim dairəsi,5,2015-12-01,,,,,
57021971-d303-4dbf-9a15-5e4982d9488c,Aydın Böyükkişi oğlu Mirzəzadə,Aydın Böyükkişi oğlu Mirzəzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,47,Mingəçevir seçim dairəsi,5,2015-12-01,,,,,
bfec9c12-c78c-4d15-870d-7a4f15a15f6d,Aydın Nəsir oğlu Hüseynov,Aydın Nəsir oğlu Hüseynov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,11,Qaradağ seçim dairəsi,5,2015-12-01,,,,,
b5aea6e2-2c57-4a14-9231-d20b8749666a,Aytən İnqilab qızı Mustafazadə,Aytən İnqilab qızı Mustafazadə,,,,Independent,IND,16,Yasamal II seçim dairəsi,5,2015-12-01,,,,Q327591,
d544f9e0-c87b-45d6-af4e-34f2cf51191a,Azay Əjdər oğlu Quliyev,Azay Əjdər oğlu Quliyev,,,,Independent,IND,8,Binəqədi I seçim dairəsi,5,2015-12-01,,,,Q327591,
7ec071c4-7c38-4bdf-bca0-64355ae91ba1,Azər Camal oğlu Badamov,Azər Camal oğlu Badamov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,51,Qusar seçim dairəsi,5,2015-12-01,,,,,
ac4b722e-c4cb-4ee9-ad23-07eae007178f,Azər Şəmşid oğlu Kərimli,Azər Şəmşid oğlu Kərimli,,,,Independent,IND,112,Qax seçim dairəsi,5,2015-12-01,,,,Q327591,
868a7007-8840-4d17-8c78-76abf9a9dcab,Ağacan Qulam oğlu Abıyev,Ağacan Qulam oğlu Abıyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,32,Suraxanı III seçim dairəsi,5,2015-12-01,,,,,
dca998e5-0e0b-441d-b78f-12e144e4c925,Ağalar İsrafil oğlu Vəliyev,Ağalar İsrafil oğlu Vəliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,97,Goranboy-Ağdam-Tərtər seçim dairəsi,5,2015-12-01,,,,,
8aeeb870-87c1-4e33-a442-16e947e3af6c,Bahar Əvəz qızı Muradova,Bahar Əvəz qızı Muradova,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,84,Füzuli seçim dairəsi,5,2015-12-01,,,,,
6386d241-925d-4871-b49f-2d6631fb0b6f,Bəxtiyar Həmzə oğlu Əliyev,Bəxtiyar Həmzə oğlu Əliyev,,,,Independent,IND,118,Ağdam şəhər seçim dairəsi,5,2015-12-01,,,,Q327591,
1823a87e-12b1-43ab-a629-7cbe24cc2396,Bəxtiyar Yusif oğlu Sadıqov,Bəxtiyar Yusif oğlu Sadıqov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,119,Ağdam qəsəbə seçim dairəsi,5,2015-12-01,,,,,
06568a6e-253c-44aa-9989-d3095763202f,Cavanşir Hümmət oğlu Paşazadə,Cavanşir Hümmət oğlu Paşazadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,75,Lənkəran-Masallı seçim dairəsi,5,2015-12-01,,,,,
a24d859c-7b95-4b5a-9028-02a9d6d08fd8,Cavanşir Əyyub oğlu Feyziyev,Cavanşir Əyyub oğlu Feyziyev,,,,Independent,IND,115,Şəki qəsəbə II seçim dairəsi,5,2015-12-01,,,,Q327591,
ebf3ee28-cd40-4987-b7e9-d3636bef0c27,Cavid Həmid oğlu Osmanov,Cavid Həmid oğlu Osmanov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,90,Ağdaş seçim dairəsi,5,2015-12-01,,,,,
11f43a3d-0d81-4892-a86d-def4e83014a9,Cavid Qənbər oğlu Qurbanov,Cavid Qənbər oğlu Qurbanov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,123,Kəlbəcər seçim dairəsi,5,2015-12-01,,,,,
452cb245-33c8-443b-a4b6-85a11174c6fc,Dilarə Məmmədağa qızı Cəbrayılova,Dilarə Məmmədağa qızı Cəbrayılova,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,27,Sabunçu II seçim dairəsi,5,2015-12-01,,,,,
7d875a36-2f13-4cdd-861e-4f5b2bd87520,Eldar Allahyar oğlu Quliyev,Eldar Allahyar oğlu Quliyev,,,,Independent,IND,28,Sabunçu III seçim dairəsi,5,2015-12-01,,,,Q327591,
eab1e573-dad5-4f8b-a02b-daf353753d8f,Eldar Rza oğlu İbrahimov,Eldar Rza oğlu İbrahimov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,4,Naxçıvan şəhər seçim dairəsi,5,2015-12-01,,,,,
ee6813ca-046c-4157-a52c-de5a37395324,Eldəniz Adil oğlu Səlimov,Eldəniz Adil oğlu Səlimov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,55,Xaçmaz şəhər seçim dairəsi,5,2015-12-01,,,,,
3dc3cfb2-158a-45d0-ad39-0e6d0ea69c93,Elman Camal oğlu Məmmədov,Elman Camal oğlu Məmmədov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,124,Şuşa-Ağdam-Xocalı-Xocavənd seçim dairəsi,5,2015-12-01,,,,,
663a341e-afcf-4492-9d1a-11c8f0749be9,Elman Xudam oğlu Nəsirli,Elman Xudam oğlu Nəsirli,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,89,Göyçay-Ağdaş seçim dairəsi,5,2015-12-01,,,,,
1c688e38-109f-4a61-bcfa-c4271becebb0,Elmira Hüseyn qızı Axundova,Elmira Hüseyn qızı Axundova,,,,Independent,IND,71,Masallı qəsəbə seçim dairəsi,5,2015-12-01,,,,Q327591,
b62bcf05-f915-41e3-938d-165a5b3f9dd6,Elxan Sirac oğlu Süleymanov,Elxan Sirac oğlu Süleymanov,,,,Independent,IND,85,Şamaxı seçim dairəsi,5,2015-12-01,,,,Q327591,
5d0d0acf-57f3-4660-8690-6ff2f0b22252,Elçin Bəybala oğlu Quliyev,Elçin Bəybala oğlu Quliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,63,Sabirabad I seçim dairəsi,5,2015-12-01,,,,,
5c62e701-a209-47dc-a1d4-175244b17d09,Elşad Eldar oğlu Həsənov,Elşad Eldar oğlu Həsənov,,,,Independent,IND,17,Yasamal III seçim dairəsi,5,2015-12-01,,,,Q327591,
5a06ac64-33bd-408f-bbe1-94e2cfa8096f,Elşən Məmmədhənifə oğlu Musayev,Elşən Məmmədhənifə oğlu Musayev,,,,Azərbaycan Demokratik Maarifçilik Partiyası,Azərbaycan Demokratik Maarifçilik Partiyası,110,Zaqatala seçim dairəsi,5,2015-12-01,,,,,
