id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
219dc56d-4ade-4a7a-ae29-c14138e07ac4,Adil Abış oğlu Əliyev,Adil Abış oğlu Əliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,20,Nərimanov II seçim dairəsi,5,2015-12-01,,,,Q2415493,
57edd3b7-b9c3-42af-8157-2ad74bd5246d,Aqil Məhəmməd oğlu Abbas,Aqil Məhəmməd oğlu Abbas,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,83,Ağcabədi-Füzuli seçim dairəsi,5,2015-12-01,,,,Q2415493,
464b4fbe-51a3-44ba-b5ff-af499effff99,Aqiyə Həbib qızı Naxçıvanlı,Aqiyə Həbib qızı Naxçıvanlı,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,117,Oğuz-Qəbələ seçim dairəsi,5,2015-12-01,,,,,
6f5c16ec-7c27-4c06-be30-386f69af58b7,Araz Məmməd-Mübariz oğlu Əlizadə,Araz Məmməd-Mübariz oğlu Əlizadə,,,,Azərbaycan Sosial Demokrat Partiyası,Azərbaycan Sosial Demokrat Partiyası,35,Xətai III seçim dairəsi,5,2015-12-01,,,,,
25baa0e5-89d5-4d70-9031-2c57aaf4414b,Arif Qafar oğlu Rəhimzadə,Arif Qafar oğlu Rəhimzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,61,Neftçala seçim dairəsi,5,2015-12-01,,,,,
dffbc04d-51dd-4801-9edf-c71ba529e51e,Asim Nazim oğlu Mollazadə,Asim Nazim oğlu Mollazadə,,,,Azərbaycan Demokratik İslahatlar Partiyası,Azərbaycan Demokratik İslahatlar Partiyası,22,Nəsimi II seçim dairəsi,5,2015-12-01,,,,,
0d532cc2-c35e-44e8-93d9-cdb222655875,Astan Nuşrəvan oğlu Şahverdiyev,Astan Nuşrəvan oğlu Şahverdiyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,120,Cəbrayıl-Qubadlı seçim dairəsi,5,2015-12-01,,,,,
5e4a8c17-1506-46d1-80aa-a16da599fc11,Aydın Böyükkişi oğlu Mirzəzadə,Aydın Böyükkişi oğlu Mirzəzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,47,Mingəçevir seçim dairəsi,5,2015-12-01,,,,,
45121dbf-ce56-4ff0-ae69-844f6f04ee73,Aydın Nəsir oğlu Hüseynov,Aydın Nəsir oğlu Hüseynov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,11,Qaradağ seçim dairəsi,5,2015-12-01,,,,,
9b68b9e4-fd77-43aa-83c6-2a686c23a331,Aytən İnqilab qızı Mustafazadə,Aytən İnqilab qızı Mustafazadə,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,16,Yasamal II seçim dairəsi,5,2015-12-01,,,,Q2415493,
f2cdd7d3-a68f-4464-a884-8bea48c25d9e,Azay Əjdər oğlu Quliyev,Azay Əjdər oğlu Quliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,8,Binəqədi I seçim dairəsi,5,2015-12-01,,,,Q2415493,
e0f7e599-0c42-401b-aa0c-c3f1a5e9b7a4,Azər Camal oğlu Badamov,Azər Camal oğlu Badamov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,51,Qusar seçim dairəsi,5,2015-12-01,,,,,
