id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
e9f74b44-9707-40cf-8e7d-6f4b6244bcef,Adil Abış oğlu Əliyev,Adil Abış oğlu Əliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,20,Nərimanov II seçim dairəsi,5,2015-12-01,,,,Q2415493,
99649468-b272-4158-86e4-1d87380c6e3e,Aqil Məhəmməd oğlu Abbas,Aqil Məhəmməd oğlu Abbas,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,83,Ağcabədi-Füzuli seçim dairəsi,5,2015-12-01,,,,Q2415493,
a2b3b8cc-1d13-46a4-b0ec-5e88c4bc9277,Aqiyə Həbib qızı Naxçıvanlı,Aqiyə Həbib qızı Naxçıvanlı,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,117,Oğuz-Qəbələ seçim dairəsi,5,2015-12-01,,,,,
6b732ace-52b2-45e6-a277-37c421d41a04,Araz Məmməd-Mübariz oğlu Əlizadə,Araz Məmməd-Mübariz oğlu Əlizadə,,,,Azərbaycan Sosial Demokrat Partiyası,Azərbaycan Sosial Demokrat Partiyası,35,Xətai III seçim dairəsi,5,2015-12-01,,,,,
6ff915c1-d690-4cf5-8d46-cb805bc5ac4a,Arif Qafar oğlu Rəhimzadə,Arif Qafar oğlu Rəhimzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,61,Neftçala seçim dairəsi,5,2015-12-01,,,,,
6e43a517-0fe8-4d4b-8b83-cb6ee85f8deb,Asim Nazim oğlu Mollazadə,Asim Nazim oğlu Mollazadə,,,,Azərbaycan Demokratik İslahatlar Partiyası,Azərbaycan Demokratik İslahatlar Partiyası,22,Nəsimi II seçim dairəsi,5,2015-12-01,,,,,
36c68e52-595b-41ea-b499-36c2c86aecfc,Astan Nuşrəvan oğlu Şahverdiyev,Astan Nuşrəvan oğlu Şahverdiyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,120,Cəbrayıl-Qubadlı seçim dairəsi,5,2015-12-01,,,,,
27d26724-d871-4803-8a74-e79172d2ca86,Aydın Böyükkişi oğlu Mirzəzadə,Aydın Böyükkişi oğlu Mirzəzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,47,Mingəçevir seçim dairəsi,5,2015-12-01,,,,,
36adc403-6168-472a-9f9f-5ee925d4da3c,Aydın Nəsir oğlu Hüseynov,Aydın Nəsir oğlu Hüseynov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,11,Qaradağ seçim dairəsi,5,2015-12-01,,,,,
fcc9083b-b072-441c-bb6c-71c4dc8b462a,Aytən İnqilab qızı Mustafazadə,Aytən İnqilab qızı Mustafazadə,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,16,Yasamal II seçim dairəsi,5,2015-12-01,,,,Q2415493,
ed537a58-22a9-48c7-90eb-0453dbb2965e,Azay Əjdər oğlu Quliyev,Azay Əjdər oğlu Quliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,8,Binəqədi I seçim dairəsi,5,2015-12-01,,,,Q2415493,
334fc809-8f99-4794-8464-506b3f91229a,Azər Camal oğlu Badamov,Azər Camal oğlu Badamov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,51,Qusar seçim dairəsi,5,2015-12-01,,,,,
e66a0332-ee3f-4c5a-ae0a-d4dca8d35fc4,Azər Şəmşid oğlu Kərimli,Azər Şəmşid oğlu Kərimli,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,112,Qax seçim dairəsi,5,2015-12-01,,,,Q2415493,
856912b5-ebda-47f8-bd6e-3ef6892b0848,Ağacan Qulam oğlu Abıyev,Ağacan Qulam oğlu Abıyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,32,Suraxanı III seçim dairəsi,5,2015-12-01,,,,,
958ed44a-661a-42fa-94d5-f0b99217a368,Ağalar İsrafil oğlu Vəliyev,Ağalar İsrafil oğlu Vəliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,97,Goranboy-Ağdam-Tərtər seçim dairəsi,5,2015-12-01,,,,,
7bef4b00-3c90-4028-a42e-d4b7e17a8e2e,Bahar Əvəz qızı Muradova,Bahar Əvəz qızı Muradova,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,84,Füzuli seçim dairəsi,5,2015-12-01,,,,,
7482d750-cedb-4884-9d32-ece4fd229986,Bəxtiyar Həmzə oğlu Əliyev,Bəxtiyar Həmzə oğlu Əliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,118,Ağdam şəhər seçim dairəsi,5,2015-12-01,,,,Q2415493,
d0f4fe62-3474-41e6-96b2-ea7a9762a6e6,Bəxtiyar Yusif oğlu Sadıqov,Bəxtiyar Yusif oğlu Sadıqov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,119,Ağdam qəsəbə seçim dairəsi,5,2015-12-01,,,,,
3689caac-69c8-47de-bf1e-a1fdbef2f495,Cavanşir Hümmət oğlu Paşazadə,Cavanşir Hümmət oğlu Paşazadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,75,Lənkəran-Masallı seçim dairəsi,5,2015-12-01,,,,,
0cbf5ac3-e9f5-4df6-835f-a2f535f7e80d,Cavanşir Əyyub oğlu Feyziyev,Cavanşir Əyyub oğlu Feyziyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,115,Şəki qəsəbə II seçim dairəsi,5,2015-12-01,,,,Q2415493,
ba8af661-db44-46ef-af5e-7e2b366991a8,Cavid Həmid oğlu Osmanov,Cavid Həmid oğlu Osmanov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,90,Ağdaş seçim dairəsi,5,2015-12-01,,,,,
ec1e5819-5592-442a-a36f-55db3144782f,Cavid Qənbər oğlu Qurbanov,Cavid Qənbər oğlu Qurbanov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,123,Kəlbəcər seçim dairəsi,5,2015-12-01,,,,,
5bd6d450-9f7a-4ba4-8197-38539201af8f,Dilarə Məmmədağa qızı Cəbrayılova,Dilarə Məmmədağa qızı Cəbrayılova,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,27,Sabunçu II seçim dairəsi,5,2015-12-01,,,,,
78f55864-0de8-43cc-9422-29b087dac7ea,Eldar Allahyar oğlu Quliyev,Eldar Allahyar oğlu Quliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,28,Sabunçu III seçim dairəsi,5,2015-12-01,,,,Q2415493,
de2bcc33-509c-4244-9dd5-a064d3b8abc8,Eldar Rza oğlu İbrahimov,Eldar Rza oğlu İbrahimov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,4,Naxçıvan şəhər seçim dairəsi,5,2015-12-01,,,,,
eed99293-c270-4a48-bfbc-76cf35afb641,Eldəniz Adil oğlu Səlimov,Eldəniz Adil oğlu Səlimov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,55,Xaçmaz şəhər seçim dairəsi,5,2015-12-01,,,,,
5de5f73b-d407-4dcd-a5ab-7ed6b35ae21a,Elman Camal oğlu Məmmədov,Elman Camal oğlu Məmmədov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,124,Şuşa-Ağdam-Xocalı-Xocavənd seçim dairəsi,5,2015-12-01,,,,,
ec27cfda-c66d-46dd-9176-4030f3df06e2,Elman Xudam oğlu Nəsirli,Elman Xudam oğlu Nəsirli,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,89,Göyçay-Ağdaş seçim dairəsi,5,2015-12-01,,,,,
d2c25769-5a66-421a-9ca2-1f62986bd325,Elmira Hüseyn qızı Axundova,Elmira Hüseyn qızı Axundova,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,71,Masallı qəsəbə seçim dairəsi,5,2015-12-01,,,,Q2415493,
10400972-a518-4f40-99be-535afc4dee5e,Elxan Sirac oğlu Süleymanov,Elxan Sirac oğlu Süleymanov,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,85,Şamaxı seçim dairəsi,5,2015-12-01,,,,Q2415493,
abff8257-711f-43a3-8478-52969d6ab9c8,Elçin Bəybala oğlu Quliyev,Elçin Bəybala oğlu Quliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,63,Sabirabad I seçim dairəsi,5,2015-12-01,,,,,
5870f4ac-458b-45da-9bb7-e44dfd2a4491,Elşad Eldar oğlu Həsənov,Elşad Eldar oğlu Həsənov,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,17,Yasamal III seçim dairəsi,5,2015-12-01,,,,Q2415493,
b1764a0f-afe9-40f7-8465-97e684c74bc8,Elşən Məmmədhənifə oğlu Musayev,Elşən Məmmədhənifə oğlu Musayev,,,,Azərbaycan Demokratik Maarifçilik Partiyası,Azərbaycan Demokratik Maarifçilik Partiyası,110,Zaqatala seçim dairəsi,5,2015-12-01,,,,,
f9aa1fa6-b005-45da-bfba-06a7a92cc1ad,Fazil Qəzənfər oğlu Mustafa,Fazil Qəzənfər oğlu Mustafa,,,,Böyük Quruluş Partiyası,Böyük Quruluş Partiyası,26,Sabunçu I seçim dairəsi,5,2015-12-01,,,,,
6170adab-58de-4119-94a5-a5b1a3ee2413,Flora Qasım qızı Qasımova,Flora Qasım qızı Qasımova,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,122,Xankəndi seçim dairəsi,5,2015-12-01,,,,Q2415493,
c2953f10-d9c7-43f1-8fb1-22287682ef53,Fuad Rauf oğlu Muradov,Fuad Rauf oğlu Muradov,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,34,Xətai II seçim dairəsi,5,2015-12-01,,,,Q2415493,
fcb9c4ec-c20c-472a-963c-ae35f44f5230,Fərəc İbrahim oğlu Quliyev,Fərəc İbrahim oğlu Quliyev,,,,Milli Dirçəliş Hərəkatı Partiyası,Milli Dirçəliş Hərəkatı Partiyası,31,Suraxanı II seçim dairəsi,5,2015-12-01,,,,,
6fd750b4-6a13-44a4-9692-5d01e2dea11f,Fəttah Səməd oğlu Heydərov,Fəttah Səməd oğlu Heydərov,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,116,Qəbələ seçim dairəsi,5,2015-12-01,,,,Q2415493,
af6d9f3d-8547-405f-8f28-abb7d07faa78,Fəzail Feyruz oğlu İbrahimli,Fəzail Feyruz oğlu İbrahimli,,,,Vətəndaş Həmrəyliyi Partiyası,Vətəndaş Həmrəyliyi Partiyası,69,Cəlilabad-Masallı-Biləsuvar seçim dairəsi,5,2015-12-01,,,,,
749fccf7-45e7-4855-b023-332674d394b8,Fəzail Rəhim oğlu Ağamalı,Fəzail Rəhim oğlu Ağamalı,,,,Ana Vətən Partiyası,Ana Vətən Partiyası,60,Salyan-Neftçala seçim dairəsi,5,2015-12-01,,,,,
b33a8d43-8fba-447a-bc03-a4689fcfaa30,Gövhər Baxşəli qızı Baxşəliyeva,Gövhər Baxşəli qızı Baxşəliyeva,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,93,Bərdə şəhər seçim dairəsi,5,2015-12-01,,,,Q2415493,
7f340bb1-3f5a-4061-aed4-499b1a15f885,Hacı Hacıbaba oğlu Salayev,Hacı Hacıbaba oğlu Salayev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,44,Sumqayıt-Abşeron seçim dairəsi,5,2015-12-01,,,,Q2415493,
ad847170-18fc-43c0-b37f-e57315d18e84,Hadı Musa oğlu Rəcəbli,Hadı Musa oğlu Rəcəbli,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,74,Lənkəran qəsəbə seçim dairəsi,5,2015-12-01,,,,,
7efa0c50-61a5-4f71-8435-704729abb233,Hikmət Baba oğlu Məmmədov,Hikmət Baba oğlu Məmmədov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,19,Nərimanov I seçim dairəsi,5,2015-12-01,,,,,
470ac98c-20c8-4ac8-a0a7-fd8e076423fe,Hüseynbala Fazil oğlu Mirələmov,Hüseynbala Fazil oğlu Mirələmov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,33,Xətai I seçim dairəsi,5,2015-12-01,,,,,
0c7714f2-91c9-48a3-b870-25549c142ade,Jalə Fazil qızı Əliyeva,Jalə Fazil qızı Əliyeva,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,92,Zərdab-Ucar seçim dairəsi,5,2015-12-01,,,,Q2415493,
ceab8548-7c68-4ea1-aa7e-4597e6da59eb,Kamaləddin Nəsrəddin oğlu Qafarov,Kamaləddin Nəsrəddin oğlu Qafarov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,9,Binəqədi II seçim dairəsi,5,2015-12-01,,,,,
aa9d81ec-5d26-46c0-8919-0d0071a29d89,Kamilə Əli Ağa qızı Əliyeva,Kamilə Əli Ağa qızı Əliyeva,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,111,Zaqatala-Balakən seçim dairəsi,5,2015-12-01,,,,,
904e0579-0a72-43f7-be01-584a11b5a65b,Kamran Fərhad oğlu Bayramov,Kamran Fərhad oğlu Bayramov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,100,Şəmkir-Daşkəsən seçim dairəsi,5,2015-12-01,,,,,
b603983e-2b17-4a3a-9116-33a9cf95e55f,Kamran Telman oğlu Nəbizadə,Kamran Telman oğlu Nəbizadə,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,107,Qazax seçim dairəsi,5,2015-12-01,,,,Q2415493,
