id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
4f39951b-5e70-4f2e-939d-6a27ca8227a4,Adil Abış oğlu Əliyev,Adil Abış oğlu Əliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,20,Nərimanov II seçim dairəsi,5,2015-12-01,,,,Q327591,
6579b089-7184-4cfa-8e2e-739a1475df7b,Aqil Məhəmməd oğlu Abbas,Aqil Məhəmməd oğlu Abbas,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,83,Ağcabədi-Füzuli seçim dairəsi,5,2015-12-01,,,,Q327591,
5744fb92-9b4c-40eb-b10f-9ae92a07ece3,Aqiyə Həbib qızı Naxçıvanlı,Aqiyə Həbib qızı Naxçıvanlı,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,117,Oğuz-Qəbələ seçim dairəsi,5,2015-12-01,,,,,
75bbebf0-54d9-449a-ae47-9326e7124f77,Araz Məmməd-Mübariz oğlu Əlizadə,Araz Məmməd-Mübariz oğlu Əlizadə,,,,Azərbaycan Sosial Demokrat Partiyası,Azərbaycan Sosial Demokrat Partiyası,35,Xətai III seçim dairəsi,5,2015-12-01,,,,,
b51bb233-6441-4daf-a4af-030fc6a8da04,Arif Qafar oğlu Rəhimzadə,Arif Qafar oğlu Rəhimzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,61,Neftçala seçim dairəsi,5,2015-12-01,,,,,
8f389f13-394b-46bc-ba7e-fd5a5fb05126,Asim Nazim oğlu Mollazadə,Asim Nazim oğlu Mollazadə,,,,Azərbaycan Demokratik İslahatlar Partiyası,Azərbaycan Demokratik İslahatlar Partiyası,22,Nəsimi II seçim dairəsi,5,2015-12-01,,,,,
ce31cf66-6c9f-47ff-acd1-097bdfff3a13,Astan Nuşrəvan oğlu Şahverdiyev,Astan Nuşrəvan oğlu Şahverdiyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,120,Cəbrayıl-Qubadlı seçim dairəsi,5,2015-12-01,,,,,
f31760d0-00eb-46b9-94d9-64535842a04d,Aydın Böyükkişi oğlu Mirzəzadə,Aydın Böyükkişi oğlu Mirzəzadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,47,Mingəçevir seçim dairəsi,5,2015-12-01,,,,,
459efe9d-3cc4-4bd3-8537-8d00ac338f8d,Aydın Nəsir oğlu Hüseynov,Aydın Nəsir oğlu Hüseynov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,11,Qaradağ seçim dairəsi,5,2015-12-01,,,,,
a7146d35-8077-4887-b408-10ef1b9f74a5,Aytən İnqilab qızı Mustafazadə,Aytən İnqilab qızı Mustafazadə,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,16,Yasamal II seçim dairəsi,5,2015-12-01,,,,Q327591,
6ed8907c-f6a3-4cf7-a115-078d6335e9a3,Azay Əjdər oğlu Quliyev,Azay Əjdər oğlu Quliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,8,Binəqədi I seçim dairəsi,5,2015-12-01,,,,Q327591,
5e396769-bfac-4bf9-9759-ad5fbd9c6296,Azər Camal oğlu Badamov,Azər Camal oğlu Badamov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,51,Qusar seçim dairəsi,5,2015-12-01,,,,,
61e75909-b395-4a08-9d67-da3057ad77a3,Azər Şəmşid oğlu Kərimli,Azər Şəmşid oğlu Kərimli,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,112,Qax seçim dairəsi,5,2015-12-01,,,,Q327591,
34170da9-99de-472d-a56e-5eb5f5c5b413,Ağacan Qulam oğlu Abıyev,Ağacan Qulam oğlu Abıyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,32,Suraxanı III seçim dairəsi,5,2015-12-01,,,,,
c2cfb309-6e5f-4749-8f42-2b543aa4e269,Ağalar İsrafil oğlu Vəliyev,Ağalar İsrafil oğlu Vəliyev,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,97,Goranboy-Ağdam-Tərtər seçim dairəsi,5,2015-12-01,,,,,
50c8535e-0b03-475f-8c5a-6f27568bea6c,Bahar Əvəz qızı Muradova,Bahar Əvəz qızı Muradova,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,84,Füzuli seçim dairəsi,5,2015-12-01,,,,,
b33c1ef1-1c9a-4b06-864b-1f8e56b93436,Bəxtiyar Həmzə oğlu Əliyev,Bəxtiyar Həmzə oğlu Əliyev,,,,Independent,83b82faf-9a1d-4bf8-bd05-5c7f10e6f679,118,Ağdam şəhər seçim dairəsi,5,2015-12-01,,,,Q327591,
00c9d8b3-51f2-4934-bb19-974ebca0e844,Bəxtiyar Yusif oğlu Sadıqov,Bəxtiyar Yusif oğlu Sadıqov,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,119,Ağdam qəsəbə seçim dairəsi,5,2015-12-01,,,,,
c6f2e505-baae-4e11-b38d-a777073df1b4,Cavanşir Hümmət oğlu Paşazadə,Cavanşir Hümmət oğlu Paşazadə,,,,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,75,Lənkəran-Masallı seçim dairəsi,5,2015-12-01,,,,,
