id,name,group,group_id,gender,term,constituency,legislative_membership_type,area_id,area-constituency,area-district,area-sub_region,area-region,area_type,qualification,email,phone,twitter,facebook,image,summary,date_of_birth,date_of_death,start_date,end_date
mp_179,Mark Dulu,National Resistance Movement,NRM,male,10,Adjumani East,,ocd-division/country:ug/region:northern/subregion:west_nile/district:adjumani/constituency:adjumani_east,Adjumani East,Adjumani,West Nile,Northern,Rural,,,,,,,,,,,
mp_194,Moses Ali,National Resistance Movement,NRM,male,10,Adjumani West,,ocd-division/country:ug/region:northern/subregion:west_nile/district:adjumani/constituency:adjumani_west,Adjumani West,Adjumani,West Nile,Northern,Rural,Post Graduate,,,,,,,1939,,,
mp_61,Edward Otto Makmot,Independent,INDEP,male,10,Agago County,,ocd-division/country:ug/region:northern/subregion:acholi/district:agago/constituency:agago_county,Agago County,Agago,Acholi,Northern,Rural,,,,,,,,,,,
mp_193,Morris Ogenga Latigo,Forum for Democratic Change,FDC,male,10,Agago North,,ocd-division/country:ug/region:northern/subregion:acholi/district:agago/constituency:agago_north,Agago North,Agago,Acholi,Northern,Rural,,,,,,,,,,,
mp_76,Francis Mukula,Independent,INDEP,male,10,Agule County,,ocd-division/country:ug/region:eastern/subregion:bukedi/district:pallisa/constituency:agule_county,Agule County,Pallisa,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_57,Denis Hamson Obua,National Resistance Movement,NRM,male,10,Ajuri County,,ocd-division/country:ug/region:northern/subregion:lango/district:alebtong/constituency:ajuri_county,Ajuri County,Alebtong,Lango,Northern,Rural,,,,,,,,1980,,,
mp_77,Francis Musa Ecweru,National Resistance Movement,NRM,male,10,Amuria County,,ocd-division/country:ug/region:eastern/subregion:teso/district:amuria/constituency:amuria_county,Amuria County,Amuria,Teso,Eastern,Rural,Bachelors,,,,,,,1964,,,
mp_25,Ashraf Olega,National Resistance Movement,NRM,male,10,Aringa county,,ocd-division/country:ug/region:northern/subregion:west_nile/district:yumbe/constituency:aringa_county,Aringa county,Yumbe,West Nile,Northern,Rural,,,,,,,,,,,
mp_104,Godfrey Onzima,National Resistance Movement,NRM,male,10,Aringa North,,ocd-division/country:ug/region:northern/subregion:west_nile/district:yumbe/constituency:aringa_north,Aringa North,Yumbe,West Nile,Northern,Rural,,,,,,,,,,,
mp_290,Yorke  Odria Alioni,Independent,INDEP,male,10,Aringa south,,ocd-division/country:ug/region:northern/subregion:west_nile/district:yumbe/constituency:aringa_south,Aringa south,Yumbe,West Nile,Northern,Rural,,,,,,,,,,,
mp_121,Ibrahim Abiriga,National Resistance Movement,NRM,male,10,Arua Municipality,,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:arua_municipality,Arua Municipality,Arua,West Nile,Northern,Urban,,,,,,,,,,,
mp_214,Odonga Otto,Forum for Democratic Change,FDC,male,10,Aruu County,,ocd-division/country:ug/region:northern/subregion:acholi/district:pader/constituency:aruu_county,Aruu County,Pader,Acholi,Northern,Rural,Post Graduate,,,,,,,1977,,,
mp_175,Lucy  Otim Aciro,Independent,INDEP,female,10,Aruu County North,,ocd-division/country:ug/region:northern/subregion:acholi/district:pader/constituency:aruu_county_north,Aruu County North,Pader,Acholi,Northern,Rural,,,,,,,,,,,
mp_251,Ronald Reagan Okumu,Independent,INDEP,male,10,Aswa County,,ocd-division/country:ug/region:northern/subregion:acholi/district:gulu/constituency:aswa_county,Aswa County,Gulu,Acholi,Northern,Rural,Bachelors,,,@rrokumu,https://www.facebook.com/ronaldreagan.okumu?fref=ts,,,1969,,,
mp_29,Bernard Atiku,Independent,INDEP,male,10,Ayivu County,,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:ayivu_county,Ayivu County,Arua,West Nile,Northern,Rural,Bachelors,,,,,,,1977,,,
mp_149,John C Muyingo,National Resistance Movement,NRM,male,10,Bamunanika County,,ocd-division/country:ug/region:central/subregion:buganda/district:luweero/constituency:bamunanika_county,Bamunanika County,Luweero,Buganda,Central,Rural,PHD,,,@JCMuyingo,https://www.facebook.com/pages/HON-JC-Muyingo/199001970195209?fref=ts,,,1960,,,
mp_97,George Nsamba Kumama,National Resistance Movement,NRM,male,10,Bbale County,,ocd-division/country:ug/region:central/subregion:buganda/district:kayunga/constituency:bbale_county,Bbale County,Kayunga,Buganda,Central,Rural,,,,,,,,,,,
mp_274,Terence Achia Naco,National Resistance Movement,NRM,male,10,Bokora County,,ocd-division/country:ug/region:northern/subregion:karamoja/district:napak/constituency:bokora_county,Bokora County,Napak,Karamoja,Northern,Rural,,,,,,,,,,,
mp_24,Apollo Masika,National Resistance Movement,NRM,male,10,Bubulo East,,ocd-division/country:ug/region:eastern/subregion:bugisu/district:manafwa/constituency:bubulo_east,Bubulo East,Manafwa,Bugisu,Eastern,Rural,,,,,,,,,,,
mp_252,Rose Mutonyi,National Resistance Movement,NRM,female,10,Bubulo west,,ocd-division/country:ug/region:eastern/subregion:bugisu/district:manafwa/constituency:bubulo_west,Bubulo west,Manafwa,Bugisu,Eastern,Rural,,,,,,,,,,,
mp_282,Vicent Waboya,National Resistance Movement,NRM,male,10,BudadirI East,,ocd-division/country:ug/region:eastern/subregion:bugisu/district:sironko/constituency:budadiri_east,BudadirI East,Sironko,Bugisu,Eastern,Rural,,,,,,,,,,,
mp_208,Nathan Nandala Mafabi,Forum for Democratic Change,FDC,male,10,Budadiri West,,ocd-division/country:ug/region:eastern/subregion:bugisu/district:sironko/constituency:budadiri_west,Budadiri West,Sironko,Bugisu,Eastern,Rural,Masters,,,@Nandala_mafabi,https://www.facebook.com/nathan.nandalamafabi?fref=ts,,,1966,,,
mp_169,Kezekiah Mbogo,National Resistance Movement,NRM,male,10,Budaka County,,ocd-division/country:ug/region:eastern/subregion:bukedi/district:budaka/constituency:budaka_county,Budaka County,Budaka,Bukedi,Eastern,Rural,Bachelors,,,,,,,1972,,,
mp_93,Geofrey Dhamuzungu,National Resistance Movement,NRM,male,10,Budiope East,,ocd-division/country:ug/region:eastern/subregion:busoga/district:buyende/constituency:budiope_east,Budiope East,Buyende,Busoga,Eastern,Rural,,,,,,,,,,,
mp_246,Robert Musoke,National Resistance Movement,NRM,male,10,Budiope West,,ocd-division/country:ug/region:eastern/subregion:busoga/district:buyende/constituency:budiope_west,Budiope West,Buyende,Busoga,Eastern,Rural,,,,,,,,,,,
mp_288,Wilson Mukasa Muruli,National Resistance Movement,NRM,male,10,Budyebo County,,ocd-division/country:ug/region:central/subregion:buganda/district:nakasongola/constituency:budyebo_county,Budyebo County,Nakasongola,Buganda,Central,Rural,Bachelors,,,,,,,1952,,,
mp_212,Nsaba Buturo,National Resistance Movement,NRM,male,10,Bufumbira East,,ocd-division/country:ug/region:western/subregion:kigezi/district:kisoro/constituency:bufumbira_east,Bufumbira East,Kisoro,Kigezi,Western,Rural,,,,,,,,,,,
mp_150,John Kamara,National Resistance Movement,NRM,male,10,Bufumbira North,,ocd-division/country:ug/region:western/subregion:kigezi/district:kisoro/constituency:bufumbira_north,Bufumbira North,Kisoro,Kigezi,Western,Rural,UACE,,,,,,,1974,,,
mp_256,Sam Bitangaro,National Resistance Movement,NRM,male,10,Bufumbira South,,ocd-division/country:ug/region:western/subregion:kigezi/district:kisoro/constituency:bufumbira_south,Bufumbira South,Kisoro,Kigezi,Western,Rural,,,,,,,,,,,
mp_198,Moses Kizige,National Resistance Movement,NRM,male,10,Bugabula North,,ocd-division/country:ug/region:eastern/subregion:busoga/district:kamuli/constituency:bugabula_north,Bugabula North,Kamuli,Busoga,Eastern,Rural,,,,,,,,,,,
mp_112,Henry Maurice Kibalya,National Resistance Movement,NRM,male,10,Bugabula South,,ocd-division/country:ug/region:eastern/subregion:busoga/district:kamuli/constituency:bugabula_south,Bugabula South,Kamuli,Busoga,Eastern,Rural,,,,,,,,,,,
mp_236,Pius Wakabi,National Resistance Movement,NRM,male,10,Bugahya,,ocd-division/country:ug/region:western/subregion:bunyoro/district:hoima/constituency:bugahya,Bugahya,Hoima,Bunyoro,Western,Rural,,,,,,,,,,,
mp_216,Onesmus Twinamatsiko,Independent,INDEP,male,10,Bugangaizi East,,ocd-division/country:ug/region:western/subregion:bunyoro/district:kibaale/constituency:bugangaizi_east,Bugangaizi East,Kibaale,Bunyoro,Western,Rural,,,,,,,,,,,
mp_163,Kasirivu Atwoki,National Resistance Movement,NRM,male,10,Bugangaizi West,,ocd-division/country:ug/region:western/subregion:bunyoro/district:kibaale/constituency:bugangaizi_west,Bugangaizi West,Kibaale,Bunyoro,Western,Rural,Masters,,,,,,,1958,,,
mp_45,Christopher Mbalibulha Kibanzaga,National Resistance Movement,NRM,male,10,Bughendera County,,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:bundibugyo/constituency:bughendera_county,Bughendera County,Bundibugyo,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_02,Abdu Katuntu,Forum for Democratic Change,FDC,male,10,Bugweri County,,ocd-division/country:ug/region:eastern/subregion:busoga/district:iganga/constituency:bugweri_county,Bugweri County,Iganga,Busoga,Eastern,Rural,Post Graduate,,,,,,,1965,,,
mp_49,Daniel Muhairwe,National Resistance Movement,NRM,male,10,Buhaguzi County,,ocd-division/country:ug/region:western/subregion:bunyoro/district:hoima/constituency:buhaguzi_county,Buhaguzi County,Hoima,Bunyoro,Western,Rural,,,,,,,,,,,
mp_78,Francis Mwijikye,Forum for Democratic Change,FDC,male,10,Buhweju County,,ocd-division/country:ug/region:western/subregion:ankole/district:buhweju/constituency:buhweju_county,Buhweju County,Buhweju,Ankole,Western,Rural,,,,,,,,,,,
mp_225,Paul Musoke,National Resistance Movement,NRM,female,10,Buikwe North,,ocd-division/country:ug/region:central/subregion:buganda/district:buikwe/constituency:buikwe_north,Buikwe North,Buikwe,Buganda,Central,Rural,,,,,,,,,,,
mp_55,David Ronnie Mutebi,National Resistance Movement,NRM,male,10,Buikwe South,,ocd-division/country:ug/region:central/subregion:buganda/district:buikwe/constituency:buikwe_south,Buikwe South,Buikwe,Buganda,Central,rural,,,,,,,,,,,
mp_218,Patrick Kasumba,National Resistance Movement,NRM,male,10,Bujenje County,,ocd-division/country:ug/region:western/subregion:bunyoro/district:masindi/constituency:bujenje_county,Bujenje County,Masindi,Bunyoro,Western,Rural,,,,,,,,,,,
mp_161,Julius Mukasa Opondo,Independent,INDEP,male,10,Bujuma County,,ocd-division/country:ug/region:central/subregion:buganda/district:kalangala/constituency:bujuma_county,Bujuma County,Kalangala,Buganda,Central,Rural,,,,,,,,,,,
mp_270,Stephen Kangwagye,National Resistance Movement,NRM,male,10,Bukanga County,,ocd-division/country:ug/region:western/subregion:ankole/district:isingiro/constituency:bukanga_county,Bukanga County,Isingiro,Ankole,Western,Rural,,,,,,,,,,,
mp_146,John Bosco Ikojo,National Resistance Movement,NRM,male,10,Bukedea County,,ocd-division/country:ug/region:eastern/subregion:teso/district:bukedea/constituency:bukedea_county,Bukedea County,Bukedea,Teso,Eastern,Rural,,,,,,,,,,,
mp_59,Deogratius D. Gonzaga Kiyingi,Democratic Party,DP,male,10,Bukomansimbi,,ocd-division/country:ug/region:central/subregion:buganda/district:bukomansimbi/constituency:bukomansimbi,Bukomansimbi,Bukomansimbi,Buganda,Central,Rural,Bachelors,,,,,,,1967,,,
mp_254,Ruth Katushabe,National Resistance Movement,NRM,female,10,Bukomansimbi South,,ocd-division/country:ug/region:central/subregion:buganda/district:bukomansimbi/constituency:bukomansimbi_south,Bukomansimbi South,Bukomansimbi,Buganda,Central,Rural,,,,,,,,,,,
