id,name,image,term,source
4221,Abdul Sabor Khidmat-Farah,http://www.wolesi.website/Media/Images/mine/Abdul%20Sabor%20Khedmat-Farah.jpg,2010,http://wolesi.website/pve/document.aspx?Page=1&Cat=37
4222,Fawzia Nasiryar Guldaraye-Kabul,http://www.wolesi.website/Media/Images/mine/Fawzia%20Nasiryar%20Guldaraye-Kabul.jpg,2010,http://wolesi.website/pve/document.aspx?Page=1&Cat=37
4227,Zemarak Padkhabi-Kabul,http://www.wolesi.website/Media/Images/mine/Izmarak-Padkhowabi-Kabul.jpg,2010,http://wolesi.website/pve/document.aspx?Page=1&Cat=37
4228,Haji Hashim Mehdawi-Kabul,http://www.wolesi.website/Media/Images/mine/Hashim%20Mehdawi-Kabul.jpg,2010,http://wolesi.website/pve/document.aspx?Page=1&Cat=37
4229,Semin Barakzai-Herat,http://www.wolesi.website/Media/Images/mine/Semin%20Barakzai-Herat.jpg,2010,http://wolesi.website/pve/document.aspx?Page=1&Cat=37
4230,Abdul Sabor Khidmat-Farah,http://www.wolesi.website/Media/Images/mine/Abdul%20Sabor%20Khedmat-Farah.jpg,2010,http://wolesi.website/pve/document.aspx?Cat=37
4234,Haji Qudratullah Sahak-Kabul,http://www.wolesi.website/Media/Images/mine/Qudratullah%20Sahak-Kabul.jpg,2010,http://wolesi.website/pve/document.aspx?Cat=37
4235,Abdul Qader zazai Watandost,http://www.wolesi.website/Media/Images/mine/Abdul%20Qader%20zazai%20Watandost-Kabul.jpg,2010,http://wolesi.website/pve/document.aspx?Cat=37
4236,Engineer Zakaria Khan Zakria-Kabul,http://www.wolesi.website/Media/Images/mine/Engineer%20Zakaria%20Khan%20Zakria-Kabul.jpg,2010,http://wolesi.website/pve/document.aspx?Cat=37
4237,Haji Ehsan Sahebzada,http://www.wolesi.website/Media/Images/mine/Haji%20Ehsan%20Sahebzada-Kabul.jpg,2010,http://wolesi.website/pve/document.aspx?Cat=37
