id,name,image,term,source
4185,"Shukria Isakhil, Baghlan",http://www.wolesi.website/Media/Images/mine/Shukria-Isakhail-Baghlan.jpg,2010,http://wolesi.website/pve/document.aspx?Page=5&Cat=37
4186,"Ahmad Shah Ramazan, Balkh",http://www.wolesi.website/Media/Images/mine/Ahmad-Shah-Ramazan-Balkh.jpg,2010,http://wolesi.website/pve/document.aspx?Page=5&Cat=37
4187,"Aziza Jalis, Sarepul",http://www.wolesi.website/Media/Images/mine/Aziza-Jalis-Sarepul.jpg,2010,http://wolesi.website/pve/document.aspx?Page=5&Cat=37
4188,"Mohammad Haref Rahmani, Ghazni",http://www.wolesi.website/Media/Images/mine/Mohammad-Arif-Rahmani-Ghazni.jpg,2010,http://wolesi.website/pve/document.aspx?Page=5&Cat=37
4204,Razia Sadat Mangal-Paktia,http://www.wolesi.website/Media/Images/mine/Razia%20Sadat%20Mangal-Paktia.jpg,2010,http://wolesi.website/pve/document.aspx?Page=4&Cat=37
4205,Ruqia Naiel-Ghor,http://www.wolesi.website/Media/Images/mine/Roqia%20Nayel-Ghor.jpg,2010,http://wolesi.website/pve/document.aspx?Page=4&Cat=37
4206,Qurban Kohistani-Ghor,http://www.wolesi.website/Media/Images/mine/Qurban%20Kohistani-Ghor.jpg,2010,http://wolesi.website/pve/document.aspx?Page=4&Cat=37
4207,Qazi Abdul Rahim-Badghis,http://www.wolesi.website/Media/Images/mine/Qazi%20Abdul%20Rahim-Badghis.jpg,2010,http://wolesi.website/pve/document.aspx?Page=4&Cat=37
4208,Shir Wali Wardak-Kabul,http://www.wolesi.website/Media/Images/mine/Sher%20Wali%20Wardak-Kabul.jpg,2010,http://wolesi.website/pve/document.aspx?Page=4&Cat=37
4209,General Nazifa Zaki-Kabul,http://www.wolesi.website/Media/Images/mine/Nazefa%20Zaki-Kabul.jpg,2010,http://wolesi.website/pve/document.aspx?Page=3&Cat=37
4210,Fatima Aziz-Kunduz,http://www.wolesi.website/Media/Images/mine/Fatima%20Aziz-Kunduz.jpg,2010,http://wolesi.website/pve/document.aspx?Page=3&Cat=37
4211,Shaista Baz Nasiri-Kunduz,http://www.wolesi.website/Media/Images/mine/Shaista%20Baz%20Nasiri-Kunduz.jpg,2010,http://wolesi.website/pve/document.aspx?Page=3&Cat=37
4212,Fariba Ahmadi Kakar-Kandahar,http://www.wolesi.website/Media/Images/mine/Fariba%20Ahmadi%20Kakar-Kandahar.jpg,2010,http://wolesi.website/pve/document.aspx?Page=3&Cat=37
4213,Shazada Shahid-Kunar,http://www.wolesi.website/Media/Images/mine/Shazada%20Shahid-Kunar.jpg,2010,http://wolesi.website/pve/document.aspx?Page=3&Cat=37
4214,Sher Ali Ahmadzai-Kochi,http://www.wolesi.website/Media/Images/mine/Sher%20Ali%20Ahmadzai-Kochi.jpg,2010,http://wolesi.website/pve/document.aspx?Page=2&Cat=37
4215,Hassan Sahraye-Kochi,http://www.wolesi.website/Media/Images/mine/Hassan%20Sahraye-Kochi.jpg,2010,http://wolesi.website/pve/document.aspx?Page=2&Cat=37
4216,Zefnoon Safi-Laghman,http://www.wolesi.website/Media/Images/mine/Zefnon%20Safi-Laghman.jpg,2010,http://wolesi.website/pve/document.aspx?Page=2&Cat=37
4217,Pir Bakhsh Gardiwal-Nangarhar,http://www.wolesi.website/Media/Images/mine/Pir%20Bakhsh%20Gardiwal-Nangarhar.jpg,2010,http://wolesi.website/pve/document.aspx?Page=2&Cat=37
4220,Qazi Muhammad Kabeer Marzban-Takhar,http://www.wolesi.website/Media/Images/mine/Mohammad-Kabir-Mirzban-Takhar.jpg,2010,http://wolesi.website/pve/document.aspx?Page=2&Cat=37
4221,Abdul Sabor Khidmat-Farah,http://www.wolesi.website/Media/Images/mine/Abdul%20Sabor%20Khedmat-Farah.jpg,2010,http://wolesi.website/pve/document.aspx?Page=1&Cat=37
4222,Fawzia Nasiryar Guldaraye-Kabul,http://www.wolesi.website/Media/Images/mine/Fawzia%20Nasiryar%20Guldaraye-Kabul.jpg,2010,http://wolesi.website/pve/document.aspx?Page=1&Cat=37
4227,Zemarak Padkhabi-Kabul,http://www.wolesi.website/Media/Images/mine/Izmarak-Padkhowabi-Kabul.jpg,2010,http://wolesi.website/pve/document.aspx?Page=1&Cat=37
4228,Haji Hashim Mehdawi-Kabul,http://www.wolesi.website/Media/Images/mine/Hashim%20Mehdawi-Kabul.jpg,2010,http://wolesi.website/pve/document.aspx?Page=1&Cat=37
