id,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__pl,name__fr,name__ko,name__he,name__es,name__ta,name__ms,name__it,name__ps,name__et,name__de,name__id,name__ja,name__ml,name__bn,name__br,name__yue,name__en,name__sv,name__nl,name__ar,name__hi,name__pt,name__eo,name__ru,name__ast,name__tr,name__ro,name__fi,name__uk,name__cs,name__fa,name__mr,name__ka,name__ur,name__az,name__da,name__zh,name__nb,name__sco,name__ca,name__th,name__sh,name,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__bn,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__hi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__ps,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sv,wikipedia__ta,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__ur,wikipedia__zh_yue,wikipedia__zh,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,death_date,identifier__freebase,given_name,name__de_ch,name__el,name__en_ca,name__en_gb,name__pt_br,wikipedia__el,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__pa,wikipedia__pa,wikipedia__plwikiquote,name__mg,wikipedia__mg,name__hu,website,name__nds,identifier__IMDB,wikipedia__hu,twitter
Q188667,布尔汉努丁·拉巴尼,布爾漢努丁·拉巴尼,布爾漢努丁·拉巴尼,布尔汉努丁·拉巴尼,布尔汉努丁·拉巴尼,布爾漢努丁·拉巴尼,Burhanuddin Rabbani,Burhanuddin Rabbani,Burhanuddin Rabbani,부르하누딘 라바니,בורהנודין רבאני,Burhanuddin Rabbani,புர்ஹானுத்தீன் ரப்பானி,Burhanuddin Rabbani,Burhanuddin Rabbani,برهان الدين رباني,Burhānuddīn Rabbānī,Burhānuddin Rabbāni,Burhanuddin Rabbani,ブルハーヌッディーン・ラッバーニー,ബുർഹാനുദ്ദീൻ റബ്ബാനി,বুরহানউদ্দিন রব্বানী,Burhanuddin Rabbani,拉巴尼,Burhanuddin Rabbani,Burhanuddin Rabbani,Burhanuddin Rabbani,برهان الدين رباني,बुरहानुद्दीन रब्बानी,Burhanuddin Rabbani,Burhanuddin Rabbani,"Раббани, Бурхануддин",Burhanuddin Rabbani,Burhaneddin Rabbani,Burhanuddin Rabbani,Burhanuddin Rabbani,Бургануддін Раббані,Burhánuddín Rabbání,برهان‌الدین ربانی,बुरहानुद्दीन रब्बानी,ბურჰანუდინ რაბანი,برہان الدین ربانی,Bürhanəddin Rəbbani,Burhanuddin Rabbani,布爾漢努丁·拉巴尼,Burhanuddin Rabbani,Burhanuddin Rabbani,Burhanuddin Rabbani,บูร์ฮานุดดีน รับบานี,Burnahudin Rabani,Burhanuddin Rabbani,برهان الدين رباني,Burhanuddin Rabbani,Bürhanəddin Rəbbani,বুরহানউদ্দিন রব্বানী,Burhanuddin Rabbani,Burhanuddin Rabbani,Category:Burhanuddin Rabbani,Burhánuddín Rabbání,Burhanuddin Rabbani,Burhānuddin Rabbāni,Burhanuddin Rabbani,Burhanuddin Rabbani,Burhanuddin Rabbani,Burhānuddīn Rabbānī,Burhanuddin Rabbani,برهان‌الدین ربانی,Burhanuddin Rabbani,Burhanuddin Rabbani,בורהנודין רבאני,बुरहानुद्दीन रब्बानी,Burhanuddin Rabbani,Burhanuddin Rabbani,ブルハーヌッディーン・ラッバーニー,ბურჰანუდინ რაბანი,부르하누딘 라바니,ബുർഹാനുദ്ദീൻ റബ്ബാനി,बुरहानुद्दीन रब्बानी,Burhanuddin Rabbani,Burhanuddin Rabbani,Burhanuddin Rabbani,Burhanuddin Rabbani,برهان الدين رباني,Burhanuddin Rabbani,Burhanuddin Rabbani,"Раббани, Бурхануддин",Burhanuddin Rabbani,Burnahudin Rabani,Burhanuddin Rabbani,Burhanuddin Rabbani,புர்ஹானுத்தீன் ரப்பானி,บูร์ฮานุดดีน รับบานี,Burhaneddin Rabbani,Бургануддін Раббані,برہان الدین ربانی,拉巴尼,布爾漢努丁·拉巴尼,https://upload.wikimedia.org/wikipedia/commons/f/f1/Burhanuddin_Rabbani_-_VOA_-_11302001.jpg,male,23678384,1028171862,n88014696,1940-09-20,2011-09-20,/m/01gst,,,,,,,,,,,,,,,,,,,,,,
Q203903,,,,,,,,,Ramazan Bashardost,,,Ramazan Bashardost,,,Ramazan Bashardost,رمضان بشردوست,,Ramasan Bashardost,,,,,,,Ramazan Bashardost,,Ramazan Bashardost,رمضان بشردوست,,,,,,,,,,,رمضان بشردوست,,,,,,拉马赞·巴沙里德斯特,,,,,,Ramazan Bashardost,رمضان بشردوست,,,,,,,,,Ramasan Bashardost,Ramazan Bashardost,,Ramazan Bashardost,,,رمضان بشردوست,,Ramazan Bashardost,,,,,,,,,,,,,,رمضان بشردوست,,,,,,,,,,,,,,拉马赞·巴沙里德斯特,,male,,,,1965-01-01,,/m/03ybf4d,Ramazan,,,,,,,,,,,,,,,,,,,,,
Q253378,,,,,,,,,Malalai Joya,말라라이 조야,,Malalai Joya,மலாலை ஜோயா,,Malalai Joya,ملالۍ جويا,,Malalai Joya,Malalai Joya,,,,,,Malalai Joya,Malalai Joya,Malalai Joya,ملالي جويا,मलालई जोया,Malalai Joya,,"Джойя, Малалай",,,,Malalai Joya,,,ملالی جویا,,,ملالی جویا,,Malalai Joya,,Malalai Joya,,,,Malalai Joya,Malalai Joya,ملالي جويا,,,,,,,,Malalai Joya,Malalai Joya,Malalai Joya,,Malalai Joya,,,ملالی جویا,Malalai Joya,Malalai Joya,,मलालई जोया,Malalai Joya,Malalai Joya,,,말라라이 조야,,,,Malalai Joya,Malalai Joya,,ملالۍ جويا,Malalai Joya,,"Джойя, Малалай",,Malalai Joya,,Malalai Joya,மலாலை ஜோயா,,,,ملالی جویا,,,"https://upload.wikimedia.org/wikipedia/commons/b/b6/Malalai_Joya,_Afghan_MP.jpg",female,41644362,138506965,,1978-04-25,,/m/0cjks9,,Malalai Joya,Μαλαλάι Τζόγια,Malalai Joya,Malalai Joya,Malalai Joya,Μαλαλάι Τζόγια,0000 0000 8120 0418,161896479,142275514,324853114,,,,,,Malalai Joya,http://www.malalaijoya.com,,nm2491830,Malalai Joya,
Q500276,,,,,,,,,Said Mohammad Gulabzoi,,,Said Mohammad Gulabzoi,,,,,,Sayed Mohammad Gulabzoy,,サイイド・ムハンマド・グラーブズイ,,,,,Sayed Mohammad Gulabzoy,,Mohammed Gulabzoy,,,,,"Гулябзой, Саид Мохаммад",,,,,,,,,,,,,,,,,,,Sayed Mohammad Gulabzoy,,,,,,,,,,Sayed Mohammad Gulabzoy,Sayed Mohammad Gulabzoy,,Said Mohammad Gulabzoi,,,,,,,,,,サイイド・ムハンマド・グラーブズイ,,,,,,Mohammed Gulabzoy,,,,,,"Гулябзой, Саид Мохаммад",,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/RIAN_archive_829398_Afghan_ambassador_grants_an_Order_of_Glory_of_the_Republic_of_Afghanistan_to_A._Sekretaryov's_family.jpg,male,,,,1951-01-01,,/m/0bhb2n7,Mohammed,,,,,,,,,,,,,,,,,,,,,
Q1521969,,,,,,,,,Ghulam Mohammad Farhad,,,Ghulam Mohammad Farhad,,,,غلام محمد فرهاد,,Ghulam Mohammad Farhad,,,,,,,Ghulam Mohammad Farhad,,Ghulam Mohammad Farhad,,,,,,,Ghulam Mohammad Farhad,,,,,,,,,,,,,,,,,Ghulam Mohammad Farhad,,,,,,,,,,Ghulam Mohammad Farhad,Ghulam Mohammad Farhad,,,,,,,,,,,,,,,,,,,,,غلام محمد فرهاد,,,,,,,,,,Ghulam Mohammad Farhad,,,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Ghulam_Mohammad_Farhad.jpg,male,21606014,,,1901-01-01,1984-10-06,,,,,,,,,,,,,,,,,,,,,,,
Q1569713,,,,,,,,,Hajji Muhammad Arif Zarif,,,Hajji Muhammad Arif Zarif,,,,,,Hajji Muhammad Arif Zarif,,,,,,,Hajji Muhammad Arif Zarif,,Hajji Muhammad Arif Zarif,,,,,,,,,,,,,,,,,,,,,,,,Hajji Muhammad Arif Zarif,,,,,,,,,,Hajji Muhammad Arif Zarif,Hajji Muhammad Arif Zarif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/34/AF-ZarifArif.jpg,male,,,,1942-01-01,2007-11-06,,,,,,,,,,,,,,,,,,,,,,,
Q3065252,,,,,,,,Fawzia Koofi,Fawzia Koofi,,,Fawzia Koofi,,,Fawzia Koofi,,,Fawzia Koofi,,,,,,,Fawzia Koofi,,Fawzia Koofi,,,Fawzia Koofi,,,,,,,,,فوزیه کوفی,,,,,,法齊婭·古菲,,,,,,Fawzia Koofi,,,,,,,,,,,Fawzia Koofi,,,,,فوزیه کوفی,,Fawzia Koofi,,,,,,,,,,,,,Fawzia Koofi,,Fawzia Koofi,,,,,,,,,,,,,法齊婭·古菲,https://upload.wikimedia.org/wikipedia/commons/f/f6/Fauzia_Koofi_of_Afghanistan_in_2011-cropped.jpg,female,170552138,,,1975-01-01,,/m/0j3g9fl,,,,,,,,,16510179m,151606846,,ਫ਼ਵਜ਼ੀਆ ਕੂਫ਼ੀ,ਫ਼ਵਜ਼ੀਆ ਕੂਫ਼ੀ,Fawzia Koofi,,,,,,,,FawziaKoofi77
Q4663780,,,,,,,,,,,,Abbas Noyan,,,,,,Abbas Noyan,,,,,,,Abbas Noyan,,Abbas Noyan,,,,,,,,,,,,,,,,,,,,,,,,Abbas Noyan,,,,,,,,,,,Abbas Noyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,Abbas,,,,,,,,,,,,,,Abbas Noyan,Abbas Noyan,,,,,,
Q4665252,,,,,,,,,Abdul Ahmad Zahedi Niqala,,,Abdul Ahmad Zahedi Niqala,,,Abdul Ahmad Zahedi Niqala,,,Abdul Ahmad Zahedi Niqala,,,,,,,Abdul Ahmad Zahedi Niqala,,Abdul Ahmad Zahedi Niqala,,,,,,,,,,,,,,,,,,,,,,,,Abdul Ahmad Zahedi Niqala,,,,,,,,,,,Abdul Ahmad Zahedi Niqala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,Abdul,,,,,,,,,,,,,,,,,,,,,
Q4665255,,,,,,,,,Abdul Ahad Karzai,,,Abdul Ahad Karzai,,,,,,Abdul Ahad Karzai,,,,,,,Abdul Ahad Karzai,Abdul Ahad Karzai,Abdul Ahad Karzai,,,Abdul Ahad Karzai,,,,,,,,,عبدالاحد کرزای,,,,,,,,,,,,Abdul Ahad Karzai,,,,,,,,,,,Abdul Ahad Karzai,,,,,عبدالاحد کرزای,,,,,,,,,,,,,,,,,Abdul Ahad Karzai,,,,,,Abdul Ahad Karzai,,,,,,,,,male,,,,1922-01-01,1999-07-14,,Abdul,,,,,,,,,,,,,,,,,,,,,
