id,name,image,term,source
1759,"Mahmoud Khan SlaimanKhail , paktika",http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=42&Cat=37
1760,"Najia Babakarkhil Orgonwal , pakteka",http://www.wolesi.website/Media/Images/mine/najya-babakarkhel-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=42&Cat=37
1761,"Nadir Khan Katawazai , paktika",http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=41&Cat=37
1762,"Qazi Rahila Salim , panjsher",http://www.wolesi.website/Media/Images/mine/rahela-salim-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=41&Cat=37
1763,Zaheer Sadat-Panjsher,http://www.wolesi.website/Media/Images/mine/m-dr-zahi-soadat.jpg,2010,http://wolesi.website/pve/document.aspx?Page=41&Cat=37
1764,Abdul wahid Faqerzada-Takhar,http://www.wolesi.website/Media/Images/mine/golmohammad-palevan.jpg,2010,http://wolesi.website/pve/document.aspx?Page=41&Cat=37
1765,"Habiba Danish Mufrad Zada , takhar",http://www.wolesi.website/Media/Images/mine/m-habibah-danesh.jpg,2010,http://wolesi.website/pve/document.aspx?Page=41&Cat=37
1766,"Rais Abdul Baqi Malikzada , Takhar",http://www.wolesi.website/Media/Images/mine/raes-abdolbaghi-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=40&Cat=37
1768,"Qutratullah Zaki , Takhar",http://www.wolesi.website/Media/Images/mine/m-ghodratullah-zaki.jpg,2010,http://wolesi.website/pve/document.aspx?Page=40&Cat=37
1769,"Sayed Akramuddin Masomi , Takhar",http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=40&Cat=37
1770,"Mariam Kofi , Takhar",http://www.wolesi.website/Media/Images/mine/maryam-kofi-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=40&Cat=37
1771,"Haji Abdul Jabar , Takhar",http://www.wolesi.website/Media/Images/mine/m-abduljabbar.jpg,2010,http://wolesi.website/pve/document.aspx?Page=40&Cat=37
1773,Alhaj Baz Mohammad Jawzjani,http://www.wolesi.website/Media/Images/mine/bazmohammad-jozjani-m.JPG,2010,http://wolesi.website/pve/document.aspx?Page=39&Cat=37
1774,Abdul satar Darzabi-Jawzjan,http://www.wolesi.website/Media/Images/mine/darzyabi-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=39&Cat=37
1775,Enayatuallha babor farahmand-Jawzjan,http://www.wolesi.website/Media/Images/mine/dr-enayatullah-abor-farahmand.JPG,2010,http://wolesi.website/pve/document.aspx?Page=39&Cat=37
1776,"fahima sadat , jawzjan",http://www.wolesi.website/Media/Images/mine/fahimehsadat-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=39&Cat=37
1777,Haji Mohammed Ismail,http://www.wolesi.website/Media/Images/mine/m-mohammad-esmail.JPG,2010,http://wolesi.website/pve/document.aspx?Page=39&Cat=37
1778,"Sahera Sharif , khost",http://www.wolesi.website/Media/Images/mine/sahera-sharif-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=38&Cat=37
1779,"Kamal Nasir Osuli, khost",http://www.wolesi.website/Media/Images/mine/kamal-naser-osoli-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=38&Cat=37
1780,"Liaqatullah Babkarkhil , khost",http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,2010,http://wolesi.website/pve/document.aspx?Page=38&Cat=37
1782,"Alhaj Mirbad Khan Mangal , khost",http://www.wolesi.website/Media/Images/mine/merbatkhan-mankal-m.jpg,2010,http://wolesi.website/pve/document.aspx?Page=38&Cat=37
