id,name__tr,name,wikipedia__tr,name__en,wikipedia__en,gender,birth_date,given_name,identifier__freebase,image,name__el,name__de,name__fr,name__pl,name__ru,name__az,name__ar,name__it,name__nl,name__es,name__nb,name__hu,wikipedia__ar,wikipedia__az,wikipedia__de,wikipedia__el,wikipedia__fr,wikipedia__it,wikipedia__no,wikipedia__pl,wikipedia__ru,name__ja,name__ca,name__oc,wikipedia__ja,name__af,name__an,name__ast,name__bar,name__br,name__co,name__cs,name__cy,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nn,name__nrm,name__pcd,name__pms,name__pt,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sv,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__zh,wikipedia__zh,wikipedia__vi,original_wikiname,wikipedia__commons
Q4696177,Ahmet Kaşif,Ahmet Kaşif,Ahmet Kaşif,Ahmet Kaşif,Ahmet Kaşif,male,1950,Ahmet,,,Αχμέτ Κασίφ,Ahmet Kaşif,Ahmet Kaşif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmet Kaşif,
Q20090577,,Doğuş Derya,,Doğuş Derya,Doğuş Derya,female,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doğuş Derya,
Q730602,Ferdi Sabit Soyer,Ferdi Sabit Soyer,Ferdi Sabit Soyer,Ferdi Sabit Soyer,Ferdi Sabit Soyer,male,1951-03-05,,/m/05xsks,,Φερντί Σαμπίτ Σογιέρ,Ferdi Sabit Soyer,Ferdi Sabit Soyer,Ferdi Sabit Soyer,"Сойер, Ферди Сабит",Ferdi Sabit Soyer,فيردي ثابت سوير,Ferdi Sabit Soyer,Ferdi Sabit Soyer,Ferdi Sabit Soyer,Ferdi Sabit Soyer,Ferdi Sabit Soyer,فيردي ثابت سوير,Ferdi Sabit Soyer,Ferdi Sabit Soyer,Φερντί Σαμπίτ Σογιέρ,Ferdi Sabit Soyer,Ferdi Sabit Soyer,Ferdi Sabit Soyer,Ferdi Sabit Soyer,"Сойер, Ферди Сабит",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ferdi Sabit Soyer,
Q58174,Hüseyin Özgürgün,Hüseyin Özgürgün,Hüseyin Özgürgün,Hüseyin Özgürgün,Hüseyin Özgürgün,male,1965,Hüseyin,/m/0bs8f6q,,,Hüseyin Özgürgün,Hüseyin Özgürgün,Hüseyin Özgürgün,"Озгюргюн, Хусейн",,,,Hüseyin Özgürgün,Hüseyin Özgürgün,,Hüseyin Özgürgün,,,Hüseyin Özgürgün,,,,,Hüseyin Özgürgün,"Озгюргюн, Хусейн",フセイン・オズグルグン,Hüseyin Özgürgün,Hüseyin Özgürgün,フセイン・オズグルグン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hüseyin Özgürgün,
Q6058134,Mehmet Çakıcı,Mehmet Çakıcı,Mehmet Çakıcı,Mehmet Çakıcı,Mehmet Çakıcı,male,1966-09-13,Mehmet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mehmet Çakıcı,
Q2272256,Serdar Denktaş,Serdar Denktaş,Serdar Denktaş,Serdar Denktaş,Serdar Denktaş,male,1959,Serdar,,,,Serdar Denktaş,Serdar Denktaş,,,,,,Serdar Denktaş,Serdar Denktaş,,Serdar Denktaş,,,Serdar Denktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serdar Denktaş,
Q14330482,Sibel Siber,Sibel Siber,Sibel Siber,Sibel Siber,Sibel Siber,female,1960,Sibel,/m/0wfz7wy,https://upload.wikimedia.org/wikipedia/commons/4/42/Sibel_Siber_(cropped).jpg,,Sibel Siber,Sibel Siber,Sibel Siber,,,,,Sibel Siber,Sibel Siber,,Sibel Siber,,,Sibel Siber,,Sibel Siber,,,Sibel Siber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sibel Siber,Category:Sibel Siber
Q2388336,Tahsin Ertuğruloğlu,Tahsin Ertuğruloğlu,Tahsin Ertuğruloğlu,Tahsin Ertuğruloğlu,Tahsin Ertuğruloğlu,male,1953,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Tahsin_Ertuğruloğlu.jpg,,Tahsin Ertuğruloğlu,,,,,,,Tahsin Ertuğruloğlu,,,Tahsin Ertuğruloğlu,,,Tahsin Ertuğruloğlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tahsin Ertuğruloğlu,
Q20744808,,Zeki Çeler,,Zeki Çeler,Zeki Çeler,male,1981-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeki Çeler,
Q20669153,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,male,1950,Ömer,,,,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,,,,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,,,Ömer Kalyoncu,,,,,Ömer Kalyoncu,,,Ömer Kalyoncu,Ömer Kalyoncu,,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,Ömer Kalyoncu,奧瑪·卡勒揚庫,奧瑪·卡勒揚庫,Ömer Kalyoncu,Ömer Kalyoncu,
