id,name__id,name,wikipedia__id,original_wikiname,name__it,gender,given_name,birth_date,name__en,name__nl,name__de,name__fr,wikipedia__en,image,name__jv,name__es,wikipedia__jv,identifier__VIAF,name__ms,name__su,name__min,wikipedia__min,wikipedia__ms,wikipedia__su,name__zh,wikipedia__zh,name__nb,name__da,name__nn,name__sv,identifier__freebase,name__ru,wikipedia__ru,wikipedia__commons,name__ar,wikipedia__ar,wikipedia__es,identifier__MusicBrainz,name__ja,name__pl,name__hu,name__fa,name__pt,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__ITF,name__map_bms,wikipedia__map_bms,name__zh_hans,name__zh_hant,name__zh_hk,website,name__pa,wikipedia__pa,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__el,death_date,name__th,wikipedia__th,wikipedia__vi,identifier__SUDOC,identifier__IMDB,identifier__NLAtrove,twitter,identifier__FAST,identifier__OLID,occupation,wikipedia__lv,name__lv,identifier__LCAuth,identifier__quora,identifier__ISNI,name__ksh,identifier__NTA,identifier__DBNL,identifier__BNF,identifier__moviemeter,identifier__AlloCine,identifier__allmovie,identifier__PORT,identifier__kinopoisk,identifier__snac,name__ace,name__zh_cn,name__be_tarask,name__be,identifier__GND,name__bjn,wikipedia__bjn,name__ko,name__he,name__yue,wikipedia__cs,wikipedia__ko,wikipedia__simple,wikipedia__zh_yue,facebook,identifier__wikitree,family_name,instagram,identifier__NLA,wikipedia__bn,name__bn,wikipedia__ml,name__ml,wikipedia__idwikiquote,wikipedia__gor
Q11185376,Eko Patrio,Eko Patrio,Eko Patrio,Eko Patrio,,male,,1970-12-30,Eko Patrio,,,,,,Eko patrio,,Eko patrio,,,Éko Patrio,,,,Éko Patrio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12470452,A. Murady Darmansjah,A. Murady Darmansjah,A. Murady Darmansjah,A. Murady Darmansjah,,male,,1949-09-16,A. Murady Darmansjah,A. Murady Darmansjah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12470643,Achmad Amins,Achmad Amins,Achmad Amins,Achmad Amins,Achmad Amins,male,,1947-07-03,Achmad Amins,,,Achmad Amins,,,,,,78522195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-09,,,,,,,,1628397,,,,,no2005111536,,0000 0000 4508 101X,,328239496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12470650,Achmad Rilyadi,Achmad Rilyadi,Achmad Rilyadi,Achmad Rilyadi,,male,,1956-04-19,Achmad Rilyadi,Achmad Rilyadi,,,,https://upload.wikimedia.org/wikipedia/commons/4/48/Ahmad_Rilyadi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12470686,Adang Ruchiatna,Adang Ruchiatna,Adang Ruchiatna,Adang Ruchiatna,Adang Ruchiatna,,,1942-11-24,Adang Ruchiatna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12470687,Adang Daradjatun,Adang Daradjatun,Adang Daradjatun,Adang Daradjatun,,,,1949-05-13,Adang Daradjatun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12470928,Agung Widiyantoro,Agung Widiyantoro,Agung Widiyantoro,Agung Widiyantoro,,male,,1963-10-12,Agung Widiyantoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12470931,Agus Gumiwang Kartasasmita,Agus Gumiwang Kartasasmita,Agus Gumiwang Kartasasmita,Agus Gumiwang Kartasasmita,,male,,1969-01-03,Agus Gumiwang Kartasasmita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12470965,Ahmad Riza Patria,Ahmad Riza Patria,Ahmad Riza Patria,Ahmad Riza Patria,Ahmad Riza Patria,male,Ahmad,1969-12-17,Ahmad Riza Patria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12471140,Airlangga Hartarto,Airlangga Hartarto,Airlangga Hartarto,Airlangga Hartarto,,,,1962-10-01,Airlangga Hartarto,,,,Airlangga Hartarto,,Airlangga Hartarto,,Airlangga Hartarto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,0000 0000 6854 5403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12472022,Andi Muhammad Ghalib,Andi Muhammad Ghalib,Andi Muhammad Ghalib,Andi Muhammad Galib,Andi Muhammad Ghalib,male,Andi,1946-06-03,Andi Muhammad Ghalib,Andi Muhammad Ghalib,,,Andi Muhammad Ghalib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-05-09,,,,,,,,,,diplomat,,,,,0000 0001 1473 2112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12472171,Anis Matta,Anis Matta,Anis Matta,Anis Matta,,male,Anis,1968-12-07,Anis Matta,Anis Matta,Anis Matta,Anis Matta,Anis Matta,https://upload.wikimedia.org/wikipedia/commons/c/ce/Anis_Matta.JPG,,,,262030410,Anis Matta,,,,Anis Matta,,,,,,,,,Анис Матта,Анис Матта,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103483292,,,,,,politician,,,,,0000 0003 8183 6258,,245621849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12472229,Ansory Siregar,Ansory Siregar,Ansory Siregar,Ansory Siregar,,male,,1965-06-10,Ansory Siregar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12472451,Arief Suditomo,Arief Suditomo,Arief Suditomo,Arief Suditomo,Arief Suditomo,male,,1968-08-14,Arief Suditomo,Arief Suditomo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AriefSuditomo,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12472459,Arifinto,Arifinto,Arifinto,Arifinto,Arifinto,male,,1961-06-23,Arifinto,Arifinto,,Arifinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-09-09,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12472588,Arzetti Bilbina,Arzetti Bilbina,Arzeti Bilbina,Arzetti Bilbina,,female,,1976-09-04,Arzetti Bilbina,,,Arzetti Bilbina,,,Arzetti Bilbina,,Arzetti Bilbina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12472657,Asman Abnur,Asman Abnur,Asman Abnur,Asman Abnur,Asman Abnur,male,,1961-03-02,Asman Abnur,Asman Abnur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12473894,Bambang Soesatyo,Bambang Soesatyo,Bambang Soesatyo,Bambang Soesatyo,,male,,1962-09-10,Bambang Soesatyo,,,,Bambang Soesatyo,https://upload.wikimedia.org/wikipedia/commons/e/e9/Ketua_DPR_Bambang_Soesatyo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,0000 0003 8457 5209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12478568,Chairul Naim M. Anik,Chairul Naim M. Anik,Chairul Naim M. Anik,Chairul Naim M. Anik,,male,,1953-09-18,Chairul Naim M. Anik,Chairul Naim M. Anik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12480731,Dalimi Abdullah,Dalimi Abdullah,Dalimi Abdullah,Dalimi Abdullah,Dalimi Abdullah,,,,Dalimi Abdullah,Dalimi Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12480924,Darizal Basir,Darizal Basir,Darizal Basir,Darizal Basir,Darizal Basir,male,,1950-11-28,Darizal Basir,Darizal Basir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12481138,Dedi Gumelar,Dedi Gumelar,Dedi Gumelar,Dedi Gumelar,Dedi Gumelar,male,,1958-04-27,Dedi Gumelar,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/Dedi_Gumelar_-_MinC_Brazil_2010_(50).jpg,Mi Ing,,Mi Ing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
