id,name__de,name__en,name__la,name__es,name__nl,name__pl,name__fr,name__nb,name__da,name__nn,name__sv,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__hu,wikipedia__la,wikipedia__pl,gender,birth_date,given_name,website,identifier__bundestag,original_wikiname,name__af,name__an,name__br,name__ca,name__cs,name__eo,name__et,name__eu,name__fi,name__ga,name__gl,name__hr,name__is,name__it,name__lb,name__lmo,name__lt,name__nds_nl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__tr,name__wa,name__gsw,image,identifier__VIAF,facebook,wikipedia__commons,twitter,name__oc,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__gd,name__ia,name__id,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nrm,name__pcd,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wo,name__zu,family_name,name__ru,wikipedia__fr,wikipedia__ru,identifier__ISNI,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__freebase,identifier__Munzinger,name__vmf,birth_name,name__ja,wikipedia__ja,identifier__LCAuth,name__bs,name__ceb,wikipedia__als,name__nah,wikipedia__nah,wikipedia__fi,wikipedia__no,name__uk,wikipedia__uk,name__ar,wikipedia__ar,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__nds,wikipedia__nl,wikipedia__pt,wikipedia__sv,name__fa,wikipedia__dewikiquote,name__zh,name__he,wikipedia__cswikiquote,wikipedia__da,wikipedia__he,wikipedia__it,wikipedia__ro,wikipedia__tr,wikipedia__zh,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,wikipedia__fa,wikipedia__ms,identifier__EuroparlMEP,wikipedia__hr,name__el,wikipedia__el,wikipedia__oc,name__ml,wikipedia__bar,wikipedia__ml,name__pfl,wikipedia__pfl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hsb,name__be,name__ko,name__hy,wikipedia__be,wikipedia__ca,wikipedia__et,wikipedia__hsb,wikipedia__ie,wikipedia__ko,wikipedia__plwikiquote,wikipedia__sco,identifier__MGP,name__dsb,wikipedia__dsb,wikipedia__lb,identifier__NTA,identifier__GTAA,wikipedia__nn,identifier__NKC,wikipedia__species,wikipedia__lmo,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__id,name__be_tarask,name__war,wikipedia__af,wikipedia__be_x_old,wikipedia__hy,wikipedia__io,wikipedia__is,wikipedia__itwikiquote,wikipedia__lt,wikipedia__vi,wikipedia__war,name__bg,name__ckb,wikipedia__bg,wikipedia__ckb,name__az,name__bn,name__bo,name__cv,name__diq,name__ext,name__fo,name__fy,name__gv,name__ha,name__hi,name__ilo,name__jv,name__ka,name__koi,name__ku,name__lad,name__lv,name__mhr,name__mk,name__mn,name__mr,name__my,name__nov,name__pag,name__pdc,name__pnb,name__ps,name__qu,name__sah,name__sh,name__sr,name__stq,name__ta,name__tg,name__th,name__tl,name__tt,name__yo,name__uz,name__ty,name__mzn,name__ur,name__se,name__nan,name__hak,name__pa,name__kw,name__arz,name__yi,name__tet,name__am,name__ne,name__yue,name__kk,wikipedia__am,wikipedia__an,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__azwikiquote,wikipedia__bgwikiquote,wikipedia__bn,wikipedia__bo,wikipedia__br,wikipedia__bs,wikipedia__cawikiquote,wikipedia__cswikinews,wikipedia__cv,wikipedia__cy,wikipedia__cywikiquote,wikipedia__dewikinews,wikipedia__diq,wikipedia__elwikiquote,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__eswikinews,wikipedia__eswikiquote,wikipedia__eu,wikipedia__ext,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frp,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__fy,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__gv,wikipedia__hak,wikipedia__ha,wikipedia__hi,wikipedia__ia,wikipedia__idwikiquote,wikipedia__ilo,wikipedia__itwikinews,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__koi,wikipedia__kowikinews,wikipedia__ku,wikipedia__kw,wikipedia__lad,wikipedia__li,wikipedia__lv,wikipedia__mg,wikipedia__mhr,wikipedia__mk,wikipedia__mn,wikipedia__mr,wikipedia__my,wikipedia__mzn,wikipedia__ne,wikipedia__nlwikiquote,wikipedia__nov,wikipedia__pag,wikipedia__pa,wikipedia__pdc,wikipedia__pnb,wikipedia__ps,wikipedia__ptwikinews,wikipedia__qu,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sah,wikipedia__scn,wikipedia__se,wikipedia__sh,wikipedia__slwikiquote,wikipedia__sq,wikipedia__sr,wikipedia__srwikinews,wikipedia__stq,wikipedia__svwikinews,wikipedia__sw,wikipedia__ta,wikipedia__tet,wikipedia__tg,wikipedia__th,wikipedia__tl,wikipedia__trwikinews,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ty,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__uz,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zhwikinews,identifier__NDL,identifier__NNDB,identifier__LNB,death_date,identifier__NLP,wikipedia__rowikiquote,identifier__NUKAT,identifier__parlement,name__ksh,wikipedia__ksh,name__eml,wikipedia__eml,name__rw,wikipedia__rw,identifier__SELIBR,identifier__CANTIC,wikipedia__bswikiquote,wikipedia__fawikiquote,wikipedia__huwikiquote,wikipedia__pms,wikipedia__svwikiquote,identifier__NLI,name__vro,name__sa,wikipedia__fiu_vro,wikipedia__sa,identifier__AlloCine,wikipedia__ltwikiquote,identifier__ULAN,name__ang,name__frr,name__hrx,name__lfn,name__pdt,name__sli,wikipedia__ang,identifier__BNE,identifier__BIBSYS,name__sr_ec,wikipedia__ptwikiquote,identifier__GNC,identifier__PACE,identifier__ADS,wikipedia__dewikivoyage,wikipedia__eowikiquote,wikipedia__glwikiquote,wikipedia__sc,identifier__NLA,identifier__PTBNP,identifier__NLAtrove,identifier__NPG,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,identifier__CiNii,identifier__BAV,identifier__BPN,identifier__halensis,identifier__saebi,wikipedia__vo,identifier__DBNL,name__ht,wikipedia__ht,name__ky,wikipedia__ky,identifier__Oxforddnb,identifier__hansard,wikipedia__arwikiquote,wikipedia__co,wikipedia__hewikiquote,wikipedia__liwikiquote,wikipedia__skwikiquote,identifier__OpenPlaques,name__fit,identifier__HDS,identifier__N6I,identifier__BBF,identifier__BMLO,identifier__britishmuseum,identifier__IIAF,wikipedia__zea,name__zea,identifier__FAST,name__wuu,wikipedia__wuu,identifier__OLID,identifier__Britannica,identifier__SFDb,pseudonym,identifier__PORT,identifier__ODIS,last_seen,wikipedia__mai,identifier__CSPAN,married_name,identifier__CERL,identifier__heidelberg,identifier__zbMATH,identifier__CSFD
Q15822000,Julia Verlinden,Julia Verlinden,,Julia Verlinden,Julia Verlinden,,Julia Verlinden,,,,,,Julia Verlinden,Julia Verlinden,,,,,female,1979-01-18,Julia,,http://www.bundestag.de/bundestag/abgeordnete18/biografien/V/verlinden_julia.html,Julia Verlinden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306266077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046420267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15852260,Ursula Schulte,Ursula Schulte,,,Ursula Schulte,,Ursula Schulte,,,,,,Ursula Schulte,Ursula Schulte,,,,,female,1952-08-09,Ursula,,http://www.bundestag.de/bundestag/abgeordnete18/biografien/S/schulte_ursula.html,Ursula Schulte,,,,,,,,,,,,,,Ursula Schulte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1608045,Herbert Behrens,Herbert Behrens,Herbertus Behrens,,Herbert Behrens,,Herbert Behrens,Herbert Behrens,Herbert Behrens,Herbert Behrens,Herbert Behrens,,Herbert Behrens,Herbert Behrens,,,Herbertus Behrens,,male,1954-05-30,Herbert,http://www.herbert-behrens.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/B/behrens_herbert.html,Herbert Behrens,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Herbert_behrens.jpg,315523851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q814559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1327793,Manfred Behrens,Manfred Behrens,Manfredus Behrens,,Manfred Behrens,,Manfred Behrens,Manfred Behrens,Manfred Behrens,Manfred Behrens,Manfred Behrens,,Manfred Behrens,Manfred Behrens,,,Manfredus Behrens,,male,1956-10-28,Manfred,http://www.manfredbehrens.de/,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/B/behrens_manfred.html,Manfred Behrens,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Manfred_Behrens_2010.jpg,,manfred.behrens.5,,Manfredbehrens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q814559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1594501,Heike Brehmer,Heike Brehmer,,,,,Heike Brehmer,Heike Brehmer,Heike Brehmer,Heike Brehmer,Heike Brehmer,,Heike Brehmer,Heike Brehmer,,,,,female,1962-11-05,Heike,http://www.heike-brehmer.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/B/brehmer_heike.html,Heike Brehmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Heike_Brehmer_2013.jpg,,heike.brehmer.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q905451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1728136,Norbert Brackmann,Norbert Brackmann,Norbertus Brackmann,,Norbert Brackmann,,Norbert Brackmann,Norbert Brackmann,Norbert Brackmann,Norbert Brackmann,Norbert Brackmann,,Norbert Brackmann,Norbert Brackmann,,,Norbertus Brackmann,,male,1954-08-30,Norbert,http://www.norbert-brackmann.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/B/brackmann_norbert.html,Norbert Brackmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/9/9e/Brackmann,_Norbert-1862.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q11736346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q88158,Julia Klöckner,Julia Klöckner,,Julia Klöckner,Julia Klöckner,,Julia Klöckner,Julia Klöckner,Julia Klöckner,Julia Klöckner,Julia Klöckner,,Julia Klöckner,Julia Klöckner,Julia Klöckner,,,,female,1972-12-16,Julia,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/K/kloeckner_julia.html,Julia Klöckner,,,,Julia Klöckner,,,Julia Klöckner,,,,,,,,,,,,,Julia Klöckner,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/14-02-19-Julia-Klöckner-RalfR-3.jpg,839486,,Julia Klöckner,,Julia Klöckner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Клёкнер, Юлия",Julia Klöckner,"Клёкнер, Юлия",0000 0000 8016 9981,120286785,,,/m/06zl_41,00000028083,,,ユリア・クレックナー,ユリア・クレックナー,,,,,,,,Julia Klöckner,,,,,,,Julia Klöckner,,,Julia Klöckner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,율리아 클뢰크너,,,,Julia Klöckner,,,율리아 클뢰크너,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15806462,Doris Wagner,Doris Wagner,,,Doris Wagner,,Doris Wagner,,,,,,Doris Wagner,Doris Wagner,,,,,female,1963-01-28,Doris,,http://www.bundestag.de/bundestag/abgeordnete18/biografien/W/wagner_doris.html,Doris Wagner,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/29/2014-09-12_-_Doris_Wagner_MdB_-_8682.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q62703,Wolfgang Thierse,Wolfgang Thierse,Volfgangus Thierse,Wolfgang Thierse,Wolfgang Thierse,Wolfgang Thierse,Wolfgang Thierse,Wolfgang Thierse,Wolfgang Thierse,Wolfgang Thierse,Wolfgang Thierse,Wolfgang Thierse,Wolfgang Thierse,Wolfgang Thierse,Wolfgang Thierse,,Volfgangus Thierse,Wolfgang Thierse,male,1943-10-22,Wolfgang,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/T/thierse_wolfgang.html,Wolfgang Thierse,,,,Wolfgang Thierse,,,Wolfgang Thierse,,,,,,,,,,,,,,,,Wolfgang Thierse,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Wolfgang_Thierse_2012-09-02_(2).jpg,111843076,,,,Wolfgang Thierse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolfgang Thierse,,0000 0001 0860 1239,12203337X,122545036,031303978,/m/04jx_k,00000019548,,,ヴォルフガング・ティールゼ,ヴォルフガング・ティールゼ,n80059080,Wolfgang Thierse,,,,,,Wolfgang Thierse,,,,,,,,,Wolfgang Thierse,,,,Wolfgang Thierse,,וולפגנג תירזה,,Wolfgang Thierse,וולפגנג תירזה,,,,,nm1468567,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolfgang Thierse,,,,,,,,,,068719183,,,,,,,,Wolfgang Thierse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolfgang Thierse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54890,,,,,,,,,,,,,,,,
Q1227874,Dirk Hansen,Dirk Hansen,,Dirk Hansen,Dirk Hansen,,Dirk Hansen,Dirk Hansen,Dirk Hansen,Dirk Hansen,Dirk Hansen,Dirk Hansen,Dirk Hansen,Dirk Hansen,,,,,male,1942-06-21,Dirk,,,Dirk Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303954384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Дирк Хансен,,,,1035845466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
