id,name,position_id,position,label,start_date,end_date,ordinal
Q103529,Cornelia Schmalz-Jacobsen,Q103529-d0b01b25-4c10-734c-5766-b3710c2c2d97,Q28978682,Senator of Berlin,1985-01-01,1989-01-01,0
Q104403,Hans-Joachim Hoffmann,Q104403-2b1e2571-4249-ad08-10c8-4af30f777f32,Q83307,minister,1973-01-01,1989-01-01,0
Q1045675,Carsten Sieling,Q1045675-44dedf21-4b9d-1885-7eb6-03d1bc51e49c,Q31388880,mayor of Bremen,2015-07-15,"",0
Q104581,Louise Schroeder,Q104581-CAC0306C-6970-4BAE-82A2-63C6095D4FE4,Q641159,Governing Mayor of Berlin,"","",0
Q104678,Bodo Ramelow,Q104678-8a31b0c2-4232-400a-7228-b9ed685799cd,Q30584228,Minister-President of Thuringia,2014-12-05,"",0
Q106235,Hans-Dietrich Genscher,Q106235-b484bd6d-40c9-60cf-cc35-a3b5960aac63,Q22575628,Federal Minister of the Interior,1969-10-22,1974-05-07,0
Q106235,Hans-Dietrich Genscher,Q106235-35E95E48-E2B0-4938-A15C-B407DAD324C6,Q504272,Vice-Chancellor of Germany,1974-05-16,1982-09-17,0
Q106235,Hans-Dietrich Genscher,Q106235-1d03238c-4c46-888e-145b-8b0701f4cc3f,Q504272,Vice-Chancellor of Germany,1982-10-04,1992-05-18,0
Q106235,Hans-Dietrich Genscher,Q106235-283C3DCB-49D7-420B-9888-C254A7E49959,Q568605,Federal Minister for Foreign Affairs,1974-05-17,1982-09-17,0
Q106235,Hans-Dietrich Genscher,Q106235-5782292d-4f7a-2706-b965-475d87096864,Q568605,Federal Minister for Foreign Affairs,1982-10-04,1992-05-17,0
Q107018,Christian Schmidt,Q107018-c661dffe-4fe9-1cf0-64e8-0f9742b5f026,Q30543319,Federal Minister of Food and Agriculture,2014-02-17,"",0
Q108447,Heiko Maas,Q108447-fe20611e-4b93-829e-44d4-ef0ba70786bb,Q15966511,State Minister,2012-05-09,2013-12-17,0
Q108447,Heiko Maas,Q108447-58673a05-44a4-fafb-1753-944c9e65c817,Q30542236,Federal Minister of Justice and Consumer Protection,2013-12-17,2018-03-14,0
Q109375,Oliver Wittke,Q109375-2c516de9-4c38-1958-a5f7-d96fc8513e4a,Q12339722,transport minister,"","",0
Q110719,Oskar Lafontaine,Q110719-D4B95C16-CD2A-4C61-AF56-8B0E136C8C01,Q22575092,Federal Minister of Finance,1998-10-27,1999-03-18,15
Q110719,Oskar Lafontaine,Q110719-f248a2f2-4f84-fae7-75f4-a1cf3818d90a,Q3099723,Minister-President,1985-01-01,1998-11-09,0
Q1133465,Cornelia Yzer,Q1133465-12d7469c-402d-3dff-91d5-4ffeb021e26d,Q28978682,Senator of Berlin,2012-01-01,2016-01-01,0
Q121730,Konrad Porzner,Q121730-02550fd7-44d6-1c1d-e78b-03ffd65a9112,Q22662439,Senator of Finance of Berlin,1981-05-10,1981-01-01,0
Q123872,Peter Friedrich,Q123872-69d3567a-4812-0061-87e8-0e7a33b79445,Q15966511,State Minister,2011-05-12,"",0
Q1262878,Olaf Sund,Q1262878-e05d887f-4751-20ee-f933-e4b02d2470f5,Q28978682,Senator of Berlin,1977-01-01,1981-01-01,0
