id,name,position_id,position,label,start_date,end_date,ordinal
Q106235,Hans-Dietrich Genscher,Q106235-b484bd6d-40c9-60cf-cc35-a3b5960aac63,Q22575628,Federal Minister of the Interior,1969-10-22,1974-05-07,0
Q106235,Hans-Dietrich Genscher,Q106235-35E95E48-E2B0-4938-A15C-B407DAD324C6,Q504272,Vice-Chancellor of Germany,1974-05-16,1982-09-17,0
Q106235,Hans-Dietrich Genscher,Q106235-1d03238c-4c46-888e-145b-8b0701f4cc3f,Q504272,Vice-Chancellor of Germany,1982-10-04,1992-05-18,0
Q106235,Hans-Dietrich Genscher,Q106235-283C3DCB-49D7-420B-9888-C254A7E49959,Q568605,Federal Minister for Foreign Affairs,1974-05-17,1982-09-17,0
Q106235,Hans-Dietrich Genscher,Q106235-5782292d-4f7a-2706-b965-475d87096864,Q568605,Federal Minister for Foreign Affairs,1982-10-04,1992-05-17,0
Q107018,Christian Schmidt,Q107018-c661dffe-4fe9-1cf0-64e8-0f9742b5f026,Q30543319,Federal Minister of Food and Agriculture,2014-02-17,,0
Q108447,Heiko Maas,Q108447-fe20611e-4b93-829e-44d4-ef0ba70786bb,Q15966511,State Minister,2012-05-09,2013-12-17,0
Q108447,Heiko Maas,Q108447-58673a05-44a4-fafb-1753-944c9e65c817,Q30542236,Federal Minister of Justice and Consumer Protection,2013-12-17,2018-03-14,0
Q109375,Oliver Wittke,Q109375-2c516de9-4c38-1958-a5f7-d96fc8513e4a,Q12339722,transport minister,,,0
Q110719,Oskar Lafontaine,Q110719-D4B95C16-CD2A-4C61-AF56-8B0E136C8C01,Q22575092,Federal Minister of Finance,1998-10-27,1999-03-18,15
Q121730,Konrad Porzner,Q121730-02550fd7-44d6-1c1d-e78b-03ffd65a9112,Q22662439,Senator of Finance of Berlin,1981-05-10,1981,0
Q123872,Peter Friedrich,Q123872-69d3567a-4812-0061-87e8-0e7a33b79445,Q15966511,State Minister,2011-05-12,,0
Q1332813,Elmar Pieroth,Q1332813-662b2f94-4d66-426a-ca52-89448747a941,Q22662439,Senator of Finance of Berlin,1991,1996,0
Q15117357,Katarina Barley,Q15117357-69874865-4b8b-2fea-81c1-149bc6597f5f,Q30542236,Federal Minister of Justice and Consumer Protection,2018-03-14,,0
Q15117357,Katarina Barley,Q15117357-e43736fd-40f2-c106-4ee9-963919b098fb,Q30543531,"Federal Minister of Family Affairs, Senior Citizens, Women and Youth",2017-06-02,,0
Q1512001,Gerhard Kunz,Q1512001-22eb3370-46df-f8aa-ad05-45a639ba43ba,Q22662439,Senator of Finance of Berlin,1981-06-11,1985,0
Q153460,Ilse Aigner,q153460-6f1686fa-4094-de7d-dd42-348d4ba7cd60,Q30543319,Federal Minister of Food and Agriculture,2008-10-31,2009-10-28,0
Q153460,Ilse Aigner,q153460-d933df05-4d43-ff87-3e46-1fa2a28cb5d4,Q30543319,Federal Minister of Food and Agriculture,2009-10-28,,0
Q1577086,Hans-Günter Hoppe,Q1577086-e0a566ef-4feb-66eb-337f-c4b96a481a80,Q22662439,Senator of Finance of Berlin,1963-04-16,1967,0
Q1598230,Heinrich Lummer,Q1598230-2bd900b8-4d96-11f6-e685-a0186d5d973b,Q28978879,Senator of the Interior of Berlin,1981,1986,0
Q159913,Klaus Kinkel,Q159913-2bc1dd84-40fe-64bf-a5d4-df40df042734,Q30533247,Federal Minister of Justice,1991-01-18,1992-05-18,0
Q159913,Klaus Kinkel,Q159913-2D59FF97-73A8-480B-B0A3-0A0B093D8A94,Q504272,Vice-Chancellor of Germany,1993-01-21,1998-10-26,0
Q159913,Klaus Kinkel,Q159913-09103813-CDB8-473B-B81E-238FBED866E0,Q568605,Federal Minister for Foreign Affairs,1992-05-18,1998-10-26,0
Q16019,Wolfgang Schäuble,q16019-3bb5ca5e-4515-9f43-c4da-28637eef0bfd,Q22575092,Federal Minister of Finance,2009-10-28,,0
Q16019,Wolfgang Schäuble,q16019-92318fe4-4ff1-9ab3-9ee4-0fdc9210cf91,Q22575628,Federal Minister of the Interior,1989-04-21,1991-11-26,0
Q16019,Wolfgang Schäuble,q16019-50e40f78-4e71-7faf-972b-ae896960be78,Q22575628,Federal Minister of the Interior,2005-11-22,2009-10-28,0
Q16019,Wolfgang Schäuble,q16019-d31a72c3-4a3c-e595-d626-22be88f33229,Q518564,Federal Minister for Special Affairs of Germany,1984-11-15,1989-04-21,0
Q160902,Sigmar Gabriel,q160902-59706ef4-496e-7e46-e655-13482decc592,Q248352,Bundesminister,2005-11-22,2009-10-28,0
Q160902,Sigmar Gabriel,Q160902-fcad10a3-4d47-1b78-13f2-9cb134c77c5d,Q30543192,Federal Minister for Economic Affairs and Energy,2013-12-17,2017-01-26,0
Q160902,Sigmar Gabriel,Q160902-74955f93-4323-45ca-6787-a81b5fe2eef2,Q504272,Vice-Chancellor of Germany,2013-12-17,,0
Q160902,Sigmar Gabriel,Q160902-817986b2-45c2-03be-ab37-3e14a1323491,Q568605,Federal Minister for Foreign Affairs,2017-01-27,2018-03-14,0
Q1793906,Kurt Neubauer,Q1793906-fcd56aff-4f4b-01cc-1769-4b105a00db69,Q28978879,Senator of the Interior of Berlin,1967,1977,0
Q205357,Franz Blücher,Q205357-6BCADD36-98CC-413B-A635-A6D53C9023BE,Q504272,Vice-Chancellor of Germany,1949-09-20,1957-10-29,0
Q215094,Rolf Dahlgrün,Q215094-f6bb9eb3-4062-3fcf-c9b8-cd9013eef057,Q22575092,Federal Minister of Finance,1962-12-13,1966-10-28,4
Q2492,Konrad Adenauer,q2492-A40BBFB6-15A1-4BEA-8EBF-54A1E1387F42,Q4970706,Federal Chancellor of Germany,1949-09-15,1963-10-15,1
Q2492,Konrad Adenauer,Q2492-5AC2CD8B-9996-4B8D-A393-C30066BC5FBE,Q568605,Federal Minister for Foreign Affairs,1951-03-15,1956-06-06,0
Q2496,Ludwig Erhard,Q2496-CAA3F915-DB50-4E58-B2B4-A87D1ADE53C3,Q4970706,Federal Chancellor of Germany,1963-10-16,1966-12-01,2
Q2496,Ludwig Erhard,Q2496-013C58DD-03F1-4382-8377-F295448D36E7,Q504272,Vice-Chancellor of Germany,1957-10-29,1963-10-15,0
Q2512,Kurt Georg Kiesinger,Q2512-DF5B6310-B7AB-4BC0-A8F2-7074E316F7C7,Q4970706,Federal Chancellor of Germany,1966-12-01,1969-10-21,3
Q2514,Willy Brandt,q2514-1BE77312-1E41-43F3-B037-1C9FDABF18A7,Q248352,Bundesminister,,,0
Q2514,Willy Brandt,q2514-031677C1-3ED6-48A0-A704-2E529E06997E,Q4970706,Federal Chancellor of Germany,1969-10-22,1974-05-07,4
Q2514,Willy Brandt,Q2514-857752ED-8A5E-430D-BF92-DC85539C6D77,Q504272,Vice-Chancellor of Germany,1966-12-01,1969-10-20,0
Q2514,Willy Brandt,Q2514-C8274410-D6AA-46D8-B77D-80E3E7AF2431,Q568605,Federal Minister for Foreign Affairs,1966-12-01,1969-10-20,0
Q2516,Helmut Schmidt,Q2516-dad24758-420d-e1c3-cfe7-da80e1f5b8b2,Q1663929,Q1663929,1961-12-13,1965-12-14,0
Q2516,Helmut Schmidt,Q2516-ade85a35-4c5e-8e47-2dc0-e2eab86f8a01,Q22575092,Federal Minister of Finance,1972-07-07,1974-05-15,9
Q2516,Helmut Schmidt,Q2516-08c93bcb-4ec2-3cfe-07ce-703c6439c123,Q23016036,Federal Minister of Defence,1969-10-22,1972-07-07,0
Q2516,Helmut Schmidt,Q2516-ec70aa98-40cc-609b-63cd-b509a585f727,Q30319173,Minister of Economic Affairs,1972-07-07,1972-12-15,0
Q2516,Helmut Schmidt,Q2516-DADE6448-569E-4E51-8FF1-0851111CC698,Q4970706,Federal Chancellor of Germany,1974-05-16,1982-10-01,5
Q2516,Helmut Schmidt,Q2516-83ac0a42-49b3-7dbf-1bcd-766a491550fb,Q568605,Federal Minister for Foreign Affairs,1982-09-17,1982-10-04,0
Q2518,Helmut Kohl,q2518-85C263BE-0D96-478C-9063-59100BD9090D,Q4970706,Federal Chancellor of Germany,1982-10-01,1998-10-26,6
Q2530,Gerhard Schröder,q2530-8BA1D612-966F-4B64-945E-82D089FD4BA2,Q4970706,Federal Chancellor of Germany,1998-10-27,2005-11-22,7
Q2571,Walter Scheel,Q2571-822AD0AF-FF0E-41F3-93F8-AF4605AA7A54,Q4970706,Federal Chancellor of Germany,1974-05-07,1974-05-16,0
Q2571,Walter Scheel,Q2571-4F8367B3-A937-4F3D-92B7-8303748A6731,Q504272,Vice-Chancellor of Germany,1969-10-21,1974-05-16,0
Q2571,Walter Scheel,Q2571-0849FBCD-C472-45CB-A9ED-FFAC51369DB8,Q568605,Federal Minister for Foreign Affairs,1969-10-21,1974-05-15,0
Q2573,Gustav Heinemann,q2573-1d598a62-420e-4823-512d-e3fb4cd781fb,Q22575628,Federal Minister of the Interior,1949-09-20,1950-10-11,0
Q2573,Gustav Heinemann,Q2573-7902d7ce-4bed-e061-dc61-a3cb8a17588b,Q30533247,Federal Minister of Justice,1966-12-01,1969-03-26,0
Q44612,Horst Seehofer,Q44612-236387D3-C257-460A-A7BC-82D972A92332,Q22575628,Federal Minister of the Interior,,,0
Q44612,Horst Seehofer,q44612-77454bb8-45d5-017d-bf80-d6538b8dd857,Q248352,Bundesminister,1992-05-06,1994-11-17,0
Q44612,Horst Seehofer,q44612-1d0f9242-4f45-126b-6b0f-c1ce3ad319a8,Q248352,Bundesminister,1994-11-17,1998-10-26,0
Q44612,Horst Seehofer,q44612-777d7669-495c-1186-86b2-088b4728f1b8,Q248352,Bundesminister,2005-11-22,2008-10-27,0
Q44620,Franz Josef Strauß,Q44620-33BFC34B-0413-4BAB-B43E-4D299F711663,Q22575092,Federal Minister of Finance,1966-12-02,1969-10-22,6
Q44620,Franz Josef Strauß,Q44620-DF6CAA7E-0E4A-408B-A581-3CCEF0EF4E3F,Q23016036,Federal Minister of Defence,1956-10-16,1963-01-09,0
Q454690,Fritz Neumayer,Q454690-33656b4a-4e20-c0c0-da77-614c2dbf3367,Q30533247,Federal Minister of Justice,1953-10-20,1956-10-16,0
Q492250,Manfred Kanther,Q492250-3ede502f-431e-5988-f901-a940ef97deb2,Q22575628,Federal Minister of the Interior,1993-07-07,1998-10-26,0
Q49328,Peer Steinbrück,q49328-4b0f2c26-4c84-9d69-af25-bc16afea7f30,Q22575092,Federal Minister of Finance,2005-11-22,2009-10-28,18
Q494994,Ernst Benda,Q494994-0961aa34-4938-b047-169c-45b2ea765f22,Q22575628,Federal Minister of the Interior,1968-04-02,1969-10-21,0
Q495084,Rainer Brüderle,Q495084-5a2d4ac9-48a2-fe29-3277-669ccd2e8020,Q15966511,State Minister,1987-06-23,1998-11-12,0
Q495084,Rainer Brüderle,q495084-617c87d2-4660-b582-197f-19ba4aa2605f,Q30533307,Federal Minister of Economics and Technology,2009-10-28,2011-05-12,0
Q518517,Gerhart Baum,Q518517-b352f2ed-4f56-5f85-5f2c-e19451722acc,Q22575628,Federal Minister of the Interior,1978-06-08,1982-09-17,0
Q518703,Hans A. Engelhard,Q518703-3b261bd9-4cfe-2c17-5a99-309da60c7119,Q30533247,Federal Minister of Justice,1982-10-04,1991-01-18,0
Q552483,Hans-Jochen Vogel,Q552483-b8a1fd82-4d52-9c0d-a174-82780ee21a88,Q30533247,Federal Minister of Justice,1974-05-16,1981-01-22,0
Q566322,Hans-Joachim von Merkatz,Q566322-d364c6d3-4642-a101-27d6-a9f718f3cd8b,Q30533247,Federal Minister of Justice,1956-10-16,1957-10-29,0
Q567,Angela Merkel,q567-012513dc-4307-ac2d-1915-2baaf8501580,Q248352,Bundesminister,1991-01-18,1994-11-17,0
Q567,Angela Merkel,q567-87606606-45be-77d9-d068-621c6ec6da63,Q248352,Bundesminister,1994-11-17,1998-10-26,0
Q567,Angela Merkel,q567-0ef809fd-476e-f0d0-bdcc-ee66b6e38c25,Q4970706,Federal Chancellor of Germany,2005-11-22,,8
Q57344,Joschka Fischer,q57344-e8de6fa0-4535-9a45-8dc6-4d0b734140bb,Q504272,Vice-Chancellor of Germany,1998-10-27,2005-11-22,0
Q57344,Joschka Fischer,Q57344-3A9391C5-C0CC-47A1-8D25-551B8A78EA19,Q568605,Federal Minister for Foreign Affairs,1998-10-27,2005-11-22,0
Q57364,Thomas de Maizière,q57364-84d96803-40ee-e4a4-2f0c-5a307b3edb5d,Q22575628,Federal Minister of the Interior,2009-10-28,2011-03-03,0
Q57364,Thomas de Maizière,Q57364-0ffe3682-4c9a-9f47-9040-e2bac7a5335f,Q22575628,Federal Minister of the Interior,2013-12,,0
Q57364,Thomas de Maizière,q57364-9c379d04-4827-f14f-cf3f-a07a3a26d6b0,Q23016036,Federal Minister of Defence,2011-03-03,2013-12-17,0
Q57364,Thomas de Maizière,q57364-13bd6c38-4b93-3b5e-d786-4ef261f600c8,Q518564,Federal Minister for Special Affairs of Germany,2005-11-22,2009-10-28,0
Q57505,Franz Josef Jung,Q57505-5d30d2b5-4b89-3428-f4c7-a044efc2d16e,Q23016036,Federal Minister of Defence,,,0
Q57505,Franz Josef Jung,q57505-d3479da9-4827-4e57-0ce1-48246d2a3d4f,Q23016036,Federal Minister of Defence,2005-11-22,2009-10-28,0
Q57505,Franz Josef Jung,q57505-2b4b7e0e-44e6-d3f3-e9b6-787ee1dc6b7a,Q30533351,Federal Minister of Labour and Social Affairs,2009-10-28,2009-11-30,0
Q57928,Annette Schavan,Q57928-a197230a-4628-1100-6e44-3b81f15a036e,Q15966511,State Minister,1995,2005,0
Q57928,Annette Schavan,Q57928-b27159f0-40d9-5f3e-40e0-6e7d061fab68,Q30106113,Federal Minister of Education and Research,2009-10-28,2013-02-14,0
Q58284,Guido Westerwelle,q58284-68096b7a-4a90-0b36-fca4-71be215df975,Q504272,Vice-Chancellor of Germany,2009-10-28,2011-05-16,0
Q58284,Guido Westerwelle,q58284-9ba52be1-4c34-a878-5146-a8802de14da2,Q568605,Federal Minister for Foreign Affairs,2009-10-28,2013-12-17,0
