id,name,start_date,end_date,constituency,constituency_id,party,party_id,term
Q100797,Florian Pronold,2017-10-24,"",Rottal-Inn,Q1008577,SPD Bundestag fraction,Q2207512,19
Q101504,Klaus-Peter Willsch,2017-10-24,"",Rheingau-Taunus – Limburg,Q1008562,CDU/CSU Bundestag fraction,Q1023134,19
Q101617,Heidrun Bluhm,2017-10-24,"",Mecklenburgische Seenplatte II – Landkreis Rostock III,Q1007954,Bundestag fraction Die Linke,Q1826856,19
Q1016467,Burkhard Lischka,2017-10-24,"",Magdeburg (electoral district),Q1008385,SPD Bundestag fraction,Q2207512,19
Q101703,Astrid Grotelüschen,2017-10-24,"",Delmenhorst – Wesermarsch – Oldenburg-Land,Q1008085,CDU/CSU Bundestag fraction,Q1023134,19
Q1019016,Bärbel Bas,2017-10-24,"",Duisburg I,Q1008101,SPD Bundestag fraction,Q2207512,19
Q1019029,Bärbel Kofler,2017-10-24,"",Traunstein,Q1008664,SPD Bundestag fraction,Q2207512,19
Q102641,Christian Dürr,2017-10-24,"",Delmenhorst – Wesermarsch – Oldenburg-Land,Q1008085,FDP Bundestag fraction,Q1387991,19
Q103160,Wilhelm von Gottberg,2017-10-24,"",,,AfD Bundestag fraction,Q42575708,19
Q103165,Gitta Connemann,2017-10-24,"",Unterems,Q1008681,CDU/CSU Bundestag fraction,Q1023134,19
Q1032742,Canan Bayram,2017-10-24,"",Berlin Friedrichshain-Kreuzberg – Prenzlauer Berg East,Q1007971,Green Party fraction,Q1007353,19
Q103519,Anton Hofreiter,2017-10-24,"",München-Land,Q1008436,Green Party fraction,Q1007353,19
Q103523,Michael Meister,2017-10-24,"",Bergstraße (electoral district),Q1007965,CDU/CSU Bundestag fraction,Q1023134,19
Q1035894,Caren Lay,2017-10-24,"",Bautzen I,Q1007956,Bundestag fraction Die Linke,Q1826856,19
Q1035897,Caren Marks,2017-10-24,"",Hannover-Land I,Q1008257,SPD Bundestag fraction,Q2207512,19
Q103666,Joachim Pfeiffer,2017-10-24,"",Waiblingen,Q1008689,CDU/CSU Bundestag fraction,Q1023134,19
Q103710,Oliver Krischer,2017-10-24,"",Düren,Q1008109,Green Party fraction,Q1007353,19
Q103740,Ulla Jelpke,2017-10-24,"",Dortmund I,Q1008091,Bundestag fraction Die Linke,Q1826856,19
Q103972,Filiz Polat,2017-10-24,"",Osnabrück-Land,Q1008505,Green Party fraction,Q1007353,19
Q1044255,Carola Reimann,2017-10-24,2017-11-22,Braunschweig (electoral district),Q1008020,SPD Bundestag fraction,Q2207512,19
Q1045606,Carsten Linnemann,2017-10-24,"",Paderborn – Gütersloh III,Q1008514,CDU/CSU Bundestag fraction,Q1023134,19
Q1045665,Carsten Schneider,2017-10-24,"",Erfurt – Weimar – Weimarer Land II,Q1008143,SPD Bundestag fraction,Q2207512,19
Q104706,Gerhard Schick,2017-10-24,"",Mannheim (electoral district),Q1008391,Green Party fraction,Q1007353,19
Q105331,Nadine Schön,2017-10-24,"",Sankt Wendel,Q1008612,CDU/CSU Bundestag fraction,Q1023134,19
Q105426,Johannes Vogel,2017-10-24,"",Olpe – Märkischer Kreis I,Q1008503,FDP Bundestag fraction,Q1387991,19
Q105676,Karl Lauterbach,2017-10-24,"",Leverkusen – Cologne IV,Q1008359,SPD Bundestag fraction,Q2207512,19
