id,name,sort_name,party,constituency,area,term,identifier__wikipedia_de,source,notes,end_date,start_date,death_date,wikiname
jan_van_aken_(politiker),Jan van Aken,"Aken, Jan van",DIE LINKE,"",Hamburg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Jan van Aken (Politiker)
stephan_albani,Stephan Albani,"Albani, Stephan",CDU,"",Niedersachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Stephan Albani
katrin_albsteiger,Katrin Albsteiger,"Albsteiger, Katrin",CSU,"",Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Katrin Albsteiger
agnes_alpers,Agnes Alpers,"Alpers, Agnes",DIE LINKE,"",Bremen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),ausgeschieden am 2. März 2015[3],2015-03-02,,,Agnes Alpers
peter_altmaier,Peter Altmaier,"Altmaier, Peter",CDU,Saarlouis,Saarland,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Peter Altmaier
luise_amtsberg,Luise Amtsberg,"Amtsberg, Luise",GRÜNE,"",Schleswig-Holstein,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Luise Amtsberg
kerstin_andreae,Kerstin Andreae,"Andreae, Kerstin",GRÜNE,"",Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Kerstin Andreae
niels_annen,Niels Annen,"Annen, Niels",SPD,Hamburg-Eimsbüttel,Hamburg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Niels Annen
ingrid_arndt-brauer,Ingrid Arndt-Brauer,"Arndt-Brauer, Ingrid",SPD,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Ingrid Arndt-Brauer
rainer_arnold,Rainer Arnold,"Arnold, Rainer",SPD,"",Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Rainer Arnold
artur_auernhammer,Artur Auernhammer,"Auernhammer, Artur",CSU,"",Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Artur Auernhammer
heike_baehrens,Heike Baehrens,"Baehrens, Heike",SPD,"",Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Heike Baehrens
annalena_baerbock,Annalena Baerbock,"Baerbock, Annalena!",GRÜNE,"",Brandenburg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Annalena Baerbock
ulrike_bahr,Ulrike Bahr,"Bahr, Ulrike",SPD,"",Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Ulrike Bahr
dorothee_bär,Dorothee Bär,"Bar, Dorothee!",CSU,Bad Kissingen,Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Dorothee Bär
heinz-joachim_barchmann,Heinz-Joachim Barchmann,"Barchmann, Heinz-Joachim!",SPD,"",Niedersachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Heinz-Joachim Barchmann
thomas_bareiß,Thomas Bareiß,"Bareiss, Thomas!",CDU,Zollernalb – Sigmaringen,Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Thomas Bareiß
katarina_barley,Katarina Barley,"Barley, Katarina",SPD,"",Rheinland-Pfalz,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Katarina Barley
doris_barnett,Doris Barnett,"Barnett, Doris!",SPD,"",Rheinland-Pfalz,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Doris Barnett
hans-peter_bartels,Hans-Peter Bartels,"Bartels, Hans-Peter!",SPD,Kiel,Schleswig-Holstein,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),ausgeschieden am 20. Mai 2015[4][5],2015-05-20,,,Hans-Peter Bartels
klaus_barthel,Klaus Barthel,"Barthel, Klaus!",SPD,"",Bayern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Klaus Barthel
norbert_barthle,Norbert Barthle,"Barthle, Norbert!",CDU,Backnang – Schwäbisch Gmünd,Baden-Württemberg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Norbert Barthle
matthias_bartke,Matthias Bartke,"Bartke, Matthias!",SPD,Hamburg-Altona,Hamburg,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Matthias Bartke
sören_bartol,Sören Bartol,"Bartol, Soren!",SPD,Marburg,Hessen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Sören Bartol
dietmar_bartsch,Dietmar Bartsch,"Bartsch, Dietmar!",DIE LINKE,"",Mecklenburg-Vorpommern,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Dietmar Bartsch
bärbel_bas,Bärbel Bas,"Bas, Barbel!",SPD,Duisburg I,Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Bärbel Bas
sabine_bätzing-lichtenthäler,Sabine Bätzing-Lichtenthäler,Batzing-Lichtenthaler!,SPD,"",Rheinland-Pfalz,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),ausgeschieden am 11. November 2014[6],2014-11-11,,,Sabine Bätzing-Lichtenthäler
günter_baumann_(politiker),Günter Baumann,"Baumann, Günter!",CDU,Erzgebirgskreis I,Sachsen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Günter Baumann (Politiker)
marieluise_beck,Marieluise Beck,"Beck, Marieluise!",GRÜNE,"",Bremen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Marieluise Beck
volker_beck,Volker Beck,"Beck, Volker!",GRÜNE,"",Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),,,,,Volker Beck
dirk_becker,Dirk Becker,"Becker, Dirk!",SPD,Lippe I,Nordrhein-Westfalen,18,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(18._Wahlperiode),ausgeschieden am 20. Oktober 2015,2015-10-20,,,Dirk Becker
