id,name,area,image,email,phone,birth_date,term,source
cannellbj,Brenda Josephine CANNELL MHK,Douglas East,http://www.tynwald.org.im/SiteCollectionImages/CannellBJ.jpg,brenda_cannellmhk@manx.net,01624 651513,1952-07-02,2011,http://www.tynwald.org.im/memoff/member/Pages/CannellBJ.aspx
tearewe,William Edward TEARE MHK,Ayre,http://www.tynwald.org.im/SiteCollectionImages/TeareWE.jpg,eddie.teare@gov.im,01624 651531,1948-05-10,2011,http://www.tynwald.org.im/memoff/member/Pages/TeareWE.aspx
ronanra,Richard Alexander RONAN MHK,Castletown,http://www.tynwald.org.im/SiteCollectionImages/RonanRA.jpg,richard.ronan@gov.im,01624 651533,1963-05-16,2011,http://www.tynwald.org.im/memoff/member/Pages/RonanRA.aspx
robertshawcr,Christopher Roy ROBERTSHAW MHK,Douglas East,http://www.tynwald.org.im/SiteCollectionImages/RobertshawCR.jpg,derson@gov.im,01624 651527,1948-09-03,2011,http://www.tynwald.org.im/memoff/member/Pages/RobertshawCR.aspx
joughinj,Jonathan JOUGHIN MHK,Douglas East,http://www.tynwald.org.im/SiteCollectionImages/JoughinJ.JPG,Jon.Joughin@gov.im,01624 626090,1959-12-06,2011,http://www.tynwald.org.im/memoff/member/Pages/JOUGHINJ.aspx
peakegr,George Ralph PEAKE MHK,Douglas North,http://www.tynwald.org.im/SiteCollectionImages/PeakeGR.jpg,ralph.peake@gov.im,01624 686172,1962-07-31,2011,http://www.tynwald.org.im/memoff/member/Pages/PEAKEGR.aspx
houghtonjr,John Ramsey HOUGHTON MHK,Douglas North,http://www.tynwald.org.im/SiteCollectionImages/HoughtonJR.jpg,"",01624 628397,1959-07-22,2011,http://www.tynwald.org.im/memoff/member/Pages/HoughtonJR.aspx
malarkeywm,William Mackay MALARKEY MHK,Douglas South,http://www.tynwald.org.im/SiteCollectionImages/MALARKEYWM.jpg,bill.malarkey@gov.im,01624 651524,1951-06-18,2011,http://www.tynwald.org.im/memoff/member/Pages/MalarkeyWM.aspx
beecroftkj,Kathleen Joan BEECROFT MHK,Douglas South,http://www.tynwald.org.im/SiteCollectionImages/BEECROFTKJ.jpg,kate.beecroft@liberalvannin.org,01624 685482,,2011,http://www.tynwald.org.im/memoff/member/Pages/BeecroftKJ.aspx
thomascc,Christopher Charles THOMAS MHK,Douglas West,http://www.tynwald.org.im/SiteCollectionImages/thomasCC.jpg,chris.thomas@parliament.org.im,07624 415820,,2011,http://www.tynwald.org.im/memoff/member/Pages/ThomasCC.aspx
shimminjp,John Philip SHIMMIN BEd (Hons) MHK,Douglas West,http://www.tynwald.org.im/SiteCollectionImages/ShimminJP.jpg,john.shimmin@gov.im,01624 651527,1960-07-01,2011,http://www.tynwald.org.im/memoff/member/Pages/ShimminJP.aspx
rodansc,Stephen Charles RODAN BSc (Hons) MRPharm S SHK,Garff,http://www.tynwald.org.im/SiteCollectionImages/RodanSC.jpg,steve.rodan@gov.im,01624 685500,1954-04-19,2011,http://www.tynwald.org.im/memoff/member/Pages/RodanSC.aspx
bootgg,Geoffrey George BOOT MHK,Glenfaba,http://www.tynwald.org.im/SiteCollectionImages/BootGG.jpg,geoffrey.boot@gov.im,01624 685485,,2011,http://www.tynwald.org.im/memoff/member/Pages/BootGG.aspx
cregeengd,Graham Derek CREGEEN MHK,Malew and Santon,http://www.tynwald.org.im/SiteCollectionImages/CregeenGD.jpg,graham.cregeen@gov.im,01624 651529,,2011,http://www.tynwald.org.im/memoff/member/Pages/CregeenGD.aspx
cannanal,Alfred Louis CANNAN MHK,Michael,http://www.tynwald.org.im/SiteCollectionImages/CannanAL.jpg,alfred.cannan@gov.im,01624 651532,,2011,http://www.tynwald.org.im/memoff/member/Pages/CannanAF.aspx
quaylerh,Robert Howard QUAYLE MHK,Middle,http://www.tynwald.org.im/SiteCollectionImages/QuayleRH.jpg,howard.quayle@gov.im,01624 651530,,2011,http://www.tynwald.org.im/memoff/member/Pages/QuayleRH.aspx
quirkdj,David John QUIRK MHK,Onchan,http://www.tynwald.org.im/SiteCollectionImages/QuirkDJ.jpg,david.quirk@gov.im,01624 651525,1953-03-17,2011,http://www.tynwald.org.im/memoff/member/Pages/QuirkDJ.aspx
karranp,Peter KARRAN MHK,Onchan,http://www.tynwald.org.im/SiteCollectionImages/KarranP.jpg,peter.karran@liberalvannin.org,01624 651526,1960-05-20,2011,http://www.tynwald.org.im/memoff/member/Pages/KarranP.aspx
hallz,Zac HALL MHK,Onchan,http://www.tynwald.org.im/SiteCollectionImages/HallZ.jpg,zac.hall@gov.im,01624 685518,,2011,http://www.tynwald.org.im/memoff/member/Pages/HallZ.aspx
harmerrk,Raymond Karl HARMER MHK,Peel,http://www.tynwald.org.im/SiteCollectionImages/HarmerRK.png,"",01624 685596,,2011,http://www.tynwald.org.im/memoff/member/Pages/HarmerRK.aspx
singerli,Leonard Ian SINGER MHK,Ramsey,http://www.tynwald.org.im/SiteCollectionImages/SingerLI.jpg,"",01624 685483,,2011,http://www.tynwald.org.im/memoff/member/Pages/SingerLI.aspx
