id,iso_code,type,coat_of_arms,identifier__freebase,identifier__fips,identifier__geonames,website,identifier__tgn,identifier__britannica,name__de,name__ace,name__an,name__ar,name__bg,name__ca,name__cs,name__da,name__el,name__en,name__eo,name__es,name__et,name__fi,name__fr,name__gl,name__hr,name__hu,name__id,name__it,name__ja,name__ko,name__la,name__lt,name__nl,name__nn,name__pl,name__pnb,name__pt,name__ro,name__ru,name__sk,name__sr,name__sv,name__tg,name__tr,name__uk,name__wa,name__war,name__zh,name__ms,name__nb,name__ka,name__mn,name__sh,name__lad,name__fa,name__ur,name__rup,name__se,name__he,name__nan,name__be,name__zh_hans,name__te,name__hi,name__vi,name__th,name__ta,name__mr,name__bn,name__si,name__gu,name__kn,name__gd,name__mk,name__lv,name__bar,name__ceb,identifier__bnf,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sq,name__tg_latn,name__sr_el,name__sr_ec,identifier__viaf,identifier__lcauth,identifier__gnd,start_date,name__vec,name__yi,name__eu,name__sco,name__rmy,name__crh_latn,name__be_tarask,name__tt,name__lb,name__mt,name__ast,name__zh_my,name__zh_mo,identifier__dmoz,identifier__quora,flag,identifier__openstreetmap,name__szl,name__bs,name__mi,name__lij,name__oc,name__sw,name__am,name__ia,name__ga,name__my,name__ckb,name__frp,name__sah,name__tet,name__roa_tara,name__kv,name__ne,name__rm,name__lmo,name__nap,name__csb,name__pms,name__udm,name__arz,name__frr,name__yo,name__ie,name__hif,name__ps,name__ml,name__hsb,name__ht,name__ku,name__ext,name__fo,name__cy,name__sgs,name__os,name__gv,name__bo,name__jv,name__qu,name__vo,name__af,name__br,name__na,name__is,name__ee,name__diq,name__kl,name__stq,name__io,name__ln,name__tl,name__kk,name__ug,name__li,name__scn,name__nov,name__hy,name__cv,name__fy,name__co,name__vep,name__sl,name__dsb,name__vro,name__tpi,name__en_ca,name__en_gb,name__pt_br,name__az,name__pa,name__so,name__uz,name__mg,name__wo,name__ce,name__mhr,name__yue,name__cu,name__ky,name__tw,name__gag,name__kaa,name__mo,name__cdo,name__sc,name__myv,name__lrc,name__tk,name__ady,name__hak,name__kk_cyrl,name__tg_cyrl,name__ay,name__gsw,name__crh,name__pap,name__av,name__lzh,name__xmf,name__azb,name__olo,name__ba,name__st,name__gn,name__mzn,name__wuu,name__bcl,name__hyw,name__tt_latn,name__min,name__nrm,name__de_ch,name__tt_cyrl,name__ang
Q1064264,,ethnic group,,,,,,,,,,,,,,,,,Serbs in Romania,,,,,communauté serbe de Roumanie,,,,,Serbi di Romania,セルビア人,루마니아 세르비아인,,,,,,,,Sârbii din România,,,Срби у Румунији,,,,,,,,,,,,Srbi u Rumuniji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Srbi u Rumuniji,Срби у Румунији,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12724824,,commune of Romania,,,,676809,,,,,,,,,,,,,Grădiștea,Grădiștea,,,,,,,,,Grădiștea,,,,,Grădiștea,,,,Grădiștea,Grădiștea,,,Општина Градиштеа,,,,Гредіштя,,,格勒迪什泰亞鄉,"Grădiștea, Vâlcea",,,,"Opština Grădiștea, Vâlcea",,,,,,,Grădiștea,,,,,,,,,,,,,,,,,Comuna Grădiștea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q165459,RO-SM,județ,https://upload.wikimedia.org/wikipedia/commons/a/a2/Actual_Satu_Mare_county_CoA.png,/m/01nqx1,RO32,667869,http://www.prefecturasatumare.ro/,1000442,,Kreis Satu Mare,Propinsi Satu Mare,Provincia de Satu Mare,مقاطعة ساتو ماري,Сату Маре,Província de Satu Mare,Satu Mare,Satu Mare,επαρχία Σάτου Μάρε,Satu Mare County,Distrikto Satu Mare,Satu Mare,Satu Mare maakond,Satu Mare,Satu Mare,Condado de Satu Mare,Satu Mare,Szatmár megye,Provinsi Satu Mare,distretto di Satu Mare,サトゥ・マーレ県,사투마레주,Satmarinum,Satu Marės apskritis,District Satu Mare,Satu Mare fylke,Okręg Satu Mare,ساتو مارے کاؤنٹی,Satu Mare,Satu Mare,Сату-Маре,Satu Mare,Сату Маре,Satu Mare,Вилояти Сату Маре,Satu Mare ili,Сату-Маре,Satu Mare,Kondado han Satu Mare,薩圖馬雷縣,Wilayah Satu Mare,Satu Mare,სატუ-მარეს ჟუდეცი,Сату-Маре аймаг,Satu Mare,Satu Mare,شهرستان ساتو ماره,ساتو مارے کاؤنٹی,,Satu Mare guovlu,מחוז סאטו מארה,Satu Mare Koān,жудзец Сату-Марэ,萨图马雷县,సాటు మేర్ కౌంటీ,सातू मेअर काउंटी,Hạt Satu Mare,เทศมณฑลซาตูมาเร,சாட்டு மாறே கவுண்டி,सातू मेअर काउंटी,সাতু মার কাউন্টি,සටුමරේ ප්‍රාන්තය,સતુ મેર કાઉન્ટી,ಸತು ಮೇರ್ ಕೌಂಟಿ,Satu Mare,,Satumares žudecs,Kroas Satu Mare,Satu Mare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Սատու Մարե,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q167199,RO-VS,județ,https://upload.wikimedia.org/wikipedia/commons/a/a5/Stema_Vaslui.svg,/m/01nqqr,RO38,663116,http://www.prefectura.vaslui.ro/,1000469,place/Vaslui-county-Romania,Kreis Vaslui,Propinsi Vaslui,Provincia de Vaslui,إقليم فاسلوي,Васлуй,Província de Vaslui,Vaslui,Vaslui,Βασλούι,Vaslui County,Distrikto Vaslui,Vaslui,Vaslui maakond,Vaslui,Vaslui,Condado de Vaslui,Vaslui,Vaslui megye,Provinsi Vaslui,distretto di Vaslui,ヴァスルイ県,바슬루이주,Vaslui,Vaslujaus apskritis,District Vaslui,Vaslui fylke,Okręg Vaslui,واسلوئی کاؤنٹی,Vaslui,Vaslui,Васлуй,Vaslui,Васлуј,Vaslui,Вилояти Васлуи,Vaslui ili,Васлуй,Vaslui,Kondado han Vaslui,瓦斯盧伊縣,Wilayah Vaslui,Vaslui,ვასლუის ჟუდეცი,Васлуй аймаг,Vaslui,Vaslui,شهرستان وزلو,واسلوی کاؤنٹی,Județul Vaslui,Vaslui guovlu,מחוז וסלוי,Vaslui Koān,Васлуй,瓦斯卢伊县,వాస్లూయి కౌంటీ,वास्लूय काउंटी,Hạt Vaslui,เทศมณฑลวัสลุย,வாசலுய் கவுண்டி,वास्लूय काउंटी,ভাস্লুয়ী কাউন্টি,වස්ලුයි ප්‍රාන්තය,વાસ્લુઈ કાઉન્ટી,ವಾಸ್ಲುಯಿ ಕೌಂಟಿ,Siorrachd Vaslui,Васлуј,Vaslujas žudecs,Kroas Vaslui,Vaslui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q178861,RO-BT,județ,https://upload.wikimedia.org/wikipedia/commons/4/43/Stema_judetului_Botosani.svg,/m/01nqjx,RO07,684038,http://www.cjbotosani.ro,1000349,place/Botosani-county-Romania,Kreis Botoșani,Propinsi Botoșani,Provincia de Botoșani,إقليم بوتوشان,Ботошани,Província de Botoșani,Botoșani,Botoșani,Μποτοσάνι,Botoșani County,Distrikto Botoșani,Botoșani,Botoșani maakond,Botoșani,Botoșani,Condado de Botoșani,Botoșani,Botoșani megye,Provinsi Botoșani,distretto di Botoșani,ボトシャニ県,보토샤니주,Botoșani,Botošanio apskritis,District Botoșani,Botoșani fylke,Okręg Botoszany,بوتوشانی کؤنٹی,Botoșani,Botoșani,Ботошани,Botoșani,Ботошани,Botoșani,Вилояти Ботошан,Botoșani ili,Ботошань,Botoșani,Kondado han Botoșani,博托沙尼縣,Wilayah Botoșani,Botoșani,ბოტოშანის ჟუდეცი,Ботошани аймаг,Botoșani,,شهرستان بوتوشانی,بوتوشانی کاؤنٹی,Județul Botoșani,,בוטושני,Botoșani Koān,жудзец Баташані,博托沙尼县,బోటోసాని కౌంటీ,बोतोसानी काउंटी,Botoșani,เทศมณฑลบอตอชัน,போட்டோ அணி  கவுண்டி,बोटोसानी काउंटी,বোতোসানি কাউন্টি,බෝටෝසානි ප්‍රාන්තය,બોટોસાની કાઉન્ટી,ಬೊಟೊಸನಿ ಕೌಂಟಿ,,Ботошан,Botošanu žudecs,,Județul Botoșani,,博托沙尼縣,博托沙尼縣,博托沙尼县,博托沙尼县,博托沙尼縣,Qarku Botoșani,Vilojati Botoșan,Botošani,Ботошани,,,,,,,,Botoșani Coonty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Բոտոշանի,,,,,Botoșani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q179559,RO-AR,județ,,/m/01nqz6,RO02,686253,http://www.cjarad.ro,1000337,,Kreis Arad,Propinsi Arad,Provincia d'Arad,مقاطعة أراد,Арад,Província d'Arad,Arad,Arad,Αράντ,Arad County,Distrikto Arad,Arad,Aradi maakond,Arad,Arad,Condado de Arad,Arad,Arad megye,Provinsi Arad,distretto di Arad,アラド県,아라드주,Aradinum,Arado apskritis,District Arad,Arad fylke,Okręg Arad,اراد کاؤنٹی,Arad,Arad,Арад,Arad,Арад,Arad,Вилояти Арад,Arad ili,Арад,Arad,Kondado han Arad,阿拉德縣,Daerah Arad,Arad,არადის ჟუდეცი,Арад аймаг,Arad,Arad,شهرستان آراد,آراد کاؤنٹی,,,מחוז ארד,Arad Koān,жудзец Арад,阿拉德县,అరద్ కౌంటీ,अराद काउंटी,Arad,เทศมณฑลอารัด,அரத்  கவுண்டி,आर्द काउंटी,আরাদ কাউন্টি,අරඩ් ප්‍රාන්තය,અરાદ કાઉન્ટી,ಅರಾದ್ ಕೌಂಟಿ,Arad,Арад,Aradas žudecs,Kroas Arad,Arad (lalawigan),123969671,阿拉德縣,阿拉德縣,阿拉德县,阿拉德县,阿拉德縣,Qarku Arad,Vilojati Arad,Arad,Арад,,,10009961-0,1968,,,Arad konderria,Arad Coonty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kreis Arad,,,,,,,,,,,,,,,,,,,,
Q179567,RO-AG,județ,https://upload.wikimedia.org/wikipedia/commons/b/bf/Actual_Arges_county_CoA.png,/m/01nw_0,RO03,686192,http://www.cjarges.ro,,,Kreis Argeș,Propinsi Argeș,Provincia d'Argeș,مقاطعة أرغيس,Арджеш,Província d'Argeș,Argeș,Argeș,Άρτζες,Arges,Distrikto Argeș,Argeș,Argeși maakond,Argeș,Argeș,Condado de Argeș,Argeș,Argeș megye,Provinsi Argeș,distretto di Argeș,アルジェシュ県,아르제슈주,Argeș,Ardžešo apskritis,District Argeș,Argeș fylke,Okręg Ardżesz,ارجش کاؤنٹی,Argeș,Argeș,Арджеш,Argeș,Арђеш,Argeș,Вилояти Аргеш,Argeș ili,Арджеш,Argeș,Kondado han Argeș,阿爾傑什縣,Daerah Argeș,Argeș,არჯეშის ჟუდეცი,Аржеш аймаг,Argeș,Argeș,شهرستان ارجش,آرجش کاؤنٹی,,,מחוז ארג'ש,Argeș Koān,жудзец Арджэш,阿尔杰什县,ఆర్జెస్ కౌంటీ,अर्जेस काउंटी,Argeș,เทศมณฑลอาร์เจช,அர்கெஸ்  கவுண்டி,अर्जेस काउंटी,আর্জেস কাউন্টি,අර්ගස් ප්‍රාන්තය,અર્જેસ કાઉન્ટી,ಅರ್ಗೆಸ್ ಕೌಂಟಿ,,Арџеш,Ardžešas žudecs,,Județul Argeș,11960853w,阿爾傑什縣,阿爾傑什縣,阿尔杰什县,阿尔杰什县,阿爾傑什縣,Qarku Argeș,Vilojati Argeș,Arđeš,Арђеш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q179588,RO-BH,județ,https://upload.wikimedia.org/wikipedia/commons/c/c4/Actual_Bihor_county_CoA.png,/m/01nqh_,RO05,684878,http://www.cjbihor.ro,1000344,place/Bihor,Kreis Bihor,Propinsi Bihor,Provincia de Bihor,مقاطعة بيهور,Бихор,Província de Bihor,Bihor,Bihor,Μπιχόρ,Bihor County,Distrikto Bihor,Bihor,Bihori maakond,Bihor,Bihor,Condado de Bihor,Bihor,Bihar megye,Provinsi Bihor,distretto di Bihor,ビホル県,비호르주,Bihor,Bihoro apskritis,District Bihor,Bihor fylke,Okręg Bihor,بیہور کاؤنٹی,Bihor,Bihor,Бихор,Bihor,Бихор,Bihor,Вилояти Биҳор,Bihor ili,Біхор,Bihor,Kondado han Bihor,比霍爾縣,Wilayah Bihor,Bihor,ბიჰორის ჟუდეცი,Бихор аймаг,Bihor,Bihor,شهرستان بیهور,بیہور کاؤنٹی,,,מחוז ביחור,Bihor Koān,,比霍尔县,బిహోర్ కౌంటీ,बिहोर काउंटी,Bihor,เทศมณฑลบีฮอร์,பிஹார்  கவுண்டி,बिहोर काउंटी,বিহোর কাউন্টি,බිහෝර් ප්‍රාන්තය,બિહોર કાઉન્ટી,ಬಿಹೋರ್ ಕೌಂಟಿ,Bihor,Бихор,Bihoras žudecs,,Bihor (lalawigan),12004526g,比霍爾縣,比霍爾縣,比霍尔县,比霍尔县,比霍爾縣,Qarku Bihor,Vilojati Bihor,Bihor,Бихор,134608769,,4208712-0,,,,Bihor konderria,,,,,,,,Bihor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bihor judeçi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q179779,RO-BC,județ,https://upload.wikimedia.org/wikipedia/commons/8/86/Stema_judetului_Bacau.svg,/m/01nr21,RO04,685947,http://www.csjbacau.ro,1000342,place/Bacau-county-Romania,Kreis Bacău,Propinsi Bacău,Provincia de Bacău,إقليم باكاو,Бакъу,Província de Bacău,Bacău,Bacău,,Bacău County,Distrikto Bacău,Bacău,Bacău maakond,Bacău,Bacău,Condado de Bacău,Bacău,Bákó megye,Provinsi Bacău,distretto di Bacău,バカウ県,바커우주,Bacău,Bakeu apskritis,District Bacău,Bacău fylke,Okręg Bacău,باکیؤ کاؤنٹی,Bacău,Bacău,Бакэу,Bacău,Бакау,Bacău,Вилояти Бакау,Bacău ili,Бакеу,Bacău,Kondado han Bacău,巴克烏縣,Daerah Bacău,Bacău,ბაკეუს ჟუდეცი,Бакау аймаг,Bacău,Bacău,شهرستان باکائو,باکئو کاؤنٹی,Județul Bacău,Bacău guovlu,מחוז בוזאו,Bacău Koān,жудзец Бакэу,巴克乌县,,,Bacău,เทศมณฑลบาเกิว,,,,,,,,Бакау,,Kroas Bacău,Județul Bacău,,巴克烏縣,巴克烏縣,巴克乌县,巴克乌县,巴克烏縣,Qarku Bacău,Vilojati Bakau,Bakau,Бакау,,,,,,,,Bacau Coonty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,okrožje Bacău,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q181209,RO-SV,județ,https://upload.wikimedia.org/wikipedia/commons/6/61/Actual_Suceava_county_CoA.png,/m/01nqw5,RO34,665849,http://www.prefecturasuceava.ro/,,place/Suceava-county-Romania,Kreis Suceava,Propinsi Suceava,Provincia de Suceava,إقليم سوتشيافا,Сучава,Província de Suceava,Sučava,Suceava,Σουκεάβα,Suceava County,Distrikto Suceava,Suceava,Suceava maakond,Suceava,Suceava,Condado de Suceava,Suceava,Suceava megye,Provinsi Suceava,distretto di Suceava,スチャヴァ県,수체아바주,Suceava,Sučavos apskritis,District Suceava,Suceava fylke,Okręg Suczawa,سوچاوا کاؤنٹی,Suceava,Suceava,Сучава,Suceava,Сучава,Suceava,Вилояти Сучеава,Suceava ili,Сучава,Suceava,Kondado han Suceava,蘇恰瓦縣,Wilayah Suceava,Suceava,სუჩავის ჟუდეცი,Сучава аймаг,Suceava,Suceava,شهرستان سوچاوا,سوچاوا کاؤنٹی,Județul Suceava,Suceava guovlu,מחוז סוצ'אבה,Suceava Koān,жудзец Сучава,苏恰瓦县,సుకియావా కౌంటీ,सुसेवा काउंटी,Hạt Suceava,เทศมณฑลซูชาวา,சுசாவா  கவுண்டி,सुसेवा काउंटी,সুচিভা কাউন্টি,සුසේආවා ප්‍රාන්තය,સુસેવા કાઉન્ટી,ಸೂಸವ ಕೌಂಟಿ,Suceava,,Sučavas žudecs,,Suceava (lalawigan),12306924w,蘇恰瓦縣,蘇恰瓦縣,苏恰瓦县,苏恰瓦县,蘇恰瓦縣,,Vilojati Suceava,Sučava,Сучава,124347063,n81102947,4346870-6,1925,Distreto de Suceava,שאץ פראווינץ,Suceava,Suceava Coonty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
