id,type,name__ro,name__fr,name__la,name__nl,name__en,name__sl,name__de,name__ru,name__hu,name__pl,name__it,name__et,identifier__bnf,identifier__viaf,identifier__lcauth,name__nds,name__cy,name__cs,name__hy,identifier__freebase,name__es,name__nb,name__da,name__nn,name__sv,name__el,name__eo,website,name__he,name__tr,name__zh,name__oc,name__pt,name__hr,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__is,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sk,name__sq,name__vec,name__vls,name__wa,name__bm,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frc,name__frp,name__ia,name__id,name__ie,name__io,name__jam,name__kab,name__kg,name__lv,name__mg,name__min,name__ms,name__nrm,name__pap,name__prg,name__pt_br,name__rgn,name__sw,name__vi,name__vmf,name__vo,name__wo,name__zu,identifier__gnd,name__az,name__ar,name__bg,name__uk,name__ja,name__zh_hans,name__zh_hant,name__zh_hk,identifier__quora,identifier__britannica,name__ka,name__sr,name__ko,name__fa,name__mk,name__be,name__sh,name__zh_cn,name__zh_sg,name__zh_tw,name__rup,name__uz,name__ta,name__be_tarask,name__pam,name__yo,name__fy,name__rmy,name__mr,name__qu,name__mo,name__fo,name__kl,name__ceb,name__sr_el,name__tt,iso_code,coat_of_arms,identifier__fips,identifier__geonames,identifier__tgn,name__ace,name__pnb,name__tg_latn,name__sr_ec,name__war,name__tg,name__mn,name__lad,name__ur,name__nan,name__te,name__hi,name__th,name__bn,name__si,name__gu,name__kn,name__se,name__yi,identifier__dmoz,flag,start_date,name__szl,name__mi,name__am,name__crh_latn,name__my,name__ckb,name__sah,name__tet,name__roa_tara,name__kv,name__ne,name__csb,name__udm,name__arz,name__frr,name__hif,name__ps,name__ml,name__hsb,name__ht,name__ku,name__ext,name__sgs,name__os,name__gv,name__bo,name__jv,name__na,name__ee,name__diq,name__stq,name__ln,name__tl,name__kk,name__ug,name__nov,name__cv,name__vep,name__dsb,name__vro,name__tpi,name__pa,name__so,name__ce,name__mhr,name__yue,name__cu,name__ky,name__tw,name__gag,name__kaa,name__cdo,name__myv,name__lrc,name__tk,name__ady,name__hak,name__kk_cyrl,name__tg_cyrl,name__ay,name__mt,name__crh,name__av,name__lzh,name__xmf,name__azb,name__olo,name__ba,name__st,name__gn,name__mzn,name__zh_mo,name__zh_my,identifier__openstreetmap,name__wuu,name__tt_latn
Q1064264,ethnic group,Sârbii din România,communauté serbe de Roumanie,,,Serbs in Romania,,,,,,Serbi di Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,セルビア人,,,,,,,Срби у Румунији,루마니아 세르비아인,,,,Srbi u Rumuniji,,,,,,,,,,,,,,,,,,Srbi u Rumuniji,,,,,,,,,,Срби у Румунији,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11163124,human,Nicușor Dan,Nicușor Dan,,Nicușor Dan,Nicușor Dan,Nicușor Dan,Nicușor Dan,,,Nicușor Dan,,,,,,,,,,/m/0j9khdp,,,,,,,,https://www.nicusordan.ro/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicușor Dan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1151156,human,Cătălin Predoiu,Cătălin Predoiu,Cătălin Predoiu,Cătălin Predoiu,Cătălin Predoiu,Cătălin Predoiu,Cătălin Predoiu,,Cătălin Predoiu,Cătălin Predoiu,Cătălin Predoiu,,,,,,,,,/m/03qlftp,Cătălin Predoiu,Cătălin Predoiu,Cătălin Predoiu,Cătălin Predoiu,Cătălin Predoiu,,,,,Cătălin Predoiu,克特林·普雷多尤,,,,,,,,,,Cătălin Predoiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cătălin Marian Predoiu,,,,,,,,,Кетелін Предою,カタリン・プレドユ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718692,human,Iohan-Peter Babiaș,Iohan-Peter Babiaș,,Iohan-Peter Babiaș,Iohan-Peter Babiaș,Iohan-Peter Babiaș,,,,Jan Piotr Babiasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1212441,human,Árpád-Francisc Márton,,,Árpád Márton,Árpád Márton,Árpád Márton,,,Márton Árpád,,,,,,,,,,,,,,,,,,Árpád Márton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12720043,human,Diana Tușa,Adriana-Diana Tușa,,Adriana-Diana Tușa,Diana Tușa,Diana Tușa,Adriana-Diana Tușa,,,,,,,,,,,,,,,,,,,,,http://dianatusa.ro/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12720056,human,Adriana Săftoiu,Adriana Săftoiu,,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,,,,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,,,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,,Adriana Săftoiu,,,Adriana Săftoiu,,,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,Adriana Săftoiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12720372,human,Alexandru Pereș,,,Alexandru Pereș,Alexandru Pereș,Alexandru Pereș,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12720574,human,Ana Birchall,Ana Birchall,Anna Birchall,Ana Birchall,Ana Birchall,Ana Birchall,Ana Birchall,,,Ana Birchall,Ana Birchall,Ana Birchall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12720668,human,Andrei Dominic Gerea,Andrei Gerea,Andreas Gerea,Andrei Gerea,Andrei Gerea,Andrei Gerea,,,Andrei Gerea,,Andrei Dominic Gerea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
