id,name,faction,area,area_id,term,source,sort_name,image,birth_date,email,start_date,end_date
2,Adam Luminiţa-Pachel,UNPR,OLT,30,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=2&cam=2&leg=2012&idl=2,Luminiţa-Pachel ADAM,http://www.cdep.ro/parlamentari/l2012/Adam_Luminita_Pachel.jpg,1966-02-22,luminita.adam@cdep.ro,,
4,Alexe Costel,PNL,IAŞI,24,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=4&cam=2&leg=2012&idl=2,Costel ALEXE,http://www.cdep.ro/parlamentari/l2012/Alexe_Costel.jpg,1983-08-20,costel.alexe@cdep.ro,,
5,Alexe Florin-Alexandru,PNL,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=5&cam=2&leg=2012&idl=2,Florin-Alexandru ALEXE,http://www.cdep.ro/parlamentari/l2012/Alexe_Florin_Alexandru.jpg,1979-08-30,florin.alexe@cdep.ro;florin.alexe@pnl.ro,,
6,Almăjanu Marin,PNL,TELEORMAN,36,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=6&cam=2&leg=2012&idl=2,Marin ALMĂJANU,http://www.cdep.ro/parlamentari/l2012/Almajanu_Marin.jpg,1960-06-30,marin.almajanu@cdep.ro,,
7,Amet Varol,Minoritati,,"",2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=7&cam=2&leg=2012&idl=2,Varol AMET,http://www.cdep.ro/parlamentari/l2012/Amet_Varol.jpg,1972-12-09,"",,
8,Anastase Roberta Alma,PNL,PRAHOVA,31,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=8&cam=2&leg=2012&idl=2,Roberta Alma ANASTASE,http://www.cdep.ro/parlamentari/l2012/Anastase_Roberta.jpg,1976-03-27,roberta.anastase.cdep@gmail.com;cabinetparlamentar@yahoo.com,,
9,Andea Petru,PSD,TIMIŞ,37,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=9&cam=2&leg=2012&idl=2,Petru ANDEA,http://www.cdep.ro/parlamentari/l2012/Andea_Petru.jpg,1949-11-28,petru_andea@cdep.ro;petru_andea@yahoo.com,,
10,Andronache Gabriel,PNL,BRAŞOV,8,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=10&cam=2&leg=2012&idl=2,Gabriel ANDRONACHE,http://www.cdep.ro/parlamentari/l2012/Andronache_Gabriel.jpg,1974-09-22,gabriel.andronache@cdep.ro,,
11,Anghel Gabriela-Lola,non-attached,PRAHOVA,31,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=11&cam=2&leg=2012&idl=2,Gabriela-Lola ANGHEL,http://www.cdep.ro/parlamentari/l2012/Anghel_Gabriela_Lola.jpg,1973-04-16,gabriela_anghel@cdep.ro;gabriela_anghel@agm.ro,,
12,Antal István,UDMR,HARGHITA,21,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=12&cam=2&leg=2012&idl=2,ANTAL István,http://www.cdep.ro/parlamentari/l2012/Antal_Istvan.jpg,1948-06-23,ai@cdep.ro;antal.office@yahoo.com,,
13,Anton Marin,PNL,GIURGIU,19,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=13&cam=2&leg=2012&idl=2,Marin ANTON,http://www.cdep.ro/parlamentari/l2012/Anton_Marin.jpg,1960-05-08,marin.anton@cdep.ro,,
14,Anuşca Roxana-Florentina,PNL,BOTOŞANI,7,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=14&cam=2&leg=2012&idl=2,Roxana-Florentina ANUŞCA,http://www.cdep.ro/parlamentari/l2012/Anusca_Roxana.jpg,1976-04-14,roxana.florentina@cdep.ro;roxana.cdep@yahoo.com,,
15,Ardeleanu Sanda-Maria,PNL,SUCEAVA,35,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=15&cam=2&leg=2012&idl=2,Sanda-Maria ARDELEANU,http://www.cdep.ro/parlamentari/l2012/Ardeleanu_Sanda_Maria.jpg,1954-08-10,sanda.ardeleanu@cdep.ro;sanda_ard@yahoo.com,,
16,Arsene Ionel,PSD,NEAMŢ,29,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=16&cam=2&leg=2012&idl=2,Ionel ARSENE,http://www.cdep.ro/parlamentari/l2012/Arsene_Ionel.jpg,1972-09-11,ionel.arsene@gmail.com,,
17,Avram Constantin,ALDE,BACĂU,4,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=17&cam=2&leg=2012&idl=2,Constantin AVRAM,http://www.cdep.ro/parlamentari/l2012/Avram_Constantin.jpg,1954-06-10,"",,
18,Avram Marian,PSD,TULCEA,38,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=18&cam=2&leg=2012&idl=2,Marian AVRAM,http://www.cdep.ro/parlamentari/l2012/Avram_Marian.jpg,1967-08-14,marian.avram@cdep.ro,,
19,Axente Ioan,PSD,SIBIU,34,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=19&cam=2&leg=2012&idl=2,Ioan AXENTE,http://www.cdep.ro/parlamentari/l2012/Axente_Ioan.jpg,1956-11-04,"",,
20,Babuş Radu,PSD,CONSTANŢA,14,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=20&cam=2&leg=2012&idl=2,Radu BABUŞ,http://www.cdep.ro/parlamentari/l2012/Babus_Radu.jpg,1978-11-18,radu.babus@cdep.ro,,
21,Balan Ioan,PNL,SUCEAVA,35,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=21&cam=2&leg=2012&idl=2,Ioan BALAN,http://www.cdep.ro/parlamentari/l2012/Balan_Ioan.jpg,1967-01-22,ioan.balan@cdep.ro;ioan@balan.ro,,
22,Baltă Mihai,PSD,BOTOŞANI,7,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=22&cam=2&leg=2012&idl=2,Mihai BALTĂ,http://www.cdep.ro/parlamentari/l2012/Balta_Mihai.jpg,1948-10-04,"",,
23,Băişanu Ştefan-Alexandru,ALDE,SUCEAVA,35,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=23&cam=2&leg=2012&idl=2,Ştefan-Alexandru BĂIŞANU,http://www.cdep.ro/parlamentari/l2012/Baisanu_Stefan_Alexandru.jpg,1968-01-03,stefan.baisanu@cdep.ro;baisanu@yahoo.com,,
