id,name__ro,name__en,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name,wikipedia__ro,gender,birth_date,original_wikiname,name__la,wikipedia__en,wikipedia__fr,wikipedia__hu,wikipedia__la,identifier__freebase,given_name,name__bs,name__is,name__lmo,name__sl,name__sq,wikipedia__pl,image,website,wikipedia__sk,family_name,identifier__EuroparlMEP,wikipedia__de,wikipedia__it,wikipedia__sv,death_date,name__he,name__ru,name__ja,name__zh,name__uk,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__he,wikipedia__ja,wikipedia__mg,wikipedia__nl,wikipedia__pt,wikipedia__ru,wikipedia__sl,wikipedia__uk,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__Munzinger,identifier__FAST,wikipedia__commons,wikipedia__eo,name__bg,wikipedia__bg,wikipedia__rowikiquote,name__ar,wikipedia__ar,wikipedia__simple,name__ka,name__el,name__sr,name__az,name__ko,name__fa,name__mk,name__be,name__sh,wikipedia__az,wikipedia__be,wikipedia__el,wikipedia__enwikinews,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tr,wikipedia__vi,identifier__GTAA,identifier__parlement,twitter,facebook,name__zh_hans,name__zh_hant,name__zh_hk,name__rup,name__sr_ec,wikipedia__roa_rup,last_seen,identifier__PACE
Q1165547,Marko Attila,Marko Attila,,,,,,,,,,,,,,,,,,,,,,Marko Attila,,,,,,,,,Markó Attila Gábor,,,,,,,,,,,,,,,,,,,,,Marko Attila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marko Attila,Attila Markó,male,1968-09-27,Attila-Gabor Markó,,,,Markó Attila Gábor,,,Gábor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11791098,Nicolae Vasilescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolae Vasilescu,,,,,,,,,,,,,,,,,,,,,,,Nicolae Vasilescu,Nicolae Vasilescu,male,1967-08-15,Nicolae Vasilescu,,,,,,,Nicolae,,,,,,Nicolae Vasilescu (polityk),https://upload.wikimedia.org/wikipedia/commons/f/fe/N._Vasilescu.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1212441,Árpád-Francisc Márton,Árpád Márton,,,,,,,,,,,,,,,,,Árpád Márton,,,,,,,,,,,,,,Márton Árpád,,,,,,,,,,,,,,,,,,,,,Árpád Márton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Árpád-Francisc Márton,Árpád-Francisc Márton,male,1955-03-25,Árpád-Francisc Márton,,,,Márton Árpád (politikus),,,Árpád,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Árpád Márton (aktoro, politikisto)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12720004,Adrian Gurzău,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Gurzău,Adrian Gurzău,male,1977-04-20,Adrian Gurzău,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Adrian_Gurzău.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12720043,Adriana-Diana Tușa,Adriana-Diana Tușa,,,,,,,,,,,,Adriana-Diana Tușa,,,,,,,,,,Adriana-Diana Tușa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana-Diana Tușa,Adriana-Diana Tușa,male,1978-06-22,Adriana-Diana Tușa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12720255,Alexandri Nicolae,Alexandri Nicolae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandri Nicolae,Alexandri Nicolae,male,1969-09-28,Alexandri Nicolae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12720574,Ana Birchall,Ana Birchall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Birchall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Birchall,Ana Birchall,female,1973-08-30,Ana Birchall,,,,,,,Ana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12720646,Andreea Vass,Andreea Vass,,,,,,,,,,,,,,,,,,,,,,Andreea Vass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreea Vass,Andreea Paul,female,1978-09-10,Maria-Andreea Paul,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Conventia_PD-L_2013_-_Andreea_Paul_Vass.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Andreea Paul Vass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12720650,Andrei-Valentin Sava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrei-Valentin Sava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrei-Valentin Sava,Andrei-Valentin Sava,male,1981-03-27,Andrei-Valentin Sava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12720705,András-Levente Máté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,András-Levente Máté,András-Levente Máté,male,1974-01-26,András-Levente Máté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
