id,position,label,description,start_date,constituency,term,end_date,replaces,election,of,replaced_by
Q11163124,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,2016–2020 legislature of the Romanian Parliament,,,,,
Q11163124,Q24736085,Member of the General Council of Bucharest,city councillor in Bucharest,2016-06-23,,,2016-12-19,,,,
Q1151156,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Călărași County,2016–2020 legislature of the Romanian Parliament,,,,,
Q1151156,Q21159939,Minister of Justice of Romania,"",2008-02-29,,,2012-05-07,Monica Macovei,,,Titus Corlățean
Q11791098,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q1212441,Q17556530,member of the Chamber of Deputies of Romania,"","",Covasna County,2016–2020 legislature of the Romanian Parliament,,,,,
Q1212441,Q17556530,member of the Chamber of Deputies of Romania,"",1990-06-18,Covasna County,,,,,,
Q12720004,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12720043,Q17556530,member of the Chamber of Deputies of Romania,"","",Bucharest,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q12720043,Q17556530,member of the Chamber of Deputies of Romania,"",2008,Brăila County,,2012-12-18,,,,
Q12720043,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bucharest,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q12720056,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-20,Bucharest,,2004-12-22,,,,Cosmin Gabriel Popp
Q12720056,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Prahova County,,2012-02-01,,,,
Q12720056,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,2016–2020 legislature of the Romanian Parliament,,,,,
Q12720255,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12720574,Q17556530,member of the Chamber of Deputies of Romania,"","",Vaslui County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q12720574,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Vaslui County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q12720650,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12720668,Q17556530,member of the Chamber of Deputies of Romania,"","",Argeș County,2016–2020 legislature of the Romanian Parliament,,,,,
Q12720668,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Argeș County,,,,,,
Q12720668,Q21504183,Minister of the Economy,Member of the Government of Romania,2013-10-17,,,2014-03-04,Varujan Vosganian,,,Constantin Niță
Q12720668,Q21513151,Minister of Energy,Member of the Government of Romania,2014-12-17,,,2015-11-17,Răzvan Nicolescu,,,Victor Vlad Grigorescu
Q12720705,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12720714,Q15686806,senator,"member of a senate, usually the upper house of a legislature","",,,,,,,
Q12720714,Q17556530,member of the Chamber of Deputies of Romania,"","",Vrancea County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q12720714,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Vrancea County,2008–2012 legislature of the Romanian Parliament,,,"Romanian legislative election, 2008",,
Q12720714,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2004-12-17,Vrancea County,,2008-12-18,,,,
Q12720714,Q21503774,Minister-delegate for relations with Romanians everywhere,Position in the Government of Romania,2014-12-17,,,2015-11-17,Bogdan Stanoevici,,,Dan Stoenescu
Q12722834,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12723341,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Iași County,2016–2020 legislature of the Romanian Parliament,,,,,
Q12723891,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Buzău County,,2016-12-19,,,,
Q12723891,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Dâmbovița County,2016–2020 legislature of the Romanian Parliament,,,,,
Q12725713,Q17556530,member of the Chamber of Deputies of Romania,"","",Cluj County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q12725713,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Cluj County,2008–2012 legislature of the Romanian Parliament,,,"Romanian legislative election, 2008",,
Q12725739,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Vaslui County,2016–2020 legislature of the Romanian Parliament,,,,,
Q12725739,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2000-12-11,Vaslui County,,2004-06-28,,,,
Q12725739,Q28170335,Chairperson of Vaslui County Council,"position in the County Council of Vaslui County, Romania",2004-06-29,,,2008,,,,
Q12725938,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,2016–2020 legislature of the Romanian Parliament,,,,,
Q12725938,Q21504218,Minister of European Funds,Member of the Government of Romania,2016-04-27,,,2016-10-26,Aura Carmen Răducu,,,Dragoș-Cristian Dinu
Q12726204,Q17556530,member of the Chamber of Deputies of Romania,"","",Argeș County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q12726204,Q17556530,member of the Chamber of Deputies of Romania,"",1990-06-18,Argeș County,,1992-11,,,,
Q12726204,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Argeș County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q12726277,Q17556530,member of the Chamber of Deputies of Romania,"","",Bucharest,2016–2020 legislature of the Romanian Parliament,,,,,
Q12726277,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-20,Bucharest,,,,,,
Q12726307,Q17556530,member of the Chamber of Deputies of Romania,"",1997-06-10,Alba,,2004-12-10,Costin Georgescu,,,
Q12726307,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Alba,,2016-12-20,,,,
Q12726340,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12726356,Q17556530,member of the Chamber of Deputies of Romania,"","",,,2014-06-10,,,,Petru-Sorin Marica
Q12726403,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12726960,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12727033,Q17556530,member of the Chamber of Deputies of Romania,"","",,2016–2020 legislature of the Romanian Parliament,,,,,
Q12727033,Q17556530,member of the Chamber of Deputies of Romania,"",2008-09-08,Greeks in Romania,,,Sotiris Fotopolos,,,
Q12727117,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12727186,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q12727248,Q17556530,member of the Chamber of Deputies of Romania,"","",Sălaj County,2016–2020 legislature of the Romanian Parliament,,,,,
Q12727248,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Sălaj County,,,,,,
Q12727248,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,1992-10-21,Sălaj County,,2004-12-16,,,,
Q12727818,Q17556530,member of the Chamber of Deputies of Romania,"",1992,Mehedinți County,,2012-12-18,,,,
Q12727818,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Buzău County,,2016-12-19,,,,
Q12727818,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Călărași County,2016–2020 legislature of the Romanian Parliament,,,,,
Q12727818,Q21504202,Minister-delegate for the relation with Parliament,Member of the Government of Romania,2014-03-04,,,2015-11-17,Mihai Voicu,,,Ciprian Bucur
