id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,of
Q11791098,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q1212441,Q17556530,member of the Chamber of Deputies of Romania,"",1990-06-18,Covasna County,,,,
Q12720004,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12720043,Q17556530,member of the Chamber of Deputies of Romania,"",2008,Brăila County,2012-12-18,,,
Q12720043,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bucharest,,,,
Q12720255,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12720574,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Vaslui County,,,,
Q12720650,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12720668,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-20,Argeș County,,,,
Q12720668,Q21504183,Minister of the Economy,Member of the Government of Romania,2013-10-17,,2014-03-04,Varujan Vosganian,Constantin Niță,
Q12720668,Q21513151,Minister of Energy,Member of the Government of Romania,2014-12-17,,2015-11-17,Răzvan Nicolescu,Victor Vlad Grigorescu,
Q12720705,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12720714,Q15686806,senator,"member of a senate, usually the upper house of a legislature","",,,,,
Q12720714,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Vrancea County,,,,
Q12720714,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2004-12-17,Vrancea County,2008-12-18,,,
Q12720714,Q21503774,Minister-delegate for relations with Romanians everywhere,Position in the Government of Romania,2014-12-17,,2015-11-17,Bogdan Stanoevici,Dan Stoenescu,
Q12722834,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12723891,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Buzău County,2016-12-19,,,
Q12723891,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Dâmbovița County,,,,
Q12725713,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Cluj County,,,,
Q12726204,Q17556530,member of the Chamber of Deputies of Romania,"",1990-06-18,Argeș County,1992-11,,,
Q12726204,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Argeș County,,,,
Q12726277,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-20,Bucharest,,,,
Q12726307,Q17556530,member of the Chamber of Deputies of Romania,"",1997-06-10,Alba County,2004-12-10,Costin Georgescu,,
Q12726307,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Alba County,2016-12-20,,,
Q12726340,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12726356,Q17556530,member of the Chamber of Deputies of Romania,"","",,2014-06-10,,Petru-Sorin Marica,
Q12726403,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12726960,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12727033,Q17556530,member of the Chamber of Deputies of Romania,"",2008-09-08,Greeks in Romania,,,,
Q12727117,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12727186,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12727248,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Sălaj County,,,,
Q12727248,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,1992-10-21,Sălaj County,2004-12-16,,,
Q12727818,Q17556530,member of the Chamber of Deputies of Romania,"",1992,Mehedinți County,2012-12-18,,,
Q12727818,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Buzău County,2016-12-19,,,
Q12727818,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Călărași County,,,,
Q12727818,Q21504202,Minister-delegate for the relation with Parliament,Member of the Government of Romania,2014-03-04,,2015-11-17,Mihai Voicu,Ciprian Bucur,
Q12728362,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12728406,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-17,Dâmbovița County,2008-06-24,,Iulian Vladu,
Q12728406,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-21,Dâmbovița County,2016-03-02,,,
Q12728424,Q17556530,member of the Chamber of Deputies of Romania,"",2000-12-11,Olt County,,,,
Q12728424,Q21159939,Minister of Justice of Romania,"",2017-01-04,,2017-02-09,Raluca Prună,Tudorel Toader,
Q12728424,Q7241307,President of the Chamber of Deputies of Romania,"",2016-06-13,,2016-12-20,Valeriu Zgonea,Liviu Dragnea,
Q12728728,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-20,Bacău County,,,,
Q12729027,Q17556530,member of the Chamber of Deputies of Romania,"",2008,,,,,
Q12729133,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12729143,Q17556530,member of the Chamber of Deputies of Romania,"",2000-12-11,Ruthenians in Romania,2016-12-20,,Iulius Marian Firczak,
Q12729180,Q17556530,member of the Chamber of Deputies of Romania,"",1997-03-10,Argeș County,2004-12-19,,,
Q12729180,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Argeș County,2016-12-19,,,
Q12729180,Q19938957,member of the Senate of Romania,member of the upper house of the Parliament of Romania,2016-12-20,Argeș County,,,,
Q12729189,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,
Q12729312,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Olt County,,,,
Q12729312,Q21503769,Minister of Culture,member of the Government of Romania,2013-12-17,,2014-03-05,Daniel Barbu,Hunor Kelemen,
Q12729493,Q17556530,member of the Chamber of Deputies of Romania,"",2007-12-19,Prahova County,,Ion Preda,,
Q12729493,Q21504155,Minister of the Environment and Climate Change,Member of the Government of Romania,2014-12-17,,2015-11-17,Attila Korodi,Cristiana Pașca-Palmer,
