id,name__pt,name__en,name__de,name__it,name__fr,name,wikipedia__pt,gender,birth_date,death_date,given_name,original_wikiname,name__nb,name__da,name__nn,name__sv,website,name__es,wikipedia__en,identifier__ISNI,identifier__VIAF,name__pl,name__ro,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__uk,name__nl,name__cs,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__es,wikipedia__fa,wikipedia__fr,wikipedia__it,wikipedia__nl,wikipedia__no,wikipedia__sv,wikipedia__uk,image,identifier__GTAA,identifier__parlement,identifier__BNF,identifier__SUDOC,identifier__freebase,name__fi,wikipedia__fi,identifier__LCAuth,name__ca,name__oc,name__tr,wikipedia__tr,identifier__GND,family_name,name__ru,wikipedia__ru,name__et,wikipedia__et,name__gl,name__zh,wikipedia__gl,wikipedia__zh,name__ar,name__be,name__bg,name__el,name__eo,name__eu,name__ga,name__gv,name__he,name__hi,name__hr,name__hu,name__id,name__io,name__ja,name__ka,name__ko,name__la,name__lb,name__li,name__lt,name__lv,name__mn,name__ms,name__roa_tara,name__scn,name__sk,name__sl,name__sr,name__tk,name__vi,name__war,name__fa,name__an,name__sco,name__sgs,wikipedia__an,wikipedia__ar,wikipedia__bat_smg,wikipedia__be,wikipedia__bg,wikipedia__bgwikiquote,wikipedia__ca,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eu,wikipedia__fiwikiquote,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__ga,wikipedia__gv,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__itwikiquote,wikipedia__itwikisource,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__li,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__plwikiquote,wikipedia__roa_tara,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sco,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__tk,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__war,identifier__NTA,identifier__CANTIC,name__tet,name__hy,wikipedia__hy,wikipedia__tet,name__en_ca,name__en_gb,name__pt_br,name__mr,name__sw,wikipedia__mr,wikipedia__sw,identifier__NLA,identifier__MusicBrainz,identifier__SELIBR,identifier__BNE,identifier__PTBNP,identifier__BAV,identifier__discogs,name__cy,wikipedia__glwikiquote,identifier__FAST
Q10281462,Fernando Negrão,Fernando Negrão,Fernando Negrão,,Fernando Negrão,Fernando Negrão,Fernando Negrão,male,1955-11-29,,Fernando,Fernando Mimoso Negrão,Fernando Negrão,Fernando Negrão,Fernando Negrão,Fernando Negrão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10292842,Guilherme Silva,Guilherme Silva,Guilherme Silva,Guilherme Silva,Guilherme Silva,Guilherme Silva,Guilherme Silva,male,1943-07-16,,Guilherme,Guilherme Silva,Guilherme Silva,Guilherme Silva,Guilherme Silva,Guilherme Silva,,,,,,,,,,,,Guilherme Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10295014,Herculano Pombo,Herculano Pombo,Herculano Pombo,Herculano Pombo,Herculano Pombo,Herculano Pombo,Herculano Pombo,male,,,Herculano,Herculano Pombo,Herculano Pombo,Herculano Pombo,Herculano Pombo,Herculano Pombo,,,,,,,,,,,,Herculano Pombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10295257,Nuno da Câmara Pereira,Nuno da Câmara Pereira,Nuno da Câmara Pereira,,,Nuno da Câmara Pereira,Nuno da Câmara Pereira,male,1951-06-19,,Nuno,Nuno Maria de Figueiredo Cabral da Câmara Pereira,,,,,http://www.nuno-da-camara-pereira.com/,Nuno da Câmara Pereira,,,83495760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10298152,Honório Novo,Honório Novo,Honório Novo,,Honório Novo,Honório Novo,Honório Novo,male,1950-10-24,,,José Honório Faria Gonçalves Novo,,,,,,,,,,,,,,2047,,Honório Novo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10322008,Lídia Maria Bulcão Rosa da Silveira Dutra,Lídia Maria Bulcão Rosa da Silveira Dutra,Lídia Maria Bulcão Rosa da Silveira Dutra,,,Lídia Maria Bulcão Rosa da Silveira Dutra,Lídia Maria Bulcão Rosa da Silveira Dutra,female,,,Lídia,Lídia Maria Bulcão Rosa da Silveira Dutra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/26/Lidia_bulcao_psd_acores.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10329876,Miguel Urbano Rodrigues,Miguel Urbano Rodrigues,Miguel Urbano Rodrigues,Miguel Urbano Rodrigues,Miguel Urbano Rodrigues,Miguel Urbano Rodrigues,Miguel Urbano Rodrigues,male,1925-08-02,,Miguel,Miguel Urbano Rodrigues,Miguel Urbano Rodrigues,Miguel Urbano Rodrigues,Miguel Urbano Rodrigues,Miguel Urbano Rodrigues,,Miguel Urbano Rodrigues,,0000 0001 1444 0996,52610763,,,,,,,Miguel Urbano Rodrigues,,,,,,,,,,,,,,,,,092140157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10334416,Mário David,Mário David,Mário David,,Mário David,Mário David,Mário David,male,1953-08-20,,Mário,Mário Henrique de Almeida Santos David,Mário David,Mário David,Mário David,Mário David,,,,,,Mário David,,Mário David,,96973,,Mário David,,Category:Mário David,,Mário David,,,Mário David,,Mário David (politicus),,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/David_Mário_2014-02-06_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10340237,Odete Santos,Odete Santos,Odete Santos,Odete Santos,Odete Santos,Odete Santos,Odete Santos,female,1941-04-26,,,Maria Odete dos Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10347660,Pedro Nuno Santos,Pedro Nuno Santos,Pedro Nuno Santos,Pedro Nuno Santos,Pedro Nuno Santos,Pedro Nuno Santos,Pedro Nuno Santos,male,1977-04-13,,Pedro,Pedro Nuno de Oliveira Santos,,,,,,Pedro Nuno Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
