id,name,full_name,photo,email,website,wikipedia,twitter,source,term,party,area
abel-baptista,Abel Baptista,Abel Lima Baptista,http://demo.cratica.org/media/img/deputados/2167.jpg,abel.l.baptista@cds.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2167,"","",http://demo.cratica.org/deputados/abel-baptista/,12,CDS-PP,Viana do Castelo
abel-baptista,Abel Baptista,Abel Lima Baptista,http://demo.cratica.org/media/img/deputados/2167.jpg,abel.l.baptista@cds.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2167,"","",http://demo.cratica.org/deputados/abel-baptista/,11,CDS-PP,Viana do Castelo
abel-baptista,Abel Baptista,Abel Lima Baptista,http://demo.cratica.org/media/img/deputados/2167.jpg,abel.l.baptista@cds.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2167,"","",http://demo.cratica.org/deputados/abel-baptista/,10,CDS-PP,Viana do Castelo
acacio-pinto,Acácio Pinto,Acácio Santos da Fonseca Pinto,http://demo.cratica.org/media/img/deputados/4208.jpg,gp_ps@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4208,"","",http://demo.cratica.org/deputados/acacio-pinto/,12,PS,Viseu
acacio-pinto,Acácio Pinto,Acácio Santos da Fonseca Pinto,http://demo.cratica.org/media/img/deputados/4208.jpg,gp_ps@ps.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4208,"","",http://demo.cratica.org/deputados/acacio-pinto/,11,PS,Viseu
adriano-rafael-moreira,Adriano Rafael Moreira,Adriano Rafael de Sousa Moreira,http://demo.cratica.org/media/img/deputados/2027.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2027,"","",http://demo.cratica.org/deputados/adriano-rafael-moreira/,12,PSD,Porto
adriano-rafael-moreira,Adriano Rafael Moreira,Adriano Rafael de Sousa Moreira,http://demo.cratica.org/media/img/deputados/2027.jpg,"",http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2027,"","",http://demo.cratica.org/deputados/adriano-rafael-moreira/,11,PSD,Porto
adao-silva,Adão Silva,Adão José Fonseca Silva,http://demo.cratica.org/media/img/deputados/3.jpg,adaosilva@psd.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3,"","",http://demo.cratica.org/deputados/adao-silva/,12,PSD,Bragança
adao-silva,Adão Silva,Adão José Fonseca Silva,http://demo.cratica.org/media/img/deputados/3.jpg,adaosilva@psd.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3,"","",http://demo.cratica.org/deputados/adao-silva/,11,PSD,Bragança
adao-silva,Adão Silva,Adão José Fonseca Silva,http://demo.cratica.org/media/img/deputados/3.jpg,adaosilva@psd.parlamento.pt,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3,"","",http://demo.cratica.org/deputados/adao-silva/,10,PSD,Bragança
