id,position,label,description,start_date,end_date,term,constituency,replaced_by,election,replaces,of
Q10272128,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q10281366,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q10281462,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q10281462,Q43186489,Minister of Justice,Cabinet position in Portugal,2015-10-30,2015-11-26,,,Francisca Van Dunem,,Paula Teixeira da Cruz,
Q10284519,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q10287923,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q10294464,Q43185266,deputy of the Constituent Assembly,member of the Constituent Assembly of Portugal (1975),"",,,,,,,
Q10298152,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q10299830,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q10300977,Q43185266,deputy of the Constituent Assembly,member of the Constituent Assembly of Portugal (1975),"",,,,,,,
Q10308079,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q10308079,Q43185266,deputy of the Constituent Assembly,member of the Constituent Assembly of Portugal (1975),"",,,,,,,
Q10308185,Q43185266,deputy of the Constituent Assembly,member of the Constituent Assembly of Portugal (1975),"",,,,,,,
Q10308196,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,10th Portuguese Assembly,,,,,
Q10308904,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q10308915,Q43185266,deputy of the Constituent Assembly,member of the Constituent Assembly of Portugal (1975),"",,,,,,,
Q10308947,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q10309832,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q10310204,Q43185266,deputy of the Constituent Assembly,member of the Constituent Assembly of Portugal (1975),"",,,,,,,
Q10321558,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q10321659,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q10322008,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,12th Portuguese Assembly,,,,,
Q10326209,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q10329876,Q43185266,deputy of the Constituent Assembly,member of the Constituent Assembly of Portugal (1975),"",,,,,,,
Q10334395,Q43185266,deputy of the Constituent Assembly,member of the Constituent Assembly of Portugal (1975),"",,,,,,,
Q10334416,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q10338219,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q10338219,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,,Eighth European Parliament,Portugal,,"European Parliament election, 2014",,
Q10338246,Q43185266,deputy of the Constituent Assembly,member of the Constituent Assembly of Portugal (1975),"",,,,,,,
Q10346718,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q10346767,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,,Eighth European Parliament,Portugal,,"European Parliament election, 2014",,
Q10347467,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q10347591,Q43185266,deputy of the Constituent Assembly,member of the Constituent Assembly of Portugal (1975),"",,,,,,,
Q10357633,Q43185266,deputy of the Constituent Assembly,member of the Constituent Assembly of Portugal (1975),"",,,,,,,
Q10357753,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q10361221,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q10365280,Q4294919,Minister of Foreign Affairs,Portuguese minister,2013-07-24,2015-11-26,,,,,,
Q10365280,Q43186489,Minister of Justice,Cabinet position in Portugal,1983-06-09,1985-02-15,,,Mário Raposo,,José Menéres Pimentel,
Q10389774,Q43186489,Minister of Justice,Cabinet position in Portugal,1995-10-28,1999-10-25,,,António Costa,,Álvaro José Brilhante Laborinho Lúcio,
Q10392072,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q1042803,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q1042803,Q769829,Portuguese Communist Party,political party,"",,,,,,,
Q11728710,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q11728710,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
