id,position,label,description,start_date,constituency,end_date,election,replaces,replaced_by,term,of
Q10281366,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q10298152,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q10308904,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q10308947,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q10321659,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q10334416,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q10338219,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q10338219,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q10346767,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q10357753,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q10365280,Q25906445,Minister of National Defence,Minister in Portugal,"",,,,,,,
Q1042803,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q1042803,Q769829,Portuguese Communist Party,political party,"",,,,,,,
Q1340708,Q1837874,List of mayors of Lisbon,Wikimedia list article,"",,,,,,,
Q1340708,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q13582493,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q1382641,Q25906445,Minister of National Defence,Minister in Portugal,"",,,,,,,
Q1382641,Q4294919,Minister of Foreign Affairs,Portuguese minister,"",,,,,,,
Q1386216,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q1386216,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1999-11-17,,2009-07-13,,,,,
Q1442096,Q884840,Left Bloc,Portuguese political party,"",,,,,,,
Q1518240,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q1580316,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q1580316,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q15849,Q1283287,Ministry of Foreign Affairs of Portugal,"","",,,,,,,
Q15849,Q1723031,Prime Minister of Portugal,"",2002-04-06,,2004-07-17,,António Guterres,Pedro Santana Lopes,,
Q15849,Q4294919,Minister of Foreign Affairs,Portuguese minister,1992,,1995,,João de Deus Pinheiro,Jaime Gama,,
Q15849,Q8882,President of the European Commission,head of the European Commission,2004-11-22,,2014-10-31,,Romano Prodi,Jean-Claude Juncker,,
Q15980671,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q15980671,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q16336718,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q16337119,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q1688029,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,1975,,1993,,,,,
Q1688029,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,2002,,,,,,,
Q1688029,Q769829,Portuguese Communist Party,political party,2004,,,,,,,
Q182367,Q1723031,Prime Minister of Portugal,"","",,,,,,,
Q182367,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q182367,Q25917009,Minister of Social Infrastructure,Minister in Portugal,"",,,,,,,
Q182367,Q25917010,Minister of the Environment,Minister in Portugal,"",,,,,,,
Q182367,Q735587,President of the European Council,position,"",,,,,,,
Q200941,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q200941,Q25906445,Minister of National Defence,Minister in Portugal,1995-10-28,,1997-11-25,,,,,
Q200941,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q206147,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q21072405,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,13th Portuguese Assembly,
Q239248,Q1723031,Prime Minister of Portugal,"","",,,,,,,
Q239248,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q239248,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q2571494,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,2015-10-23,Azores,,,,,,
Q2831797,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
Q28555817,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",Lisbon,,,,,13th Portuguese Assembly,
Q2868303,Q19953703,Member of the Assembly of the Republic,member of the Portuguese parliament,"",,,,,,,
