id,iso_code,type,identifier__freebase,identifier__fips,identifier__geonames,identifier__bnf,identifier__viaf,identifier__gnd,website,name__vec,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__pl,name__ko,name__fr,name__es,name__mwl,name__ms,name__it,name__gl,name__id,name__de,name__ja,name__vi,name__pnb,name__nl,name__ar,name__sv,name__pt,name__ru,name__en,name__sr_el,name__sr_ec,name__ro,name__ca,name__fi,name__uk,name__la,name__war,name__cs,name__fa,name__bg,name__an,name__da,name__sr,name__zh,name__pt_br,name__nb,name__sco,name__qu,name__hu,name__ur,name__eo,name__be,name__nan,name__li,name__ceb,name__br,name__hy,name__de_ch,name__en_ca,name__en_gb,name__oc,name__bar,name__he,name__mk,name__xmf,name__ka,identifier__openstreetmap,name__ast,flag,coat_of_arms,identifier__dmoz,name__jv,name__af,name__lij,name__sw,name__et,name__sq,name__el,name__ia,name__kw,name__is,name__su,name__tr,name__stq,name__be_tarask,name__nn,name__io,name__hr,name__az,name__kk,name__frr,name__yo,name__lv,name__sh,name__sk,name__ext,name__fy,name__th,name__co,name__mg,name__cy,name__sl,name__os,name__mr,name__vls,name__lt,name__tl,name__gsw,name__gag,name__uz,name__yi,name__ce,name__sc,name__tt,name__ky,name__ga,name__yue,name__ckb,name__kk_cyrl,name__mn,name__tg_cyrl,name__bs,name__kn,name__bn,name__ta,name__hi,name__gu,name__te,name__si,name__tk,start_date,name__gd,name__se,name__sah,name__scn,name__nov,name__zu,name__ie,name__csb,name__fo,name__arz,name__mrj,name__ba,name__jam,name__nds_nl
Q207199,PT-11,district of Portugal,/m/052gr3,PO14,2267056,11932254f,244275270,4472098-1,http://www.gov-civil-lisboa.pt/,Distreto de Lisbona,里斯本区,里斯本區,里斯本區,里斯本区,里斯本区,里斯本區,Lisboa,Dystrykt Lizbona,리스보아 현,District de Lisbonne,Distrito de Lisboa,Çtrito de Lhisboua,Daerah Lisboa,distretto di Lisbona,Distrito de Lisboa,Distrik Lisboa,Distrikt Lissabon,リスボン県,Lisbon,ضلع لزبن,Lissabon,محافظة لشبونة,Lissabon,Distrito de Lisboa,Лиссабон,Lisbon District,Lisabon,Лисабон,Districtul Lisabona,Districte de Lisboa,Lissabonin piiri,Лісабон,Olisipo,Lisboa,Distrikt Lisabon,ناحیه لیسبون,Лисабон,Destrito de Lisbona,Lissabon,Лисабон,里斯本區,Lisboa,Lisboa,Lisbon Destrict,Lisboa distritu,Lisszabon,لزبن ضلع,distrikto Lisbono,акруга Лісабон,Lisbon Koān,Lissabon,Distrito de Lisboa,,,,,,,,,,,,,Distritu de Lisboa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q210527,PT-01,district of Portugal,/m/05xkmt,PO02,2742610,123856861,141908085,4238582-9,http://www.gov-civil-aveiro.pt,,阿威罗区,阿威羅區,阿威羅區,阿威罗区,阿威罗区,阿威羅區,Aveiro,Dystrykt Aveiro,아베이루 현,District d'Aveiro,Distrito de Aveiro,Çtrito de Abeiro,Daerah Aveiro,distretto di Aveiro,Distrito de Aveiro,Distrik Aveiro,Distrikt Aveiro,アヴェイロ県,Aveiro,ضلع آویرو,Aveiro,محافظة أفييرو,Aveiro,Aveiro,Авейру,Aveiro District,Aveiro,Авеиро,Districtul Aveiro,Districte d'Aveiro,Aveiron piiri,Авейру,Aviarum,Aveiro,,,Авейру,Destrito d'Aveiro,,Авеиро,阿威羅區,Distrito de Aveiro,Aveiro,,Aveiro distritu,Aveiro,آواریو ضلع,Distrikto Aveiro,,Aveiro Koān,Aveiro,Distrito de Aveiro,Distrig Aveiro,Ավեյրու,Distrikt Aveiro,Aveiro District,Aveiro District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q225189,PT-12,district of Portugal,/m/05xm7q,PO16,2264507,,140816811,4116063-0,http://www.gov-civil-portalegre.pt/,,,,,,,,Portalegre,Dystrykt Portalegre,포르탈레그르 현,District de Portalegre,Distrito de Portalegre,Çtrito de Portalegre,Daerah Portalegre,distretto di Portalegre,Distrito de Portalegre,Distrik Portalegre,Distrikt Portalegre,ポルタレグレ県,Portalegre,ضلع پورتالیگرے,Portalegre,محافظة بورتاليجري,Portalegre,Distrito de Portalegre,Порталегри,Portalegre District,,,Districtul Portalegre,Districte de Portalegre,Portalegren piiri,Порталеґрі,Portus Alacer,Portalegre,,,Порталегри,Destrito de Portalegre,,Порталегре,波塔萊格雷區,,Portalegre,,Portalegre distritu,Portalegre,پورتالیگرے ضلع,Distrikto Portalegre,,Portalegre Koān,,Distrito de Portalegre,,,,,Portalegre District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q244510,PT-14,district of Portugal,/m/04ntl8,PO18,2263478,,146626797,380260-7,http://www.gcs.pt/,,圣塔伦区,聖塔倫區,聖塔倫區,圣塔伦区,圣塔伦区,聖塔倫區,Santarem,Dystrykt Santarém,산타렝 현,District de Santarém,Distrito de Santarém,Çtrito de Santaren,Daerah Santarém,distretto di Santarém,Distrito de Santarém,Distrik Santarém,Distrikt Santarém,サンタレン県,Santarém,ضلع سانتےآرم,Santarém,محافظة سانتاريم,Santarém,Distrito de Santarém,Сантарен,Santarém District,Santarem,Сантарем,Districtul Santarém,Districte de Santarém,Santarémin piiri,Сантарен,Scalabis,Santarém,,ناحیه سانتاری,Сантарем,Destrito de Santarém,Santarém District,Сантарем,聖塔倫區,Distrito de Santarém,Santarém,Santarém Destrict,Santarém distritu,Santarém,سانتارامی ضلع,distrikto Santarém,,Santarém Koān,,Distrito de Santarém,Distrig Santarém,,Distrikt Santarém,Santarém District,Santarém District,,,,,,,,,,,,,,,,,,Σανταρέμ,,,,,Santarém District,,,,,,,,,,,,,,,เขตซังตาไร,,,,,,सांतारेम जिल्हा,,Santaremo apskritis,,,,,,,,,,,,,,,,,ಸ್ಯಾಂಟರೆಮ್ ಜಿಲ್ಲೆ,সান্তারেম জেলা,சண்டரெம்  மாவட்டம்,सैन्तारेम जिला,સેન્ટરેમ જિલ્લો,సాంటారెమ్ జిల్లా,සැන්ටරේම් දිස්ත්‍රික්කය,,,,,,,,,,,,,,,,
Q244512,PT-10,district of Portugal,/m/02hdvg,PO13,2267094,119617724,245879689,7657354-0,http://www.gov-civil-leiria.pt/,,莱里亚区,萊里亞區,萊里亞區,莱里亚区,莱里亚区,萊里亞區,Leiria,Dystrykt Leiria,레이리아 현,District de Leiria,Distrito de Leiria,Çtrito de Lheirie,Daerah Leiria,distretto di Leiria,Distrito de Leiria,Distrik Leiria,Distrikt Leiria,レイリア県,Leiria,ضلع لیریا,Leiria,محافظة ليريا,Leiria,Distrito de Leiria,Лейрия,Leiria District,Leirija,Леирија,Districtul Leiria,Districte de Leiria,Leirian piiri,Лейрія,Collipo,Leiria,,,Лейрия,Destrito de Leiria,Leiria District,Леирија,萊里亞區,,Leiria,Leiria Destrict,,Leiria,لائریا ضلع,distrikto Leiria,,Leiria Koān,Leiria,Distrito de Leiria,Distrig Leiria,,,,,,,,,,,,Distritu de Leiria,,,,,,,,,,Λειρία,,,,,Leiria District,,,,,,,,,,,,,,,มณฑลบุมทัง,,,,,,लीरीया जिल्हा,,Leirijos apskritis,,,,,,,,,,,,,,,,,ಲೀರಿಯಾ ಜಿಲ್ಲೆ,লেইরাইয়া  জেলা,லேரியா  மாவட்டம்,लीरिया जिला,લેરીયા જિલ્લો,లీరియా జిల్లా,ලේයිරියා දිස්ත්‍රික්කය,,,,,,,,,,,,,,,,
Q244517,PT-06,district of Portugal,/m/05xmbq,PO07,2740636,,155959489,,http://www.gov-civil-coimbra.pt/,,科英布拉区,科英布拉區,科英布拉區,科英布拉区,科英布拉区,科英布拉區,Coimbra,Dystrykt Coimbra,코임브라 현,District de Coimbra,Distrito de Coímbra,Çtrito de Coimbra,Daerah Coimbra,distretto di Coimbra,Distrito de Coimbra,Distrik Coimbra,Distrikt Coimbra,コインブラ県,Coimbra,ضلع کوئیمبرا,Coimbra,محافظة كويمبرا,Coimbra,Distrito de Coimbra,Коимбра,Coimbra District,Koimbra,Коимбра,Districtul Coimbra,Districte de Coïmbra,Coimbran piiri,Коїмбра,Aeminium,Coimbra,,,Куимбра,Destrito de Coimbra,Coimbra District,Коимбра,科英布拉區,Distrito de Coimbra,Coimbra,,Coimbra distritu,Coimbra,کویمبرا ضلع,distrikto Coimbra,Каімбра,Coimbra Koān,Coimbra,Distrito de Coimbra,Distrig Coimbra,,Distrikt Coimbra,Coimbra District,Coimbra District,,,,,,,,,,,,,,,,,,Κόιμπρα,,,,,Coimbra District,,,,,,,,,,,,,,,เขตโคอิมบริ,,,,,,कोइम्बा जिल्हा,,Koimbros apskritis,,,,,,,,,,,,,,,,,ಕೊಯಿಂಬ್ರಾ ಜಿಲ್ಲೆ,কমব্রা জেলা,கொய்ம்ப்ரா  மாவட்டம்,कोइम्ब्रा जिला,કોઈમ્બ્રા જિલ્લો,కోయింబ్రా జిల్లా,කොයිම්බ්‍රා දිස්ත්‍රික්කය,,,,,,,,,,,,,,,,
Q244521,PT-08,district of Portugal,/m/04ntgq,PO09,2268337,12137305g,147814950,4448197-4,http://www.gov-civil-faro.pt/,,法鲁区,法魯區,法魯區,法鲁区,法鲁区,法魯區,Faro,Dystrykt Faro,파루 현,District de Faro,Distrito de Faro,Çtrito de Faro,Daerah Faro,distretto di Faro,Distrito de Faro,Distrik Faro,Distrikt Faro,ファーロ県,Faro,ضلع فارو,Faro,محافظة فارو,Faro,Distrito de Faro,Фару,Faro District,Faro,Фаро,Districtul Faro,Districte de Faro,Faron piiri,Фару,Ossonoba,Faro,,,Фару,Destrito de Faro,Faro,Фаро,法魯區,Distrito de Faro,Faro,Faro Destrict,Faro distritu,Faro,فارو ضلع,Distrikto Faro,,Faro Koān,Faro,Distrito de Faro,,,Distrikt Faro,Faro District,Faro District,Districte de Faro,,,,,,,,,,,,,,,,,Φάρο,,,,,Faro District,,,,,,,,,,,,,,,ฟารู,,,,,,फेरो जिल्हा,,Faro apskritis,,,,,,,,,,,,,,,,,ಫರೋ ಜಿಲ್ಲೆ,ফারো জেলা,பாரோ  மாவட்டம்,फ़ारो जिला,ફેરો જિલ્લો,ఫారో జిల్లా,ෆාරො දිස්ත්‍රික්කය,,,,,,,,,,,,,,,,
Q25263,PT-20,Autonomous Region of Portugal,/m/014l9,PO23,3373385,,155905425,4004066-5,http://www.azores.gov.pt/,,,,亞速爾,,,亞速群島,Azoreak,Azory,아소르스 제도,Açores,Azores,Açores,Azores,Azzorre,Azores,Azores,Azoren,アゾレス諸島,Açores,ازور,Azoren,الأزور,Azorerna,Açores,Азорские острова,Azores,,,Azore,Açores,Azorit,Азорські острови,Azores,Azores,Azory,آزور,Азорски острови,Azores,Azorerne,Азорска острва,亚速尔群岛,,Asorene,Azores,,Azori-szigetek,آزورس,Acoroj,Азорскія астравы,,Azore,,Azorez,Ազորյան կղզիներ,,,,Açòres,,האיים האזוריים,Азорски Острови,აზორიშ კოკეფი,აზორის კუნძულები,,Azores,https://upload.wikimedia.org/wikipedia/commons/6/6c/Flag_of_the_Azores.svg,https://upload.wikimedia.org/wikipedia/commons/d/d5/Azr.png,World/Português/Regional/Europa/Portugal/Regiões_Autónomas/Açores/,Azores,Asore,Isoe Azöe,Azori,Assoorid,Ishujt Azore,Αζόρες,Region autonome Azores,Ynysek Açores,Asóreyjar,Asores,Azorlar,Azoren,Азорскія астравы,Asorane,Acori,Azori,Azor adaları,Азор аралдары,Azoren,Àwọn Azore,Azoru salas,Azori,Azory,Açoris,Azoaren,อะโซร์ส,Azore,Asaoro,Azores,Azori,Азоры сакъадæхтæ,असोरेस,Azôorn,Azorai,Azores,Azore,Azorlar,Azor orollari,אזארן,Азоран гӀайренаш,Azorras,Азор утраулары,Aзор аралдары,Na hAsóir,亞速爾,دوورگەکانی ئەزوور,Азор аралдары,Азорын арлууд,Озур,Azores,ಅಝೊರ್ಸ್,অ্যাজোরেস,அஸோர்ஸ்,एज़ोरेस,એઝોર્સ,అజోరెస్,ඇසෝර්ස්,Azor adalary,,,,,,,,,,,,,,,
Q26253,PT-30,Autonomous Region of Portugal,/m/04_z1,PO10,2593105,,,,http://www.madeira.gov.pt/,,,,,,,,Madeira,Madera,마데이라 제도,Madère,Madeira,Region Outónoma de la Madeira,Madeira,Madera,Rexión Autónoma da Madeira,Madeira,Autonome Region Madeira,マデイラ諸島,Madeira,مادیرا,Madeira,جزر ماديرا,Madeira,Região Autónoma da Madeira,Мадейра,Madeira,,,Madeira,Madeira,Madeira,Мадейра,Insulae Materiae,Madeira,Madeira,مادیرا,Мадейра,Madeira,Madeira,Мадеира,馬德拉,Região Autónoma da Madeira,Madeira,Madeira,Madeira,Madeira-szigetek,مادیعیرا,Madejro,Мадэйра,,Madeira,,Madeira,Մադեյրա,Autonome Region Madeira,Madeira,Madeira,Archipèla de Madèira,Madeira,מדיירה,Мадеира,მადეირა,მადეირა,,Madeira,https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_Madeira.svg,https://upload.wikimedia.org/wikipedia/commons/0/02/Coat_of_arms_of_Madeira.png,Regional/Europe/Portugal/Madeira/,Madeira,Madeiraeilande,Madeira,Visiwa vya Madeira,Madeira,Ishujt Medeira,Μαδέρα,Madeira,Madeira,Madeiraeyjar,Madeira,Madeira Adaları,,Мадэйра,Madeira,Madeira,Madeira,Madeyra,,Regiuun Madeira,Madeira,Madeira,Madeira,Madeira,Madeira,Madeara,มาเดรา,Madera,Madera,Madeira,Madeira,Мадейрæ,मादेईरा,,Madeira,Madeira,Madeira,Madeira adaları,,,,Madeira,,,Maidéara,馬德拉,دوورگەکانی مادیرا,,,,Madeira,,,மதீரா,मदेरा,,,,,1976,Madeira,Madeira,Мадейра,Madera,Madeira,IMadira,Madeira,Madéra,Madeira,ماديرا,Мадейра,Мадейра,Madeira,Madeira
Q273525,PT-18,district of Portugal,/m/05xmj5,PO22,2732264,12518521s,151292743,4472444-5,http://www.gov-civil-viseu.pt/,,维塞乌区,維塞烏區,維塞烏區,维塞乌区,维塞乌区,維塞烏區,Viseu,Dystrykt Viseu,비제우 현,District de Viseu,Distrito de Viseu,Çtrito de Biseu,Daerah Viseu,distretto di Viseu,Distrito de Viseu,Distrik Viseu,Distrikt Viseu,ヴィゼウ県,Viseu,ضلع ویسیؤ,Viseu,محافظة فيسيو,Viseu,Viseu,Визеу,Viseu District,Vizeu,Визеу,Districtul Viseu,Districte de Viseu,Viseun piiri,Візеу,Verurium,Viseu,,,Визеу,Destrito de Viseu,Viseu District,Визеу,維塞烏區,,Viseu,Viseu Destrict,Viseu distritu,Viseu,ویزیو ضلع,Distrikto Viseu,,Viseu Koān,,Distrito de Viseu,Distrig Viseu,,,,,,Distrikt Viseu,,,,,,,,,,,,,,,,Βισέου,,,,,Viseu District,,,,,,,,,,,,,,,วีเซว,,,,,,विझू जिल्हा,,Vizou apskritis,,,,,,,,,,,,,,,,,ವೈಸು ಜಿಲ್ಲೆ,ভিসেউ জেলা,விஸு  மாவட்டம்,विसू जिला,વિઝુ જિલ્લો,విసియూ జిల్లా,විසෙයු දිස්ත්‍රික්කය,,,,,,,,,,,,,,,,
