id,type,identifier__openstreetmap,name__ru,name__pt,name__en,name__lv,name__ceb,name__es,name__ja,name__tl,name__ia,name__fr,name__eo,name__ca,flag,coat_of_arms,iso_code,identifier__dmoz,identifier__freebase,identifier__fips,identifier__gnd,identifier__geonames,identifier__viaf,website,identifier__quora,identifier__britannica,start_date,identifier__tgn,identifier__lcauth,identifier__bnf,name__zh,name__jv,name__eu,name__pl,name__af,name__lij,name__oc,name__hu,name__ms,name__sw,name__et,name__sq,name__br,name__el,name__pnb,name__kw,name__ar,name__sv,name__nl,name__is,name__xmf,name__su,name__sr,name__tr,name__mk,name__fi,name__stq,name__uk,name__be_tarask,name__nn,name__io,name__sco,name__hr,name__az,name__an,name__kk,name__da,name__ko,name__he,name__be,name__frr,name__yo,name__mwl,name__it,name__gl,name__id,name__de,name__vi,name__sh,name__sk,name__ext,name__hy,name__fy,name__ro,name__th,name__co,name__la,name__mg,name__cy,name__sl,name__war,name__os,name__cs,name__mr,name__bg,name__fa,name__ka,name__vls,name__lt,name__ur,name__nb,name__gsw,name__gag,name__ast,name__uz,name__li,name__yi,name__ce,name__sc,name__tt,name__ky,name__ga,name__yue,name__ckb,name__kk_cyrl,name__mn,name__tg_cyrl,name__bs,name__kn,name__bn,name__ta,name__hi,name__gu,name__te,name__zh_tw,name__zh_hk,name__si,name__tk,name__nds_nl,name__nan,name__hak,name__zea,name__tg,name__am,name__hsb,name__wuu,name__fo,name__lb,name__qu,name__gd,name__se,name__sah,name__bar,name__scn,name__nov,name__zu,name__ie,name__csb,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__arz,name__mrj,name__ba,name__jam,name__my,name__diq,name__lfn,name__vec,name__zh_hans,name__zh_hant,name__zh_cn,name__zh_sg,name__sr_el,name__sr_ec,name__lad
Q10267294,district of Portugal,,,Distrito de Angra do Heroísmo,Angra do Heroísmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angra do Heroísmon piiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10267300,district of Portugal,,,Distrito de Lamego,Lamego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10267318,district of Portugal,,,Distrito do Funchal,Funchal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q207199,district of Portugal,2897141,Лиссабон,Distrito de Lisboa,Lisbon District,,Distrito de Lisboa,Distrito de Lisboa,リスボン県,,,Lisbonne,distrikto Lisbono,Districte de Lisboa,,,PT-11,,/m/052gr3,PO14,4472098-1,2267056,244275270,http://www.gov-civil-lisboa.pt/,,,,1000882,,11932254f,里斯本區,,Lisboa,Dystrykt Lizbona,,,,Lisszabon,Daerah Lisboa,,,,Distrig Lisbon,,ضلع لزبن,,محافظة لشبونة,Lissabon,Lissabon,,,,Лисабон,,,Lissabonin piiri,,Лісабонський округ,,,,Lisbon Destrict,,,Destrito de Lisbona,,Lissabon,리스보아현,,акруга Лісабон,,,Çtrito de Lhisboua,distretto di Lisbona,Distrito de Lisboa,Distrik Lisboa,Distrikt Lissabon,Lisbon,,,,,,Districtul Lisabona,,,Olisipo,,,,Lisboa,,Distrikt Lisabon,,Лисабон,ناحیه لیسبون,,,,لزبن ضلع,Lisboa,,,Distritu de Lisboa,,Lissabon,,,,,,,,,,,,,,,,,,,里斯本區,里斯本區,,,,Lisbon Koān,,,,,,,,,Lisboa distritu,,,,,,,,,,,,,Lisboa,,,,,,,,Distreto de Lisbona,里斯本区,里斯本區,里斯本区,里斯本区,Lisabon,Лисабон,Lisboa
Q210527,district of Portugal,3920249,Авейру,Distrito de Aveiro,Aveiro District,,Distrito de Aveiro,Distrito de Aveiro,アヴェイロ県,,,Aveiro,Distrikto Aveiro,Districte d'Aveiro,,,PT-01,,/m/05xkmt,PO02,4238582-9,2742610,141908085,http://www.gov-civil-aveiro.pt,,,,,n81133592,123856861,阿威羅區,,Aveiro,Dystrykt Aveiro,,,,Aveiro,Daerah Aveiro,,,,Distrig Aveiro,,ضلع آویرو,,محافظة أفييرو,Aveiro,Aveiro,,,,Авеиро,,,Aveiron piiri,,Авейру,,,,,,,Destrito d'Aveiro,,,아베이루현,,акруга Авейру,,,Çtrito de Abeiro,distretto di Aveiro,Distrito de Aveiro,Distrik Aveiro,Distrikt Aveiro,Aveiro,,,,Ավեյրու,,Districtul Aveiro,เขตอาไวรู,,Aviarum,,,,Aveiro,,,,Авейру,,,,,آواریو ضلع,Aveiro,,,Distritu d'Aveiro,,Aveiro,,,,,,,,,,,,,,,,,,,阿威羅區,阿威羅區,,,,Aveiro Koān,,,,,,,,,Aveiro distritu,,,,,,,,,,Distrikt Aveiro,Aveiro District,Aveiro District,Distrito de Aveiro,,,,,,,,,阿威罗区,阿威羅區,阿威罗区,阿威罗区,Aveiro,Авеиро,Aveiro
Q225189,district of Portugal,5123448,Порталегри,Distrito de Portalegre,Portalegre District,,Distrito de Portalegre,Distrito de Portalegre,ポルタレグレ県,,,Portalegre,Distrikto Portalegre,Districte de Portalegre,,,PT-12,,/m/05xm7q,PO16,4116063-0,2264507,140816811,http://www.gov-civil-portalegre.pt/,,,,,n87875639,,波塔萊格雷區,,Portalegre,Dystrykt Portalegre,,,,Portalegre,Daerah Portalegre,,,,Distrig Portalegre,,ضلع پورتالیگرے,,محافظة بورتاليجري,Portalegre,Portalegre,,,,Порталегре,,,Portalegren piiri,,Порталегрівський округ,,,,,,,Destrito de Portalegre,,,포르탈레그르현,,акруга Порталегры,,,Çtrito de Portalegre,distretto di Portalegre,Distrito de Portalegre,Distrik Portalegre,Distrikt Portalegre,Portalegre,,,,,,Districtul Portalegre,,,Portus Alacer,,,,Portalegre,,,,Порталегри,,,,,پورتالیگرے ضلع,Portalegre,,,,,Portalegre,,,,,,,,,,,,,,,,,,,,,,,,Portalegre Koān,,,,,,,,,Portalegre distritu,,,,,,,,,,,,Portalegre District,,,,,,,,,,,,,,,,
Q244510,district of Portugal,5122644,Сантарен,Distrito de Santarém,Santarém District,Santarēmas distrikts,Distrito de Santarém,Distrito de Santarém,サンタレン県,,,Santarém,distrikto Santarém,districte de Santarém,,,PT-14,,/m/04ntl8,PO18,380260-7,2263478,146626797,http://www.gcs.pt/,,,,,n84027810,,聖塔倫區,,Santarem,Dystrykt Santarém,,,,Santarém,Daerah Santarém,,,,Distrig Santarém,Σανταρέμ,ضلع سانتےآرم,,محافظة سانتاريم,Santarém,Santarém,,,,Сантарем,Santarém District,,Santarémin piiri,,Сантаренський округ,,,,Santarém Destrict,,,Destrito de Santarém,,Santarém District,산타렝현,,акруга Сантарэн,,,Çtrito de Santaren,distretto di Santarém,Distrito de Santarém,Distrik Santarém,Distrikt Santarém,Santarém,,,,,,Districtul Santarém,เขตซังตาไร,,Scalabis,,,,Santarém,,,सांतारेम जिल्हा,Сантарем,ناحیه سانتاری,,,Santaremo apskritis,سانتارامی ضلع,Santarém,,,,,Santarém,,,,,,,,,,,,,ಸ್ಯಾಂಟರೆಮ್ ಜಿಲ್ಲೆ,সান্তারেম জেলা,சண்டரெம்  மாவட்டம்,सैन्तारेम जिला,સેન્ટરેમ જિલ્લો,సాంటారెమ్ జిల్లా,聖塔倫區,聖塔倫區,සැන්ටරේම් දිස්ත්‍රික්කය,,,Santarém Koān,,,,,,,,,Santarém distritu,,,,Distrikt Santarém,,,,,,Distrikt Santarém,Santarém District,Santarém District,Distrito de Santarém,,,,,,,,,圣塔伦区,聖塔倫區,圣塔伦区,圣塔伦区,Santarem,Сантарем,Santarém
Q244512,district of Portugal,5011694,Лейрия,Distrito de Leiria,Leiria District,Leirijas distrikts,Distrito de Leiria,Distrito de Leiria,レイリア県,,,Leiria,distrikto Leiria,Districte de Leiria,,,PT-10,,/m/02hdvg,PO13,7657354-0,2267094,245879689,http://www.gov-civil-leiria.pt/,,,,,,119617724,萊里亞區,,Leiria,Dystrykt Leiria,,,,Leiria,Daerah Leiria,,,,Distrig Leiria,Λειρία,ضلع لیریا,,محافظة ليريا,Leiria,Leiria,,,,Леирија,Leiria District,,Leirian piiri,,Лейрія,,,,Leiria Destrict,,,Destrito de Leiria,,Leiria District,레이리아현,,акруга Лейрыя,,,Çtrito de Lheirie,distretto di Leiria,Distrito de Leiria,Distrik Leiria,Distrikt Leiria,Leiria,,,,,,Districtul Leiria,มณฑลบุมทัง,,Collipo,,,,Leiria,,,लीरीया जिल्हा,Лейрия,استان لیریا,,,Leirijos apskritis,لائریا ضلع,Leiria,,,Distritu de Leiria,,Leiria,,,,,,,,,,,,,ಲೀರಿಯಾ ಜಿಲ್ಲೆ,লেইরাইয়া  জেলা,லேரியா  மாவட்டம்,लीरिया जिला,લેરીયા જિલ્લો,లీరియా జిల్లా,萊里亞區,萊里亞區,ලේයිරියා දිස්ත්‍රික්කය,,,Leiria Koān,,,,,,,,,Leiria distritu,,,,,,,,,,,,,,,,,,,,,,莱里亚区,萊里亞區,莱里亚区,莱里亚区,Leirija,Леирија,Leiria
Q244517,district of Portugal,4875183,Коимбра,Distrito de Coimbra,Coimbra District,Kombras distrikts,Distrito de Coimbra,Distrito de Coímbra,コインブラ県,,Districto de Coimbra,Coimbra,distrikto Coimbra,Districte de Coïmbra,,,PT-06,,/m/05xmbq,PO07,,2740636,155959489,http://www.gov-civil-coimbra.pt/,,,,,n82062599,,科英布拉區,,Coimbra,Dystrykt Coimbra,,,,Coimbra,Daerah Coimbra,,,,Distrig Coimbra,Κόιμπρα,ضلع کوئیمبرا,,محافظة كويمبرا,Coimbra,Coimbra,,,,Коимбра,Coimbra District,,Coimbran piiri,,Коїмбра,,,,,,,Destrito de Coimbra,,Coimbra District,코임브라현,,акруга Каімбра,,,Çtrito de Coimbra,distretto di Coimbra,Distrito de Coimbra,Distrik Coimbra,Distrikt Coimbra,Coimbra,,,,,,Districtul Coimbra,เขตโคอิมบริ,,Aeminium,,,,Coimbra,,,कोइम्बा जिल्हा,Куимбра,,,,Koimbros apskritis,کویمبرا ضلع,Coimbra,,,Distritu de Coímbra,,Coimbra,,,,,,,,,,,,,ಕೊಯಿಂಬ್ರಾ ಜಿಲ್ಲೆ,কমব্রা জেলা,கொய்ம்ப்ரா  மாவட்டம்,कोइम्ब्रा जिला,કોઈમ્બ્રા જિલ્લો,కోయింబ్రా జిల్లా,科英布拉區,科英布拉區,කොයිම්බ්‍රා දිස්ත්‍රික්කය,,,Coimbra Koān,,,,,,,,,Coimbra distritu,,,,,,,,,,Distrikt Coimbra,Coimbra District,Coimbra District,Distrito de Coimbra,,,,,,,,,科英布拉区,科英布拉區,科英布拉区,科英布拉区,Koimbra,Коимбра,Coimbra
Q244521,district of Portugal,1278415,Фару,Distrito de Faro,Faro District,Faru apgabals,Distrito de Faro,Distrito de Faro,ファーロ県,,,Faro,Distrikto Faro,Districte de Faro,,,PT-08,,/m/04ntgq,PO09,4448197-4,2268337,147814950,http://www.gov-civil-faro.pt/,,,,,n85187871,12137305g,法魯區,,Faro,Dystrykt Faro,,,Districte de Faro,Faro,Daerah Faro,,,,Distrig Faro,Φάρο,ضلع فارو,,محافظة فارو,Faro,Faro,,,,Фаро,Faro District,,Faron piiri,,Фару,,,,Faro Destrict,,,Destrito de Faro,,Faro,파루현,,акруга Фару,,,Çtrito de Faro,distretto di Faro,Distrito de Faro,Distrik Faro,Distrikt Faro,Faro,,,,,,Districtul Faro,ฟารู,,Ossonoba,,,,Faro,,,फेरो जिल्हा,Фару,ناحیه فارو,,,Faro apskritis,فارو ضلع,Faro,,,,,Faro,,,,,,,,,,,,,ಫರೋ ಜಿಲ್ಲೆ,ফারো জেলা,பாரோ  மாவட்டம்,फ़ारो जिला,ફેરો જિલ્લો,ఫారో జిల్లా,法魯區,法魯區,ෆාරො දිස්ත්‍රික්කය,,,Faro Koān,,,,,,,,,Faro distritu,,,,Distrikt Faro,,,,,,Distrikt Faro,Faro District,Faro District,Distrito de Faro,,,,,,,,,法鲁区,法魯區,法鲁区,法鲁区,Faro,Фаро,Faro
