id,name,position,start_date,end_date,type
995239c2-94c8-40d4-9343-839e60aaebea,Winston Peters,Deputy Prime Minister of New Zealand,1996-12-16,1998-08-14,cabinet
995239c2-94c8-40d4-9343-839e60aaebea,Winston Peters,Minister of Foreign Affairs,2005-10-19,2008-08-29,cabinet
995239c2-94c8-40d4-9343-839e60aaebea,Winston Peters,Minister of Māori Affairs,1990,1991,cabinet
84a6da5d-29ed-4461-9877-570acab059bd,Hekia Parata,Minister of Education,2011-12-12,,cabinet
75d0a6ed-3126-4deb-9521-711b97cc9127,Andrew Little,Minister of Justice,2017-10-26,,cabinet
424c23ae-6b23-48f5-b1a7-1c40111e42e7,Jacinda Ardern,Prime Minister of New Zealand,2017-10-26,,cabinet
478ea760-45b4-4cb1-a8ca-35a5ebcd5289,Nanaia Mahuta,Minister of Māori Affairs,2017-10-25,,cabinet
6a93d08c-85ee-43f0-9226-d516257a348b,Bill English,Prime Minister of New Zealand,2016-12-12,2017-10-26,cabinet
6a93d08c-85ee-43f0-9226-d516257a348b,Bill English,Deputy Prime Minister of New Zealand,2008-11-19,2016-12-12,cabinet
6a93d08c-85ee-43f0-9226-d516257a348b,Bill English,New Zealand finance minister,2008-11-19,2016-12-12,cabinet
6a93d08c-85ee-43f0-9226-d516257a348b,Bill English,Minister of Infrastructure,2008-11-19,2011-12-14,cabinet
ae289677-1951-41d8-bf59-122d34011b27,Amy Adams,Minister of Justice,2014-08-30,2017-10-26,cabinet
4a629361-b148-439f-b874-af88c9ff8c8c,Annette King,Minister of Health,1999-12-10,2005-10-19,cabinet
4a629361-b148-439f-b874-af88c9ff8c8c,Annette King,Minister of Justice,2007-10-31,2008-11-19,cabinet
c60b57e7-cc3b-48e5-a49e-a7580dacdeb0,Damien O'Connor,Minister of Corrections,"",,cabinet
ebd6bf2a-4ea1-4bd5-a1fd-b64692267d85,Anne Tolley,Minister of Social Development,2014-10-13,,cabinet
ebd6bf2a-4ea1-4bd5-a1fd-b64692267d85,Anne Tolley,Minister of Corrections,"",,cabinet
ebd6bf2a-4ea1-4bd5-a1fd-b64692267d85,Anne Tolley,Minister of Education,2008-11-19,2011-11-25,cabinet
cf4011ee-2b62-41f7-897d-0b1bf771a89d,John Key,Prime Minister of New Zealand,2008-11-19,2016-12-12,cabinet
102fedca-153b-457e-8a8b-de68f5521a7c,Phil Goff,Minister of Defence,2005-10-19,2008-11-19,cabinet
102fedca-153b-457e-8a8b-de68f5521a7c,Phil Goff,Minister of Corrections,2007,2008,cabinet
102fedca-153b-457e-8a8b-de68f5521a7c,Phil Goff,Minister of Education,1989-08-14,1990-11-02,cabinet
102fedca-153b-457e-8a8b-de68f5521a7c,Phil Goff,Minister of Foreign Affairs,1999-12-05,2005-10-19,cabinet
102fedca-153b-457e-8a8b-de68f5521a7c,Phil Goff,Minister of Justice,1999-12-05,2005-10-19,cabinet
3da5166a-53e8-438c-8aca-0c507b7cc00f,Judith Collins,Minister of Corrections,2008-11-19,2011-12-12,cabinet
3da5166a-53e8-438c-8aca-0c507b7cc00f,Judith Collins,Minister of Corrections,2015-12-14,2016-12-20,cabinet
3da5166a-53e8-438c-8aca-0c507b7cc00f,Judith Collins,Minister of Justice,2011-12-12,2014-08-30,cabinet
260f0063-c108-4c99-892d-01e3963c54fe,Paula Bennett,Minister of Social Development,"",,cabinet
2358632b-90c5-4887-93dc-eaf4f1b59e50,Peseta Sam Lotu-Iiga,Minister of Corrections,"",,cabinet
e584af29-0b13-44a7-a26f-5bd4838c08b3,Steven Joyce,New Zealand finance minister,2016-12-20,2017-10-20,cabinet
e584af29-0b13-44a7-a26f-5bd4838c08b3,Steven Joyce,Minister of Infrastructure,2016-12-20,2017-10-26,cabinet
31c94789-10f7-4dc9-b43f-c052f2fa9328,Trevor Mallard,Minister of Education,1999,2005,cabinet
2fd16480-aa16-4055-bcad-66bfaae6f18b,Nick Smith,Minister of Conservation,2013-01-22,2014-10-08,cabinet
2fd16480-aa16-4055-bcad-66bfaae6f18b,Nick Smith,Minister of Corrections,1997,1999,cabinet
2fd16480-aa16-4055-bcad-66bfaae6f18b,Nick Smith,Minister of Education,1999-01-31,1999-12-10,cabinet
