id,name,position,start_date,end_date,type
4c748e72-9334-4541-a126-d100c798b43b,Jim Anderton,Deputy Prime Minister of New Zealand,1999-12-05,2002-08-15,cabinet
995239c2-94c8-40d4-9343-839e60aaebea,Winston Peters,Deputy Prime Minister of New Zealand,1996-12-16,1998-08-14,cabinet
995239c2-94c8-40d4-9343-839e60aaebea,Winston Peters,Minister of Foreign Affairs,2005-10-19,2008-08-29,cabinet
995239c2-94c8-40d4-9343-839e60aaebea,Winston Peters,Minister of Māori Affairs,1990,1991,cabinet
84a6da5d-29ed-4461-9877-570acab059bd,Hekia Parata,Minister of Education,2011-12-12,,cabinet
15fc16f7-66da-43e3-81df-78fbd1fcb5ef,Helen Clark,Prime Minister of New Zealand,1999-12-05,2008-11-19,cabinet
15fc16f7-66da-43e3-81df-78fbd1fcb5ef,Helen Clark,Deputy Prime Minister of New Zealand,1989-08-08,1990-11-02,cabinet
15fc16f7-66da-43e3-81df-78fbd1fcb5ef,Helen Clark,Minister of Health,1981-11-28,1990-11-02,cabinet
1422c590-0e1b-4c23-9856-3d60cc1f2c71,Michael Cullen,Deputy Prime Minister of New Zealand,2002-08-15,2008-11-19,cabinet
1422c590-0e1b-4c23-9856-3d60cc1f2c71,Michael Cullen,New Zealand finance minister,1999-12-05,2008-11-19,cabinet
e1a2ab57-0595-427f-b9f8-12fb2c0da997,Roger Douglas,New Zealand finance minister,1984-07-26,1988-12-14,cabinet
80c291a2-5395-4f43-9902-7b5047359354,Chris Carter,Minister of Conservation,2002-08-15,2007-11-05,cabinet
80c291a2-5395-4f43-9902-7b5047359354,Chris Carter,Minister of Education,2007-11-05,2008-10-19,cabinet
6a93d08c-85ee-43f0-9226-d516257a348b,Bill English,Prime Minister of New Zealand,2016-12-12,,cabinet
6a93d08c-85ee-43f0-9226-d516257a348b,Bill English,Deputy Prime Minister of New Zealand,2008-11-19,2016-12-12,cabinet
6a93d08c-85ee-43f0-9226-d516257a348b,Bill English,New Zealand finance minister,2008-11-19,2016-12-12,cabinet
6a93d08c-85ee-43f0-9226-d516257a348b,Bill English,Minister of Infrastructure,2008-11-19,2011-12-14,cabinet
ae289677-1951-41d8-bf59-122d34011b27,Amy Adams,Minister of Justice,"",,cabinet
4a629361-b148-439f-b874-af88c9ff8c8c,Annette King,Minister of Health,1999-12-10,2005-10-19,cabinet
4a629361-b148-439f-b874-af88c9ff8c8c,Annette King,Minister of Justice,2007-10-31,2008-11-19,cabinet
f21634fc-9c82-4b99-9c83-a055c7142dba,Clem Simich,Minister of Corrections,"",,cabinet
c60b57e7-cc3b-48e5-a49e-a7580dacdeb0,Damien O'Connor,Minister of Corrections,"",,cabinet
ebd6bf2a-4ea1-4bd5-a1fd-b64692267d85,Anne Tolley,Minister of Social Development,2014-10-13,,cabinet
ebd6bf2a-4ea1-4bd5-a1fd-b64692267d85,Anne Tolley,Minister of Corrections,"",,cabinet
ebd6bf2a-4ea1-4bd5-a1fd-b64692267d85,Anne Tolley,Minister of Education,2008-11-19,2011-11-25,cabinet
cf4011ee-2b62-41f7-897d-0b1bf771a89d,John Key,Prime Minister of New Zealand,2008-11-19,2016-12-12,cabinet
9ff932d5-883d-4ed7-b58b-67df054d0221,Lockwood Smith,Minister of Education,"",,cabinet
102fedca-153b-457e-8a8b-de68f5521a7c,Phil Goff,Minister of Defence,2005-10-19,2008-11-19,cabinet
102fedca-153b-457e-8a8b-de68f5521a7c,Phil Goff,Minister of Corrections,2007,2008,cabinet
102fedca-153b-457e-8a8b-de68f5521a7c,Phil Goff,Minister of Education,1989-08-14,1990-11-02,cabinet
102fedca-153b-457e-8a8b-de68f5521a7c,Phil Goff,Minister of Foreign Affairs,1999-12-05,2005-10-19,cabinet
102fedca-153b-457e-8a8b-de68f5521a7c,Phil Goff,Minister of Justice,1999-12-05,2005-10-19,cabinet
e30e5818-3151-4202-b4da-ed8d69d97500,Jim Sutton,Minister of Agriculture,1990-02-09,1990-11-02,cabinet
3da5166a-53e8-438c-8aca-0c507b7cc00f,Judith Collins,Minister of Corrections,"",,cabinet
3da5166a-53e8-438c-8aca-0c507b7cc00f,Judith Collins,Minister of Justice,"",,cabinet
260f0063-c108-4c99-892d-01e3963c54fe,Paula Bennett,Minister of Social Development,"",,cabinet
e9bcd4ba-f203-467d-ac61-d18a3f2566d8,Mark Burton,Minister of Justice,"",,cabinet
3c3df796-31a0-4777-b462-ac013ab39c53,Paul Swain,Minister of Corrections,"",,cabinet
2358632b-90c5-4887-93dc-eaf4f1b59e50,Peseta Sam Lotu-Iiga,Minister of Corrections,"",,cabinet
2bb3dbad-4fa1-4dda-865f-5c23f0abcb12,Simon Power,Minister of Justice,2008-11-19,2011-12-12,cabinet
1c8c74d5-5b29-4074-98f5-0f216a7fe6dc,Steve Maharey,Minister of Education,2005-10,2007-10-31,cabinet
e584af29-0b13-44a7-a26f-5bd4838c08b3,Steven Joyce,New Zealand finance minister,"",,cabinet
f2b11654-027e-4573-a3cf-4ccbff9bffba,Tony Ryall,Minister of Justice,"",,cabinet
31c94789-10f7-4dc9-b43f-c052f2fa9328,Trevor Mallard,Minister of Education,1999,2005,cabinet
2fd16480-aa16-4055-bcad-66bfaae6f18b,Nick Smith,Minister of Conservation,2013-01-22,2014-10-08,cabinet
2fd16480-aa16-4055-bcad-66bfaae6f18b,Nick Smith,Minister of Corrections,"",,cabinet
2fd16480-aa16-4055-bcad-66bfaae6f18b,Nick Smith,Minister of Education,1999-01-31,1999-12-10,cabinet
