id,name__ru,name__en,name__uk,name__es,name__nl,name__hy,name__fr,name__de,name__fa,name__hu,name,wikipedia__en,wikipedia__fa,wikipedia__hy,wikipedia__ru,wikipedia__uk,image,gender,occupation,identifier__VIAF,identifier__SUDOC,birth_date,identifier__freebase,given_name,original_wikiname,name__it,name__oc,name__pl,name__pt,name__zh,wikipedia__hywikiquote,wikipedia__simple,name__et,name__tr,name__ka,name__ja,wikipedia__commons,wikipedia__et,wikipedia__fr,wikipedia__hywikisource,wikipedia__ka,wikipedia__pl,wikipedia__tr,identifier__PACE,wikipedia__pt,name__be,wikipedia__es,name__zh_hant,name__zh_hans,name__bg,wikipedia__de,wikipedia__it,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__google_knowledge,wikipedia__ruwikiquote,name__eo,wikipedia__eo,website,name__sv,name__en_ca,name__en_gb,wikipedia__sv
Q13053415,,Hakob R. Hakobyan,,,,Հակոբ Հակոբյան,,,,,Հակոբ Հակոբյան,,,Հակոբ Հակոբյան (քաղաքական գործիչ),,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Հակոբ_Ռաֆիկի_Հակոբյան_04.JPG,male,,,,1958-01-26,,,Հակոբ Հակոբյան (քաղաքական գործիչ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15071998,"Манукян, Абраам Акопович",Abraham Manukyan,,,Abraham Manukyan,Աբրահամ Մանուկյան,,,,,Աբրահամ Մանուկյան,,,Աբրահամ Մանուկյան,"Манукян, Абраам Акопович",,,male,politician,,,1957-11-15,,Abraham,Աբրահամ Մանուկյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16371609,,Artak Sargsyan,,,,Արտակ Սարգսյան,,,,,Արտակ Սարգսյան,,,Արտակ Սարգսյան (գործարար),,,,male,businessperson,,,1973-07-13,,,Արտակ Սարգսյան (գործարար),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1974113,"Осканян, Вардан Минасович",Vartan Oskanian,Осканян Вардан Мінасович,Vartan Oskanian,Vardan Ôskanyan,Վարդան Օսկանյան,Vardan Oskanian,Wartan Oskanjan,وارطان اوسکانیان,Vartan Oskanian,Վարդան Օսկանյան,Vartan Oskanian,وارطان اوسکانیان,Վարդան Օսկանյան,"Осканян, Вардан Минасович",Осканян Вардан Мінасович,https://upload.wikimedia.org/wikipedia/commons/5/5f/Vartan_Oskanian.jpg,male,politician,68305545,,1955-02-07,/m/026v14c,,Վարդան Օսկանյան,,,,,,,,,Vartan Oskanyan,,ヴァルタン・オスカニアン,,,Vardan Oskanian,,,,Vartan Oskanyan,,,,,,,,Wartan Oskanjan,,,141475897,n2003063665,,,Vardan Oskanjan,Vardan Oskanjan,,,,,
Q1975237,Хосров Меликович Арутюнян,Khosrov Harutyunyan,Арутюнян Хосров Мелікович,Khosrov Harutyunyan,Khosrov Harutyunyan,Խոսրով Հարությունյան,Khosrov Haroutiounian,Chosrow Harutjunjan,خسرو هاروتیونیان,Khosrov Harutyunyan,Խոսրով Հարությունյան,Khosrov Harutyunyan,خسرو هاروتیونیان,Խոսրով Հարությունյան,"Арутюнян, Хосров Меликович",Арутюнян Хосров Мелікович,,male,politician,,,1948-05-30,/m/0275z4b,,Խոսրով Հարությունյան,,,Chosrow Harutiunian,,霍斯罗夫·阿鲁秋尼扬,,,,,ხოსროვ არუთინიანი,,,,Khosrov Haroutiounian,,ხოსროვ არუთინიანი,Chosrow Harutiunian,,,,,,,,,Chosrow Harutjunjan,,霍斯罗夫·阿鲁秋尼扬,,,,,,,,,,,
Q1975243,Грант Араратович Багратян,Hrant Bagratyan,Багратян Грант Араратович,Hrant Bagratyan,Hrant Bagratyan,Հրանտ Բագրատյան,Hrant Bagratian,Hrant Bagratjan,هراند باگراتیان,Hrant Bagratyan,Հրանտ Բագրատյան,Hrant Bagratyan,هراند باگراتیان,Հրանտ Բագրատյան,"Багратян, Грант Араратович",Багратян Грант Араратович,https://upload.wikimedia.org/wikipedia/commons/5/52/Hrant_Bagratyan_1.jpg,male,politician,111259073,,1958-10-18,/m/0275yyt,Hrant,Հրանտ Բագրատյան,Hrant Bagratyan,,,,格兰特·巴格拉强,Հրանտ Բագրատյան,,,,ჰრანტ ბაგრატიანი,フラント・バグラティアン,,,Hrant Bagratian,,ჰრანტ ბაგრატიანი,,,,,,,格蘭特·巴格拉強,格兰特·巴格拉强,"Багратян, Грант Араратович",Hrant Bagratjan,Hrant Bagratyan,格兰特·巴格拉强,1028641524,n91067648,,,,,,,,,
Q20506949,,Martun Grigoryan,,,Martun Grigoryan,Մարտուն Գրիգորյան,,,,,Մարտուն Գրիգորյան,,,Մարտուն Գրիգորյան,,,,male,,,,1981-01-18,,,Մարտուն Գրիգորյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20508566,,Arakel Movsisyan,,,Arakel Movsisyan,Առաքել Մովսիսյան,,,,,Առաքել Մովսիսյան,,,Առաքել Մովսիսյան,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Araqel_Movsisyan.jpg,male,,,,1966-08-20,,,Առաքել Մովսիսյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20509642,,Stepan Margaryan,,,Stepan Margaryan,Ստեփան Մարգարյան,,,,,Ստեփան Մարգարյան,,,Ստեփան Մարգարյան,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Stepan_Margaryan_02.jpg,male,,,,1960-10-26,,Stepan,Ստեփան Մարգարյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20509893,,Koryun Nahapetyan,,,Koryun Nahapetyan,Կորյուն Նահապետյան,,,,,Կորյուն Նահապետյան,,,Կորյուն Նահապետյան,,,,male,politician,,,1971-07-23,,,Կորյուն Նահապետյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
