id,name__ru,name__hy,name__az,name,wikipedia__az,wikipedia__hy,wikipedia__ru,gender,birth_date,given_name,name__en,name__es,name__nl,name__fr,name__de,wikipedia__en,image,name__uk,name__sv,name__bg,name__et,wikipedia__bg,wikipedia__de,wikipedia__et,wikipedia__hywikiquote,wikipedia__sv,wikipedia__uk,identifier__freebase,name__fa,wikipedia__commons,wikipedia__fa,wikipedia__simple,identifier__VIAF,identifier__LCAuth,death_date,name__en_ca,name__en_gb,name__it,name__tr,name__ka,wikipedia__fr,wikipedia__ka,wikipedia__tr,name__pl,name__id,name__la,name__lv,name__nds,name__mr,name__pt,name__zh,wikipedia__es,wikipedia__id,wikipedia__it,wikipedia__la,wikipedia__lv,wikipedia__mr,wikipedia__nds,wikipedia__pl,wikipedia__pt,wikipedia__ruwikinews,wikipedia__vi,wikipedia__zh,name__zh_hant,name__zh_hans,identifier__GND,wikipedia__hywikisource,name__eo,wikipedia__eo,wikipedia__ruwikiquote,identifier__SUDOC,name__vi,wikipedia__ja,name__ja,name__cy,name__da,name__nb,name__nn,original_wikiname,name__hu,last_seen
Q20514483,,Գուրգեն Արսենյան,,Գուրգեն Արսենյան,,Գուրգեն Արսենյան,,male,,,Gurgen Arsenyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20508566,,Առաքել Մովսիսյան,,Առաքել Մովսիսյան,,Առաքել Մովսիսյան,,male,1966-08-20,,Arakel Movsisyan,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Araqel_Movsisyan.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Առաքել Մովսիսյան,,
Q24037095,,Կարեն Շահմուրադյան,,Կարեն Շահմուրադյան,,Կարեն Շահմուրադյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Կարեն Շահմուրադյան,,
Q4374189,"Постанджян, Заруи Амазасповна",Զարուհի Փոստանջյան,,Զարուհի Փոստանջյան,,Զարուհի Փոստանջյան,"Постанджян, Заруи Амазасповна",female,1972-01-16,,Zaruhi Postanjyan,Zaruhi Postanjyan,Zaruhi Postanjyan,Zaruhi Postanjyan,Zaruhi Postanjyan,Zaruhi Postanjyan,https://upload.wikimedia.org/wikipedia/commons/8/8a/Zaruhi_Postanjyan.jpg,,,,,,,,Զարուհի Փոստանջյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Заруи Постанджян,,,,,,,,,Զարուհի Փոստանջյան,Zaruhi Postanjyan,
Q20509987,,Խաչիկ Հարությունյան,,Խաչիկ Հարությունյան,,Խաչիկ Հարությունյան,,male,1959-02-26,,Khachik Harutyunyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Խաչիկ Հարությունյան,,
Q1975237,Хосров Меликович Арутюнян,Խոսրով Հարությունյան,,Խոսրով Հարությունյան,,Խոսրով Հարությունյան,"Арутюнян, Хосров Меликович",male,1948-05-30,,Khosrov Harutyunyan,Khosrov Harutyunyan,Khosrov Harutyunyan,Khosrov Haroutiounian,Chosrow Arutjunjan,Khosrov Harutyunyan,,Арутюнян Хосров Мелікович,,,,,Chosrow Arutjunjan,,,,Арутюнян Хосров Мелікович,/m/0275z4b,خسرو هاروتیونیان,,خسرو هاروتیونیان,,,,,,,,,ხოსროვ არუთინიანი,Khosrov Haroutiounian,ხოსროვ არუთინიანი,,Chosrow Harutiunian,,,,,,,霍斯罗夫·阿鲁秋尼扬,,,,,,,,Chosrow Harutiunian,,,,霍斯罗夫·阿鲁秋尼扬,,,,,,,,,,,,,,,,Խոսրով Հարությունյան,Khosrov Harutyunyan,
Q4153672,"Давтян, Артак Людвигович",Արտակ Լյուդվիգի Դավթյան,,Արտակ Լյուդվիգի Դավթյան,,Արտակ Դավթյան (քաղաքական գործիչ),"Давтян, Артак Людвигович",male,1966-10-30,,Artak Davtyan,,Artak Davtyan,,,,https://upload.wikimedia.org/wikipedia/commons/4/46/Artak_Davtyan_01.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Արտակ Դավթյան (քաղաքական գործիչ),,
Q4311533,"Нагдалян, Эрмине Микаэловна",Հերմինե Նաղդալյան,,Հերմինե Նաղդալյան,,Հերմինե Նաղդալյան,"Нагдалян, Эрмине Микаэловна",female,1960-07-28,,Hermine Naghdalyan,,Hermine Naghdalyan,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Hermine-Naghdalyan.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Հերմինե Նաղդալյան,,
Q4059758,"Акопян, Рубен Карапетович",Ռուբիկ Հակոբյան,,Ռուբիկ Հակոբյան,,Ռուբիկ Հակոբյան,"Акопян, Рубик Карапетович",male,1955-12-17,,Rubik Hakobyan,,Rubik Hakobyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ռուբիկ Հակոբյան,,
Q16371609,,Արտակ Սարգսյան,,Արտակ Սարգսյան,,Արտակ Սարգսյան (գործարար),,male,1973-07-13,,Artak Sargsyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Արտակ Սարգսյան (գործարար),,
Q16377996,,Գրիգոր Գրիգորյան,,Գրիգոր Գրիգորյան,,Գրիգոր Գրիգորյան,,male,1960-03-23,,Grigor Grigoryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Գրիգոր Գրիգորյան,,
Q4070525,"Арутюнян, Давид Эдонисович",Դավիթ Հարությունյան,,Դավիթ Հարությունյան,,Դավիթ Հարությունյան (քաղաքական գործիչ),"Арутюнян, Давид Эдонисович",male,1963-03-05,,Davit Harutyunyan,Davit Harutyunyan,Davit Harutyunyan,Davit Harutyunyan,Davit Harutyunyan,Davit Harutyunyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Դավիթ Հարությունյան (քաղաքական գործիչ),Davit Harutyunyan,
Q718634,"Царукян, Гагик Коляевич",Գագիկ Ծառուկյան,,Գագիկ Ծառուկյան,,Գագիկ Ծառուկյան,"Царукян, Гагик Коляевич",male,1956-11-25,,Gagik Tsarukyan,Gagik Tsarukyan,Gagik Tsarukyan,Gagik Tsarukyan,Gagik Zarukjan,Gagik Tsarukyan,,,Gagik Tsarukjan,,,,Gagik Zarukjan,,Գագիկ Ծառուկյան,Gagik Tsarukjan,,/m/02732mc,سیاست‌مدار اهل ارمنستان,,گاگیک تساروکیان,,,,,Gagik Tsarukyan,Gagik Tsarukyan,Gagik Tsarukyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Գագիկ Ծառուկյան,Gagik Tsarukyan,
Q1974113,"Осканян, Вардан Минасович",Վարդան Օսկանյան,,Վարդան Օսկանյան,,Վարդան Օսկանյան,"Осканян, Вардан Минасович",male,1955-02-07,,Vartan Oskanian,Vartan Oskanian,Vardan Ôskanyan,Vardan Oskanian,Wartan Oskanjan,Vartan Oskanian,https://upload.wikimedia.org/wikipedia/commons/5/5f/Vartan_Oskanian.jpg,Осканян Вардан Мінасович,,,,,Wartan Oskanjan,,,,Осканян Вардан Мінасович,/m/026v14c,وارطان اوسکانیان,,وارطان اوسکانیان,,68305545,n2003063665,,,,,Vartan Oskanyan,,Vardan Oskanian,,Vartan Oskanyan,,,,,,,,,,,,,,,,,,,,,,,141475897,,Vardan Oskanjan,Vardan Oskanjan,,,,,ヴァルタン・オスカニアン,,,,,Վարդան Օսկանյան,Vartan Oskanian,
Q20506949,,Մարտուն Գրիգորյան,,Մարտուն Գրիգորյան,,Մարտուն Գրիգորյան,,male,1981-01-18,,Martun Grigoryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Մարտուն Գրիգորյան,,
Q7413140,"Баласанян, Самвел Мисакович",Սամվել Բալասանյան,,Սամվել Բալասանյան,,Սամվել Բալասանյան,"Баласанян, Самвел Мисакович",male,1954-10-12,,Samvel Balasanyan,Samvel Balasanyan,Samvel Balasanyan,Samvel Balasanyan,Samvel Balasanyan,Samvel Balasanyan,,Баласанян Самвел Місакович,,,,,,,,,Баласанян Самвел Місакович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Սամվել Բալասանյան,Samvel Balasanyan,
Q4069173,"Арзуманян, Александр Робертович",Ալեքսանդր Արզումանյան,,Ալեքսանդր Արզումանյան,,Ալեքսանդր Արզումանյան,"Арзуманян, Александр Робертович",male,1959-12-24,Alexander,Alexander Arzoumanian,Alexander Arzoumanian,Alexander Arzoumanian,Alexander Arzoumanian,Alexander Arzoumanian,Alexander Arzumanyan,https://upload.wikimedia.org/wikipedia/commons/1/1a/Ալեքսանդր_Արզումանյան_02.jpg,Арзуманян Олександр Робертович,,,,,,,,,Арзуманян Олександр Робертович,/m/0h6nxf,آلکساندر آرزومانیان,,آلکساندر آرزومانیان,,306346912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175400059,,,,,,,,Ալեքսանդր Արզումանյան,Alexander Arzoumanian,
Q4058746,"Айвазян, Вардан Суренович",Վարդան Այվազյան,,Վարդան Այվազյան,,Վարդան Այվազյան,"Айвазян, Вардан Суренович",male,1961-11-07,Vardan,Vardan Ayvazyan,Vardan Ayvazyan,Vardan Ayvazyan,Vardan Ayvazyan,Vardan Ayvazyan,Vardan Ayvazyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Վարդան Այվազյան,Vardan Ayvazyan,
Q4801618,,Արթուր Գևորգյան,,Արթուր Գևորգյան,,Արթուր Գևորգյան,,male,1975-04-01,Artur,Artur Gevorgyan,,Artur Gevorgyan,Artur Gevorgyan,,Artur Gevorgyan,https://upload.wikimedia.org/wikipedia/commons/1/14/Ronda_Rousey_(7).JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Artur Gevorgyan,,,,,,,,,,Artur Gevorgyan,,,,,,,,,,,,,,,,,,,Արթուր Գևորգյան,,
Q20510294,,Լևոն Մարտիրոսյան,,Լևոն Մարտիրոսյան,,Լևոն Մարտիրոսյան,,male,1976-02-19,,Levon Martirosyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Լևոն Մարտիրոսյան,,
Q20514488,,Հայկ Բաբուխանյան,,Հայկ Բաբուխանյան,,Հայկ Բաբուխանյան,,male,1964-10-22,,Hayk Babukhanyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Հայկ Բաբուխանյան,,
Q21212025,,Արփինե Հովհաննիսյան,,Արփինե Հովհաննիսյան,,Արփինե Հովհաննիսյան,,female,1983-12-04,,Arpine Hovhannisyan,,,,,Arpine Hovhannisyan,,,,,,,,,Արփինե Հովհաննիսյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Արփինե Հովհաննիսյան,,
