id,name__hy,name__en,name__nl,name,wikipedia__hy,gender,birth_date,original_wikiname,name__es,name__ru,name__fr,name__de,name__hu,name__fa,wikipedia__en,wikipedia__fa,wikipedia__hywikiquote,wikipedia__ru,image,occupation,identifier__freebase,given_name,website,name__pt,wikipedia__pt,name__et,name__pl,name__tr,name__ka,name__ja,wikipedia__commons,wikipedia__et,wikipedia__fr,wikipedia__hywikisource,wikipedia__ka,wikipedia__pl,wikipedia__tr,identifier__VIAF,identifier__PACE,wikipedia__ruwikiquote,name__uk,name__zh,wikipedia__de,wikipedia__uk,wikipedia__zh,identifier__google_knowledge,name__it,wikipedia__simple,name__eo,wikipedia__eo,identifier__GND,identifier__LCAuth,identifier__SUDOC,name__sv,name__en_ca,name__en_gb,wikipedia__sv,wikipedia__es,name__zh_hant,name__zh_hans,name__bg,wikipedia__it,name__oc,name__be,name__cy,death_date,name__az,name__el,wikipedia__az,name__id,name__la,name__lv,name__nds,name__mr,name__vi,name__da,name__nb,name__nn,name__pt_br,wikipedia__el,wikipedia__id,wikipedia__la,wikipedia__lv,wikipedia__mr,wikipedia__nds,wikipedia__no,wikipedia__ruwikinews,wikipedia__vi,facebook,wikipedia__bg,wikipedia__ja
Q13053415,Հակոբ Հակոբյան,Hakob R. Hakobyan,,Հակոբ Հակոբյան,Հակոբ Հակոբյան (քաղաքական գործիչ),male,1958-01-26,Հակոբ Հակոբյան (քաղաքական գործիչ),,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Հակոբ_Ռաֆիկի_Հակոբյան_04.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15071998,Աբրահամ Մանուկյան,Abraham Manukyan,Abraham Manukyan,Աբրահամ Մանուկյան,Աբրահամ Մանուկյան,male,1957-11-15,Աբրահամ Մանուկյան,,"Манукян, Абраам Акопович",,,,,,,,"Манукян, Абраам Акопович",,politician,,Abraham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16371609,Արտակ Սարգսյան,Artak Sargsyan,,Արտակ Սարգսյան,Արտակ Սարգսյան (գործարար),male,1973-07-13,Արտակ Սարգսյան (գործարար),,,,,,,,,,,,businessperson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16377996,Գրիգոր Գրիգորյան,Grigor Grigoryan,,Գրիգոր Գրիգորյան,Գրիգոր Գրիգորյան,male,1960-03-23,Գրիգոր Գրիգորյան,,,,,,,,,,,,Yerevan State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16398714,Սամվել Թադևոսյան,Samvel Tadevosyan,,Սամվել Թադևոսյան,Սամվել Թադևոսյան (պետական գործիչ),male,1959-07-09,Սամվել Թադևոսյան (պետական գործիչ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1974113,Վարդան Օսկանյան,Vartan Oskanian,Vardan Ôskanyan,Վարդան Օսկանյան,Վարդան Օսկանյան,male,1955-02-07,Վարդան Օսկանյան,Vartan Oskanian,"Осканян, Вардан Минасович",Vardan Oskanian,Wartan Oskanjan,Vartan Oskanian,وارطان اوسکانیان,Vartan Oskanian,وارطان اوسکانیان,,"Осканян, Вардан Минасович",https://upload.wikimedia.org/wikipedia/commons/5/5f/Vartan_Oskanian.jpg,politician,/m/026v14c,,,,,,,Vartan Oskanyan,,ヴァルタン・オスカニアン,,,Vardan Oskanian,,,,Vartan Oskanyan,68305545,,,Осканян Вардан Мінасович,,Wartan Oskanjan,Осканян Вардан Мінасович,,,,,Vardan Oskanjan,Vardan Oskanjan,141475897,n2003063665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1975237,Խոսրով Հարությունյան,Khosrov Harutyunyan,Khosrov Harutyunyan,Խոսրով Հարությունյան,Խոսրով Հարությունյան,male,1948-05-30,Խոսրով Հարությունյան,Khosrov Harutyunyan,Хосров Меликович Арутюнян,Khosrov Haroutiounian,Chosrow Harutjunjan,Khosrov Harutyunyan,خسرو هاروتیونیان,Khosrov Harutyunyan,خسرو هاروتیونیان,,"Арутюнян, Хосров Меликович",,politician,/m/0275z4b,,,,,,Chosrow Harutiunian,,ხოსროვ არუთინიანი,,,,Khosrov Haroutiounian,,ხოსროვ არუთინიანი,Chosrow Harutiunian,,,,,Арутюнян Хосров Мелікович,霍斯罗夫·阿鲁秋尼扬,Chosrow Harutjunjan,Арутюнян Хосров Мелікович,霍斯罗夫·阿鲁秋尼扬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1975243,Հրանտ Բագրատյան,Hrant Bagratyan,Hrant Bagratyan,Հրանտ Բագրատյան,Հրանտ Բագրատյան,male,1958-10-18,Հրանտ Բագրատյան,Hrant Bagratyan,Грант Араратович Багратян,Hrant Bagratian,Hrant Bagratjan,Hrant Bagratyan,هراند باگراتیان,Hrant Bagratyan,هراند باگراتیان,Հրանտ Բագրատյան,"Багратян, Грант Араратович",https://upload.wikimedia.org/wikipedia/commons/5/52/Hrant_Bagratyan_1.jpg,politician,/m/0275yyt,Hrant,,,,,,,ჰრანტ ბაგრატიანი,フラント・バグラティアン,,,Hrant Bagratian,,ჰრანტ ბაგრატიანი,,,111259073,,,Багратян Грант Араратович,格兰特·巴格拉强,Hrant Bagratjan,Багратян Грант Араратович,格兰特·巴格拉强,,Hrant Bagratyan,,,,1028641524,n91067648,,,,,,,格蘭特·巴格拉強,格兰特·巴格拉强,"Багратян, Грант Араратович",Hrant Bagratyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1977367,Գագիկ Բեգլարյան,Gagik Beglaryan,Gagik Beglaryan,Գագիկ Բեգլարյան,Գագիկ Բեգլարյան,male,1964-01-01,Գագիկ Բեգլարյան,Gagik Beglaryan,Гагик Бегларович Бегларян,Gagik Beglarian,Gagik Beglaryan,Gagik Beglaryan,گاگیک بگلاریان,Gagik Beglaryan,گاگیک بگلاریان,,"Бегларян, Гагик Бегларович",https://upload.wikimedia.org/wikipedia/commons/0/0c/Gagik-Beglaryan-Armenia-Minister.jpg,politician,/m/0y4xxkq,,,,,,,Gagik Beglaryan,გაგიკ ბეგლარიანი,,,,Gagik Beglarian,,გაგიკ ბეგლარიანი,,Gagik Beglaryan,,,,,加吉克·別格拉爾揚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20506949,Մարտուն Գրիգորյան,Martun Grigoryan,Martun Grigoryan,Մարտուն Գրիգորյան,Մարտուն Գրիգորյան,male,1981-01-18,Մարտուն Գրիգորյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
