id,position,label,description,start_date,term,end_date,replaces
Q13053415,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q15071998,Q17277248,member of the National Assembly of Armenia,"","",,,
Q16371609,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q1975237,Q1123764,Prime Minister of Armenia,Head of Government of Armenia,"",,,
Q1975237,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q1975243,Q1123764,Prime Minister of Armenia,Head of Government of Armenia,"",,,
Q20509893,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q21209630,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q2383515,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q2383515,Q1976028,Mayor of Yerevan,"List of mayor of Armenia's capital city, Yerevan","",,,
Q31196902,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q3249851,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q3498414,Q17277248,member of the National Assembly of Armenia,"","",,,
Q4055273,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q4058746,Q17277248,member of the National Assembly of Armenia,"","",,,
Q4059758,Q17277248,member of the National Assembly of Armenia,"","",,,
Q4061572,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q4069173,Q17277248,member of the National Assembly of Armenia,"","",,,
Q4070059,Q17277248,member of the National Assembly of Armenia,"","",,,
Q4074471,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q4074549,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q4074751,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q4103707,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q4149409,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q4149426,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q4153672,Q17277248,member of the National Assembly of Armenia,"","",,,
Q4193008,Q17277248,member of the National Assembly of Armenia,"","",,,
Q4193010,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q4194739,Q17277248,member of the National Assembly of Armenia,"","",,,
Q4214152,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q4280718,Q17277248,member of the National Assembly of Armenia,"",1990,,1995,
Q4280723,Q17277248,member of the National Assembly of Armenia,"","",,,
Q4281188,Q17277248,member of the National Assembly of Armenia,"","",,,
Q4294018,Q17277248,member of the National Assembly of Armenia,"","",,,
Q4294022,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q4311533,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q4361653,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q4374189,Q17277248,member of the National Assembly of Armenia,"","",,,
Q4401104,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q4403355,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q4481266,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q4520626,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q4521174,Q17277248,member of the National Assembly of Armenia,"","",,,
Q4801618,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q5338820,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q7035479,Q1123764,Prime Minister of Armenia,Head of Government of Armenia,2018-05-08,,,Karen Karapetyan
Q7035479,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
Q7035479,Q17277248,member of the National Assembly of Armenia,"",2012-05-06,,2018-05-08,
Q718634,Q17277248,member of the National Assembly of Armenia,"","",6th Convocation,,
