id,name__en,name,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,honorific_prefix,birth_date,identifier__freebase,family_name,given_name,identifier__ISNI,identifier__NLA,website,identifier__NNDB,death_date,identifier__Muzinger,twitter,identifier__BNF,identifier__NLI,identifier__NTA,instagram,facebook
Q348577,Tony Abbott,Tony Abbott,https://upload.wikimedia.org/wikipedia/commons/9/9b/Tony_Abbott_-_2010.jpg,male,4191840,130825867,n96014338,130989169,The Honourable,1957-11-04,/m/02pr80,Abbott,Tony,,,,,,,,,,,,
Q335697,Anthony Albanese,Anthony Albanese,https://upload.wikimedia.org/wikipedia/commons/c/cb/Anthony_Albanese.jpg,male,92625366,,,,,1963-03-02,/m/02pr9v,,Anthony,,,,,,,,,,,,
Q1281683,John Alexander,John Alexander,https://upload.wikimedia.org/wikipedia/commons/1/1f/John_Alexander.jpg,male,227595160,,n82158512,074163183,,1951-07-04,/m/066rzr,Alexander,John,0000 0003 9431 5267,,,,,,,12023346q,000008454,069018790,,
Q6369482,Karen Andrews,Karen Andrews,,female,,,,,,1960-08-23,,,Karen,,,,,,,,,,,,
Q6395733,Kevin Andrews,Kevin Andrews,https://upload.wikimedia.org/wikipedia/commons/e/ee/Kevin_Andrews_Feb_2014.jpg,male,91234064,,,,,1955-11-09,,,Kevin,,,,,,,,,,,,
Q4931731,Bob Baldwin,Bob Baldwin,https://upload.wikimedia.org/wikipedia/commons/c/cc/BobBaldwinMP.jpg,male,16695437,,,,,1955-03-09,,,Bob,,,,,,,,,,,,
Q4678672,Adam Bandt,Adam Bandt,https://upload.wikimedia.org/wikipedia/commons/3/31/AdmbandtJuly2010.jpg,male,,,,,,1972-03-11,,,Adam,,,,,,,,,,,,
Q4977155,Bruce Billson,Bruce Billson,https://upload.wikimedia.org/wikipedia/commons/2/29/Bruce_Billson_headshot.jpg,male,,,,,,1966-01-26,,,Bruce,,,,,,,,,,,,
Q7489994,Sharon Bird,Sharon Bird,,female,,,,,,1962-11-15,,,Sharon,,,,,,,,,,,,
Q4974135,Bronwyn Bishop,Bronwyn Bishop,https://upload.wikimedia.org/wikipedia/commons/b/b7/Bronwyn_Bishop_-_Flickr_-_Eva_Rinaldi_Celebrity_and_Live_Music_Photographer_(1).jpg,female,69741847,119557258,n95083353,,,1942-10-19,,,Bronwyn,0000 0001 1493 2181,35181587,,,,,,,,,,
Q434858,Julie Bishop,Julie Bishop,https://upload.wikimedia.org/wikipedia/commons/4/43/Julie_Bishop_2014.jpg,female,95123670,,,,,1956-07-17,/m/02pz7_,Bishop,Julie,,,http://www.juliebishop.com.au,341/000173819,,,,,,,,
Q1077015,Chris Bowen,Chris Bowen,https://upload.wikimedia.org/wikipedia/commons/e/e3/Chris_Bowen.JPG,male,,,,,,1973-01-17,/m/0430dg,Bowen,Chris,,,,,,,,,,,,
Q6146653,Jamie Briggs,Jamie Briggs,https://upload.wikimedia.org/wikipedia/commons/2/22/Jamie_Briggs.jpg,male,,,,,,1977-06-09,,,Jamie,,,,,,,,,,,,
Q16215193,Andrew Broad,Andrew Broad,,male,,,,,,1975-07-02,,,Andrew,,,,,,,,,,,,
Q7381382,Russell Broadbent,Russell Broadbent,,male,,,,,,1950-12-25,,,Russell,,,,,,,,,,,,
Q5516953,Gai Brodtmann,Gai Brodtmann,,female,,,,,,1963-11-24,,,,,,,,,,,,,,,
Q6740586,Mal Brough,Mal Brough,,male,,,,,,1961-12-29,,,,,,,,,,,,,,,
Q7436060,Scott Buchholz,Scott Buchholz,,male,,,,,,1968-03-27,,,Scott,,,http://lnp.org.au/wright,,,,,,,,,
Q4766888,Anna Burke,Anna Burke,,female,,,,,,1966-01-01,,,Anna,,,,,,,,,,,,
Q1449483,Tony Burke,Tony Burke,https://upload.wikimedia.org/wikipedia/commons/8/82/Tonyburke.jpg,male,,,,,,1969-11-04,,,Tony,,,,,,,,,,,,
Q6766947,Mark Butler,Mark Butler,https://upload.wikimedia.org/wikipedia/commons/8/80/Mark_Butler_July_2013.jpg,male,91742427,,,,,1970-07-08,,,Mark,,,,,,,,,,,,
Q16216498,Terri Butler,Terri Butler,,female,,,,,,1977-11-28,,,,,,http://www.terributlermp.com/,,,,,,,,,
Q4772190,Anthony Byrne,Anthony Byrne,,male,,,,,,1962-12-01,,,Anthony,,,,,,,,,,,,
Q16217223,Jim Chalmers,Jim Chalmers,,male,,,,,,1978-03-02,,,Jim,,,,,,,,,,,,
Q7026894,Nick Champion,Nick Champion,https://upload.wikimedia.org/wikipedia/commons/5/5c/Nick_Champion.jpg,male,,,,,,1972-02-27,,,Nick,,,,,,,,,,,,
