id,name__en,name__es,name__nl,name__de,name__fr,name__it,name__hu,name,wikipedia__en,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__ru,name__cy,wikipedia__fr,wikipedia__simple,identifier__NLA,death_date,image,name__nb,name__da,name__nn,name__sv,name__zh,wikipedia__zh,name__pl,name__zh_hant,name__zh_cn,name__ja,wikipedia__de,wikipedia__pl,identifier__freebase,identifier__FAST,name__ca,wikipedia__ca,website,name__en_ca,name__en_gb,name__ar,name__be,name__be_tarask,name__cs,name__et,name__el,name__fa,name__ga,name__gl,name__ko,name__hy,name__hi,name__hr,name__io,name__id,name__is,name__he,name__kn,name__ka,name__la,name__lv,name__lb,name__lt,name__mr,name__ms,name__oc,name__pt,name__pt_br,name__ro,name__qu,name__sk,name__sh,name__fi,name__ta,name__th,name__tr,name__uk,name__vi,name__yo,name__yue,name__jv,name__sco,name__de_ch,name__ne,name__mg,name__br,name__ckb,name__eo,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mg,wikipedia__mr,wikipedia__ms,wikipedia__ne,wikipedia__nl,wikipedia__no,wikipedia__nowikiquote,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__svwikinews,wikipedia__ta,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,wikipedia__zh_yue,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,family_name,identifier__NNDB,identifier__Britannica,identifier__wikitree,name__zh_hans,name__zh_hk,identifier__NLAtrove,twitter,name__nds,facebook,identifier__BNF,identifier__NDL,identifier__NTA,identifier__NUKAT,identifier__ULAN,name__zh_sg,name__zh_tw,name__eu,wikipedia__eu,identifier__Munzinger,name__fo,name__kl,name__tl,name__af,name__ur,name__bn,name__sr,name__min,name__mn,name__bg,name__mk,name__yi,name__hif,wikipedia__af,wikipedia__bg,wikipedia__bn,wikipedia__hif,wikipedia__hiwikiquote,wikipedia__itwikiquote,wikipedia__min,wikipedia__mn,wikipedia__ruwikinews,wikipedia__sr,wikipedia__thwikiquote,wikipedia__tl,wikipedia__ur,wikipedia__yi,honorific_prefix,name__gv,wikipedia__gv,identifier__ATP,identifier__ITF,identifier__NLI,name__uz,name__vo,name__bi,name__hak,name__rm,name__nan,name__arz,name__ug,name__ml,name__ht,name__wuu,name__ku,name__war,name__tpi,name__ceb,wikipedia__arz,wikipedia__bi,wikipedia__ceb,wikipedia__hak,wikipedia__ht,wikipedia__ku,wikipedia__ml,wikipedia__rm,wikipedia__tpi,wikipedia__ug,wikipedia__uz,wikipedia__vo,wikipedia__war,wikipedia__wuu,wikipedia__zh_min_nan,identifier__TED,identifier__MusicBrainz,identifier__discogs,name__szl,name__bcl,name__my,name__az,name__vep,name__ksh,name__nah,name__sw,name__gd,name__ie,name__mwl,name__pcd,wikipedia__az,wikipedia__bcl,wikipedia__gd,wikipedia__ie,wikipedia__ksh,wikipedia__mwl,wikipedia__my,wikipedia__nah,wikipedia__nds,wikipedia__nn,wikipedia__sw,wikipedia__szl,wikipedia__trwikiquote,wikipedia__vep,name__an,name__ast,name__bar,name__bs,name__co,name__fur,name__gsw,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pms,name__sc,name__scn,name__sl,name__sq,name__vec,name__vls,name__wa,name__de_at,name__frp,name__ia,name__kg,name__nrm,name__sr_el,name__wo,name__zu,name__sm,wikipedia__mk,wikipedia__sm,instagram,linkedin,identifier__google_plus,identifier__IMDB,identifier__GTAA,identifier__CSPAN,wikipedia__ast,name__si,wikipedia__si,identifier__CANTIC,identifier__AuDB,wikipedia__sq,wikipedia__enwikinews
Q1070523,Cheryl Kernot,Cheryl Kernot,Cheryl Kernot,Cheryl Kernot,Cheryl Kernot,,Cheryl Kernot,Cheryl Kernot,Cheryl Kernot,female,73485014,1948-12-05,Cheryl,Cheryl Kernot,,,,,35201264,,,Cheryl Kernot,Cheryl Kernot,Cheryl Kernot,Cheryl Kernot,,,,,,,Cheryl Kernot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 6405 7226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1077015,Chris Bowen,Chris Bowen,Chris Bowen,Chris Bowen,Chris Bowen,,Chris Bowen,Chris Bowen,Chris Bowen,male,,1973-01-17,Chris,Chris Bowen,Крис Бауэн,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Chris_Bowen.JPG,Chris Bowen,,Chris Bowen,,克理斯·宝文,克理斯·宝文,Chris Bowen,,,クリス・ボウエン,Chris Bowen,Chris Bowen,/m/0430dg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bowen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11701393,Greg Combet,Greg Combet,Greg Combet,Greg Combet,Greg Combet,,Greg Combet,Greg Combet,Greg Combet,male,,1958-04-28,Greg,Greg Combet,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/31/Greg_Combet_profile.jpg,,,,,,,Greg Combet,葛利格·克姆位元,葛利格·克姆比特,,,Greg Combet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Greg Combet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1471849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1236571,Wayne Swan,Wayne Swan,Wayne Swan,Wayne Swan,Wayne Swan,,Wayne Swan,Wayne Swan,Wayne Swan,male,65882688,1954-06-30,Wayne,Wayne Swan,,,Wayne Swan,,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/WayneSwan.jpg,Wayne Swan,Wayne Swan,Wayne Swan,Wayne Swan,韦恩·斯万,韦恩·斯旺,Wayne Swan,,,,Wayne Swan,Wayne Swan,/m/02vzl6,1793839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wayne Swan,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wayne Swan,,,,,,,,,,,,,,,,,,,,,,,,,n2005074024,,OL1449028A,,,,,,,,,,,,,,,,,,,,,,,Wayne Swan,,,,,,,,,,,,,,,,,,,,,,Wayne Swan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1239291,Alexander Downer,Alexander Downer,Alexander Downer,Alexander Downer,Alexander Downer,,Alexander Downer,Alexander Downer,Alexander Downer,male,294391653,1951-09-09,Alexander,Alexander Downer,,,Alexander Downer,,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/AlexanderDowner.jpg,,,,,亞歷山大·唐納,亞歷山大·唐納,Alexander Downer,,,アレクサンダー・ダウナー,Alexander Downer,Alexander Downer,/m/01wy12,480563,,,,,,,,,,,,,,,,,,,,Alexander Downer,,,,,,,,,,,,Alexander Downer,,,,,,Alexander Downer,,,,Олександр Доунер,,,,,,,,,,,,,,,,,Alexander Downer,,,,,,,,,,Alexander Downer,,,Alexander Downer,,,,,,,,Alexander Downer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Олександр Доунер,,,,,,,nb2002054806,,,,,biography/Alexander-John-Gosse-Downer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1281683,John Alexander,John Alexander,John Alexander,John Alexander,John Alexander,John Alexander,John Alexander,John Alexander,John Alexander (Australian politician),male,288750435,1951-07-04,John,John Alexander (tennis),Джон Александр,,John Alexander,,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/John_Alexander.jpg,John Alexander,John Alexander,John Alexander,John Alexander,約翰·亞歷山大,約翰·亞歷山大,John Alexander,,,ジョン・アレクサンダー,John Alexander (Tennisspieler),John Alexander,/m/066rzr,,,,http://johnalexander.net.au/,,,جون ألكسندر,,,,,,,,,,Ջոն Ալեքսանդր,,,,,,,,,,,,,,,,John Alexander,,,,,John Alexander,John Alexander,,,,,,,,,,,,,,,,جون ألكسندر (سياسي أسترالي),,,,,Category:John Alexander,,,,,,,,,,John Alexander,,,,,,,,,,,,,,John Alexander,ジョン・アレクサンダー (テニス選手),,,,,,,,,,,,,,,,,,John Alexander,,,,,,John Alexander (tenis),,John Alexander,,,,,,,,,,0000 0003 9431 5267,,n82158512,074163183,,Alexander,,,,,,,JohnAlexanderMP,,John.Alexander.MP,12023346q,,069018790,,,,,John Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A014,10002216,000008454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1376420,Stephen Smith,Stephen Smith,Stephen Smith,Stephen Smith,Stephen Smith,,Stephen Smith,Stephen Smith,Stephen Smith (Australian politician),male,107033581,1955-12-12,Stephen,Stephen Smith (Australian politician),Стивен Смит,,Stephen Smith (Australie),,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Stephen_Smith.jpg,Stephen Smith,Stephen Smith,Stephen Smith,Stephen Smith,,,Stephen Smith,,,ステファン・スミス,Stephen Smith (Politiker),Stephen Smith (polityk),/m/02vyy_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Stephen Francis Smith,,,,,,,,,,Stephen Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Smith,,,,,,,,,,,,,,,,,,0000 0000 7704 4395,,,087793121,,Smith,858/000196270,,,,,,,,,,,07280761X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1400580,Simon Crean,Simon Crean,Simon Crean,Simon Crean,Simon Crean,Simon Crean,Simon Crean,Simon Crean,Simon Crean,male,193992541,1949-02-26,Simon,Simon Crean,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Simon_Crean_(1).jpg,Simon Crean,Simon Crean,Simon Crean,Simon Crean,西蒙·克林,西蒙·克林,Simon Crean,,,サイモン・クリーン,Simon Crean,Simon Crean,/m/018f07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Crean,,,,,,,,,,,,,西蒙堅尼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Crean,,,,,,,,,,,,,,,Simon Crean,,,,Simon Crean,,,,,,,,,,,,,,,,,西蒙堅尼,,171161106,,,,,,biography/Simon-Crean,,,,,,,,,,,,,,,,,,,,Simon Crean,,,,,,,,,,,,,,,,,,,,,,Simon Crean,,,,,,,,,,,,,,,,,,,Simon Crean,,,,,,,,,,,,,,,,,,Simon Crean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1449483,Tony Burke,Tony Burke,Tony Burke,Tony Burke,Tony Burke,,Tony Burke,Tony Burke,Tony Burke,male,,1969-11-04,Tony,Tony Burke,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/30/Tony_Burke_Portrait_2008.jpg,Tony Burke,Tony Burke,Tony Burke,Tony Burke,托尼·伯克,托尼·伯克,Tony Burke,,,,Tony Burke,Tony Burke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Tony Burke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1471942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1466753,John Dawkins,John Dawkins,John Dawkins,John Dawkins,John Dawkins,,John Dawkins,John Dawkins,John Dawkins,male,261344258,1947-03-02,John,John Dawkins,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/John-Dawkins-1984.jpg,John Dawkins,John Dawkins,John Dawkins,John Dawkins,,,,,,,John Dawkins,,,379047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
