id,identifier__freebase,type,start_date,name__de,name__en,name__fr,name__zh,name__pl,name__zh_hant,name__it,name__nl,name__ar,name__ja,name__sc,end_date,name__zh_cn,name__zh_hans,name__zh_hk,name__zh_sg,name__sv,name__zh_tw,name__id,name__vi,name__ru,replaces,replaced_by,name__gd,identifier__geonames,name__en_ca,name__en_gb,name__bn,name__ms
Q1026265,/m/0440c7,division of the Australian House of Representatives,1906,Calare (Wahlkreis),Calare,circonscription de Calare,卡萊 (澳大利亞國會選區),Okręg wyborczy Calare,,divisione di Calare,Calare,,,divisione de Calare,,,,,,,,,,,,,,,,,,
Q1073683,/m/0441ds,division of the Australian House of Representatives,1949,,Farrer,circonscription de Farrer,法勒,Okręg wyborczy Farrer,法勒,divisione di Farrer,Farrer,,,divisione de Farrer,,,法勒,法勒,法勒,,,,,,,,,,,,,
Q1073690,/m/0440cy,division of the Australian House of Representatives,1969,,Chifley,circonscription de Chifley,奇夫利,Okręg wyborczy Chifley,奇夫利,divisione di Chifley,Chifley,,,divisione de Chifley,,,奇夫利,奇夫利,奇夫利,,,,,,,,,,,,,
Q1073695,/m/0441cr,division of the Australian House of Representatives,1901,,Eden-Monaro,circonscription d'Eden-Monaro,伊登-蒙埃羅,Okręg wyborczy Eden-Monaro,伊登-蒙埃羅,divisione di Eden-Monaro,Eden-Monaro,,,divisione de Eden-Monaro,,,伊登-蒙埃罗,伊登-蒙埃羅,伊登-蒙埃罗,,,,,,,,,,,,,
Q1073721,/m/06qzf1,division of the Australian House of Representatives,1949,,Lalor,circonscription de Lalor,羅勒,Okręg wyborczy Lalor,羅勒,divisione di Lalor,Lalor,,レーラー,divisione de Lalor,,,拉洛,拉洛,拉洛,,,,,,,,,,,,,
Q1073946,/m/0b6mrr5,division of the Australian House of Representatives,2009,McMahon,McMahon,circonscription de McMahon,麥克馬洪,Okręg wyborczy McMahon,麥克馬洪,,,,,,,,麦克马洪,麥克馬洪,麦克马洪,,,,,,,,,,,,,
Q1073964,/m/06s6rz,division of the Australian House of Representatives,1903,Wakefield,Wakefield,circonscription de Wakefield,韋克菲爾德,,韋克菲爾德,,,,,,,,韦克菲尔德,韋克菲爾德,韦克菲尔德,,,,,,,,,,,,,
Q1073994,/m/06n8kj,division of the Australian House of Representatives,1901,Richmond,Richmond,circonscription de Richmond,里奇蒙,Okręg wyborczy Richmond,里奇蒙,,,,,,,,里奇蒙,里奇蒙,里奇蒙,,,,,,,,,,,,,
Q1074005,/m/05rhfj,division of the Australian House of Representatives,1901,Macquarie,Macquarie,circonscription de Macquarie,麥覺里,Okręg wyborczy Macquarie,麥覺里,,,,,,,,麦觉里,麥覺里,麦觉里,,,,,,,,,,,,,
Q1074025,/m/06s4_6,division of the Australian House of Representatives,1922,Warringah,Warringah,circonscription de Warringah,華令加,Okręg wyborczy Warringah,華令加,divisione di Warringah,Warringah,,,divisione de Warringah,,,华令加,華令加,华令加,,,,,,,,,,,,,
