id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,of
Q1070523,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2001-11-10,Tony Smith,Peter Dutton,Dickson,
Q1070523,Q6814428,member of the Australian Senate,Representative,1990-07-01,1997-10-15,Michael Macklin,Andrew Bartlett,,
Q1077015,Q11796950,Minister for Immigration and Border Protection,"",2010-09-14,2013-02-04,Chris Evans,Brendan O'Connor,,
Q1077015,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2004-10-09,2010-08-21,Janice Crosio,"",Prospect,
Q1077015,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,,"",,McMahon,
Q1077015,Q2390270,Treasurer of Australia,Australian government minister in charge of economic policy,2013-06-27,2013-09-18,Wayne Swan,Joe Hockey,,
Q11701393,Q11796924,Minister for Climate Change and Energy Efficiency (Australia),Wikimedia list article,2010-09-15,2013-07-01,Penny Wong,Mark Butler,,
Q11701393,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,2013-08-05,Kelly Hoare,Pat Conroy,Charlton,
Q11701393,Q6865784,Minister for Defence Materiel,Australian cabinet position,"",,,,,
Q11701393,Q6865883,Minister for Industry and Innovation,portfolio in the Government of Australia,2011-12-14,2013-06-26,Kim Carr,Kim Carr,,
Q1236571,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,1996-03-02,Elaine Darling,Elizabeth Grace,Lilley,
Q1236571,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,,Elizabeth Grace,,Lilley,
Q1236571,Q2390270,Treasurer of Australia,Australian government minister in charge of economic policy,2007-12-03,2013-06-27,Peter Costello,Chris Bowen,,
Q1236571,Q5261065,Deputy Prime Minister of Australia,"",2010-06-24,2013-06-27,Julia Gillard,Anthony Albanese,,
Q1236571,Q6746719,Manager of Opposition Business in the House,"",2001-11-25,2003-06-16,Bob McMullan,Mark Latham,,
Q1236571,Q6865833,Minister for Finance,Australian minister,2010-09-03,2010-09-14,Lindsay Tanner,Penny Wong,,
Q1239291,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,2008-07-14,"",Jamie Briggs,Mayo,
Q1239291,Q2660943,Minister for Foreign Affairs,"Australian ministerial position, responsible for overseeing Department of Foreign Affairs and Trade",1996-03-11,2007-12-03,Gareth Evans,Stephen Smith,,
Q1281683,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,,Maxine McKew,,Bennelong,
Q1376420,Q2660943,Minister for Foreign Affairs,"Australian ministerial position, responsible for overseeing Department of Foreign Affairs and Trade",2007-12-03,2010-09-13,Alexander Downer,Kevin Rudd,,
Q1376420,Q3315112,Minister for Defence,defence minister of Australia,2010-09-13,2013-09-18,John Faulkner,David Johnston,,
Q1376420,Q6865979,Minister for Trade,"",2010-06-28,2010-09-13,Simon Crean,Craig Emerson,,
Q1400580,Q11796967,"Minister for School Education, Early Childhood and Youth",position in the Australian Government,2010-06-28,2010-09-14,Julia Gillard,Peter Garrett,,
Q1400580,Q11796976,Minister for Social Inclusion (Australia),"",2010-06-28,2010-09-14,Julia Gillard,Tanya Plibersek,,
Q1400580,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,2013-08-05,Lewis Kent,Clare O'Neil,Hotham,
Q1400580,Q6865745,"Minister for Agriculture, Fisheries and Forestry","Australian Minister for Agriculture, Fisheries and Forestry",1991-06-04,1993-12-23,John Kerin,Bob Collins,,
Q1400580,Q6865809,Minister for Employment and Workplace Relations,"",2010-06-28,2010-09-14,Julia Gillard,Chris Evans,,
Q1400580,Q6865883,Minister for Industry and Innovation,portfolio in the Government of Australia,1990-04-04,1991-06-04,Barry Jones,Ross Free,,
Q1400580,Q6865888,Minister for Infrastructure and Transport,"",2010-09-14,2013-03-21,Anthony Albanese,Anthony Albanese,,
Q1400580,Q6865979,Minister for Trade,"",2007-12-03,2010-06-28,Warren Truss,Stephen Smith,,
Q1400580,Q6865994,Minister for the Arts,"",2010-09-14,2013-03-21,Peter Garrett,Tony Burke,,
Q1449483,Q11796950,Minister for Immigration and Border Protection,"","",,,,,
Q1449483,Q18810377,Member of the New South Wales Legislative Council,"public office in New South Wales, Australia","",,,,,
Q1449483,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2004-10-09,,Leo McLeay,,Watson,
Q1466753,Q11796967,"Minister for School Education, Early Childhood and Youth",position in the Australian Government,"",,,,,
Q1466753,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1974-05-18,1975-12-13,"",Peter Richardson,Tangney,
Q1466753,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1977-12-10,1994-02-04,Kim Beazley,Carmen Lawrence,Fremantle,
Q1466753,Q2390270,Treasurer of Australia,Australian government minister in charge of economic policy,1991-12-27,1993-12-22,Ralph Willis,Ralph Willis,,
Q1466753,Q6865833,Minister for Finance,Australian minister,1983-03-11,1984-12-13,Margaret Guilfoyle,Peter Walsh,,
Q1466753,Q6865979,Minister for Trade,"","",,,,,
Q15452941,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q15462333,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,1993-02-08,"",Judi Moylan,Pearce,
Q15462333,Q6814428,member of the Australian Senate,Representative,1973-07-01,1990-02-27,,Ian Campbell,Western Australia,
Q15485299,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q15485996,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1980-10-18,1993-02-08,Clyde Cameron,Christine Gallus,Hindmarsh,
